Open,High,Low,Close,CloseBkp,Datetime
175.06773805068136,176.28196693947402,174.4208195449807,176.08291625976562,176.08291625976562,2024-06-07 06:00:00+02:00
,,,176.08291625976562,176.08291625976562,2024-06-07 06:00:00+02:00
,,,177.0334014892578,177.0334014892578,2024-06-08 18:00:00+02:00
175.73458513528473,178.90947923320903,175.1871843644034,177.98388671875,177.98388671875,2024-06-10 06:00:00+02:00
,,,177.83956909179688,177.83956909179688,2024-06-10 18:00:00+02:00
177.65544740242908,178.15308170887846,176.62037472711566,177.69525146484375,177.69525146484375,2024-06-11 06:00:00+02:00
,,,176.35662078857422,176.35662078857422,2024-06-11 18:00:00+02:00
178.1530801407019,178.28246991894983,173.97295504064104,175.0179901123047,175.0179901123047,2024-06-12 06:00:00+02:00
,,,172.76370239257812,172.76370239257812,2024-06-12 18:00:00+02:00
175.03787441007017,175.6648984540635,170.00181799472637,170.50941467285156,170.50941467285156,2024-06-13 06:00:00+02:00
,,,170.1262435913086,170.1262435913086,2024-06-13 18:00:00+02:00
169.64353956941545,170.7781452310727,168.0909228941576,169.74307250976562,169.74307250976562,2024-06-14 06:00:00+02:00
,,,169.917236328125,169.917236328125,2024-06-15 18:00:00+02:00
167.50371086069393,170.80799476386483,166.5283518707126,170.09140014648438,170.09140014648438,2024-06-17 06:00:00+02:00
,,,169.4743423461914,169.4743423461914,2024-06-17 18:00:00+02:00
169.59377363507645,170.7781457706508,167.97149604572346,168.85728454589844,168.85728454589844,2024-06-18 06:00:00+02:00
,,,168.1207733154297,168.1207733154297,2024-06-19 06:00:00+02:00
169.01651713129365,170.29045969564666,166.30938538539513,167.38426208496094,167.38426208496094,2024-06-20 06:00:00+02:00
,,,168.83238220214844,168.83238220214844,2024-06-20 18:00:00+02:00
168.5786015059335,170.97718730688646,168.54874466265233,170.28050231933594,170.28050231933594,2024-06-21 06:00:00+02:00
,,,170.65372467041016,170.65372467041016,2024-06-22 18:00:00+02:00
170.89757243457225,173.46535197492665,169.4942401093928,171.02694702148438,171.02694702148438,2024-06-24 06:00:00+02:00
,,,169.1060791015625,169.1060791015625,2024-06-24 18:00:00+02:00
170.97718202719415,171.60420608992428,166.9264468189963,167.18521118164062,167.18521118164062,2024-06-25 06:00:00+02:00
,,,168.6383056640625,168.6383056640625,2024-06-25 18:00:00+02:00
166.41887171565187,170.6985146088041,165.66245784919815,170.09140014648438,170.09140014648438,2024-06-26 06:00:00+02:00
,,,172.8582534790039,172.8582534790039,2024-06-26 18:00:00+02:00
173.66442642140063,180.80050058182675,173.43550370517744,175.62510681152344,175.62510681152344,2024-06-27 06:00:00+02:00
,,,174.08243560791016,174.08243560791016,2024-06-27 18:00:00+02:00
175.6251031264319,176.23221757743548,172.21132394523656,172.53976440429688,172.53976440429688,2024-06-28 06:00:00+02:00
,,,172.151611328125,172.151611328125,2024-06-29 18:00:00+02:00
172.44023361606816,174.62983670371975,171.18620063671713,171.76345825195312,171.76345825195312,2024-07-01 06:00:00+02:00
,,,172.87318420410156,172.87318420410156,2024-07-01 18:00:00+02:00
171.6738947868769,175.1573350594664,171.6738947868769,173.98291015625,173.98291015625,2024-07-02 06:00:00+02:00
,,,174.37603759765625,174.37603759765625,2024-07-02 18:00:00+02:00
