Open,High,Low,Close,CloseBkp,Datetime
,,,177.43923950195312,177.43923950195312,2024-05-18 18:00:00+02:00
176.87562004935637,179.50915191672712,176.79083680801165,178.02281188964844,178.02281188964844,2024-05-20 06:00:00+02:00
,,,178.56148529052734,178.56148529052734,2024-05-20 18:00:00+02:00
177.96295205651043,179.37948675497083,176.87562597658714,179.10015869140625,179.10015869140625,2024-05-21 06:00:00+02:00
,,,178.33204650878906,178.33204650878906,2024-05-21 18:00:00+02:00
177.96294831474614,178.4138520830965,176.34692187318996,177.56393432617188,177.56393432617188,2024-05-22 06:00:00+02:00
,,,176.0975341796875,176.0975341796875,2024-05-22 18:00:00+02:00
178.34202196211933,179.46925854900752,174.11240367179334,174.63113403320312,174.63113403320312,2024-05-23 06:00:00+02:00
,,,175.26457977294922,175.26457977294922,2024-05-23 18:00:00+02:00
176.08756248280193,176.86963841631282,174.770788935582,175.8980255126953,175.8980255126953,2024-05-24 06:00:00+02:00
,,,176.74095916748047,176.74095916748047,2024-05-26 06:00:00+02:00
175.30947955892324,178.07268268394898,175.24961376028097,177.58389282226562,177.58389282226562,2024-05-28 06:00:00+02:00
,,,177.27464294433594,177.27464294433594,2024-05-28 18:00:00+02:00
176.37684212257994,177.79336152938228,175.8281864879082,176.96539306640625,176.96539306640625,2024-05-29 06:00:00+02:00
,,,175.05010223388672,175.05010223388672,2024-05-29 18:00:00+02:00
176.25714841850242,176.25714841850242,172.80561800665956,173.1348114013672,173.1348114013672,2024-05-30 06:00:00+02:00
,,,173.33432006835938,173.33432006835938,2024-05-30 18:00:00+02:00
172.9751878719883,173.99269327492675,170.5511483424844,173.53382873535156,173.53382873535156,2024-05-31 06:00:00+02:00
,,,173.76326751708984,173.76326751708984,2024-06-01 18:00:00+02:00
173.45403588130844,175.42918104075827,172.02753116179983,173.99270629882812,173.99270629882812,2024-06-03 06:00:00+02:00
,,,174.34683990478516,174.34683990478516,2024-06-03 18:00:00+02:00
174.022631451402,174.7608240880411,172.7956489525497,174.7009735107422,174.7009735107422,2024-06-04 06:00:00+02:00
,,,175.6686019897461,175.6686019897461,2024-06-04 18:00:00+02:00
176.1025374306685,177.53401960719398,174.86057701608334,176.63623046875,176.63623046875,2024-06-05 06:00:00+02:00
,,,177.27465057373047,177.27465057373047,2024-06-05 18:00:00+02:00
176.99531116992313,178.27218933215624,176.77586414636863,177.91307067871094,177.91307067871094,2024-06-06 06:00:00+02:00
,,,176.71601104736328,176.71601104736328,2024-06-06 18:00:00+02:00
178.02281211364357,178.98045176403363,175.35933973381466,175.51895141601562,175.51895141601562,2024-06-07 06:00:00+02:00
,,,175.9583740234375,175.9583740234375,2024-06-08 18:00:00+02:00
176.21802534536718,178.2353740007298,174.15075461394522,176.39779663085938,176.39779663085938,2024-06-10 06:00:00+02:00
,,,177.17677307128906,177.17677307128906,2024-06-10 18:00:00+02:00
177.48636616610062,178.15548353908764,175.2093647288904,177.95574951171875,177.95574951171875,2024-06-11 06:00:00+02:00
,,,178.6398468017578,178.6398468017578,2024-06-11 18:00:00+02:00
179.51369675187317,181.84063551199145,177.54628533749698,179.32394409179688,179.32394409179688,2024-06-12 06:00:00+02:00
,,,177.91580200195312,177.91580200195312,2024-06-12 18:00:00+02:00
177.6062046891431,178.2753220664791,176.42776325289665,176.50765991210938,176.50765991210938,2024-06-13 06:00:00+02:00
,,,177.3215789794922,177.3215789794922,2024-06-13 18:00:00+02:00
175.6208182520036,178.49502537645768,175.6208182520036,178.135498046875,178.135498046875,2024-06-14 06:00:00+02:00
,,,178.3402328491211,178.3402328491211,2024-06-15 18:00:00+02:00
176.7473309535104,179.68346835355496,176.25798487932246,178.5449676513672,178.5449676513672,2024-06-17 06:00:00+02:00
,,,177.38150024414062,177.38150024414062,2024-06-17 18:00:00+02:00
178.55495297655918,178.67480558489223,175.38912214012103,176.21803283691406,176.21803283691406,2024-06-18 06:00:00+02:00
,,,176.84720611572266,176.84720611572266,2024-06-19 06:00:00+02:00
176.47769404936503,178.50502408095414,176.22802271307344,177.47637939453125,177.47637939453125,2024-06-20 06:00:00+02:00
,,,178.74969482421875,178.74969482421875,2024-06-20 18:00:00+02:00
178.25534820981653,182.27204849681613,177.82590559818107,180.02301025390625,180.02301025390625,2024-06-21 06:00:00+02:00
