Open,High,Low,Close,CloseBkp,Datetime
215.77386182887335,216.29907483745419,212.81085541813908,213.26670837402344,213.26670837402344,2024-05-24 06:00:00+02:00
,,,213.26670837402344,213.26670837402344,2024-05-24 06:00:00+02:00
,,,213.34597778320312,213.34597778320312,2024-05-26 06:00:00+02:00
212.84057840326764,214.8423424416847,212.03789496041367,213.4252471923828,213.4252471923828,2024-05-28 06:00:00+02:00
,,,212.8802185058593,212.8802185058593,2024-05-28 18:00:00+02:00
211.7009694936927,212.6820203180909,210.85863877199225,212.3351898193359,212.3351898193359,2024-05-29 06:00:00+02:00
,,,212.92481994628903,212.92481994628903,2024-05-29 18:00:00+02:00
213.36579546776505,214.79279500271488,211.50276661702432,213.5144500732422,213.5144500732422,2024-05-30 06:00:00+02:00
,,,216.40311431884768,216.40311431884768,2024-05-30 18:00:00+02:00
214.54503818351927,219.4206095231,214.07928100180084,219.29177856445312,219.29177856445312,2024-05-31 06:00:00+02:00
,,,217.0323715209961,217.0323715209961,2024-06-01 18:00:00+02:00
217.70624288543365,219.02423504917303,214.0495604746312,214.77296447753903,214.77296447753903,2024-06-03 06:00:00+02:00
,,,214.6738739013672,214.6738739013672,2024-06-03 18:00:00+02:00
213.3558941725813,216.3585327686584,213.16760740896493,214.5747833251953,214.5747833251953,2024-06-04 06:00:00+02:00
,,,216.0315093994141,216.0315093994141,2024-06-04 18:00:00+02:00
214.8324274201263,217.6666028552162,213.81172930282867,217.4882354736328,217.4882354736328,2024-06-05 06:00:00+02:00
,,,216.9828338623047,216.9828338623047,2024-06-05 18:00:00+02:00
217.25038777974729,218.211630061604,216.02159443708868,216.47743225097656,216.47743225097656,2024-06-06 06:00:00+02:00
,,,215.5954666137696,215.5954666137696,2024-06-06 18:00:00+02:00
214.33692748015605,216.259411994014,212.8108400996219,214.7135009765625,214.7135009765625,2024-06-07 06:00:00+02:00
,,,215.42205047607425,215.42205047607425,2024-06-08 18:00:00+02:00
214.4954901236165,216.41797467144465,214.14865963695976,216.1305999755859,216.1305999755859,2024-06-10 06:00:00+02:00
,,,216.2544708251953,216.2544708251953,2024-06-10 18:00:00+02:00
215.87293721298124,216.55670904650376,213.06848983023204,216.3783416748047,216.3783416748047,2024-06-11 06:00:00+02:00
,,,219.68323516845703,219.68323516845703,2024-06-11 18:00:00+02:00
219.8170269037564,224.9403412535497,219.8170269037564,222.9881286621093,222.9881286621093,2024-06-12 06:00:00+02:00
,,,223.89981842041016,223.89981842041016,2024-06-12 18:00:00+02:00
223.92954527415884,225.3466254525154,221.362935993845,224.81150817871097,224.81150817871097,2024-06-13 06:00:00+02:00
,,,223.0723571777344,223.0723571777344,2024-06-13 18:00:00+02:00
222.78001423994337,223.7115286723809,219.42062577634783,221.3332061767578,221.3332061767578,2024-06-14 06:00:00+02:00
,,,223.0277633666992,223.0277633666992,2024-06-15 18:00:00+02:00
220.35213826647407,225.17815838913097,219.6089106030174,224.72232055664065,224.72232055664065,2024-06-17 06:00:00+02:00
,,,225.21780395507807,225.21780395507807,2024-06-17 18:00:00+02:00
225.4556254233124,227.1303674856121,224.9006845290367,225.7132873535156,225.7132873535156,2024-06-18 06:00:00+02:00
,,,225.59436798095703,225.59436798095703,2024-06-19 06:00:00+02:00
224.7520445955995,226.30785994814013,223.067398278216,225.47544860839844,225.47544860839844,2024-06-20 06:00:00+02:00
,,,226.00066375732425,226.00066375732425,2024-06-20 18:00:00+02:00
225.62409237722568,228.0222536155335,224.5043063111789,226.52587890625,226.52587890625,2024-06-21 06:00:00+02:00
,,,226.4267807006836,226.4267807006836,2024-06-22 18:00:00+02:00
226.69433662897308,227.93304937416747,225.69346217441787,226.3276824951172,226.3276824951172,2024-06-24 06:00:00+02:00
,,,220.8079833984375,220.8079833984375,2024-06-24 18:00:00+02:00
224.7520531030904,225.00969992152343,215.02071810349656,215.2882843017578,215.2882843017578,2024-06-25 06:00:00+02:00
,,,216.04637145996097,216.04637145996097,2024-06-25 18:00:00+02:00
214.50541562268748,217.1810321319684,213.92073171414785,216.8044586181641,216.8044586181641,2024-06-26 06:00:00+02:00
,,,217.30985260009768,217.30985260009768,2024-06-26 18:00:00+02:00
217.56750403931304,218.3305553047664,216.11077667844967,217.81524658203125,217.81524658203125,2024-06-27 06:00:00+02:00
,,,218.14227294921875,218.14227294921875,2024-06-27 18:00:00+02:00
218.1819094875241,219.55935747563407,216.39816008396303,218.46929931640625,218.46929931640625,2024-06-28 06:00:00+02:00
,,,215.05044555664065,215.05044555664065,2024-06-29 18:00:00+02:00
