Open,High,Low,Close,Datetime
230.3609347799704,232.7095292687045,229.13212631276093,229.36996459960935,2024-05-07 06:00:00+02:00
228.93393518842925,231.80774266139412,228.0321486955436,229.67221069335935,2024-05-07 18:00:00+02:00
227.50693559688807,230.9059560540837,226.9321710783263,229.97445678710935,2024-05-08 06:00:00+02:00
228.74564546080427,232.86312528630887,228.45826320152335,231.98612213134768,2024-05-08 18:00:00+02:00
229.98435532472047,234.82029451853404,229.98435532472047,233.9977874755859,2024-05-09 06:00:00+02:00
231.81270441760677,235.00858170744084,231.14874862278327,233.4527587890625,2024-05-09 18:00:00+02:00
233.64105351049304,235.19686889634767,232.31314192084605,232.90773010253903,2024-05-10 06:00:00+02:00
233.90365118050383,234.96894112343213,230.95550889354524,231.89197540283203,2024-05-11 18:00:00+02:00
234.16624885051465,234.7410133505166,229.5978758662445,230.876220703125,2024-05-13 06:00:00+02:00
232.4617829076778,233.88382268836332,228.6911411439632,230.1825485229492,2024-05-13 18:00:00+02:00
230.7573169648409,233.02663202621005,227.7844064216819,229.48887634277344,2024-05-14 06:00:00+02:00
231.85729448558044,234.10184134096755,230.24696794135343,231.71855926513672,2024-05-14 18:00:00+02:00
232.95727200632,235.17705065572505,232.70952946102497,233.9482421875,2024-05-15 06:00:00+02:00
232.6005252380699,234.01761290778325,231.16857359374384,232.05548858642575,2024-05-15 18:00:00+02:00
232.24377846981983,232.85817515984144,229.62761772646263,230.16273498535156,2024-05-16 06:00:00+02:00
231.406403292137,231.90188838919653,228.84969838674505,229.59292602539065,2024-05-16 18:00:00+02:00
230.56902811445417,230.9456016185516,228.0717790470274,229.0231170654297,2024-05-17 06:00:00+02:00
229.35013863569208,229.96949499170267,227.12540788110908,228.06187438964844,2024-05-18 18:00:00+02:00
228.13124915692995,228.9933883648537,226.17903671519073,227.1006317138672,2024-05-20 06:00:00+02:00
228.91907203827668,229.35014164223855,222.7948759412391,224.96509552001953,2024-05-20 18:00:00+02:00
229.70689491962344,229.70689491962344,219.41071516728744,222.82955932617188,2024-05-21 06:00:00+02:00
225.92138654389444,226.55064716177247,218.81613208322287,220.9813995361328,2024-05-21 18:00:00+02:00
222.13587816816545,223.3943994039215,218.22154899915827,219.13323974609375,2024-05-22 06:00:00+02:00
220.94671722235768,221.62057724728132,216.54186248142247,217.32472229003903,2024-05-22 18:00:00+02:00
219.75755627654993,219.84675509064112,214.86217596368667,215.5162048339844,2024-05-23 06:00:00+02:00
217.76570905271168,218.07291496404764,213.83651569091288,214.3914566040039,2024-05-23 18:00:00+02:00
215.77386182887335,216.2990748374542,212.81085541813908,213.26670837402344,2024-05-24 06:00:00+02:00
214.30722011607048,215.57070863956943,212.4243751892764,213.34597778320312,2024-05-26 06:00:00+02:00
212.84057840326764,214.8423424416847,212.03789496041372,213.4252471923828,2024-05-28 06:00:00+02:00
212.27077394848016,213.7621813798878,211.44826686620297,212.88021850585935,2024-05-28 18:00:00+02:00
211.7009694936927,212.6820203180909,210.85863877199225,212.3351898193359,2024-05-29 06:00:00+02:00
212.53338248072885,213.73740766040288,211.18070269450828,212.92481994628903,2024-05-29 18:00:00+02:00
213.36579546776505,214.79279500271488,211.50276661702432,213.5144500732422,2024-05-30 06:00:00+02:00
213.95542428989256,217.10670989678417,212.79103125745877,216.4031219482422,2024-05-30 18:00:00+02:00
214.5450531120201,219.4206247908534,214.0792958978932,219.2917938232422,2024-05-31 06:00:00+02:00
216.1256479987269,219.2224299200132,214.0644281862622,217.03237915039065,2024-06-01 18:00:00+02:00
217.70624288543365,219.02423504917303,214.0495604746312,214.77296447753903,2024-06-03 06:00:00+02:00
215.53106852900748,217.69138390891572,213.6085839417981,214.6738739013672,2024-06-03 18:00:00+02:00
213.35589417258132,216.35853276865836,213.16760740896495,214.5747833251953,2024-06-04 06:00:00+02:00
214.09416079635375,217.0125678119373,213.4896683558968,216.0315093994141,2024-06-04 18:00:00+02:00
214.8324274201263,217.6666028552162,213.81172930282867,217.4882354736328,2024-06-05 06:00:00+02:00
216.04140759993675,217.9391164584101,214.91666186995863,216.9828338623047,2024-06-05 18:00:00+02:00
217.25038777974729,218.211630061604,216.02159443708868,216.47743225097656,2024-06-06 06:00:00+02:00
215.79366524596543,217.2355287121342,214.41622483014277,215.5954742431641,2024-06-06 18:00:00+02:00
214.3369427121836,216.2594273626644,212.81085522319685,214.71351623535156,2024-06-07 06:00:00+02:00
214.41621641790005,216.33870101705452,213.4797574300783,215.42205810546875,2024-06-08 18:00:00+02:00
214.4954901236165,216.41797467144465,214.14865963695976,216.1305999755859,2024-06-10 06:00:00+02:00
215.1842212798731,216.48734949465785,213.6085822462867,216.25447845458984,2024-06-10 18:00:00+02:00
215.87295243612968,216.5567243178711,213.0685048556136,216.37835693359375,2024-06-11 06:00:00+02:00
217.84498214904573,220.7485250895222,216.44275835878767,219.68323516845703,2024-06-11 18:00:00+02:00
219.81701186196176,224.94032586117328,219.81701186196176,222.9881134033203,2024-06-12 06:00:00+02:00
221.8732785680603,225.14347565684432,220.58997392790337,223.8998107910156,2024-06-12 18:00:00+02:00
223.92954527415884,225.3466254525154,221.362935993845,224.81150817871097,2024-06-13 06:00:00+02:00
223.35477207778484,224.5290693510724,220.39177332162888,223.07234954833984,2024-06-13 18:00:00+02:00
222.77999888141085,223.7115132496294,219.4206106494127,221.33319091796875,2024-06-14 06:00:00+02:00
221.5660685739425,224.4448358193802,219.51476062621504,223.0277557373047,2024-06-15 18:00:00+02:00
220.35213826647407,225.17815838913097,219.6089106030174,224.72232055664065,2024-06-17 06:00:00+02:00
222.90388184489325,226.15426293737153,222.25479756602704,225.21780395507812,2024-06-17 18:00:00+02:00
225.4556254233124,227.1303674856121,224.9006845290367,225.7132873535156,2024-06-18 06:00:00+02:00
225.10383500945596,226.7191137168761,223.98404140362635,225.59436798095703,2024-06-19 06:00:00+02:00
224.7520445955995,226.30785994814013,223.067398278216,225.47544860839844,2024-06-20 06:00:00+02:00
225.1880684864126,227.1650567818368,223.78585229469743,226.00066375732425,2024-06-20 18:00:00+02:00
225.62409237722568,228.0222536155335,224.5043063111789,226.52587890625,2024-06-21 06:00:00+02:00
226.15921450309935,227.97765149485048,225.0988842427984,226.4267807006836,2024-06-22 18:00:00+02:00
226.69433662897308,227.93304937416747,225.69346217441787,226.3276824951172,2024-06-24 06:00:00+02:00
225.72318690125977,226.471366673943,220.3570825190447,220.80797576904297,2024-06-24 18:00:00+02:00
224.75203717354648,225.00968397371855,215.02070286367152,215.28826904296875,2024-06-25 06:00:00+02:00
219.62872639811695,221.0953580528435,214.47071728890967,216.0463638305664,2024-06-25 18:00:00+02:00
214.50541562268748,217.1810321319684,213.92073171414785,216.8044586181641,2024-06-26 06:00:00+02:00
216.0364598310003,217.7557937183674,215.0157541962988,217.30985260009768,2024-06-26 18:00:00+02:00
217.56750403931304,218.3305553047664,216.11077667844975,217.81524658203125,2024-06-27 06:00:00+02:00
217.8747067634186,218.94495639020025,216.2544683812064,218.14227294921875,2024-06-27 18:00:00+02:00
218.1819094875241,219.55935747563407,216.39816008396303,218.46929931640625,2024-06-28 06:00:00+02:00
217.82020542621544,219.03414241238156,213.97523622547635,215.05044555664065,2024-06-29 18:00:00+02:00
217.45850136490677,218.50892734912904,211.55231236698964,211.631591796875,2024-07-01 06:00:00+02:00
214.1139758162231,215.70943841859528,210.71989988903235,211.70095825195312,2024-07-01 18:00:00+02:00
210.76945026753947,212.90994948806153,209.88748741107503,211.77032470703125,2024-07-02 06:00:00+02:00
212.3252754064311,213.97524167769168,210.50684600204568,211.57213592529297,2024-07-02 18:00:00+02:00
213.88110054532277,215.0405338673218,211.1262045930163,211.3739471435547,2024-07-03 06:00:00+02:00
212.3252787392447,213.9702853545675,210.86855133156436,211.6662826538086,2024-07-04 06:00:00+02:00
210.76945693316665,212.90003684181315,210.61089807011243,211.9586181640625,2024-07-05 06:00:00+02:00
211.9140277315334,214.61442007039597,211.7306930996844,213.5738983154297,2024-07-06 18:00:00+02:00
213.0585985299001,216.3288032989788,212.85048812925635,215.18917846679688,2024-07-08 06:00:00+02:00
213.5392177821188,215.77881259838657,213.0585966245328,214.7828826904297,2024-07-08 18:00:00+02:00
214.01983703433743,215.22882189779423,213.2667051198092,214.3765869140625,2024-07-09 06:00:00+02:00
214.81261424197908,217.07202507612791,214.09911448872668,216.56167602539065,2024-07-09 18:00:00+02:00
215.60539144962067,218.9152282544616,214.93152385764415,218.74676513671875,2024-07-10 06:00:00+02:00
219.58909512834663,223.40928110862205,218.2265034941094,223.21109008789065,2024-07-10 18:00:00+02:00
223.57279880707264,227.90333396278248,221.5214831305747,227.6754150390625,2024-07-11 06:00:00+02:00
226.30291446284832,231.90684987941617,224.8907788475022,229.82086181640625,2024-07-11 18:00:00+02:00
229.033030118624,235.91036579604983,228.2600745644297,231.96630859375,2024-07-12 06:00:00+02:00
230.46003506224585,234.43877987619533,228.40377482241615,231.01993560791016,2024-07-13 18:00:00+02:00
