Open,High,Low,Close,Datetime
465.3835210713844,470.6133245433972,460.41319143677833,467.3297119140625,2024-05-07 06:00:00+02:00
463.991239870688,472.6343931806723,461.2565610519448,469.5054931640625,2024-05-07 18:00:00+02:00
462.59895866999153,474.6554618179474,462.0999306671113,471.6812744140625,2024-05-08 06:00:00+02:00
465.8426352088719,474.9049702686584,464.4104273048981,473.0885314941406,2024-05-08 18:00:00+02:00
469.08631174775235,475.1544787193693,466.720923942685,474.4957885742187,2024-05-09 06:00:00+02:00
472.62442888260694,475.8631156813386,467.7040200342331,474.8850402832031,2024-05-09 18:00:00+02:00
476.1625460174616,476.57175264330795,468.6871161257813,475.2742919921875,2024-05-10 06:00:00+02:00
473.99675541383226,474.50077856674886,465.3186664100404,471.18724060058594,2024-05-11 18:00:00+02:00
471.830964810203,472.42980449018984,461.9502166942996,467.1001892089844,2024-05-13 06:00:00+02:00
467.15008902556167,472.0256024193257,460.5679085501043,469.0164642333984,2024-05-13 18:00:00+02:00
462.46921324092034,471.6214003484616,459.185600405909,470.9327392578125,2024-05-14 06:00:00+02:00
468.2629251648475,476.59170369515334,464.7347935672653,475.768310546875,2024-05-14 18:00:00+02:00
474.0566370887748,481.5620070418451,470.2839867286216,480.6038818359375,2024-05-15 06:00:00+02:00
474.0666066155376,479.16167806284784,471.05746849196606,476.4569549560547,2024-05-15 18:00:00+02:00
474.0765761423004,476.7613490838505,471.83095025531054,472.3100280761719,2024-05-16 06:00:00+02:00
471.99563667115933,474.32110891972206,469.67017963874673,471.6513214111328,2024-05-16 18:00:00+02:00
469.9146972000182,471.88086875559367,467.509409022183,470.99261474609375,2024-05-17 06:00:00+02:00
469.4755567585281,472.0804834911352,466.82073940256953,469.4605865478515,2024-05-18 18:00:00+02:00
469.03641631703806,472.2800982266766,466.13206978295614,467.9285583496094,2024-05-20 06:00:00+02:00
467.6241710987955,471.0325408680393,463.7517089234568,465.8276672363281,2024-05-20 18:00:00+02:00
466.211925880553,469.7849835094019,461.3713480639575,463.7267761230469,2024-05-21 06:00:00+02:00
466.5861916260921,471.2920372958754,463.05805994501145,465.2987060546875,2024-05-21 18:00:00+02:00
466.9604573716312,472.7990910823488,464.7447718260654,466.8706359863281,2024-05-22 06:00:00+02:00
469.4605863091372,473.118454840788,462.6937679746244,465.87257385253906,2024-05-22 18:00:00+02:00
471.9607152466433,473.4378185992272,460.6427641231833,464.87451171875,2024-05-23 06:00:00+02:00
469.3358298667141,476.17749950001576,463.0181336862677,471.0824279785156,2024-05-23 18:00:00+02:00
466.71094448678497,478.9171804008043,465.393503249352,477.2903442382813,2024-05-24 06:00:00+02:00
471.18223555474594,479.4211927944283,469.65521106827555,478.1387023925781,2024-05-26 06:00:00+02:00
475.65352662270686,479.9252051880524,473.9169188871992,478.987060546875,2024-05-28 06:00:00+02:00
474.6953834290148,479.4211791167322,473.34801697007,476.2124328613281,2024-05-28 18:00:00+02:00
473.7372402353227,478.9171530454121,472.7791150529408,473.4378051757813,2024-05-29 06:00:00+02:00
472.2451566061296,474.86505347195737,468.2928482728528,469.7899169921875,2024-05-29 18:00:00+02:00
470.75307297693655,470.8129538985026,463.8065814927648,466.14202880859375,2024-05-30 06:00:00+02:00
467.82376569033966,469.5104827154613,458.6915444287576,466.03224182128906,2024-05-30 18:00:00+02:00
464.8944584037428,468.2080115324199,453.5765073647504,465.9224548339844,2024-05-31 06:00:00+02:00
467.4195547901077,473.4378465939341,460.45312829820466,471.2421112060547,2024-06-01 18:00:00+02:00
469.94465117647263,478.66768165544835,467.3297492316589,476.561767578125,2024-06-03 06:00:00+02:00
473.0086775529954,478.3133630064749,469.8198965349666,476.31224060058594,2024-06-03 18:00:00+02:00
476.0727039295181,477.95904435750145,472.3100438382742,476.0627136230469,2024-06-04 06:00:00+02:00
479.7904698633329,486.8217724695104,477.63966043666903,485.0801544189453,2024-06-04 18:00:00+02:00
483.5082357971475,495.6845005815194,482.9692770350638,494.09759521484375,2024-06-05 06:00:00+02:00
487.76494685810985,498.7635129435402,486.452500784406,493.4488677978515,2024-06-05 18:00:00+02:00
492.0216579190722,501.842525305561,489.9357245337482,492.8001403808594,2024-06-06 06:00:00+02:00
493.4838068882805,499.8913245852832,489.5764243417482,492.4009094238281,2024-06-06 18:00:00+02:00
494.94595585748885,497.9401238650054,489.217124149748,492.0016784667969,2024-06-07 06:00:00+02:00
493.922940482504,499.8114800555221,490.833971164484,496.8123168945313,2024-06-08 18:00:00+02:00
492.89992510751927,501.6828362460389,492.45081817921994,501.6229553222656,2024-06-10 06:00:00+02:00
496.0437989729387,504.14802393343746,494.8760753161747,504.05320739746094,2024-06-10 18:00:00+02:00
499.1876728383582,506.61321162083607,497.3013324531296,506.48345947265625,2024-06-11 06:00:00+02:00
506.08922729378935,509.8119869914363,500.3953161342736,507.1671295166016,2024-06-11 18:00:00+02:00
512.9907817492206,513.0107623620365,503.4892998154175,507.8507995605469,2024-06-12 06:00:00+02:00
508.8588314459529,510.69027087012665,501.93731567661786,505.48541259765625,2024-06-12 18:00:00+02:00
504.7268811426852,508.3697793782168,500.3853315378182,503.1200256347656,2024-06-13 06:00:00+02:00
503.44890745754,507.5182121700689,500.3290411195002,503.3997650146485,2024-06-13 18:00:00+02:00
502.17093377239473,506.66664496192107,500.27275070118213,503.6795043945313,2024-06-14 06:00:00+02:00
501.6814126258545,508.46493461780415,497.9050164225744,504.913330078125,2024-06-15 18:00:00+02:00
501.1918914793142,510.2632242736873,495.5372821439666,506.1471557617187,2024-06-17 06:00:00+02:00
502.6355066589397,507.8904880727959,495.0427438168907,502.58055114746094,2024-06-17 18:00:00+02:00
504.07912183856513,505.5177518719045,494.5482054898148,499.0139465332031,2024-06-18 06:00:00+02:00
502.8003432593074,504.3538691796763,495.42237184473584,500.11790466308594,2024-06-19 06:00:00+02:00
501.5215646800496,503.1899864874481,496.29653819965694,501.2218627929687,2024-06-20 06:00:00+02:00
502.24587809074217,503.0800889944414,494.1086365208505,497.76515197753906,2024-06-20 18:00:00+02:00
502.9701915014346,502.9701915014346,491.920734842044,494.3084411621094,2024-06-21 06:00:00+02:00
500.84721646314335,505.1431060820223,492.86982608226685,496.37147521972656,2024-06-22 18:00:00+02:00
498.724241424852,507.31602066261,493.81891732248965,498.43450927734375,2024-06-24 06:00:00+02:00
497.65025496014266,508.7696369970414,494.42333762946384,504.27394104003906,2024-06-24 18:00:00+02:00
496.5762684954333,510.22325333147273,495.027757936438,510.1133728027344,2024-06-25 06:00:00+02:00
501.37170738064424,511.771789815996,499.6133902161806,511.37217712402344,2024-06-25 18:00:00+02:00
506.1671462658553,513.3203263005192,504.19902249592326,512.6309814453125,2024-06-26 06:00:00+02:00
509.9635144272944,517.8509943768909,508.8046315253715,515.847900390625,2024-06-26 18:00:00+02:00
513.7598825887336,522.3816624532625,513.4102405548198,519.0648193359375,2024-06-27 06:00:00+02:00
515.2085116985245,521.8821378482264,508.38501938187574,511.4021301269531,2024-06-27 18:00:00+02:00
516.6571408083153,521.3826132431902,503.35979820893175,503.7394409179687,2024-06-28 06:00:00+02:00
510.56295406159165,513.7399007344271,498.02989686280023,503.96922302246094,2024-06-29 18:00:00+02:00
504.4687673148681,506.097188225664,492.69999551666865,504.1990051269531,2024-07-01 06:00:00+02:00
502.375755656008,508.0553197198533,495.8369952457033,506.60670471191406,2024-07-01 18:00:00+02:00
500.282743997148,510.01345121404256,498.9739949747379,509.014404296875,2024-07-02 06:00:00+02:00
503.085068825202,510.4030844983493,502.25585805081226,509.2441864013672,2024-07-02 18:00:00+02:00
505.887393653256,510.7927177826558,505.53772112688665,509.4739685058594,2024-07-03 06:00:00+02:00
508.49989727121545,525.5736052509839,508.32506100803073,524.4346771240234,2024-07-04 06:00:00+02:00
511.11240088917486,540.3544927193118,511.11240088917486,539.3953857421875,2024-07-05 06:00:00+02:00
526.4727515070917,541.3235892021088,518.6302571495712,534.10546875,2024-07-06 18:00:00+02:00
541.8331021250085,542.2926856849058,526.1481134099676,528.8155517578125,2024-07-08 06:00:00+02:00
537.5372005802114,539.6302051288092,526.9173569760602,529.1552124023438,2024-07-08 18:00:00+02:00
533.2412990354143,536.9677245727125,527.6866005421529,529.494873046875,2024-07-09 06:00:00+02:00
531.762705716935,537.6670768419227,527.7715180760675,531.837646484375,2024-07-09 18:00:00+02:00
530.2841123984558,538.3664291111329,527.8564356099822,534.180419921875,2024-07-10 06:00:00+02:00
530.3340714700836,536.6580556823853,517.8709550735358,523.1958923339844,2024-07-10 18:00:00+02:00
530.3840305417114,534.9496822536379,507.88547453708946,512.2113647460938,2024-07-11 06:00:00+02:00
513.8348171734419,521.2777136549133,500.8222219701161,505.3029479980469,2024-07-11 18:00:00+02:00
497.2856038051726,507.6057450561888,493.7589694031428,498.39453125,2024-07-12 06:00:00+02:00
497.7201923787334,506.9014208431259,493.3293768453451,497.0408325195313,2024-07-13 18:00:00+02:00
498.1547809522942,506.197096630063,492.8997842875474,495.6871337890625,2024-07-15 06:00:00+02:00
499.5884119049958,504.8334083490578,489.1134040889731,492.5051727294922,2024-07-15 18:00:00+02:00
501.0220428576974,503.4697200680525,485.3270238903988,489.3232116699219,2024-07-16 06:00:00+02:00
489.8676874737622,491.09152607893975,472.00472334464865,475.4364471435547,2024-07-16 18:00:00+02:00
478.71333208982696,478.71333208982696,458.6824227988985,461.5496826171875,2024-07-17 06:00:00+02:00
