Open,High,Low,Close,CloseBkp,Datetime
162.10003893456064,163.55968521394703,161.3453979596868,163.51995849609375,163.51995849609375,2024-05-09 06:00:00+02:00
,,,163.28165435791016,163.28165435791016,2024-05-09 18:00:00+02:00
163.2518776182279,163.77814301527394,162.37807160744765,163.04335021972656,163.04335021972656,2024-05-10 06:00:00+02:00
,,,162.62134552001953,162.62134552001953,2024-05-11 18:00:00+02:00
163.82778777475048,163.82778777475048,161.57377379926808,162.1993408203125,162.1993408203125,2024-05-13 06:00:00+02:00
,,,161.73265075683594,161.73265075683594,2024-05-13 18:00:00+02:00
162.79510601168727,163.34123475084138,160.58081874344816,161.26596069335938,161.26596069335938,2024-05-14 06:00:00+02:00
,,,161.4000015258789,161.4000015258789,2024-05-14 18:00:00+02:00
161.83193212881955,162.8844628531781,161.36524169046388,161.53404235839844,161.53404235839844,2024-05-15 06:00:00+02:00
,,,161.98087310791016,161.98087310791016,2024-05-15 18:00:00+02:00
161.73263786073844,162.52699034191815,161.00776925227348,162.42770385742188,162.42770385742188,2024-05-16 06:00:00+02:00
,,,162.63623046875,162.63623046875,2024-05-16 18:00:00+02:00
161.9610269922201,162.84475708007812,161.4148982522396,162.84475708007812,162.84475708007812,2024-05-17 06:00:00+02:00
,,,162.79511260986328,162.79511260986328,2024-05-18 18:00:00+02:00
162.91428397806837,163.04335794391827,162.0007512046263,162.74546813964844,162.74546813964844,2024-05-20 06:00:00+02:00
,,,162.97384643554688,162.97384643554688,2024-05-20 18:00:00+02:00
163.16251316386828,163.5696135489224,162.49721940869594,163.2022247314453,163.2022247314453,2024-05-21 06:00:00+02:00
,,,163.76820373535156,163.76820373535156,2024-05-21 18:00:00+02:00
162.51707183099367,164.70157153201023,162.10995632203387,164.3341827392578,164.3341827392578,2024-05-22 06:00:00+02:00
,,,164.07106018066406,164.07106018066406,2024-05-22 18:00:00+02:00
163.2220972717078,164.43350469354826,163.05329658522905,163.8079376220703,163.8079376220703,2024-05-23 06:00:00+02:00
,,,164.31930541992188,164.31930541992188,2024-05-23 18:00:00+02:00
164.04624475276867,165.02926136006417,163.59940249348446,164.83067321777344,164.83067321777344,2024-05-24 06:00:00+02:00
,,,165.4810562133789,165.4810562133789,2024-05-26 06:00:00+02:00
164.37390312936662,167.5215864761247,164.20510245467958,166.13143920898438,166.13143920898438,2024-05-28 06:00:00+02:00
,,,166.9109115600586,166.9109115600586,2024-05-28 18:00:00+02:00
166.42932577600584,167.9187595076145,165.95271122425603,167.6903839111328,167.6903839111328,2024-05-29 06:00:00+02:00
,,,168.5939712524414,168.5939712524414,2024-05-29 18:00:00+02:00
167.97833737302045,169.8649625568643,167.28327131636377,169.49755859375,169.49755859375,2024-05-30 06:00:00+02:00
,,,171.94458770751953,171.94458770751953,2024-05-30 18:00:00+02:00
169.5374275733888,174.7105693333996,169.20849781422547,174.39161682128906,174.39161682128906,2024-05-31 06:00:00+02:00
,,,173.4546661376953,173.4546661376953,2024-06-01 18:00:00+02:00
173.93310046371448,177.89020430991292,170.62387887366515,172.51771545410156,172.51771545410156,2024-06-03 06:00:00+02:00
,,,174.92487335205078,174.92487335205078,2024-06-03 18:00:00+02:00
172.51772054227354,178.26897992564116,172.50775850437753,177.33203125,177.33203125,2024-06-04 06:00:00+02:00
,,,178.50819396972656,178.50819396972656,2024-06-04 18:00:00+02:00
178.4384175951025,180.5814267536986,177.6908541384921,179.68435668945312,179.68435668945312,2024-06-05 06:00:00+02:00
,,,179.43517303466797,179.43517303466797,2024-06-05 18:00:00+02:00
179.68436504078647,182.07656212943678,178.81718104854576,179.1859893798828,179.1859893798828,2024-06-06 06:00:00+02:00
,,,179.21090698242188,179.21090698242188,2024-06-06 18:00:00+02:00
178.93679615558898,180.07309201982827,178.68760833264864,179.23582458496094,179.23582458496094,2024-06-07 06:00:00+02:00
,,,179.6694107055664,179.6694107055664,2024-06-08 18:00:00+02:00
179.34545609587826,181.71772908311482,178.6676725047924,180.10299682617188,180.10299682617188,2024-06-10 06:00:00+02:00
,,,178.9617156982422,178.9617156982422,2024-06-10 18:00:00+02:00
180.16280632404982,180.312312942706,177.46160347631908,177.8204345703125,177.8204345703125,2024-06-11 06:00:00+02:00
,,,175.52291870117188,175.52291870117188,2024-06-11 18:00:00+02:00
176.30537592754317,176.63430568373252,170.62388131418632,173.22540283203125,173.22540283203125,2024-06-12 06:00:00+02:00
