Open,High,Low,Close,CloseBkp,Datetime
204.3304148033794,206.1261786170274,203.62600669134906,205.5606689453125,205.5606689453125,2024-05-10 06:00:00+02:00
,,,205.5606689453125,205.5606689453125,2024-05-10 06:00:00+02:00
205.7590801469975,207.11334363435355,205.01994368648536,206.1509780883789,,2024-05-11 18:00:00+02:00
207.1877606580828,208.1005239524466,206.4138957968005,206.7413024902344,,2024-05-13 06:00:00+02:00
207.2720968491966,209.42503022201703,205.74917197956324,208.5073089599609,,2024-05-13 18:00:00+02:00
207.35643304031043,210.74953649158743,205.084448162326,210.2733154296875,,2024-05-14 06:00:00+02:00
210.05007548178503,212.475847782264,208.06085303576967,212.163330078125,,2024-05-14 18:00:00+02:00
212.74371792325968,214.2021590729405,211.0372579092136,214.0533447265625,,2024-05-15 06:00:00+02:00
213.52254784480505,214.25176841964543,211.5085205248696,213.2447509765625,,2024-05-15 18:00:00+02:00
214.3013777663504,214.3013777663504,211.9797831405255,212.4361572265625,,2024-05-16 06:00:00+02:00
213.56222904035724,214.1178303277177,211.63749036524456,212.41631317138672,,2024-05-16 18:00:00+02:00
212.8230803143641,213.93428288908504,211.29519758996364,212.3964691162109,,2024-05-17 06:00:00+02:00
213.0463266151218,215.4572174798045,211.776393745744,214.0831069946289,,2024-05-18 18:00:00+02:00
213.2695729158796,216.98015207052404,212.2575899015244,215.76974487304688,,2024-05-20 06:00:00+02:00
213.38862507852133,216.1765249751362,212.5601923793657,215.3530502319336,,2024-05-20 18:00:00+02:00
213.5076772411631,215.3728978797484,212.86279485720704,214.9363555908203,,2024-05-21 06:00:00+02:00
219.75316853320143,226.9263153953925,217.9226839047395,226.60387420654297,,2024-05-21 18:00:00+02:00
225.9986598252398,238.4797329110368,222.982572952272,238.2713928222656,,2024-05-22 06:00:00+02:00
232.4921951766828,239.2287997320433,226.5790653673289,235.493408203125,,2024-05-22 18:00:00+02:00
238.9857305281258,239.9778665530499,230.17555778238585,232.7154235839844,,2024-05-23 06:00:00+02:00
236.7286155468891,238.21186159536205,230.27476593043235,231.69847869873047,,2024-05-23 18:00:00+02:00
234.4715005656524,236.4458566376742,230.37397407847885,230.68153381347656,,2024-05-24 06:00:00+02:00
231.549670191986,234.4467056330148,229.5009069483992,231.14289093017567,,2024-05-26 06:00:00+02:00
228.62783981831947,232.4475546283553,228.62783981831947,231.604248046875,,2024-05-28 06:00:00+02:00
228.28058362376825,231.1280092350657,227.33309193817337,228.9800338745117,,2024-05-28 18:00:00+02:00
227.933327429217,229.8084638417761,226.0383440580273,226.35581970214844,,2024-05-29 06:00:00+02:00
227.40749239914777,229.34216214810488,226.12763605579275,227.273551940918,,2024-05-29 18:00:00+02:00
226.8816573690785,228.87586045443365,226.2169280535582,228.1912841796875,,2024-05-30 06:00:00+02:00
227.5860808403789,230.87997212271137,226.0383435023128,230.41863250732425,,2024-05-30 18:00:00+02:00
228.29050431167937,232.8840837909891,225.85975895106728,232.6459808349609,,2024-05-31 06:00:00+02:00
230.76587843931367,233.65794827519665,226.28637735525763,231.51494598388672,,2024-06-01 18:00:00+02:00
233.2412525669481,234.43181275940407,226.712995759448,230.3839111328125,,2024-06-03 06:00:00+02:00
232.0964655978713,232.85111493515927,227.3830353981863,230.05520629882807,,2024-06-03 18:00:00+02:00
230.9516786287944,231.2704171109144,228.0530750369246,229.7265014648437,,2024-06-04 06:00:00+02:00
231.021400604516,233.1579940669924,229.1836272708248,232.2416000366211,,2024-06-04 18:00:00+02:00
231.0911225802375,235.04557102307024,230.31417950472488,234.75669860839844,,2024-06-05 06:00:00+02:00
232.34618982079468,236.245853446971,231.3451221134773,235.61831665039065,,2024-06-05 18:00:00+02:00
233.60125706135187,237.4461358708718,232.37606472222967,236.4799346923828,,2024-06-06 06:00:00+02:00
234.36326107081013,237.06264356971724,232.3661109053703,235.1651077270508,,2024-06-06 18:00:00+02:00
235.12526508026843,236.67915126856263,232.35615708851097,233.85028076171875,,2024-06-07 06:00:00+02:00
233.2526255293021,235.86734196244305,231.3202307447856,234.14910125732425,,2024-06-08 18:00:00+02:00
231.37998597833587,235.05553265632344,230.2843044010601,234.4479217529297,,2024-06-10 06:00:00+02:00
232.05732061926645,235.3194921467512,231.25050386872545,234.91110229492188,,2024-06-10 18:00:00+02:00
232.73465526019703,235.58345163717885,232.2167033363908,235.3742828369141,,2024-06-11 06:00:00+02:00
235.41411506051207,237.6104786289195,233.86521421446457,236.4400863647461,,2024-06-11 18:00:00+02:00
238.09357486082715,239.6375056206602,235.5137250925384,237.50588989257807,,2024-06-12 06:00:00+02:00
234.86627576489013,237.480992156464,233.546469623182,235.3095321655273,,2024-06-12 18:00:00+02:00
231.63897666895312,235.3244786922677,231.5792141538256,233.11317443847656,,2024-06-13 06:00:00+02:00
230.41877610741147,233.49168954054875,230.0651634971128,231.69873809814453,,2024-06-13 18:00:00+02:00
