Open,High,Low,Close,Datetime
202.87197515897748,203.84427938740086,202.098110251486,203.17953491210938,2024-05-09 06:00:00+02:00
203.60118739744485,204.98522135183066,202.86205091382806,204.3700942993164,2024-05-09 18:00:00+02:00
204.33039963591222,206.1261633162605,203.62599157617015,205.56065368652344,2024-05-10 06:00:00+02:00
205.7590801469975,207.11334363435355,205.01994368648536,206.1509780883789,2024-05-11 18:00:00+02:00
207.18776065808277,208.1005239524466,206.41389579680055,206.74130249023438,2024-05-13 06:00:00+02:00
207.2720968491966,209.42503022201703,205.74917197956324,208.50730895996094,2024-05-13 18:00:00+02:00
207.35643304031043,210.74953649158743,205.08444816232594,210.2733154296875,2024-05-14 06:00:00+02:00
210.05007548178506,212.47584778226397,208.06085303576978,212.163330078125,2024-05-14 18:00:00+02:00
212.74371792325968,214.2021590729405,211.03725790921362,214.0533447265625,2024-05-15 06:00:00+02:00
213.52254784480505,214.25176841964543,211.50852052486957,213.2447509765625,2024-05-15 18:00:00+02:00
214.30137776635038,214.30137776635038,211.9797831405255,212.4361572265625,2024-05-16 06:00:00+02:00
213.56222904035724,214.1178303277177,211.63749036524456,212.41631317138672,2024-05-16 18:00:00+02:00
212.82308031436406,213.93428288908504,211.29519758996364,212.39646911621094,2024-05-17 06:00:00+02:00
213.0463266151218,215.45721747980454,211.77639374574397,214.0831069946289,2024-05-18 18:00:00+02:00
213.26957291587954,216.98015207052404,212.25758990152434,215.76974487304688,2024-05-20 06:00:00+02:00
213.38862507852133,216.1765249751362,212.5601923793657,215.3530502319336,2024-05-20 18:00:00+02:00
213.5076772411631,215.37289787974834,212.86279485720706,214.9363555908203,2024-05-21 06:00:00+02:00
219.75316853320146,226.92631539539255,217.9226839047395,226.60387420654297,2024-05-21 18:00:00+02:00
225.9986598252398,238.47973291103676,222.98257295227194,238.27139282226562,2024-05-22 06:00:00+02:00
232.4921951766828,239.22879973204334,226.5790653673289,235.493408203125,2024-05-22 18:00:00+02:00
238.9857305281258,239.9778665530499,230.17555778238582,232.71542358398438,2024-05-23 06:00:00+02:00
236.7286155468891,238.21186159536205,230.27476593043235,231.69847869873047,2024-05-23 18:00:00+02:00
234.4715005656524,236.4458566376742,230.37397407847885,230.68153381347656,2024-05-24 06:00:00+02:00
231.54967019198594,234.44670563301477,229.50090694839918,231.14289093017578,2024-05-26 06:00:00+02:00
228.62783981831947,232.44755462835533,228.62783981831947,231.604248046875,2024-05-28 06:00:00+02:00
228.28058362376822,231.12800923506572,227.33309193817337,228.98003387451172,2024-05-28 18:00:00+02:00
227.933327429217,229.8084638417761,226.0383440580273,226.35581970214844,2024-05-29 06:00:00+02:00
227.40749239914777,229.34216214810488,226.12763605579275,227.27355194091797,2024-05-29 18:00:00+02:00
226.8816573690785,228.87586045443365,226.2169280535582,228.1912841796875,2024-05-30 06:00:00+02:00
227.58608084037894,230.87997212271137,226.03834350231273,230.41863250732422,2024-05-30 18:00:00+02:00
228.29050431167937,232.8840837909891,225.85975895106728,232.64598083496094,2024-05-31 06:00:00+02:00
230.76587843931372,233.65794827519662,226.28637735525763,231.51494598388672,2024-06-01 18:00:00+02:00
233.2412525669481,234.43181275940412,226.712995759448,230.3839111328125,2024-06-03 06:00:00+02:00
232.09646559787126,232.85111493515927,227.3830353981863,230.05520629882812,2024-06-03 18:00:00+02:00
230.9516786287944,231.2704171109144,228.0530750369246,229.72650146484375,2024-06-04 06:00:00+02:00
231.02140060451597,233.15799406699233,229.18362727082473,232.2416000366211,2024-06-04 18:00:00+02:00
231.0911225802375,235.04557102307024,230.31417950472488,234.75669860839844,2024-06-05 06:00:00+02:00
232.34618982079468,236.245853446971,231.34512211347726,235.61831665039062,2024-06-05 18:00:00+02:00
233.60125706135187,237.4461358708718,232.37606472222967,236.4799346923828,2024-06-06 06:00:00+02:00
234.36326107081015,237.06264356971724,232.3661109053703,235.16510772705078,2024-06-06 18:00:00+02:00
235.12526508026843,236.67915126856263,232.35615708851097,233.85028076171875,2024-06-07 06:00:00+02:00
233.25262552930215,235.86734196244305,231.32023074478553,234.14910125732422,2024-06-08 18:00:00+02:00
231.37998597833587,235.05553265632346,230.2843044010601,234.4479217529297,2024-06-10 06:00:00+02:00
232.05732061926645,235.31949214675114,231.25050386872542,234.91110229492188,2024-06-10 18:00:00+02:00
232.73465526019703,235.58345163717883,232.21670333639074,235.37428283691406,2024-06-11 06:00:00+02:00
235.41411506051207,237.6104786289195,233.86521421446457,236.4400863647461,2024-06-11 18:00:00+02:00
238.09357486082715,239.6375056206602,235.5137250925384,237.50588989257812,2024-06-12 06:00:00+02:00
234.86627576489013,237.48099215646397,233.546469623182,235.30953216552734,2024-06-12 18:00:00+02:00
231.63897666895312,235.32447869226772,231.57921415382557,233.11317443847656,2024-06-13 06:00:00+02:00
230.41877610741147,233.49168954054875,230.06516349711274,231.69873809814453,2024-06-13 18:00:00+02:00
229.19857554586986,231.6589003888298,228.55111284039987,230.2843017578125,2024-06-14 06:00:00+02:00
229.41770797016972,231.62403453243238,227.79907399744434,230.88195037841797,2024-06-15 18:00:00+02:00
229.63684039446957,231.58916867603494,227.0470351544888,231.47959899902344,2024-06-17 06:00:00+02:00
230.23449336126757,233.54646440192232,228.71048844005537,232.96874237060547,2024-06-17 18:00:00+02:00
230.83214632806556,235.5037601278097,230.37394172562193,234.4578857421875,2024-06-18 06:00:00+02:00
231.17578776353102,233.63112728942582,229.14377871695757,231.5343780517578,2024-06-19 06:00:00+02:00
231.51942919899648,231.75849445104197,227.91361570829318,228.61087036132812,2024-06-20 06:00:00+02:00
231.07617577683567,231.36504819393244,228.04311420491092,229.37786102294922,2024-06-20 18:00:00+02:00
230.63292235467483,230.9716019368229,228.1726127015287,230.1448516845703,2024-06-21 06:00:00+02:00
230.38888734252652,231.00148351836435,227.6895124270964,228.85492706298828,2024-06-22 18:00:00+02:00
230.14485233037823,231.0313650999058,227.2064121526641,227.56500244140625,2024-06-24 06:00:00+02:00
230.1597904333268,230.6030468180906,226.08083165578944,228.50131225585938,2024-06-24 18:00:00+02:00
230.1747285362754,230.1747285362754,224.95525115891482,229.4376220703125,2024-06-25 06:00:00+02:00
229.29817984770585,229.63186655129937,225.31882781168355,228.19252014160156,2024-06-25 18:00:00+02:00
228.4216311591363,229.08900456632333,225.6824044644523,226.94741821289062,2024-06-26 06:00:00+02:00
227.2661732537269,228.31704053469858,225.38855573082435,226.36968994140625,2024-06-26 18:00:00+02:00
226.11071534831748,227.54507650307383,225.09470699719643,225.79196166992188,2024-06-27 06:00:00+02:00
226.6834570532148,229.35296586749809,225.53298305851627,226.57886505126953,2024-06-27 18:00:00+02:00
