Open,High,Low,Close,Datetime
286.0,288.4200134277344,283.79998779296875,284.0400085449219,2024-05-07 06:00:00+02:00
284.25,286.51499938964844,282.5749969482422,283.3050079345703,2024-05-07 18:00:00+02:00
282.5,284.6099853515625,281.3500061035156,282.57000732421875,2024-05-08 06:00:00+02:00
282.7749938964844,285.9199981689453,281.8000030517578,283.9250030517578,2024-05-08 18:00:00+02:00
283.04998779296875,287.2300109863281,282.25,285.2799987792969,2024-05-09 06:00:00+02:00
284.375,288.885009765625,283.76499938964844,286.3800048828125,2024-05-09 18:00:00+02:00
285.70001220703125,290.5400085449219,285.2799987792969,287.4800109863281,2024-05-10 06:00:00+02:00
287.45001220703125,289.87001037597656,284.61000061035156,285.9700012207031,2024-05-11 18:00:00+02:00
289.20001220703125,289.20001220703125,283.94000244140625,284.4599914550781,2024-05-13 06:00:00+02:00
286.90000915527344,287.2850036621094,283.02000427246094,283.8949890136719,2024-05-13 18:00:00+02:00
284.6000061035156,285.3699951171875,282.1000061035156,283.3299865722656,2024-05-14 06:00:00+02:00
285.89500427246094,289.89500427246094,283.9600067138672,288.2149963378906,2024-05-14 18:00:00+02:00
287.19000244140625,294.4200134277344,285.82000732421875,293.1000061035156,2024-05-15 06:00:00+02:00
290.14500427246094,294.5800018310547,287.27000427246094,291.01499938964844,2024-05-15 18:00:00+02:00
293.1000061035156,294.739990234375,288.7200012207031,288.92999267578125,2024-05-16 06:00:00+02:00
291.5500030517578,292.50999450683594,288.5550079345703,288.8699951171875,2024-05-16 18:00:00+02:00
290.0,290.2799987792969,288.3900146484375,288.80999755859375,2024-05-17 06:00:00+02:00
289.3699951171875,291.4550018310547,287.8450012207031,290.63999938964844,2024-05-18 18:00:00+02:00
288.739990234375,292.6300048828125,287.29998779296875,292.4700012207031,2024-05-20 06:00:00+02:00
290.48500061035156,292.8050079345703,288.489990234375,291.2850036621094,2024-05-20 18:00:00+02:00
292.2300109863281,292.9800109863281,289.67999267578125,290.1000061035156,2024-05-21 06:00:00+02:00
292.07501220703125,293.73500061035156,290.0899963378906,291.4700012207031,2024-05-21 18:00:00+02:00
291.9200134277344,294.489990234375,290.5,292.8399963378906,2024-05-22 06:00:00+02:00
294.7950134277344,298.2149963378906,292.0,293.76499938964844,2024-05-22 18:00:00+02:00
297.6700134277344,301.94000244140625,293.5,294.69000244140625,2024-05-23 06:00:00+02:00
295.6850128173828,299.80999755859375,292.26499938964844,294.48500061035156,2024-05-23 18:00:00+02:00
293.70001220703125,297.67999267578125,291.0299987792969,294.2799987792969,2024-05-24 06:00:00+02:00
293.385009765625,297.7949981689453,292.0500030517578,295.2449951171875,2024-05-26 06:00:00+02:00
293.07000732421875,297.9100036621094,293.07000732421875,296.2099914550781,2024-05-28 06:00:00+02:00
292.4300079345703,295.4600067138672,290.7550048828125,293.9550018310547,2024-05-28 18:00:00+02:00
291.7900085449219,293.010009765625,288.44000244140625,291.70001220703125,2024-05-29 06:00:00+02:00
291.14500427246094,291.7550048828125,287.9100036621094,289.9750061035156,2024-05-29 18:00:00+02:00
290.5,290.5,287.3800048828125,288.25,2024-05-30 06:00:00+02:00
289.0850067138672,290.0350036621094,283.1999969482422,287.2799987792969,2024-05-30 18:00:00+02:00
287.6700134277344,289.57000732421875,279.0199890136719,286.30999755859375,2024-05-31 06:00:00+02:00
287.49000549316406,289.62001037597656,280.13999938964844,286.22999572753906,2024-06-01 18:00:00+02:00
287.30999755859375,289.6700134277344,281.260009765625,286.1499938964844,2024-06-03 06:00:00+02:00
287.8450012207031,289.7550048828125,282.5050048828125,286.63999938964844,2024-06-03 18:00:00+02:00
288.3800048828125,289.8399963378906,283.75,287.1300048828125,2024-06-04 06:00:00+02:00
288.18499755859375,293.48500061035156,285.5899963378906,291.77500915527344,2024-06-04 18:00:00+02:00
287.989990234375,297.1300048828125,287.42999267578125,296.4200134277344,2024-06-05 06:00:00+02:00
292.37998962402344,298.10499572753906,291.25,296.0800018310547,2024-06-05 18:00:00+02:00
296.7699890136719,299.0799865722656,295.07000732421875,295.739990234375,2024-06-06 06:00:00+02:00
297.04998779296875,299.239990234375,294.31500244140625,295.0800018310547,2024-06-06 18:00:00+02:00
297.3299865722656,299.3999938964844,293.55999755859375,294.4200134277344,2024-06-07 06:00:00+02:00
295.5299987792969,297.9199981689453,292.88999938964844,295.3000030517578,2024-06-08 18:00:00+02:00
293.7300109863281,296.44000244140625,292.2200012207031,296.17999267578125,2024-06-10 06:00:00+02:00
294.36500549316406,299.2100067138672,293.3699951171875,298.50498962402344,2024-06-10 18:00:00+02:00
295.0,301.9800109863281,294.5199890136719,300.8299865722656,2024-06-11 06:00:00+02:00
300.36000061035156,307.36000061035156,299.1599884033203,306.26499938964844,2024-06-11 18:00:00+02:00
305.7200012207031,312.739990234375,303.79998779296875,311.70001220703125,2024-06-12 06:00:00+02:00
309.1549987792969,314.8300018310547,304.25,309.62001037597656,2024-06-12 18:00:00+02:00
312.5899963378906,316.9200134277344,304.70001220703125,307.5400085449219,2024-06-13 06:00:00+02:00
310.8399963378906,314.75,305.875,309.82000732421875,2024-06-13 18:00:00+02:00
309.0899963378906,312.5799865722656,307.04998779296875,312.1000061035156,2024-06-14 06:00:00+02:00
309.7850036621094,317.9149932861328,308.76499938964844,317.0899963378906,2024-06-15 18:00:00+02:00
310.4800109863281,323.25,310.4800109863281,322.0799865722656,2024-06-17 06:00:00+02:00
315.4350128173828,325.17999267578125,315.4350128173828,324.2899932861328,2024-06-17 18:00:00+02:00
320.3900146484375,327.1099853515625,320.3900146484375,326.5,2024-06-18 06:00:00+02:00
324.5900115966797,328.04998779296875,319.0,322.51499938964844,2024-06-19 06:00:00+02:00
328.7900085449219,328.989990234375,317.6099853515625,318.5299987792969,2024-06-20 06:00:00+02:00
324.11000061035156,324.25999450683594,315.6649932861328,318.4600067138672,2024-06-20 18:00:00+02:00
319.42999267578125,319.5299987792969,313.7200012207031,318.3900146484375,2024-06-21 06:00:00+02:00
318.47499084472656,318.5249938964844,311.4300079345703,313.7650146484375,2024-06-22 18:00:00+02:00
317.5199890136719,317.5199890136719,309.1400146484375,309.1400146484375,2024-06-24 06:00:00+02:00
313.75999450683594,314.63499450683594,308.12001037597656,310.3350067138672,2024-06-24 18:00:00+02:00
310.0,311.75,307.1000061035156,311.5299987792969,2024-06-25 06:00:00+02:00
310.01499938964844,311.98500061035156,307.74000549316406,310.42999267578125,2024-06-25 18:00:00+02:00
310.0299987792969,312.2200012207031,308.3800048828125,309.3299865722656,2024-06-26 06:00:00+02:00
310.73500061035156,312.7949981689453,308.01499938964844,308.625,2024-06-26 18:00:00+02:00
311.44000244140625,313.3699951171875,307.6499938964844,307.9200134277344,2024-06-27 06:00:00+02:00
309.9499969482422,313.18499755859375,307.55999755859375,307.8350067138672,2024-06-27 18:00:00+02:00
308.4599914550781,313.0,307.4700012207031,307.75,2024-06-28 06:00:00+02:00
308.10499572753906,312.49000549316406,305.7949981689453,309.3350067138672,2024-06-29 18:00:00+02:00
307.75,311.9800109863281,304.1199951171875,310.9200134277344,2024-07-01 06:00:00+02:00
310.9049987792969,314.6300048828125,307.5500030517578,313.8500061035156,2024-07-01 18:00:00+02:00
314.05999755859375,317.2799987792969,310.9800109863281,316.7799987792969,2024-07-02 06:00:00+02:00
314.5849914550781,318.05499267578125,312.8100128173828,316.125,2024-07-02 18:00:00+02:00
315.1099853515625,318.8299865722656,314.6400146484375,315.4700012207031,2024-07-03 06:00:00+02:00
315.239990234375,320.55499267578125,314.12001037597656,318.2899932861328,2024-07-04 06:00:00+02:00
315.3699951171875,322.2799987792969,313.6000061035156,321.1099853515625,2024-07-05 06:00:00+02:00
317.68499755859375,322.13999938964844,315.3000030517578,319.2349853515625,2024-07-06 18:00:00+02:00
320.0,322.0,317.0,317.3599853515625,2024-07-08 06:00:00+02:00
319.7200012207031,320.94500732421875,315.2149963378906,316.30999755859375,2024-07-08 18:00:00+02:00
319.44000244140625,319.8900146484375,313.42999267578125,315.260009765625,2024-07-09 06:00:00+02:00
317.3249969482422,320.11500549316406,313.6649932861328,317.5299987792969,2024-07-09 18:00:00+02:00
315.2099914550781,320.3399963378906,313.8999938964844,319.79998779296875,2024-07-10 06:00:00+02:00
317.60499572753906,321.00999450683594,313.8999938964844,316.93499755859375,2024-07-10 18:00:00+02:00
320.0,321.67999267578125,313.8999938964844,314.07000732421875,2024-07-11 06:00:00+02:00
316.5449981689453,320.5699920654297,312.5749969482422,314.87001037597656,2024-07-11 18:00:00+02:00
313.0899963378906,319.4599914550781,311.25,315.6700134277344,2024-07-12 06:00:00+02:00
313.8300018310547,318.22999572753906,312.24000549316406,315.65000915527344,2024-07-13 18:00:00+02:00
314.57000732421875,317.0,313.2300109863281,315.6300048828125,2024-07-15 06:00:00+02:00
315.9049987792969,317.27000427246094,311.6650085449219,313.6800079345703,2024-07-15 18:00:00+02:00
317.239990234375,317.5400085449219,310.1000061035156,311.7300109863281,2024-07-16 06:00:00+02:00
311.3249969482422,311.52000427246094,298.9649963378906,299.9250030517578,2024-07-16 18:00:00+02:00
305.4100036621094,305.5,287.8299865722656,288.1199951171875,2024-07-17 06:00:00+02:00
