Open,High,Low,Close,CloseBkp,Datetime
205.7907107043513,206.0380553085633,203.2480009266284,204.26707458496094,204.26707458496094,2024-05-28 06:00:00+02:00
,,,204.26707458496094,204.26707458496094,2024-05-28 06:00:00+02:00
205.7907107043513,206.0380553085633,203.2480009266284,204.2670745849609,204.2670745849609,2024-05-28 06:00:00+02:00
,,,204.2670745849609,204.2670745849609,2024-05-28 06:00:00+02:00
206.48189376894368,206.73006912203127,203.9306438684401,204.95314025878903,204.95314025878903,2024-05-28 06:00:00+02:00
,,,203.81153106689453,203.81153106689453,2024-05-28 18:00:00+02:00
204.34758966802784,204.41707088951125,202.53094428461185,202.669921875,202.669921875,2024-05-29 06:00:00+02:00
,,,203.7072982788086,203.7072982788086,2024-05-29 18:00:00+02:00
202.560734515487,204.8340141780065,202.10408518223824,204.7446746826172,204.7446746826172,2024-05-30 06:00:00+02:00
,,,206.96832275390625,206.96832275390625,2024-05-30 18:00:00+02:00
204.6950345005627,209.68832154665515,204.48657568010583,209.1919708251953,209.1919708251953,2024-05-31 06:00:00+02:00
,,,204.51138305664065,204.51138305664065,2024-06-01 18:00:00+02:00
205.48919025102109,207.21649614388392,198.1630490557664,199.8307952880859,199.8307952880859,2024-06-03 06:00:00+02:00
,,,200.98729705810547,200.98729705810547,2024-06-03 18:00:00+02:00
200.58525029846112,202.3423360863988,199.5329891969305,202.143798828125,202.143798828125,2024-06-04 06:00:00+02:00
,,,202.2778091430664,202.2778091430664,2024-06-04 18:00:00+02:00
201.98496510556143,202.44159928969376,199.90028600301417,202.4118194580078,202.4118194580078,2024-06-05 06:00:00+02:00
,,,201.71692657470703,201.71692657470703,2024-06-05 18:00:00+02:00
202.58058216165247,203.07693286212503,199.90027626116336,201.02203369140625,201.02203369140625,2024-06-06 06:00:00+02:00
,,,200.42420196533203,200.42420196533203,2024-06-06 18:00:00+02:00
201.6796595185077,203.63257885138424,199.3381328041729,199.8263702392578,199.8263702392578,2024-06-07 06:00:00+02:00
,,,200.40428161621097,200.40428161621097,2024-06-08 18:00:00+02:00
200.01569174853563,201.80918479276008,199.6968390805736,200.9821929931641,200.9821929931641,2024-06-10 06:00:00+02:00
,,,201.19143676757807,201.19143676757807,2024-06-10 18:00:00+02:00
200.81279782181983,201.7195180138605,199.41785537539752,201.4006805419922,201.4006805419922,2024-06-11 06:00:00+02:00
,,,200.77294921875,200.77294921875,2024-06-11 18:00:00+02:00
201.52024345771903,201.6995866856253,199.35807505569844,200.1452178955078,200.1452178955078,2024-06-12 06:00:00+02:00
,,,200.3195877075196,200.3195877075196,2024-06-12 18:00:00+02:00
200.2149690341853,200.6035612247551,198.16240437611225,200.49395751953125,200.49395751953125,2024-06-13 06:00:00+02:00
,,,201.69959259033203,201.69959259033203,2024-06-13 18:00:00+02:00
199.80644852264828,203.3436424903048,199.12890938936977,202.9052276611328,202.9052276611328,2024-06-14 06:00:00+02:00
,,,204.2702865600586,204.2702865600586,2024-06-15 18:00:00+02:00
202.0582873263219,205.6951265346517,201.3508576592821,205.6353454589844,205.6353454589844,2024-06-17 06:00:00+02:00
,,,206.3876190185547,206.3876190185547,2024-06-17 18:00:00+02:00
205.69512749572897,207.23953784052435,204.66884514869184,207.139892578125,207.139892578125,2024-06-18 06:00:00+02:00
,,,207.57830047607425,207.57830047607425,2024-06-19 06:00:00+02:00
206.70146397590943,208.20602523772752,206.14348703261192,208.01670837402344,208.01670837402344,2024-06-20 06:00:00+02:00
,,,208.1263122558593,208.1263122558593,2024-06-20 18:00:00+02:00
208.3255877457967,209.0529494621716,207.4387997014206,208.2359161376953,208.2359161376953,2024-06-21 06:00:00+02:00
,,,209.95469665527344,209.95469665527344,2024-06-22 18:00:00+02:00
209.24227873966024,211.9425072168476,208.445162256096,211.6734771728516,211.6734771728516,2024-06-24 06:00:00+02:00
,,,211.4841537475586,211.4841537475586,2024-06-24 18:00:00+02:00
211.8826978010008,213.0783800540823,211.0457323868289,211.2948303222656,211.2948303222656,2024-06-25 06:00:00+02:00
,,,211.5987319946289,211.5987319946289,2024-06-25 18:00:00+02:00
210.56747235816675,212.3908711024873,210.4379365642385,211.9026336669922,211.9026336669922,2024-06-26 06:00:00+02:00
,,,211.9026336669922,211.9026336669922,2024-06-26 18:00:00+02:00
212.7993953727752,212.9986706839275,211.5339735811738,211.9026336669922,211.9026336669922,2024-06-27 06:00:00+02:00
,,,212.2364273071289,212.2364273071289,2024-06-27 18:00:00+02:00
211.8129686597904,213.6263938126526,211.3745538393508,212.5702209472656,212.5702209472656,2024-06-28 06:00:00+02:00
,,,210.58740234375,210.58740234375,2024-06-29 18:00:00+02:00
213.69614634592355,213.7260368830352,207.1498450512952,208.6045837402344,208.6045837402344,2024-07-01 06:00:00+02:00
,,,208.65938568115232,208.65938568115232,2024-07-01 18:00:00+02:00
208.5248707510472,209.54119462490547,206.95056991231988,208.7141876220703,208.7141876220703,2024-07-02 06:00:00+02:00
,,,209.0778656005859,209.0778656005859,2024-07-02 18:00:00+02:00
208.2558349596462,210.10912422960763,207.50854114439937,209.4415435791016,209.4415435791016,2024-07-03 06:00:00+02:00
,,,209.50631713867188,209.50631713867188,2024-07-04 06:00:00+02:00
209.98957343294893,209.98957343294893,207.82740503509788,209.5710906982422,209.5710906982422,2024-07-05 06:00:00+02:00
,,,209.7155609130859,209.7155609130859,2024-07-06 18:00:00+02:00
209.59101629492747,210.68703812697777,209.06292986961387,209.8600311279297,209.8600311279297,2024-07-08 06:00:00+02:00
,,,209.56111907958984,209.56111907958984,2024-07-08 18:00:00+02:00
208.7241469530325,210.1290630193724,208.29570578309267,209.26220703125,209.26220703125,2024-07-09 06:00:00+02:00
,,,209.8401107788086,209.8401107788086,2024-07-09 18:00:00+02:00
208.8835778330697,211.1752820301548,208.54480826755028,210.4180145263672,210.4180145263672,2024-07-10 06:00:00+02:00
,,,210.71195220947263,210.71195220947263,2024-07-10 18:00:00+02:00
210.26855450767823,211.9823495724592,209.4714380490331,211.00588989257807,211.00588989257807,2024-07-11 06:00:00+02:00
,,,211.99231719970703,211.99231719970703,2024-07-11 18:00:00+02:00
211.73325477287784,213.59650254968489,210.97600248797485,212.9787445068359,212.9787445068359,2024-07-12 06:00:00+02:00
,,,214.0996856689453,214.0996856689453,2024-07-13 18:00:00+02:00
212.9887037461298,215.81846798707824,212.7595378912713,215.2206268310547,215.2206268310547,2024-07-15 06:00:00+02:00
,,,217.65679931640625,217.65679931640625,2024-07-15 18:00:00+02:00
216.26683115234167,220.16272652165355,216.03766530818564,220.0929718017578,220.0929718017578,2024-07-16 06:00:00+02:00
,,,221.30359649658203,221.30359649658203,2024-07-16 18:00:00+02:00
220.6310261182176,223.41096771829712,220.41183391249064,222.51422119140625,222.51422119140625,2024-07-17 06:00:00+02:00
,,,222.4046173095703,222.4046173095703,2024-07-17 18:00:00+02:00
221.8466249612713,224.0386990523687,220.8602068240095,222.2950134277344,222.2950134277344,2024-07-18 06:00:00+02:00
,,,222.1455535888672,222.1455535888672,2024-07-18 18:00:00+02:00
223.6899567514696,224.18815264623905,221.32851307545684,221.99609375,221.99609375,2024-07-19 06:00:00+02:00
,,,222.3199157714844,222.3199157714844,2024-07-20 18:00:00+02:00
220.90005219682195,222.72345095895471,220.5114600149728,222.64373779296875,222.64373779296875,2024-07-22 06:00:00+02:00
,,,220.2922515869141,220.2922515869141,2024-07-22 18:00:00+02:00
222.6038867230244,222.71349042476007,217.30307526268737,217.9407653808593,217.9407653808593,2024-07-23 06:00:00+02:00
,,,217.2682037353516,217.2682037353516,2024-07-23 18:00:00+02:00
217.65181490546703,218.7877008850264,216.19707627016328,216.5956420898437,216.5956420898437,2024-07-24 06:00:00+02:00
,,,207.8971405029297,207.8971405029297,2024-07-24 18:00:00+02:00
202.1479652164608,209.24226968536072,198.79011464535336,199.1986389160156,199.1986389160156,2024-07-25 06:00:00+02:00
,,,197.72398376464844,197.72398376464844,2024-07-25 18:00:00+02:00
199.3481076088316,200.0654956917935,195.8806533219017,196.24932861328125,196.24932861328125,2024-07-26 06:00:00+02:00
,,,198.03286743164065,198.03286743164065,2024-07-27 18:00:00+02:00
197.56456623993097,200.18508155706127,196.71762712264115,199.81640625,199.81640625,2024-07-29 06:00:00+02:00
,,,200.09539794921875,200.09539794921875,2024-07-29 18:00:00+02:00
199.9359748400599,201.87893573743165,199.9160427477523,200.3743896484375,200.3743896484375,2024-07-30 06:00:00+02:00
,,,201.15157318115232,201.15157318115232,2024-07-30 18:00:00+02:00
201.061885548494,202.586378921052,200.6533764837868,201.9287567138672,201.9287567138672,2024-07-31 06:00:00+02:00
,,,203.6276092529297,203.6276092529297,2024-07-31 18:00:00+02:00
202.4867391321111,205.426091847942,201.8490489998504,205.3264617919922,205.3264617919922,2024-08-01 06:00:00+02:00
,,,206.16840362548828,206.16840362548828,2024-08-01 18:00:00+02:00
205.68514260094017,208.1562050989947,203.6824006475701,207.0103454589844,207.0103454589844,2024-08-02 06:00:00+02:00
,,,203.91156768798828,203.91156768798828,2024-08-03 18:00:00+02:00
206.35274090948684,207.77757383769284,199.5274512279373,200.8127899169922,200.8127899169922,2024-08-05 06:00:00+02:00
,,,201.6099090576172,201.6099090576172,2024-08-05 18:00:00+02:00
201.8291191339217,206.1933200519466,201.49034957323707,202.4070281982422,202.4070281982422,2024-08-06 06:00:00+02:00
