Open,High,Low,Close,Datetime
46.45395989989152,46.69995630319992,46.25716202652337,46.5228385925293,2024-05-07 06:00:00+02:00
46.56711918785538,47.03451274673144,46.37524228888691,46.8770751953125,2024-05-07 18:00:00+02:00
46.68027847581925,47.36906919026296,46.49332255125046,47.2313117980957,2024-05-08 06:00:00+02:00
46.955795923783086,47.344470712363105,46.69012121555237,47.12799453735352,2024-05-08 18:00:00+02:00
47.231313371746914,47.31987223446324,46.886919879854275,47.02467727661133,2024-05-09 06:00:00+02:00
47.23131237445129,47.32479033777252,46.911518155812104,47.157514572143555,2024-05-09 18:00:00+02:00
47.23131137715568,47.3297084410818,46.93611643176993,47.29035186767578,2024-05-10 06:00:00+02:00
47.38382944240102,47.68394348617902,47.19687164333517,47.59538650512695,2024-05-11 18:00:00+02:00
47.53634750764637,48.03817853127623,47.45762685490041,47.900421142578125,2024-05-13 06:00:00+02:00
47.86598271254286,48.215297167231554,47.516666372998856,48.033260345458984,2024-05-13 18:00:00+02:00
48.19561791743936,48.39241580318687,47.5757058910973,48.16609954833984,2024-05-14 06:00:00+02:00
48.29893519168627,48.663010708811825,47.762662930880154,48.52033233642578,2024-05-14 18:00:00+02:00
48.40225246593319,48.933605614436786,47.949619970663015,48.87456512451172,2024-05-15 06:00:00+02:00
48.84012879741603,49.12056455643223,47.6741044146339,48.22021675109863,2024-05-15 18:00:00+02:00
49.27800512889888,49.30752349842768,47.3985888586048,47.56586837768555,2024-05-16 06:00:00+02:00
48.382575129727805,48.54493366130027,47.369069197980394,47.48222732543945,2024-05-16 18:00:00+02:00
47.48714513055673,47.78234382417286,47.339549537355985,47.39858627319336,2024-05-17 06:00:00+02:00
47.35922786234518,47.54126655631717,46.79835634944919,46.88691520690918,2024-05-18 18:00:00+02:00
47.23131059413362,47.30018928846148,46.257163161542394,46.375244140625,2024-05-20 06:00:00+02:00
46.79835515633914,46.84755556350588,46.06036594163852,46.28176307678223,2024-05-20 18:00:00+02:00
46.36539971854466,46.394921838550275,45.86356872173466,46.18828201293945,2024-05-21 06:00:00+02:00
