Open,High,Low,Close,Datetime
90.7538615079734,90.9876885312996,89.35773667738744,89.51133728027344,2024-05-07 06:00:00+02:00
89.55830171348231,90.20499845673643,88.6562508649337,89.43160247802734,2024-05-07 18:00:00+02:00
88.3627419189912,89.42230838217324,87.95476505247994,89.35186767578125,2024-05-08 06:00:00+02:00
89.04025903235464,89.57004226394565,88.05064435912169,89.07107543945312,2024-05-08 18:00:00+02:00
89.71777614571806,89.71777614571806,88.14652366576343,88.790283203125,2024-05-09 06:00:00+02:00
89.77843059534887,90.41143405229364,88.69831861312929,89.1757583618164,2024-05-09 18:00:00+02:00
89.83908504497967,91.10509195886918,89.25011356049515,89.56123352050781,2024-05-10 06:00:00+02:00
89.95649353178786,90.5894969887326,88.77120936647151,88.99231719970703,2024-05-11 18:00:00+02:00
90.07390201859604,90.07390201859604,88.29230517244787,88.42340087890625,2024-05-13 06:00:00+02:00
89.01433396220222,89.74467951521609,88.00221808526607,88.85143280029297,2024-05-13 18:00:00+02:00
87.95476590580839,89.41545701183615,87.71213099808425,89.27946472167969,2024-05-14 06:00:00+02:00
89.19728615928528,91.10362277760667,88.71984267616014,91.00187301635742,2024-05-14 18:00:00+02:00
90.4398064127622,92.7917885433772,89.72755435423603,92.72428131103516,2024-05-15 06:00:00+02:00
91.69455529802704,93.1161184862688,90.96909885776302,92.48703002929688,2024-05-15 18:00:00+02:00
92.94930418329189,93.44044842916038,92.21064336128998,92.2497787475586,2024-05-16 06:00:00+02:00
93.06572997610482,93.42968608570447,90.41632846051532,90.74163436889648,2024-05-16 18:00:00+02:00
93.18215576891777,93.41892374224858,88.6220135597407,89.23348999023438,2024-05-17 06:00:00+02:00
91.32131323455552,93.18166978321536,88.9991695366962,90.69956588745116,2024-05-18 18:00:00+02:00
89.4604707001933,92.94441582418216,89.37632551365171,92.16564178466795,2024-05-20 06:00:00+02:00
92.26200622066824,94.10523962849796,90.76070557227956,93.2398796081543,2024-05-20 18:00:00+02:00
95.06354174114315,95.2660634328138,92.14508563090742,94.31411743164062,2024-05-21 06:00:00+02:00
95.04250730062977,95.22448347568329,92.51294926885411,94.40070343017578,2024-05-21 18:00:00+02:00
95.02147286011632,95.18290351855276,92.88081290680084,94.48728942871094,2024-05-22 06:00:00+02:00
95.99934698336747,96.15050301864628,93.03246238998916,94.11355590820312,2024-05-22 18:00:00+02:00
96.97722110661864,97.1181025187398,93.1841118731775,93.73982238769533,2024-05-23 06:00:00+02:00
95.64958177178256,96.6230511385666,93.60676397322642,94.34836196899414,2024-05-23 18:00:00+02:00
94.32194243694649,96.1279997583934,94.02941607327534,94.95690155029295,2024-05-24 06:00:00+02:00
94.85612843501283,95.79437744819494,93.90711963592808,94.99065399169922,2024-05-26 06:00:00+02:00
95.39031443307915,95.46075513799649,93.7848231985808,95.02440643310548,2024-05-28 06:00:00+02:00
94.53571548958098,94.7328554173276,93.46343358727252,94.14290237426758,2024-05-28 18:00:00+02:00
93.6811165460828,94.00495569665873,93.14204397596424,93.26139831542967,2024-05-29 06:00:00+02:00
93.4106011304988,94.02158863230648,92.62596015242406,93.13714981079102,2024-05-29 18:00:00+02:00
93.14008571491485,94.0382215679542,92.10987632888389,93.01290130615234,2024-05-30 06:00:00+02:00
92.98012276549473,93.47761914410664,90.23533123372631,92.11965560913086,2024-05-30 18:00:00+02:00
92.8201598160746,92.91701672025908,88.3607861385688,91.22640991210938,2024-05-31 06:00:00+02:00
92.7340654924392,93.0476300320186,88.75849105100417,91.38246154785156,2024-06-01 18:00:00+02:00
92.6479711688038,93.1782433437781,89.15619596343954,91.53851318359376,2024-06-03 06:00:00+02:00
91.91664555475217,92.42392390552229,89.10629862195711,90.90746688842772,2024-06-03 18:00:00+02:00
91.18531994070052,91.66960446726644,89.05640128047467,90.27642059326172,2024-06-04 06:00:00+02:00
92.00812243611932,93.41059938408168,90.86392559856615,92.67291641235352,2024-06-04 18:00:00+02:00
92.8309249315381,95.1515943008969,92.67144991665768,95.06941223144533,2024-06-05 06:00:00+02:00
93.47566681492152,95.23622545688008,93.01632427628104,94.6032257080078,2024-06-05 18:00:00+02:00
94.1204086983049,95.32085661286324,93.36119863590442,94.13703918457033,2024-06-06 06:00:00+02:00
94.6213248243754,95.22154878165456,93.41989539827746,94.1629638671875,2024-06-06 18:00:00+02:00
95.12224095044589,95.12224095044589,93.4785921606505,94.18888854980467,2024-06-07 06:00:00+02:00
94.29014818082084,96.89503617822348,93.45707133618812,96.16273498535156,2024-06-08 18:00:00+02:00
93.45805541119576,98.6678314060011,93.4355505117257,98.13658142089844,2024-06-10 06:00:00+02:00
95.6001800516764,98.30094713464304,94.63551478298096,97.97417449951172,2024-06-10 18:00:00+02:00
97.74230469215703,97.93406286328502,95.83547905423622,97.811767578125,2024-06-11 06:00:00+02:00
98.3449737979576,99.88589131282916,97.12740273208756,99.6647834777832,2024-06-11 18:00:00+02:00
98.94764290375817,101.83771976237333,98.41932640993886,101.5177993774414,2024-06-12 06:00:00+02:00
99.72103786712206,102.02850281395686,99.201036621238,101.56035614013672,2024-06-12 18:00:00+02:00
100.49443283048596,102.21928586554044,99.98274683253712,101.60291290283205,2024-06-13 06:00:00+02:00
100.38828027384548,102.08573930582192,100.03704710754825,101.47964096069336,2024-06-13 18:00:00+02:00
100.282127717205,101.95219274610344,100.09134738255936,101.35636901855467,2024-06-14 06:00:00+02:00
