Open,High,Low,Close,CloseBkp,Datetime
,,,100.7452163696289,100.7452163696289,2024-05-23 18:00:00+02:00
100.38686183887016,101.6211652212611,100.22760056099288,101.29268646240234,101.29268646240234,2024-05-24 06:00:00+02:00
,,,101.6311264038086,101.6311264038086,2024-05-26 06:00:00+02:00
100.89452421577252,102.38763575298974,100.48640341697468,101.96956634521484,101.96956634521484,2024-05-28 06:00:00+02:00
,,,101.19314575195312,101.19314575195312,2024-05-28 18:00:00+02:00
101.29268878737494,101.6112189447986,100.30722970510595,100.4167251586914,100.4167251586914,2024-05-29 06:00:00+02:00
,,,100.82484436035156,100.82484436035156,2024-05-29 18:00:00+02:00
100.6755376608803,101.60126715774972,100.50632016865944,101.23296356201172,101.23296356201172,2024-05-30 06:00:00+02:00
,,,102.33288955688477,102.33288955688477,2024-05-30 18:00:00+02:00
101.0537842125623,103.60203303451178,100.94429635470108,103.4328155517578,103.4328155517578,2024-05-31 06:00:00+02:00
,,,102.86542892456056,102.86542892456056,2024-06-01 18:00:00+02:00
103.69161454596563,103.74138796691342,102.00938075781104,102.29804229736328,102.29804229736328,2024-06-03 06:00:00+02:00
,,,102.5767593383789,102.5767593383789,2024-06-03 18:00:00+02:00
101.64107780671252,103.01473765755269,101.1632787835224,102.85547637939452,102.85547637939452,2024-06-04 06:00:00+02:00
,,,101.9446792602539,101.9446792602539,2024-06-04 18:00:00+02:00
102.52699369984894,102.6066281389608,100.5660393042788,101.03388214111328,101.03388214111328,2024-06-05 06:00:00+02:00
,,,100.88954544067384,100.88954544067384,2024-06-05 18:00:00+02:00
100.585947463095,101.46190347325594,100.3470441558493,100.74520874023438,100.74520874023438,2024-06-06 06:00:00+02:00
,,,100.90945434570312,100.90945434570312,2024-06-06 18:00:00+02:00
100.39682240348286,101.80034332782796,100.0882484430693,101.07369995117188,101.07369995117188,2024-06-07 06:00:00+02:00
,,,101.6709442138672,101.6709442138672,2024-06-08 18:00:00+02:00
100.78503307915136,102.37768393486382,100.1778337537925,102.2681884765625,102.2681884765625,2024-06-10 06:00:00+02:00
,,,101.33748245239258,101.33748245239258,2024-06-10 18:00:00+02:00
102.16864469807452,102.40754041726368,100.27736856812844,100.40677642822266,100.40677642822266,2024-06-11 06:00:00+02:00
,,,100.3719367980957,100.3719367980957,2024-06-11 18:00:00+02:00
100.73525416442776,101.22300939549852,99.78961990630074,100.33709716796876,100.33709716796876,2024-06-12 06:00:00+02:00
,,,99.98372650146484,99.98372650146484,2024-06-12 18:00:00+02:00
100.14797210628224,100.6058587497691,99.1525643784348,99.63035583496094,99.63035583496094,2024-06-13 06:00:00+02:00
,,,99.57063293457033,99.57063293457033,2024-06-13 18:00:00+02:00
99.35164115520716,99.91902324642008,98.79421526751952,99.51091003417967,99.51091003417967,2024-06-14 06:00:00+02:00
,,,100.2823486328125,100.2823486328125,2024-06-15 18:00:00+02:00
100.51627375185832,101.45195183374076,100.15792636922824,101.05378723144533,101.05378723144533,2024-06-17 06:00:00+02:00
,,,101.0438346862793,101.0438346862793,2024-06-17 18:00:00+02:00
100.65562994686915,101.29269027104772,100.14796989047876,101.03388214111328,101.03388214111328,2024-06-18 06:00:00+02:00
,,,101.20309829711914,101.20309829711914,2024-06-19 06:00:00+02:00
100.1081500414513,101.47186129657914,99.91902015211794,101.372314453125,101.372314453125,2024-06-20 06:00:00+02:00
,,,101.5863265991211,101.5863265991211,2024-06-20 18:00:00+02:00
101.33250352096798,102.06910306800148,101.12346122789894,101.8003387451172,101.8003387451172,2024-06-21 06:00:00+02:00
,,,101.65600967407228,101.65600967407228,2024-06-22 18:00:00+02:00
101.78043734055086,102.60662755432304,101.44200236779102,101.51168060302734,101.51168060302734,2024-06-24 06:00:00+02:00
,,,101.62117385864258,101.62117385864258,2024-06-24 18:00:00+02:00
102.18856135375027,103.20387389828976,101.3026414859692,101.7306671142578,101.7306671142578,2024-06-25 06:00:00+02:00
,,,101.7207145690918,101.7207145690918,2024-06-25 18:00:00+02:00
101.43204907498276,101.89989192257636,100.96420622738914,101.71076202392578,101.71076202392578,2024-06-26 06:00:00+02:00
,,,101.70578384399414,101.70578384399414,2024-06-26 18:00:00+02:00
101.57140539349714,101.81030112160174,101.34245827472648,101.7008056640625,101.7008056640625,2024-06-27 06:00:00+02:00
,,,100.26741790771484,100.26741790771484,2024-06-27 18:00:00+02:00
