Open,High,Low,Close,Datetime
406.9299926757813,407.260009765625,403.6099853515625,406.1400146484375,2024-05-07 06:00:00+02:00
406.6999969482422,407.24501037597656,403.6799926757813,406.2550048828125,2024-05-07 18:00:00+02:00
406.4700012207031,407.2300109863281,403.75,406.3699951171875,2024-05-08 06:00:00+02:00
406.3600006103515,408.0500030517578,404.60499572753906,407.5950012207031,2024-05-08 18:00:00+02:00
406.25,408.8699951171875,405.4599914550781,408.8200073242187,2024-05-09 06:00:00+02:00
408.0500030517578,410.625,407.3300018310547,410.43499755859375,2024-05-09 18:00:00+02:00
409.8500061035156,412.3800048828125,409.2000122070313,412.0499877929687,2024-05-10 06:00:00+02:00
411.9550018310547,413.3399963378906,409.6950073242187,411.63499450683594,2024-05-11 18:00:00+02:00
414.05999755859375,414.2999877929687,410.19000244140625,411.2200012207031,2024-05-13 06:00:00+02:00
412.2550048828125,412.9299926757813,409.1800079345703,410.72999572753906,2024-05-13 18:00:00+02:00
410.4500122070313,411.55999755859375,408.1700134277344,410.239990234375,2024-05-14 06:00:00+02:00
410.4800109863281,412.47999572753906,409.135009765625,411.5,2024-05-14 18:00:00+02:00
410.510009765625,413.3999938964844,410.1000061035156,412.760009765625,2024-05-15 06:00:00+02:00
412.1549987792969,414.8699951171875,411.5050048828125,412.94000244140625,2024-05-15 18:00:00+02:00
413.7999877929687,416.3399963378906,412.9100036621094,413.1199951171875,2024-05-16 06:00:00+02:00
413.8899993896485,416.8349914550781,413.3050079345703,415.0299987792969,2024-05-16 18:00:00+02:00
413.9800109863281,417.3299865722656,413.7000122070313,416.94000244140625,2024-05-17 06:00:00+02:00
415.510009765625,417.3049926757813,413.1600036621094,414.9700012207031,2024-05-18 18:00:00+02:00
417.0400085449219,417.2799987792969,412.6199951171875,413.0,2024-05-20 06:00:00+02:00
415.31500244140625,416.49000549316406,412.5899963378906,413.68499755859375,2024-05-20 18:00:00+02:00
413.5899963378906,415.7000122070313,412.55999755859375,414.3699951171875,2024-05-21 06:00:00+02:00
414.27000427246094,416.4800109863281,412.75999450683594,414.1799926757813,2024-05-21 18:00:00+02:00
414.9500122070313,417.260009765625,412.9599914550781,413.989990234375,2024-05-22 06:00:00+02:00
414.1000061035156,415.2550048828125,408.9149932861328,409.93499755859375,2024-05-22 18:00:00+02:00
413.25,413.25,404.8699951171875,405.8800048828125,2024-05-23 06:00:00+02:00
410.0749969482422,410.60499572753906,405.18499755859375,406.64500427246094,2024-05-23 18:00:00+02:00
406.8999938964844,407.9599914550781,405.5,407.4100036621094,2024-05-24 06:00:00+02:00
407.5699920654297,408.09999084472656,403.68499755859375,405.6549987792969,2024-05-26 06:00:00+02:00
408.239990234375,408.239990234375,401.8699951171875,403.8999938964844,2024-05-28 06:00:00+02:00
