Open,High,Low,Close,CloseBkp,Datetime
,,,292.10679626464844,292.10679626464844,2024-05-11 18:00:00+02:00
293.4782711997716,294.4288958825823,289.7549483806935,290.6659851074219,290.6659851074219,2024-05-13 06:00:00+02:00
,,,290.9283905029297,290.9283905029297,2024-05-13 18:00:00+02:00
290.576850196452,291.6859172993693,289.6163134698518,291.1907958984375,291.1907958984375,2024-05-14 06:00:00+02:00
,,,291.4532165527344,291.4532165527344,2024-05-14 18:00:00+02:00
290.933336894917,292.369201113629,290.8145125882289,291.71563720703125,291.71563720703125,2024-05-15 06:00:00+02:00
,,,292.2899780273437,292.2899780273437,2024-05-15 18:00:00+02:00
292.09193064410334,294.3298891245727,291.7453396074216,292.86431884765625,292.86431884765625,2024-05-16 06:00:00+02:00
,,,294.4833526611328,294.4833526611328,2024-05-16 18:00:00+02:00
293.69610376157726,296.221240993364,292.5771245801773,296.1023864746094,296.1023864746094,2024-05-17 06:00:00+02:00
,,,296.7014923095703,296.7014923095703,2024-05-18 18:00:00+02:00
295.58746727083127,298.0630741993977,295.10225798317185,297.30059814453125,297.30059814453125,2024-05-20 06:00:00+02:00
,,,295.7310791015625,295.7310791015625,2024-05-20 18:00:00+02:00
298.0631195897458,298.53844707154747,293.4584960453624,294.1615600585937,294.1615600585937,2024-05-21 06:00:00+02:00
,,,294.6319122314453,294.6319122314453,2024-05-21 18:00:00+02:00
294.58731881127125,296.4390679989613,293.270309193334,295.1022644042969,295.1022644042969,2024-05-22 06:00:00+02:00
,,,294.3645324707031,294.3645324707031,2024-05-22 18:00:00+02:00
295.0527526661453,295.3498436545857,292.270172660691,293.6268005371094,293.6268005371094,2024-05-23 06:00:00+02:00
,,,295.16168212890625,295.16168212890625,2024-05-23 18:00:00+02:00
296.0826179767911,297.5481883027658,294.3199868778957,296.6965637207031,296.6965637207031,2024-05-24 06:00:00+02:00
,,,295.56768798828125,295.56768798828125,2024-05-26 06:00:00+02:00
296.61735866456576,296.825301206365,294.1714575592603,294.4388122558594,294.4388122558594,2024-05-28 06:00:00+02:00
,,,292.52764892578125,292.52764892578125,2024-05-28 18:00:00+02:00
293.14159280220053,294.2308659927771,290.38871885864177,290.6164855957031,290.6164855957031,2024-05-29 06:00:00+02:00
,,,291.90379333496094,291.90379333496094,2024-05-29 18:00:00+02:00
291.0719970075382,293.765458872535,291.0719970075382,293.19110107421875,293.19110107421875,2024-05-30 06:00:00+02:00
,,,295.0180969238281,295.0180969238281,2024-05-30 18:00:00+02:00
293.1316820295434,297.30062624962125,292.4979423102221,296.8450927734375,296.8450927734375,2024-05-31 06:00:00+02:00
,,,296.09747314453125,296.09747314453125,2024-06-01 18:00:00+02:00
297.9541971468562,299.4692675570648,293.55751630550293,295.349853515625,295.349853515625,2024-06-03 06:00:00+02:00
,,,294.8844299316406,294.8844299316406,2024-06-03 18:00:00+02:00
295.4587492343363,296.32025566383925,294.0030910610964,294.41900634765625,294.41900634765625,2024-06-04 06:00:00+02:00
,,,295.47361755371094,295.47361755371094,2024-06-04 18:00:00+02:00
294.9933342350197,296.7262591946982,292.7554059794221,296.5282287597656,296.5282287597656,2024-06-05 06:00:00+02:00
,,,295.9439697265625,295.9439697265625,2024-06-05 18:00:00+02:00
296.082598820448,297.56796302857737,295.19138633953287,295.3597106933594,295.3597106933594,2024-06-06 06:00:00+02:00
,,,295.7904968261719,295.7904968261719,2024-06-06 18:00:00+02:00
295.29045219231085,297.2313198629039,294.9636551041085,296.2212829589844,296.2212829589844,2024-06-07 06:00:00+02:00
,,,294.0130310058594,294.0130310058594,2024-06-08 18:00:00+02:00
297.0728786875494,297.0728786875494,290.9927725982326,291.8047790527344,291.8047790527344,2024-06-10 06:00:00+02:00
,,,290.7996826171875,290.7996826171875,2024-06-10 18:00:00+02:00
290.7353290490453,290.794741207006,288.2993399132078,289.7945861816406,289.7945861816406,2024-06-11 06:00:00+02:00
,,,290.63133239746094,290.63133239746094,2024-06-11 18:00:00+02:00
290.1312447136973,292.3197031837579,289.3489746157108,291.46807861328125,291.46807861328125,2024-06-12 06:00:00+02:00
,,,290.56695556640625,290.56695556640625,2024-06-12 18:00:00+02:00
290.81451787140617,291.695848528376,287.8933195462111,289.66583251953125,289.66583251953125,2024-06-13 06:00:00+02:00
,,,289.2994384765625,289.2994384765625,2024-06-13 18:00:00+02:00
287.863595500913,289.1905172332332,285.6454310682447,288.9330444335937,288.9330444335937,2024-06-14 06:00:00+02:00
,,,289.9480438232422,289.9480438232422,2024-06-15 18:00:00+02:00
288.3389057053084,291.3195463530639,287.8239903026286,290.9630432128906,290.9630432128906,2024-06-17 06:00:00+02:00
,,,293.0277099609375,293.0277099609375,2024-06-17 18:00:00+02:00
290.7056080260995,295.14187676480174,290.30951692011746,295.0923767089844,295.0923767089844,2024-06-18 06:00:00+02:00
,,,295.89942932128906,295.89942932128906,2024-06-19 06:00:00+02:00
295.092381187899,296.7262759122583,294.1021382980067,296.7064819335937,296.7064819335937,2024-06-20 06:00:00+02:00
,,,296.023193359375,296.023193359375,2024-06-20 18:00:00+02:00
296.6371203902656,297.2906842418171,293.78521639069936,295.33990478515625,295.33990478515625,2024-06-21 06:00:00+02:00
,,,295.4785461425781,295.4785461425781,2024-06-22 18:00:00+02:00
296.5579302658246,299.7960134043042,295.5577753484545,295.6171875,295.6171875,2024-06-24 06:00:00+02:00
,,,294.00804138183594,294.00804138183594,2024-06-24 18:00:00+02:00
295.30029943960943,296.17171794619554,291.84436170853746,292.3988952636719,292.3988952636719,2024-06-25 06:00:00+02:00
,,,292.0275573730469,292.0275573730469,2024-06-25 18:00:00+02:00
291.4383648510508,292.69596236589445,290.4580341197873,291.6562194824219,291.6562194824219,2024-06-26 06:00:00+02:00
,,,290.651123046875,290.651123046875,2024-06-26 18:00:00+02:00
292.4682247094524,292.4682247094524,288.982550621176,289.6460266113281,289.6460266113281,2024-06-27 06:00:00+02:00
,,,288.47755432128906,288.47755432128906,2024-06-27 18:00:00+02:00
291.0521988870032,291.60673247898035,286.71493026275607,287.30908203125,287.30908203125,2024-06-28 06:00:00+02:00
,,,286.1851501464844,286.1851501464844,2024-06-29 18:00:00+02:00
288.50727442649213,290.1510812638361,283.78379646152814,285.06121826171875,285.06121826171875,2024-07-01 06:00:00+02:00
,,,284.041259765625,284.041259765625,2024-07-01 18:00:00+02:00
282.5162677550974,283.5461287614636,281.2487581394978,283.02130126953125,283.02130126953125,2024-07-02 06:00:00+02:00
,,,282.56085205078125,282.56085205078125,2024-07-02 18:00:00+02:00
283.67488542025256,284.4571857745891,281.27848430005594,282.10040283203125,282.10040283203125,2024-07-03 06:00:00+02:00
,,,281.21466064453125,281.21466064453125,2024-07-04 06:00:00+02:00
282.89656053031484,282.89656053031484,279.1147689554385,280.32891845703125,280.32891845703125,2024-07-05 06:00:00+02:00
,,,279.72682189941406,279.72682189941406,2024-07-06 18:00:00+02:00
280.3488365737716,281.6425889682552,278.20912476344824,279.1247253417969,279.1247253417969,2024-07-08 06:00:00+02:00
,,,278.64703369140625,278.64703369140625,2024-07-08 18:00:00+02:00
278.8759280272543,279.9905510960254,278.0797773699037,278.1693420410156,278.1693420410156,2024-07-09 06:00:00+02:00
,,,279.36358642578125,279.36358642578125,2024-07-09 18:00:00+02:00
278.3186228678577,280.6275023467411,277.73145642965227,280.5578308105469,280.5578308105469,2024-07-10 06:00:00+02:00
,,,281.6724548339844,281.6724548339844,2024-07-10 18:00:00+02:00
280.0204142404557,283.9017019590483,280.0204142404557,282.7870788574219,282.7870788574219,2024-07-11 06:00:00+02:00
,,,282.65769958496094,282.65769958496094,2024-07-11 18:00:00+02:00
284.3495292518032,285.0859700816243,282.3292674752084,282.5283203125,282.5283203125,2024-07-12 06:00:00+02:00
,,,283.28965759277344,283.28965759277344,2024-07-13 18:00:00+02:00
284.14055954304234,285.82245587909193,282.6477543007168,284.0509948730469,284.0509948730469,2024-07-15 06:00:00+02:00
,,,287.1211853027344,287.1211853027344,2024-07-15 18:00:00+02:00
284.20026178574466,290.38046682113094,284.20026178574466,290.1913757324219,290.1913757324219,2024-07-16 06:00:00+02:00
,,,290.3904113769531,290.3904113769531,2024-07-16 18:00:00+02:00
290.8382478851614,293.3561114107254,290.3804627999314,290.5894470214844,290.5894470214844,2024-07-17 06:00:00+02:00
,,,291.22637939453125,291.22637939453125,2024-07-17 18:00:00+02:00
290.0022861313474,294.0826264473269,289.7734087699884,291.8633117675781,291.8633117675781,2024-07-18 06:00:00+02:00
,,,289.3504333496094,289.3504333496094,2024-07-18 18:00:00+02:00
292.948088648786,292.948088648786,286.4494109871832,286.8375549316406,286.8375549316406,2024-07-19 06:00:00+02:00
,,,288.32537841796875,288.32537841796875,2024-07-20 18:00:00+02:00
287.0465373970375,290.0819262860986,286.16082207758853,289.8132019042969,289.8132019042969,2024-07-22 06:00:00+02:00
,,,291.43040466308594,291.43040466308594,2024-07-22 18:00:00+02:00
291.27614644712867,294.2020471000872,290.6491633970376,293.047607421875,293.047607421875,2024-07-23 06:00:00+02:00
,,,288.1761016845703,288.1761016845703,2024-07-23 18:00:00+02:00
284.62820324939776,285.11584324946733,275.4623874458971,283.3045959472656,283.3045959472656,2024-07-24 06:00:00+02:00
,,,286.4444580078125,286.4444580078125,2024-07-24 18:00:00+02:00
285.2352553410769,294.76932170461146,285.2352553410769,289.5843200683594,289.5843200683594,2024-07-25 06:00:00+02:00
,,,289.2957000732422,289.2957000732422,2024-07-25 18:00:00+02:00
289.59424647776115,291.2960662696823,286.2603391679356,289.007080078125,289.007080078125,2024-07-26 06:00:00+02:00
,,,288.55426025390625,288.55426025390625,2024-07-27 18:00:00+02:00
289.1762771762733,289.64402401815425,286.9868174118944,288.1014404296875,288.1014404296875,2024-07-29 06:00:00+02:00
,,,289.85301208496094,289.85301208496094,2024-07-29 18:00:00+02:00
289.6241081466808,292.25145993320007,288.6687213021284,291.6045837402344,291.6045837402344,2024-07-30 06:00:00+02:00
,,,294.44090270996094,294.44090270996094,2024-07-30 18:00:00+02:00
293.38597244571577,298.52122602413374,291.76381629236573,297.2772216796875,297.2772216796875,2024-07-31 06:00:00+02:00
,,,294.65985107421875,294.65985107421875,2024-07-31 18:00:00+02:00
298.56105127306495,299.30745390124764,290.1416381311007,292.04248046875,292.04248046875,2024-08-01 06:00:00+02:00
,,,291.51502990722656,291.51502990722656,2024-08-01 18:00:00+02:00
291.2861282609737,295.4659953019734,288.12138827429783,290.9875793457031,290.9875793457031,2024-08-02 06:00:00+02:00
,,,287.7581329345703,287.7581329345703,2024-08-03 18:00:00+02:00
287.5342206572116,289.53455912379167,280.9658712071592,284.5286865234375,284.5286865234375,2024-08-05 06:00:00+02:00
,,,284.2699279785156,284.2699279785156,2024-08-05 18:00:00+02:00
285.07604442922866,289.04689653205486,283.83204009915033,284.0111694335937,284.0111694335937,2024-08-06 06:00:00+02:00
,,,284.9018859863281,284.9018859863281,2024-08-06 18:00:00+02:00
285.8323888118093,289.4847990211693,284.98645976233024,285.7926025390625,285.7926025390625,2024-08-07 06:00:00+02:00
,,,287.598876953125,287.598876953125,2024-08-07 18:00:00+02:00
286.0712441037015,291.59461110760134,286.0712441037015,289.4051513671875,289.4051513671875,2024-08-08 06:00:00+02:00
,,,290.4949035644531,290.4949035644531,2024-08-08 18:00:00+02:00
291.88323502626304,295.27688251287844,290.1714838382881,291.58465576171875,291.58465576171875,2024-08-09 06:00:00+02:00
,,,290.6939697265625,290.6939697265625,2024-08-10 18:00:00+02:00
292.5898414616075,293.17700790707124,289.2559035203726,289.80328369140625,289.80328369140625,2024-08-12 06:00:00+02:00
,,,290.3008728027344,290.3008728027344,2024-08-12 18:00:00+02:00
290.45013463031563,291.39555969054373,288.1412553239241,290.7984619140625,290.7984619140625,2024-08-13 06:00:00+02:00
,,,291.55979919433594,291.55979919433594,2024-08-13 18:00:00+02:00
290.3108059568217,293.7542319515904,290.3108059568217,292.3211364746094,292.3211364746094,2024-08-14 06:00:00+02:00
,,,293.4258117675781,293.4258117675781,2024-08-14 18:00:00+02:00
293.5750698362439,294.8887457412601,291.75386080021724,294.5304870605469,294.5304870605469,2024-08-15 06:00:00+02:00
,,,294.84893798828125,294.84893798828125,2024-08-15 18:00:00+02:00
294.9384811878564,295.67495239657785,293.32625645101064,295.1673889160156,295.1673889160156,2024-08-16 06:00:00+02:00
,,,294.6747741699219,294.6747741699219,2024-08-17 18:00:00+02:00
295.5057667098739,295.575438243666,293.35612351446684,294.1821594238281,294.1821594238281,2024-08-19 06:00:00+02:00
,,,294.2816772460937,294.2816772460937,2024-08-19 18:00:00+02:00
293.943303080937,294.69966749033955,292.79882508384753,294.3811950683594,294.3811950683594,2024-08-20 06:00:00+02:00
,,,293.5203399658203,293.5203399658203,2024-08-20 18:00:00+02:00
295.08778370295107,295.08778370295107,291.6145030215157,292.65948486328125,292.65948486328125,2024-08-21 06:00:00+02:00
,,,292.3509826660156,292.3509826660156,2024-08-21 18:00:00+02:00
292.8386311236645,293.3262711219597,291.58466498953345,292.04248046875,292.04248046875,2024-08-22 06:00:00+02:00
,,,291.0472717285156,291.0472717285156,2024-08-22 18:00:00+02:00
292.92818521868185,293.4158251993713,289.89282678880727,290.05206298828125,290.05206298828125,2024-08-23 06:00:00+02:00
,,,289.82814025878906,289.82814025878906,2024-08-24 18:00:00+02:00
291.0472747479402,291.7737538629368,289.0270128645598,289.6042175292969,289.6042175292969,2024-08-26 06:00:00+02:00
,,,289.2061462402344,289.2061462402344,2024-08-26 18:00:00+02:00
289.61418737630066,290.0620107395937,288.43982413530694,288.8080749511719,288.8080749511719,2024-08-27 06:00:00+02:00
,,,292.0126342773437,292.0126342773437,2024-08-27 18:00:00+02:00
289.5942692880362,295.75458164952454,289.10662927070155,295.2171936035156,295.2171936035156,2024-08-28 06:00:00+02:00
,,,295.809326171875,295.809326171875,2024-08-28 18:00:00+02:00
296.5706567063823,299.50651931554705,294.0826478413959,296.4014587402344,296.4014587402344,2024-08-29 06:00:00+02:00
,,,297.16278076171875,297.16278076171875,2024-08-29 18:00:00+02:00
296.10289375619413,298.2425751897272,293.7641594757834,297.9241027832031,297.9241027832031,2024-08-30 06:00:00+02:00
,,,295.7147674560547,295.7147674560547,2024-09-01 06:00:00+02:00
297.56584908079407,299.53636296151655,291.93299357739613,293.50543212890625,293.50543212890625,2024-09-03 06:00:00+02:00
,,,293.22178649902344,293.22178649902344,2024-09-03 18:00:00+02:00
294.0328707357174,296.3317882699291,291.5946101406691,292.9381408691406,292.9381408691406,2024-09-04 06:00:00+02:00
,,,294.4010925292969,294.4010925292969,2024-09-04 18:00:00+02:00
295.0877867079618,298.39183910257657,292.7490525101357,295.8640441894531,295.8640441894531,2024-09-05 06:00:00+02:00
,,,293.61985778808594,293.61985778808594,2024-09-05 18:00:00+02:00
295.57543125440714,296.97867179480534,290.8382530077748,291.37567138671875,291.37567138671875,2024-09-06 06:00:00+02:00
,,,295.74461364746094,295.74461364746094,2024-09-07 18:00:00+02:00
294.291609535924,301.6461777555545,294.291609535924,300.1135559082031,300.1135559082031,2024-09-09 06:00:00+02:00
