Open,High,Low,Close,CloseBkp,Datetime
112.83003953100418,114.19121747913447,112.57358309717641,114.013671875,114.013671875,2024-05-09 06:00:00+02:00
,,,113.99394607543945,113.99394607543945,2024-05-09 18:00:00+02:00
114.72385055751359,115.16771831607822,113.5993976097109,113.9742202758789,113.9742202758789,2024-05-10 06:00:00+02:00
,,,113.61420059204102,113.61420059204102,2024-05-11 18:00:00+02:00
113.89531825882285,114.37863394298489,113.14568039385128,113.25418090820312,113.25418090820312,2024-05-13 06:00:00+02:00
,,,113.02238082885742,113.02238082885742,2024-05-13 18:00:00+02:00
113.07662685459866,113.45144199642773,112.41576560768264,112.79058074951172,112.79058074951172,2024-05-14 06:00:00+02:00
,,,113.02238082885742,113.02238082885742,2024-05-14 18:00:00+02:00
113.43172652029241,113.81640742559401,112.83004458628712,113.25418090820312,113.25418090820312,2024-05-15 06:00:00+02:00
,,,112.52339553833008,112.52339553833008,2024-05-15 18:00:00+02:00
112.96186486152568,113.59603612963906,111.76288457150139,111.79261016845703,111.79261016845703,2024-05-16 06:00:00+02:00
,,,111.82233428955078,111.82233428955078,2024-05-16 18:00:00+02:00
112.34750517327836,112.34750517327836,111.23770926332587,111.85205841064453,111.85205841064453,2024-05-17 06:00:00+02:00
,,,112.2583236694336,112.2583236694336,2024-05-18 18:00:00+02:00
112.0799653867826,113.50685445864886,111.98087754788467,112.66458892822266,112.66458892822266,2024-05-20 06:00:00+02:00
,,,112.66458892822266,112.66458892822266,2024-05-20 18:00:00+02:00
112.50604989796948,113.01140770424169,112.34750330779877,112.66458892822266,112.66458892822266,2024-05-21 06:00:00+02:00
,,,113.15013122558594,113.15013122558594,2024-05-21 18:00:00+02:00
112.64477996504417,113.63567352294922,112.32769432891125,113.63567352294922,113.63567352294922,2024-05-22 06:00:00+02:00
,,,112.55064392089844,112.55064392089844,2024-05-22 18:00:00+02:00
114.38875485342133,114.56711599641199,111.3169787730358,111.46561431884766,111.46561431884766,2024-05-23 06:00:00+02:00
,,,111.92637634277344,111.92637634277344,2024-05-23 18:00:00+02:00
112.01060156024259,112.63486174040112,111.6439682455935,112.38713836669922,112.38713836669922,2024-05-24 06:00:00+02:00
,,,111.70838165283203,111.70838165283203,2024-05-26 06:00:00+02:00
112.62496415404962,113.00150098024984,110.75216839553974,111.02962493896484,111.02962493896484,2024-05-28 06:00:00+02:00
,,,110.46976470947266,110.46976470947266,2024-05-28 18:00:00+02:00
110.27653779413019,110.5242611674947,109.5135455706138,109.90990447998047,109.90990447998047,2024-05-29 06:00:00+02:00
,,,109.89999771118164,109.89999771118164,2024-05-29 18:00:00+02:00
109.77118100050912,110.41526328913606,109.0973731163931,109.89009094238281,109.89009094238281,2024-05-30 06:00:00+02:00
,,,110.51435470581055,110.51435470581055,2024-05-30 18:00:00+02:00
109.74145500698046,111.227795255382,108.54247478045998,111.13861846923828,111.13861846923828,2024-05-31 06:00:00+02:00
,,,109.5878677368164,109.5878677368164,2024-06-01 18:00:00+02:00
111.66379084009952,111.76287867803255,107.68039473990166,108.03711700439453,108.03711700439453,2024-06-03 06:00:00+02:00
,,,106.96695709228516,106.96695709228516,2024-06-03 18:00:00+02:00
107.29395316467894,107.88848778701896,105.53016384243912,105.89679718017578,105.89679718017578,2024-06-04 06:00:00+02:00
,,,106.59537124633789,106.59537124633789,2024-06-04 18:00:00+02:00
106.51113855240588,107.34349301070137,106.06523950826293,107.2939453125,107.2939453125,2024-06-05 06:00:00+02:00
,,,106.14946746826172,106.14946746826172,2024-06-05 18:00:00+02:00
107.37322457939331,107.54167466678199,104.83653953663476,105.00498962402344,105.00498962402344,2024-06-06 06:00:00+02:00
,,,106.00083541870117,106.00083541870117,2024-06-06 18:00:00+02:00
105.18334433201193,107.14530918732923,104.90589536741491,106.9966812133789,106.9966812133789,2024-06-07 06:00:00+02:00
