Open,High,Low,Close,CloseBkp,Datetime
459.18068939221365,460.1623271632909,456.38304571040936,458.50335693359375,458.50335693359375,2024-05-20 06:00:00+02:00
,,,458.50335693359375,458.50335693359375,2024-05-20 06:00:00+02:00
459.18071995487446,460.1623577912886,456.3830760868615,458.5033874511719,458.5033874511719,2024-05-20 06:00:00+02:00
,,,458.5033874511719,458.5033874511719,2024-05-20 06:00:00+02:00
462.06088398095966,463.0486790401409,459.24569217838354,461.3793029785156,461.3793029785156,2024-05-20 06:00:00+02:00
,,,461.98680114746094,461.98680114746094,2024-05-20 18:00:00+02:00
462.2880852612824,463.3944108985187,461.1422393812554,462.5942993164063,462.5942993164063,2024-05-21 06:00:00+02:00
,,,463.28575134277344,463.28575134277344,2024-05-21 18:00:00+02:00
461.7645521089451,464.1648868397943,461.0829711144898,463.9772033691406,463.9772033691406,2024-05-22 06:00:00+02:00
,,,462.6782531738281,462.6782531738281,2024-05-22 18:00:00+02:00
462.3769856347248,463.94757616140936,460.5397012943019,461.3793029785156,461.3793029785156,2024-05-23 06:00:00+02:00
,,,461.5126647949219,461.5126647949219,2024-05-23 18:00:00+02:00
461.96212826487,462.9400357263326,459.7889670781609,461.6460266113281,461.6460266113281,2024-05-24 06:00:00+02:00
,,,457.2651519775391,457.2651519775391,2024-05-26 06:00:00+02:00
459.9272306034395,460.3124851357605,451.66927860155903,452.88427734375,452.88427734375,2024-05-28 06:00:00+02:00
,,,450.0394287109375,450.0394287109375,2024-05-28 18:00:00+02:00
450.41480161518615,450.43454666411503,446.2857953604793,447.194580078125,447.194580078125,2024-05-29 06:00:00+02:00
,,,451.2544097900391,451.2544097900391,2024-05-29 18:00:00+02:00
449.4467346641789,457.289829544433,449.4467346641789,455.3142395019531,455.3142395019531,2024-05-30 06:00:00+02:00
,,,459.9568786621094,459.9568786621094,2024-05-30 18:00:00+02:00
455.2747301863709,464.6192628709241,453.88193555558416,464.5995178222656,464.5995178222656,2024-05-31 06:00:00+02:00
,,,464.8033905029297,464.8033905029297,2024-06-01 18:00:00+02:00
463.41612877478,467.91105540744167,462.4316278264132,465.00726318359375,465.00726318359375,2024-06-03 06:00:00+02:00
,,,465.64869689941406,465.64869689941406,2024-06-03 18:00:00+02:00
464.917777532521,467.55307784073455,463.57525689298114,466.2901306152344,466.2901306152344,2024-06-04 06:00:00+02:00
,,,464.4702758789063,464.4702758789063,2024-06-04 18:00:00+02:00
465.8227357785869,466.2503442471736,461.04933242879343,462.6504211425781,462.6504211425781,2024-06-05 06:00:00+02:00
,,,464.3360137939453,464.3360137939453,2024-06-05 18:00:00+02:00
462.6504189865013,467.1851324212346,461.7752935256993,466.0216064453125,466.0216064453125,2024-06-06 06:00:00+02:00
,,,466.7724151611328,466.7724151611328,2024-06-06 18:00:00+02:00
466.21053574101126,472.6546163051552,466.0215868268213,467.5232238769531,467.5232238769531,2024-06-07 06:00:00+02:00
,,,466.1956329345703,466.1956329345703,2024-06-08 18:00:00+02:00
468.1398082574773,468.1398082574773,463.1774862786627,464.8680419921875,464.8680419921875,2024-06-10 06:00:00+02:00
,,,462.5509490966797,462.5509490966797,2024-06-10 18:00:00+02:00
463.0978920439902,463.99289565778,460.0150748423909,460.2338562011719,460.2338562011719,2024-06-11 06:00:00+02:00
,,,458.3990936279297,458.3990936279297,2024-06-11 18:00:00+02:00
459.7366457008353,460.661512139574,455.13234342837467,456.5643310546875,456.5643310546875,2024-06-12 06:00:00+02:00
,,,456.2908630371094,456.2908630371094,2024-06-12 18:00:00+02:00
456.0969684342684,457.2007991897296,453.4815462824581,456.0173950195313,456.0173950195313,2024-06-13 06:00:00+02:00
,,,455.9080047607422,455.9080047607422,2024-06-13 18:00:00+02:00
453.9688204883385,456.0173958703399,451.92024510633706,455.7986145019531,455.7986145019531,2024-06-14 06:00:00+02:00
,,,456.1317596435547,456.1317596435547,2024-06-15 18:00:00+02:00
455.2118814840129,456.6438994429296,453.7798635250962,456.46490478515625,456.46490478515625,2024-06-17 06:00:00+02:00
,,,456.9571533203125,456.9571533203125,2024-06-17 18:00:00+02:00
457.25049867183776,458.14553264981214,454.8538882947648,457.4494018554687,457.4494018554687,2024-06-18 06:00:00+02:00
,,,460.60182189941406,460.60182189941406,2024-06-19 06:00:00+02:00
457.44939951360607,464.8978593724704,456.61406077368935,463.7542419433594,463.7542419433594,2024-06-20 06:00:00+02:00
,,,464.38075256347656,464.38075256347656,2024-06-20 18:00:00+02:00
464.5597461988645,467.1950464408937,461.0791529569939,465.00726318359375,465.00726318359375,2024-06-21 06:00:00+02:00
,,,466.95143127441406,466.95143127441406,2024-06-22 18:00:00+02:00
466.3597202972363,473.05241497987424,465.226057106137,468.8955993652344,468.8955993652344,2024-06-24 06:00:00+02:00
,,,467.1851348876953,467.1851348876953,2024-06-24 18:00:00+02:00
468.2094223139271,469.0049743647688,464.0724848831463,465.47467041015625,465.47467041015625,2024-06-25 06:00:00+02:00
,,,464.9376525878906,464.9376525878906,2024-06-25 18:00:00+02:00
464.4105890293294,465.50449584403935,461.1487771126083,464.400634765625,464.400634765625,2024-06-26 06:00:00+02:00
