Open,High,Low,Close,CloseBkp,Datetime
104.80964354044252,106.64012242265804,104.35694551159267,106.43345642089844,106.43345642089844,2024-05-09 06:00:00+02:00
,,,106.10869598388672,106.10869598388672,2024-05-09 18:00:00+02:00
106.73854107902224,106.78775049114819,105.28203558304054,105.783935546875,105.783935546875,2024-05-10 06:00:00+02:00
,,,105.87742614746094,105.87742614746094,2024-05-11 18:00:00+02:00
106.60075814707197,107.27980895564349,105.5083753281968,105.97091674804688,105.97091674804688,2024-05-13 06:00:00+02:00
,,,106.26615524291992,106.26615524291992,2024-05-13 18:00:00+02:00
107.1321898606636,108.11631800010875,106.32520508665064,106.56139373779297,106.56139373779297,2024-05-14 06:00:00+02:00
,,,107.4028205871582,107.4028205871582,2024-05-14 18:00:00+02:00
108.84456617718845,109.71060370906008,107.63409282085192,108.24424743652344,108.24424743652344,2024-05-15 06:00:00+02:00
,,,108.63790130615234,108.63790130615234,2024-05-15 18:00:00+02:00
108.79536652960903,110.12393798824259,108.45091568141001,109.03155517578125,109.03155517578125,2024-05-16 06:00:00+02:00
,,,109.38092041015625,109.38092041015625,2024-05-16 18:00:00+02:00
109.36615553626481,109.76965167042236,108.47060284922276,109.73028564453125,109.73028564453125,2024-05-17 06:00:00+02:00
,,,110.00092315673828,110.00092315673828,2024-05-18 18:00:00+02:00
109.41536648742837,111.2360020378109,108.87409300917598,110.27156066894531,110.27156066894531,2024-05-20 06:00:00+02:00
,,,109.55806732177734,109.55806732177734,2024-05-20 18:00:00+02:00
109.75981347198423,109.9468002267249,108.00806653273607,108.84457397460938,108.84457397460938,2024-05-21 06:00:00+02:00
,,,108.16552352905273,108.16552352905273,2024-05-21 18:00:00+02:00
108.37218988174999,109.63187265779928,106.84678831207374,107.4864730834961,107.4864730834961,2024-05-22 06:00:00+02:00
,,,105.72488403320312,105.72488403320312,2024-05-22 18:00:00+02:00
107.45695284539111,107.66361885155649,103.72710633419283,103.96329498291016,103.96329498291016,2024-05-23 06:00:00+02:00
,,,103.52535629272461,103.52535629272461,2024-05-23 18:00:00+02:00
104.26836830922369,104.44551166605653,102.86106483780208,103.08741760253906,103.08741760253906,2024-05-24 06:00:00+02:00
,,,103.21043395996094,103.21043395996094,2024-05-26 06:00:00+02:00
104.06170300777137,104.54393118189626,102.71345231846708,103.33345031738281,103.33345031738281,2024-05-28 06:00:00+02:00
,,,103.33345031738281,103.33345031738281,2024-05-28 18:00:00+02:00
102.03440152801063,103.41218236723604,101.45376204571997,103.33345031738281,103.33345031738281,2024-05-29 06:00:00+02:00
,,,104.59805679321289,104.59805679321289,2024-05-29 18:00:00+02:00
104.2388503432916,105.96107458096388,103.72710701632178,105.86266326904297,105.86266326904297,2024-05-30 06:00:00+02:00
,,,107.29948806762695,107.29948806762695,2024-05-30 18:00:00+02:00
106.03980394478857,108.90362035136579,105.85281720106931,108.73631286621094,108.73631286621094,2024-05-31 06:00:00+02:00
,,,107.21583938598633,107.21583938598633,2024-06-01 18:00:00+02:00
109.01187300027918,109.23822578077511,105.26234711262272,105.69536590576172,105.69536590576172,2024-06-03 06:00:00+02:00
,,,106.36949157714844,106.36949157714844,2024-06-03 18:00:00+02:00
104.80964961669603,108.12616423713328,104.80964961669603,107.04361724853516,107.04361724853516,2024-06-04 06:00:00+02:00
,,,107.02885437011719,107.02885437011719,2024-06-04 18:00:00+02:00
107.26996690958788,107.70298569242996,105.81345396349298,107.01409149169922,107.01409149169922,2024-06-05 06:00:00+02:00
,,,107.6390151977539,107.6390151977539,2024-06-05 18:00:00+02:00
106.27599585415457,108.49028417161063,105.89218647979301,108.2639389038086,108.2639389038086,2024-06-06 06:00:00+02:00
,,,108.35742950439453,108.35742950439453,2024-06-06 18:00:00+02:00
106.33505057003542,108.52965215968315,106.08901853031604,108.45092010498047,108.45092010498047,2024-06-07 06:00:00+02:00
,,,108.92822265625,108.92822265625,2024-06-08 18:00:00+02:00
108.05727444025898,109.56298931633061,107.33885758333685,109.40552520751953,109.40552520751953,2024-06-10 06:00:00+02:00
,,,109.60727310180664,109.60727310180664,2024-06-10 18:00:00+02:00
109.15949281182465,110.58648313712709,108.3328287681752,109.80902099609375,109.80902099609375,2024-06-11 06:00:00+02:00
,,,110.41425704956055,110.41425704956055,2024-06-11 18:00:00+02:00
112.24965327838507,114.14902088946947,110.65537049643464,111.01949310302734,111.01949310302734,2024-06-12 06:00:00+02:00
,,,110.80790328979492,110.80790328979492,2024-06-12 18:00:00+02:00
111.44266424553427,111.63949437105188,109.68107404073496,110.5963134765625,110.5963134765625,2024-06-13 06:00:00+02:00
,,,110.55203247070312,110.55203247070312,2024-06-13 18:00:00+02:00
110.1633081121329,110.6553721898061,108.66742911135727,110.50775146484375,110.50775146484375,2024-06-14 06:00:00+02:00
,,,110.4829330444336,110.4829330444336,2024-06-15 18:00:00+02:00
109.67394844288005,111.18272637241154,109.22727505112364,110.45811462402344,110.45811462402344,2024-06-17 06:00:00+02:00
,,,109.84766006469727,109.84766006469727,2024-06-17 18:00:00+02:00
110.45811683961904,111.17280033920127,109.16772280808092,109.2372055053711,109.2372055053711,2024-06-18 06:00:00+02:00
,,,108.79549026489258,108.79549026489258,2024-06-19 06:00:00+02:00
108.59200032365203,109.36623822595972,107.99643328903426,108.35377502441406,108.35377502441406,2024-06-20 06:00:00+02:00
,,,108.4728889465332,108.4728889465332,2024-06-20 18:00:00+02:00
108.57214634230715,109.14786443758355,107.65894302962135,108.59200286865234,108.59200286865234,2024-06-21 06:00:00+02:00
,,,109.69876480102539,109.69876480102539,2024-06-22 18:00:00+02:00
108.64162735117772,112.31430464427395,108.5026619611031,110.80552673339844,110.80552673339844,2024-06-24 06:00:00+02:00
,,,109.91217803955078,109.91217803955078,2024-06-24 18:00:00+02:00
