Open,High,Low,Close,Datetime
633.150162917579,639.6502063908755,629.3816796097876,639.191650390625,2024-05-07 06:00:00+02:00
636.170894613273,639.5604728980836,628.4944020868572,634.8449401855469,2024-05-07 18:00:00+02:00
639.1916263089671,639.4707394052919,627.6071245639267,630.4982299804688,2024-05-08 06:00:00+02:00
634.8449357994837,635.7072839315131,624.9552534604957,627.7217407226562,2024-05-08 18:00:00+02:00
630.4982452900002,631.9438284577343,622.3033823570646,624.9452514648438,2024-05-09 06:00:00+02:00
628.5890783432585,633.9377116097487,624.1975649945446,627.6619262695312,2024-05-09 18:00:00+02:00
626.6799113965169,635.9315947617632,626.0917476320245,630.3786010742188,2024-05-10 06:00:00+02:00
631.4502920642215,636.0761337468446,625.0250016342529,627.826416015625,2024-05-11 18:00:00+02:00
636.2206727319259,636.2206727319259,623.9582556364813,625.2742309570312,2024-05-13 06:00:00+02:00
629.5112453886168,635.8667726739028,622.6073797726064,629.3766479492188,2024-05-13 18:00:00+02:00
622.8018180453076,635.5128726158797,621.2565039087314,633.4790649414062,2024-05-14 06:00:00+02:00
632.3675229355149,645.2031959307877,630.64775547833,643.3039855957031,2024-05-14 18:00:00+02:00
641.9332278257222,654.8935192456958,640.0390070479286,653.12890625,2024-05-15 06:00:00+02:00
647.3117659531008,655.5864015370017,644.9390306869216,652.2516174316406,2024-05-15 18:00:00+02:00
652.6903040804793,656.2792838283077,649.8390543259146,651.3743286132812,2024-05-16 06:00:00+02:00
652.9694125596837,658.0039752201319,651.2795825284213,655.2673645019531,2024-05-16 18:00:00+02:00
653.2485210388882,659.7286666119561,652.720110730928,659.160400390625,2024-05-17 06:00:00+02:00
655.556449495549,664.5837834013954,655.0878534837136,663.6317138671875,2024-05-18 18:00:00+02:00
657.86437795221,669.4389001908347,657.4555962364991,668.10302734375,2024-05-20 06:00:00+02:00
663.2080030845618,668.9952642038743,660.2769808868545,666.9415893554688,2024-05-20 18:00:00+02:00
668.5516282169137,668.5516282169137,663.09836553721,665.7801513671875,2024-05-21 06:00:00+02:00
668.4419669321813,670.062003312692,663.6317232215498,667.0014038085938,2024-05-21 18:00:00+02:00
668.332305647449,671.5723784084704,664.1650809058896,668.22265625,2024-05-22 06:00:00+02:00
670.6352514377197,673.0628112209552,660.8253116172854,664.2298889160156,2024-05-22 18:00:00+02:00
672.9381972279905,674.5532440334399,657.4855423286812,660.2371215820312,2024-05-23 06:00:00+02:00
646.0206691941223,648.3236108122101,628.0706610108718,632.6865234375,2024-05-23 18:00:00+02:00
619.1031411602542,622.0939775909801,598.6557796930626,605.1359252929688,2024-05-24 06:00:00+02:00
610.918233023256,612.6728363789598,594.4935500888319,601.6615905761719,2024-05-26 06:00:00+02:00
602.7333248862578,603.2516951669396,590.3313204846011,598.187255859375,2024-05-28 06:00:00+02:00
597.060700226943,606.342229862662,590.8596980261145,597.3199157714844,2024-05-28 18:00:00+02:00
591.3880755676281,609.4327645583842,591.3880755676281,596.4525756835938,2024-05-29 06:00:00+02:00
589.0253165553554,598.0476610507335,575.2923682645235,578.8514709472656,2024-05-29 18:00:00+02:00
586.6625575430827,586.6625575430827,559.1966609614188,561.2503662109375,2024-05-30 06:00:00+02:00
573.348343063021,581.1544128570843,557.392195378404,567.9648132324219,2024-05-30 18:00:00+02:00
560.0341285829593,575.6462681710858,555.5877297953894,574.6792602539062,2024-05-31 06:00:00+02:00
566.9429715625756,575.2026686204103,558.2396260812518,570.0833435058594,2024-06-01 18:00:00+02:00
573.851814542192,574.7590690697348,560.8915223671141,565.4874267578125,2024-06-03 06:00:00+02:00
570.2478422957977,573.6773371782741,561.4348474637341,567.9000244140625,2024-06-03 18:00:00+02:00
566.6438700494034,572.5956052868135,561.9781725603541,570.3126220703125,2024-06-04 06:00:00+02:00
568.3885428999166,572.839900858862,560.3980404306167,571.4142761230469,2024-06-04 18:00:00+02:00
570.1332157504298,573.0841964309107,558.8179083008794,572.5159301757812,2024-06-05 06:00:00+02:00
571.0603656015128,573.4630079776292,563.5434182094656,571.7084045410156,2024-06-05 18:00:00+02:00
571.9875154525959,573.8418195243478,568.2689281180518,570.90087890625,2024-06-06 06:00:00+02:00
571.4541324149714,574.1857533305888,566.4993425126559,571.5239562988281,2024-06-06 18:00:00+02:00
570.9207493773469,574.5296871368299,564.72975690726,572.1470336914062,2024-06-07 06:00:00+02:00
569.305693276782,572.7501264600037,564.3858002649692,568.8271789550781,2024-06-08 18:00:00+02:00
567.690637176217,570.9705657831773,564.0418436226786,565.50732421875,2024-06-10 06:00:00+02:00
565.4824059478647,569.325611159303,562.4467241100112,565.2381591796875,2024-06-10 18:00:00+02:00
563.2741747195124,567.6806565354285,560.851604597344,564.968994140625,2024-06-11 06:00:00+02:00
570.7512705777773,584.2548797489014,568.867059501361,577.6900024414062,2024-06-11 18:00:00+02:00
578.2283664360422,600.8291029623743,576.8825144053781,590.4110107421875,2024-06-12 06:00:00+02:00
585.4711931782306,599.7025531349301,580.5612489122966,591.6073608398438,2024-06-12 18:00:00+02:00
592.7140199204189,598.5760033074858,584.239983419215,592.8037109375,2024-06-13 06:00:00+02:00
594.6431085019217,598.3616652158303,588.506910336815,593.3420715332031,2024-06-13 18:00:00+02:00
596.5721970834246,598.1473271241747,592.773837254415,593.8804321289062,2024-06-14 06:00:00+02:00
592.3052809094611,600.4652470027497,588.6165704228274,597.280029296875,2024-06-15 18:00:00+02:00
588.0383647354977,602.7831668813246,584.45930359124,600.6796264648438,2024-06-17 06:00:00+02:00
594.9621378155441,605.6842917207605,592.2604239806101,604.2486877441406,2024-06-17 18:00:00+02:00
601.8859108955904,608.5854165601962,600.0615443699803,607.8177490234375,2024-06-18 06:00:00+02:00
605.2555700533295,612.1793638706927,603.2517302857536,611.0079650878906,2024-06-19 06:00:00+02:00
608.6252292110686,615.773311181189,606.441916201527,614.1981811523438,2024-06-20 06:00:00+02:00
616.2768109051912,623.9931591866452,611.5512686156571,622.2086486816406,2024-06-20 18:00:00+02:00
623.9283925993137,632.2130071921016,616.6606210297873,630.2191162109375,2024-06-21 06:00:00+02:00
626.3609154992139,631.9986410499993,618.6096703438241,626.0967407226562,2024-06-22 18:00:00+02:00
628.793438399114,631.7842749078969,620.5587196578607,621.974365234375,2024-06-24 06:00:00+02:00
628.0208054470486,630.2041185186519,621.5207621927445,625.25927734375,2024-06-24 18:00:00+02:00
627.2481724949831,628.6239621294068,622.4828047276285,628.544189453125,2024-06-25 06:00:00+02:00
626.6649924799942,632.661634580608,622.5326642684249,632.0385131835938,2024-06-25 18:00:00+02:00
626.0818124650054,636.6993070318093,622.5825238092214,635.5328369140625,2024-06-26 06:00:00+02:00
631.6048579068535,645.9259699847412,628.0756623329559,642.4914855957031,2024-06-26 18:00:00+02:00
637.1279033487015,655.152632937673,633.5688008566904,649.4501342773438,2024-06-27 06:00:00+02:00
643.568155253397,657.8194730440252,639.7847339979955,652.3263244628906,2024-06-27 18:00:00+02:00
650.0084071580925,660.4863131503776,646.0006671393007,655.2025146484375,2024-06-28 06:00:00+02:00
650.2626545560831,655.8106582156815,643.259088383363,651.9923706054688,2024-06-29 18:00:00+02:00
650.5169019540737,651.1350032809856,640.5175096274252,648.7822265625,2024-07-01 06:00:00+02:00
649.7642257948578,653.0641130925794,644.1115315166934,651.4989013671875,2024-07-01 18:00:00+02:00
649.0115496356418,654.9932229041731,647.7055534059616,654.215576171875,2024-07-02 06:00:00+02:00
649.1461218808262,657.7048904325643,648.1342075769985,656.0499572753906,2024-07-02 18:00:00+02:00
649.2806941260105,660.4165579609554,648.5628617480354,657.8843383789062,2024-07-03 06:00:00+02:00
651.1400146210515,666.3484233917669,649.9635957793841,662.2958374023438,2024-07-04 06:00:00+02:00
652.9993351160923,672.2802888225784,651.364329810733,666.7073364257812,2024-07-05 06:00:00+02:00
655.7808246635736,666.6724730608973,652.6504010128367,662.1363525390625,2024-07-06 18:00:00+02:00
658.562314211055,661.0646572992164,653.9364722149405,657.5653686523438,2024-07-08 06:00:00+02:00
658.0637979679897,659.5243195329026,650.5219030736396,652.9992980957031,2024-07-08 18:00:00+02:00
657.5652817249244,657.9839817665888,647.1073339323385,648.4332275390625,2024-07-09 06:00:00+02:00
646.5950330428973,646.8043830637296,634.357814968243,640.1072387695312,2024-07-09 18:00:00+02:00
635.6247843608703,635.6247843608703,621.6082960041475,631.78125,2024-07-10 06:00:00+02:00
636.5732064504618,638.8593532111652,623.8894455790762,630.069091796875,2024-07-10 18:00:00+02:00
637.5216285400534,642.0939220614601,626.1705951540048,628.35693359375,2024-07-11 06:00:00+02:00
634.0524285127403,643.5564593848683,627.3585988657911,634.616455078125,2024-07-11 18:00:00+02:00
630.5832284854272,645.0189967082764,628.5466025775775,640.8759765625,2024-07-12 06:00:00+02:00
635.2753435304749,651.2285880788064,633.8277573184723,648.9773864746094,2024-07-13 18:00:00+02:00
639.9674585755224,657.4381794493364,639.1089120593671,657.0787963867188,2024-07-15 06:00:00+02:00
649.4315927229441,662.4797325022396,646.7710735591659,661.05712890625,2024-07-15 18:00:00+02:00
658.8957268703657,667.5212855551428,654.4332350589646,665.0354614257812,2024-07-16 06:00:00+02:00
