Open,High,Low,Close,CloseBkp,Datetime
356.7407603204277,358.84056721087353,356.3526270826507,358.3728332519531,358.3728332519531,2024-05-09 06:00:00+02:00
,,,359.7362365722656,359.7362365722656,2024-05-09 18:00:00+02:00
359.42775139859333,362.30379442296874,358.71122341969084,361.0996398925781,361.0996398925781,2024-05-10 06:00:00+02:00
,,,358.68634033203125,358.68634033203125,2024-05-11 18:00:00+02:00
361.4578997047082,362.7118312985657,354.58122926771995,356.2730407714844,356.2730407714844,2024-05-13 06:00:00+02:00
,,,357.7906799316406,357.7906799316406,2024-05-13 18:00:00+02:00
357.92504010409687,361.2389631572258,357.10898841244875,359.3083190917969,359.3083190917969,2024-05-14 06:00:00+02:00
,,,361.2887268066406,361.2887268066406,2024-05-14 18:00:00+02:00
359.2187604615185,365.0704008524576,359.2187604615185,363.2691345214844,363.2691345214844,2024-05-15 06:00:00+02:00
,,,363.95579528808594,363.95579528808594,2024-05-15 18:00:00+02:00
364.30409984590784,366.03569643506313,363.30892380701636,364.6424560546875,364.6424560546875,2024-05-16 06:00:00+02:00
,,,365.3341064453125,365.3341064453125,2024-05-16 18:00:00+02:00
367.8071305557393,367.8071305557393,364.44343048395734,366.0257568359375,366.0257568359375,2024-05-17 06:00:00+02:00
,,,366.3392333984375,366.3392333984375,2024-05-18 18:00:00+02:00
365.159945864977,366.6825640280422,364.92111332813954,366.6527099609375,366.6527099609375,2024-05-20 06:00:00+02:00
,,,367.30455017089844,367.30455017089844,2024-05-20 18:00:00+02:00
366.96121431092,368.8321501816642,366.1153389477624,367.9563903808594,367.9563903808594,2024-05-21 06:00:00+02:00
,,,368.6181945800781,368.6181945800781,2024-05-21 18:00:00+02:00
368.21515307476085,370.21546673295376,367.42895546043985,369.2799987792969,369.2799987792969,2024-05-22 06:00:00+02:00
,,,365.4386291503906,365.4386291503906,2024-05-22 18:00:00+02:00
368.0559430047664,368.0559430047664,360.80110038070717,361.5972595214844,361.5972595214844,2024-05-23 06:00:00+02:00
,,,362.21923828125,362.21923828125,2024-05-23 18:00:00+02:00
362.5028608068835,364.0553331142495,361.6569550363709,362.8412170410156,362.8412170410156,2024-05-24 06:00:00+02:00
,,,360.49757385253906,360.49757385253906,2024-05-26 06:00:00+02:00
361.82610242423226,362.93076365530464,356.78058282723043,358.1539306640625,358.1539306640625,2024-05-28 06:00:00+02:00
,,,356.77061462402344,356.77061462402344,2024-05-28 18:00:00+02:00
356.7108997153411,358.62162069139026,355.3275904516305,355.3872985839844,355.3872985839844,2024-05-29 06:00:00+02:00
,,,356.6710968017578,356.6710968017578,2024-05-29 18:00:00+02:00
355.30772294035444,359.3481354900547,355.1783451876693,357.95489501953125,357.95489501953125,2024-05-30 06:00:00+02:00
,,,360.55230712890625,360.55230712890625,2024-05-30 18:00:00+02:00
358.53208749365564,363.3985132666676,355.04897109624693,363.14971923828125,363.14971923828125,2024-05-31 06:00:00+02:00
,,,363.89111328125,363.89111328125,2024-06-01 18:00:00+02:00
361.7564642638573,364.73203100565996,359.04958412861873,364.63250732421875,364.63250732421875,2024-06-03 06:00:00+02:00
,,,366.03570556640625,366.03570556640625,2024-06-03 18:00:00+02:00
364.42352158031434,367.70759040979624,363.47809218103407,367.43890380859375,367.43890380859375,2024-06-04 06:00:00+02:00
,,,368.1504669189453,368.1504669189453,2024-06-04 18:00:00+02:00
369.21034775219283,370.2154853715985,363.5079775395618,368.8620300292969,368.8620300292969,2024-06-05 06:00:00+02:00
,,,368.7724609375,368.7724609375,2024-06-05 18:00:00+02:00
369.01128659651226,369.01128659651226,365.4087539653292,368.6828918457031,368.6828918457031,2024-06-06 06:00:00+02:00
,,,368.9764709472656,368.9764709472656,2024-06-06 18:00:00+02:00
368.93169381119714,371.9470762513433,368.1256035805893,369.2700500488281,369.2700500488281,2024-06-07 06:00:00+02:00
,,,370.63343811035156,370.63343811035156,2024-06-08 18:00:00+02:00
368.9018429776459,372.16601947735694,368.2151690166074,371.996826171875,371.996826171875,2024-06-10 06:00:00+02:00
,,,373.5393371582031,373.5393371582031,2024-06-10 18:00:00+02:00
371.7679252523889,375.2211873696671,369.8173583226646,375.08184814453125,375.08184814453125,2024-06-11 06:00:00+02:00
,,,376.30096435546875,376.30096435546875,2024-06-11 18:00:00+02:00
378.15697751317293,378.9531366595889,375.4799512259336,377.52008056640625,377.52008056640625,2024-06-12 06:00:00+02:00
,,,376.2064208984375,376.2064208984375,2024-06-12 18:00:00+02:00
376.98263700919944,379.7591866919468,371.4295680140675,374.89276123046875,374.89276123046875,2024-06-13 06:00:00+02:00
,,,374.7331237792969,374.7331237792969,2024-06-13 18:00:00+02:00
369.9338539043222,375.22203185840687,369.17553765068874,374.573486328125,374.573486328125,2024-06-14 06:00:00+02:00
,,,378.2702331542969,378.2702331542969,2024-06-15 18:00:00+02:00
375.16216949189294,382.0667632431213,374.98257788886434,381.96697998046875,381.96697998046875,2024-06-17 06:00:00+02:00
,,,382.3561096191406,382.3561096191406,2024-06-17 18:00:00+02:00
382.61552406181397,383.77294291512385,378.9137994931884,382.7452392578125,382.7452392578125,2024-06-18 06:00:00+02:00
,,,383.24412536621094,383.24412536621094,2024-06-19 06:00:00+02:00
382.5756051586987,384.81063452811776,381.73748056375774,383.7430114746094,383.7430114746094,2024-06-20 06:00:00+02:00
,,,384.46141052246094,384.46141052246094,2024-06-20 18:00:00+02:00
385.0401069114469,385.4791289113431,381.9969152958536,385.1798095703125,385.1798095703125,2024-06-21 06:00:00+02:00
,,,386.23744201660156,386.23744201660156,2024-06-22 18:00:00+02:00
385.3095184840897,390.02895923164084,384.6709299675363,387.2950744628906,387.2950744628906,2024-06-24 06:00:00+02:00
,,,388.3926239013672,388.3926239013672,2024-06-24 18:00:00+02:00
387.82391153648416,390.77730744842563,386.54676488946257,389.49017333984375,389.49017333984375,2024-06-25 06:00:00+02:00
,,,386.4320068359375,386.4320068359375,2024-06-25 18:00:00+02:00
386.50682771044825,386.50682771044825,379.871651838227,383.37384033203125,383.37384033203125,2024-06-26 06:00:00+02:00
,,,384.4564208984375,384.4564208984375,2024-06-26 18:00:00+02:00
385.020171112177,387.10551043387323,383.29401500780904,385.53900146484375,385.53900146484375,2024-06-27 06:00:00+02:00
,,,385.3643798828125,385.3643798828125,2024-06-27 18:00:00+02:00
385.8882106809392,389.00125355903816,384.451416975728,385.18975830078125,385.18975830078125,2024-06-28 06:00:00+02:00
,,,385.3494110107422,385.3494110107422,2024-06-29 18:00:00+02:00
388.2130166201031,388.2130166201031,383.80288256494947,385.5090637207031,385.5090637207031,2024-07-01 06:00:00+02:00
,,,385.70362854003906,385.70362854003906,2024-07-01 18:00:00+02:00
386.20750015114913,387.3050551136909,384.13211795842,385.898193359375,385.898193359375,2024-07-02 06:00:00+02:00
,,,385.4192657470703,385.4192657470703,2024-07-02 18:00:00+02:00
385.4591989448481,387.4646995043821,384.20199676605205,384.9403381347656,384.9403381347656,2024-07-03 06:00:00+02:00
,,,385.47413635253906,385.47413635253906,2024-07-04 06:00:00+02:00
386.3072843515029,386.3172413628394,383.6532079627427,386.0079345703125,386.0079345703125,2024-07-05 06:00:00+02:00
,,,387.85382080078125,387.85382080078125,2024-07-06 18:00:00+02:00
387.4447332057234,390.6276274206728,387.1354264092492,389.69970703125,389.69970703125,2024-07-08 06:00:00+02:00
,,,389.7745361328125,389.7745361328125,2024-07-08 18:00:00+02:00
390.3482510912756,391.4657505388007,388.7717851812833,389.849365234375,389.849365234375,2024-07-09 06:00:00+02:00
,,,390.0139923095703,390.0139923095703,2024-07-09 18:00:00+02:00
391.6453450328726,391.6453450328726,387.11548334244344,390.1786193847656,390.1786193847656,2024-07-10 06:00:00+02:00
,,,389.0012664794922,389.0012664794922,2024-07-10 18:00:00+02:00
389.49017538633336,391.9247409527566,385.66872288675006,387.82391357421875,387.82391357421875,2024-07-11 06:00:00+02:00
,,,388.55726623535156,388.55726623535156,2024-07-11 18:00:00+02:00
388.4325193813724,393.6209445180955,387.97355291491334,389.2906188964844,389.2906188964844,2024-07-12 06:00:00+02:00
,,,391.4009094238281,391.4009094238281,2024-07-13 18:00:00+02:00
389.4702062494723,393.72072348472517,389.1908313882092,393.5111999511719,393.5111999511719,2024-07-15 06:00:00+02:00
,,,394.3493347167969,394.3493347167969,2024-07-15 18:00:00+02:00
394.678596139423,397.99120570050775,393.8604159858579,395.1874694824219,395.1874694824219,2024-07-16 06:00:00+02:00
,,,394.0100860595703,394.0100860595703,2024-07-16 18:00:00+02:00
394.17970057360145,395.1575278391736,390.2285330150455,392.83270263671875,392.83270263671875,2024-07-17 06:00:00+02:00
,,,393.2068634033203,393.2068634033203,2024-07-17 18:00:00+02:00
393.1120702435095,394.8382262810649,391.51565985107084,393.5810241699219,393.5810241699219,2024-07-18 06:00:00+02:00
,,,391.45079040527344,391.45079040527344,2024-07-18 18:00:00+02:00
395.96572006546285,395.96572006546285,387.9037073757448,389.320556640625,389.320556640625,2024-07-19 06:00:00+02:00
,,,392.2939147949219,392.2939147949219,2024-07-20 18:00:00+02:00
391.3959136845769,395.3969881487419,389.8992560585295,395.26727294921875,395.26727294921875,2024-07-22 06:00:00+02:00
,,,395.4668273925781,395.4668273925781,2024-07-22 18:00:00+02:00
395.43691381736636,398.72954846707006,394.92804047257334,395.6663818359375,395.6663818359375,2024-07-23 06:00:00+02:00
,,,392.69801330566406,392.69801330566406,2024-07-23 18:00:00+02:00
394.1697107149389,394.4790175160247,388.64207724099583,389.7296447753906,389.7296447753906,2024-07-24 06:00:00+02:00
,,,387.2601623535156,387.2601623535156,2024-07-24 18:00:00+02:00
392.2739682634484,394.1597715388615,384.31176896613493,384.7906799316406,384.7906799316406,2024-07-25 06:00:00+02:00
,,,388.8116912841797,388.8116912841797,2024-07-25 18:00:00+02:00
384.74078845332673,394.9679487728935,384.74078845332673,392.83270263671875,392.83270263671875,2024-07-26 06:00:00+02:00
