Open,High,Low,Close,Datetime
164.5907884329719,164.87321579158058,163.55844622051052,163.98696899414062,2024-05-07 06:00:00+02:00
164.10870733043066,165.34556984328634,163.5389708729015,164.72714233398438,2024-05-07 18:00:00+02:00
163.62662622788946,165.81792389499208,163.51949552529248,165.46731567382812,2024-05-08 06:00:00+02:00
164.18796393620045,165.3082037185792,163.3377028708,164.50341033935547,2024-05-08 18:00:00+02:00
164.74930164451143,164.7984835421663,163.1559102163075,163.5395050048828,2024-05-09 06:00:00+02:00
164.56734272376903,165.05421649911435,163.37229914974114,163.97227478027344,2024-05-09 18:00:00+02:00
164.38538380302663,165.30994945606238,163.58868808317482,164.40504455566406,2024-05-10 06:00:00+02:00
164.5673453095342,165.30502876171477,163.80507090620875,164.60668182373047,2024-05-11 18:00:00+02:00
164.74930681604178,165.30010806736715,164.02145372924272,164.80831909179688,2024-05-13 06:00:00+02:00
164.9263492818507,165.33453502906576,163.88375156618793,164.7099609375,2024-05-13 18:00:00+02:00
165.1033917476596,165.36896199076438,163.7460494031331,164.61160278320312,2024-05-14 06:00:00+02:00
165.14273276958883,165.4771531602397,164.168985227713,165.05420684814453,2024-05-14 18:00:00+02:00
165.18207379151806,165.58534432971504,164.5919210522929,165.49681091308594,2024-05-15 06:00:00+02:00
165.33944339351535,166.21483463074946,164.81322561575536,165.84598541259766,2024-05-15 18:00:00+02:00
165.4968129955126,166.84432493178392,165.03453017921782,166.19515991210938,2024-05-16 06:00:00+02:00
165.8459831871115,166.5885893057693,164.80830822823162,166.22466278076172,2024-05-16 18:00:00+02:00
166.1951533787104,166.3328536797547,164.58208627724542,166.25416564941406,2024-05-17 06:00:00+02:00
166.20991292475003,166.84924008355338,165.0984726128105,166.69186401367188,2024-05-18 18:00:00+02:00
166.22467247078967,167.36562648735207,165.6148589483756,167.1295623779297,2024-05-20 06:00:00+02:00
166.68695261936892,169.73112747602187,166.3820458581619,168.8754119873047,2024-05-20 18:00:00+02:00
167.14923276794818,172.09662846469163,167.14923276794818,170.6212615966797,2024-05-21 06:00:00+02:00
168.8459014415222,172.10646460523483,168.53607200418983,170.72945404052734,2024-05-21 18:00:00+02:00
170.5425701150962,172.11630074577803,169.9229112404315,170.837646484375,2024-05-22 06:00:00+02:00
171.52615390971243,172.34744805560354,168.7819705236085,169.35244750976562,2024-05-22 18:00:00+02:00
172.5097377043287,172.57859536542904,167.64102980678547,167.86724853515625,2024-05-23 06:00:00+02:00
170.58683925465755,170.881915638757,167.52791871747385,167.9754409790039,2024-05-23 18:00:00+02:00
168.66394080498642,169.18523591208495,167.41480762816224,168.08363342285156,2024-05-24 06:00:00+02:00
168.15248537266433,168.7327927616417,166.64761230756147,167.4787368774414,2024-05-26 06:00:00+02:00
167.6410299403422,168.28034961119843,165.88041698696068,166.87384033203125,2024-05-28 06:00:00+02:00
166.44106383168094,167.07055312665312,164.68045838023596,165.59027099609375,2024-05-28 18:00:00+02:00
165.2410977230197,165.8607566421078,163.4804997735112,164.30670166015625,2024-05-29 06:00:00+02:00
164.0411294921068,164.92635114576194,162.50675028709702,163.60836029052734,2024-05-29 18:00:00+02:00
162.84116126119392,163.99194564941607,161.53300080068286,162.91001892089844,2024-05-30 06:00:00+02:00
162.9100114882114,164.10997777559726,161.34120347326132,163.51000213623047,2024-05-30 18:00:00+02:00
162.97886171522893,164.22800990177848,161.14940614583978,164.1099853515625,2024-05-31 06:00:00+02:00
163.39196496652275,164.1345711174572,160.99695504118824,163.33787536621094,2024-06-01 18:00:00+02:00
163.80506821781657,164.04113233313595,160.84450393653668,162.56576538085938,2024-06-03 06:00:00+02:00
162.85100694322156,163.85425320232906,161.01663612036066,162.826416015625,2024-06-03 18:00:00+02:00
161.89694566862656,163.66737407152218,161.1887683041846,163.08706665039062,2024-06-04 06:00:00+02:00
162.78708022560505,164.35095812850813,162.12316207926258,163.8591766357422,2024-06-04 18:00:00+02:00
163.67721478258358,165.03454218549408,163.05755585434056,164.63128662109375,2024-06-05 06:00:00+02:00
164.1542469291599,165.35420573396584,163.55917896424003,165.0345458984375,2024-06-05 18:00:00+02:00
164.63127907573627,165.67386928243764,164.0608020741395,165.43780517578125,2024-06-06 06:00:00+02:00
165.02470413732928,167.0853011037038,164.6804533619959,166.32794189453125,2024-06-06 18:00:00+02:00
165.4181291989223,168.49673292497,165.30010464985224,167.21807861328125,2024-06-07 06:00:00+02:00
166.09188684515948,168.22624916587495,165.7033768577341,167.4000473022461,2024-06-08 18:00:00+02:00
166.7656444913967,167.9557654067799,166.10664906561593,167.58201599121094,2024-06-10 06:00:00+02:00
166.97711162742002,167.5820099659388,165.08864373606758,167.06072235107422,2024-06-10 18:00:00+02:00
167.18857876344336,167.2082545250977,164.07063840651924,166.5394287109375,2024-06-11 06:00:00+02:00
167.86233165786115,168.4229707789708,164.7050473408399,166.38204956054688,2024-06-11 18:00:00+02:00
168.53608455227896,169.63768703284393,165.3394562751606,166.22467041015625,2024-06-12 06:00:00+02:00
167.38529376081414,168.2213335054467,165.45748191139475,166.28368377685547,2024-06-12 18:00:00+02:00
166.23450296934934,166.8049799780495,165.57550754762892,166.3426971435547,2024-06-13 06:00:00+02:00
165.88041335075476,166.74596673767817,165.0296205360889,166.386962890625,2024-06-13 18:00:00+02:00
165.5263237321602,166.68695349730675,164.4837335245489,166.4312286376953,2024-06-14 06:00:00+02:00
165.75746591685532,166.80990151343025,164.6165194110202,166.57384490966797,2024-06-15 18:00:00+02:00
165.98860810155043,166.9328495295537,164.74930529749147,166.71646118164062,2024-06-17 06:00:00+02:00
166.59842191071556,167.4393843211581,165.18207484568683,167.2328338623047,2024-06-17 18:00:00+02:00
167.20823571988066,167.94591911276248,165.61484439388218,167.74920654296875,2024-06-18 06:00:00+02:00
169.2147349051126,169.68193288582552,167.01152261512374,169.40653228759766,2024-06-19 06:00:00+02:00
171.22123409034455,171.41794665888855,168.40820083636527,171.06385803222656,2024-06-20 06:00:00+02:00
171.16715006060517,171.75238015683914,168.4967321003881,170.34586334228516,2024-06-20 18:00:00+02:00
171.11306603086578,172.0868136547897,168.5852633644109,169.62786865234375,2024-06-21 06:00:00+02:00
171.6196033618443,173.808070323604,169.93767839957832,170.88191986083984,2024-06-22 18:00:00+02:00
172.12614069282282,175.5293269924183,171.29009343474573,172.13597106933594,2024-06-24 06:00:00+02:00
172.19499305142585,174.1965777828378,169.94751379419972,170.95076751708984,2024-06-24 18:00:00+02:00
172.2638454100289,172.8638285732573,168.60493415365374,169.76556396484375,2024-06-25 06:00:00+02:00
170.36553458558933,171.35402770475665,168.1082249665012,169.40654754638672,2024-06-25 18:00:00+02:00
168.4672237611498,169.84422683625598,167.61151577934865,169.0475311279297,2024-06-26 06:00:00+02:00
168.38853763122177,169.75571034550725,167.64593900116063,168.54591369628906,2024-06-26 18:00:00+02:00
168.30985150129376,169.6671938547585,167.68036222297258,168.04429626464844,2024-06-27 06:00:00+02:00
168.17707453597052,170.13931522852647,167.7049538239545,169.0770492553711,2024-06-27 18:00:00+02:00
168.0442975706473,170.61143660229445,167.7295454249364,170.10980224609375,2024-06-28 06:00:00+02:00
169.32294376755686,172.08680287939995,169.13114636908222,171.16715240478516,2024-06-29 18:00:00+02:00
170.6015899644664,173.56216915650543,170.53274731322804,172.22450256347656,2024-07-01 06:00:00+02:00
171.28517419897074,174.06870903010514,170.99502801933306,173.30643463134766,2024-07-01 18:00:00+02:00
171.96875843347507,174.57524890370482,171.4573087254381,174.38836669921875,2024-07-02 06:00:00+02:00
173.4638033661109,174.81622299563088,171.87532710517507,173.6162567138672,2024-07-02 18:00:00+02:00
174.95884829874674,175.05719708755694,172.293345484912,172.84414672851562,2024-07-03 06:00:00+02:00
173.90642110266876,174.12771713543378,171.69336323038968,172.9867706298828,2024-07-04 06:00:00+02:00
172.85399390659077,173.1982371833106,171.09338097586735,173.12939453125,2024-07-05 06:00:00+02:00
173.1834878034535,174.42770575553538,172.10646125476856,173.92608642578125,2024-07-06 18:00:00+02:00
173.5129817003162,175.65717432776017,173.11954153366975,174.7227783203125,2024-07-08 06:00:00+02:00
174.09821604931795,175.21948675821113,172.90808013264405,174.15230560302734,2024-07-08 18:00:00+02:00
174.6834503983197,174.78179918866206,172.69661873161832,173.5818328857422,2024-07-09 06:00:00+02:00
174.19165900256917,175.03752911589964,172.1408923970856,174.25066375732422,2024-07-09 18:00:00+02:00
173.69986760681863,175.29325904313723,171.58516606255287,174.91949462890625,2024-07-10 06:00:00+02:00
174.21623874297876,175.89324089374736,172.65234594702866,175.150634765625,2024-07-10 18:00:00+02:00
174.73260987913886,176.49322274435747,173.71952583150448,175.38177490234375,2024-07-11 06:00:00+02:00
175.18013665271224,178.81446414429544,174.64408849322308,177.6046600341797,2024-07-11 18:00:00+02:00
175.62766342628564,181.13570554423345,175.56865115494168,179.82754516601562,2024-07-12 06:00:00+02:00
177.9980959505303,181.4996308452384,177.58499501638562,179.85214233398438,2024-07-13 18:00:00+02:00
180.368528474775,181.86355614624344,179.60133887782956,179.87673950195312,2024-07-15 06:00:00+02:00
181.0029281168732,182.69959852179807,180.54556797804275,181.3176727294922,2024-07-15 18:00:00+02:00
181.63732775897137,183.53564089735264,181.48979707825595,182.75860595703125,2024-07-16 06:00:00+02:00
182.016015135166,184.19464417597857,181.76029027032172,183.56514739990232,2024-07-16 18:00:00+02:00
182.3947025113607,184.8536474546044,182.03078346238743,184.37168884277344,2024-07-17 06:00:00+02:00
182.98484782376548,185.6060840341629,182.04553655834425,183.2750015258789,2024-07-17 18:00:00+02:00
183.57499313617024,186.3585206137214,182.060289654301,182.1783142089844,2024-07-18 06:00:00+02:00
183.4225305836887,185.14379201150183,180.511140886006,181.20948028564453,2024-07-18 18:00:00+02:00
183.27006803120716,183.92906340928224,178.961992117711,180.2406463623047,2024-07-19 06:00:00+02:00
181.82912716745437,182.9307371332764,179.40952647149305,180.68325805664065,2024-07-20 18:00:00+02:00
180.38818630370156,181.9324108572705,179.8570608252751,181.12586975097656,2024-07-22 06:00:00+02:00
180.86030854971185,182.13404768030145,179.93082769504755,181.10128784179688,2024-07-22 18:00:00+02:00
181.33243079572205,182.33568450333232,180.00459456482,181.0767059326172,2024-07-23 06:00:00+02:00
181.22423585154007,182.18323034866037,180.0734439552898,181.03736114501953,2024-07-23 18:00:00+02:00
181.11604090735807,182.03077619398843,180.1422933457596,180.99801635742188,2024-07-24 06:00:00+02:00
182.42420753771788,187.53389493814151,181.1996502538414,184.91265869140625,2024-07-24 18:00:00+02:00
183.73237416807768,193.03701368229463,182.2570071619232,188.82730102539065,2024-07-25 06:00:00+02:00
