Open,High,Low,Close,CloseBkp,Datetime
120.49283985321924,121.70766858645025,120.15974671553569,120.88471984863281,120.88471984863281,2024-05-09 06:00:00+02:00
,,,120.53964233398438,120.53964233398438,2024-05-09 18:00:00+02:00
121.30866148114936,122.23543681524816,119.85934516830586,120.19456481933594,120.19456481933594,2024-05-10 06:00:00+02:00
,,,120.03681182861328,120.03681182861328,2024-05-11 18:00:00+02:00
120.15512517355548,120.83541081512362,119.56356197631217,119.87905883789062,119.87905883789062,2024-05-13 06:00:00+02:00
,,,119.6079330444336,119.6079330444336,2024-05-13 18:00:00+02:00
119.81991019363817,120.45090394137054,118.73539015985058,119.33680725097656,119.33680725097656,2024-05-14 06:00:00+02:00
,,,119.16919708251953,119.16919708251953,2024-05-14 18:00:00+02:00
118.97201025762445,120.19456721868183,116.99029905588685,119.0015869140625,119.0015869140625,2024-05-15 06:00:00+02:00
,,,118.57270812988281,118.57270812988281,2024-05-15 18:00:00+02:00
118.6565089227709,119.68187559894494,117.91706245147564,118.14382934570312,118.14382934570312,2024-05-16 06:00:00+02:00
,,,119.07060241699219,119.07060241699219,2024-05-16 18:00:00+02:00
119.19877568617538,120.27343430767397,118.37059170595857,119.99737548828125,119.99737548828125,2024-05-17 06:00:00+02:00
,,,119.59314346313477,119.59314346313477,2024-05-18 18:00:00+02:00
120.03681066126006,120.3917455697012,118.79453848171607,119.18891143798828,119.18891143798828,2024-05-20 06:00:00+02:00
,,,118.9522933959961,118.9522933959961,2024-05-20 18:00:00+02:00
118.99173417944671,120.01710090397629,118.5973612050832,118.7156753540039,118.7156753540039,2024-05-21 06:00:00+02:00
,,,117.62129211425781,117.62129211425781,2024-05-21 18:00:00+02:00
117.83818825465484,118.03537849673401,115.73816295027223,116.52690887451172,116.52690887451172,2024-05-22 06:00:00+02:00
,,,116.26070785522461,116.26070785522461,2024-05-22 18:00:00+02:00
117.1579029403992,117.74945862425257,115.5508344315185,115.9945068359375,115.9945068359375,2024-05-23 06:00:00+02:00
,,,115.79732131958008,115.79732131958008,2024-05-23 18:00:00+02:00
116.72409387792585,116.92127660182375,115.21562422619465,115.60013580322266,115.60013580322266,2024-05-24 06:00:00+02:00
,,,116.44310760498047,116.44310760498047,2024-05-26 06:00:00+02:00
116.17198266317942,117.55228437297676,116.07339129577372,117.28607940673828,117.28607940673828,2024-05-28 06:00:00+02:00
,,,115.45718002319336,115.45718002319336,2024-05-28 18:00:00+02:00
115.94521153873892,116.00437237466575,112.20854093002686,113.62828063964844,113.62828063964844,2024-05-29 06:00:00+02:00
,,,112.8050308227539,112.8050308227539,2024-05-29 18:00:00+02:00
114.0719449882434,114.74237678988554,111.34092586101869,111.98178100585938,111.98178100585938,2024-05-30 06:00:00+02:00
,,,113.411376953125,113.411376953125,2024-05-30 18:00:00+02:00
