Open,High,Low,Close,Datetime
341.8446460398643,345.8836340742267,340.7827937052302,342.37060546875,2024-05-07 06:00:00+02:00
339.6266662426734,344.75726137328206,338.4705367813446,342.12249755859375,2024-05-07 18:00:00+02:00
337.40868644548254,343.6308886723374,336.15827985745904,341.8743896484375,2024-05-08 06:00:00+02:00
340.34613522188897,346.9107092749442,339.4777888985145,345.4866485595703,2024-05-08 18:00:00+02:00
343.28358399829546,350.19052987755106,342.79729793957006,349.0989074707031,2024-05-09 06:00:00+02:00
347.7889715080297,352.487884280769,346.8114629550505,350.5924377441406,2024-05-09 18:00:00+02:00
352.2943590177639,354.78523868398696,350.8256279705309,352.0859680175781,2024-05-10 06:00:00+02:00
352.1951152436328,355.3012647208228,351.2473919816938,353.0237579345703,2024-05-11 18:00:00+02:00
352.09587146950173,355.8172907576587,351.66915599285676,353.9615478515625,2024-05-13 06:00:00+02:00
353.54474481243994,356.8394334338253,352.9890152995801,354.70582580566406,2024-05-13 18:00:00+02:00
354.9936181553781,357.861576109992,354.30887460630345,355.4501037597656,2024-05-14 06:00:00+02:00
356.85433579908283,359.2013011686934,354.8497270278403,356.37303161621094,2024-05-14 18:00:00+02:00
358.71505344278756,360.54102622739487,355.3905794493771,357.29595947265625,2024-05-15 06:00:00+02:00
356.3730459000366,358.2883291500565,351.16801030505167,352.6714782714844,2024-05-15 18:00:00+02:00
354.0310383572856,356.0356320727181,346.9454411607262,348.0469970703125,2024-05-16 06:00:00+02:00
352.1554292959131,354.8646182869763,347.9130020782243,350.8008270263672,2024-05-16 18:00:00+02:00
350.2798202345406,353.69360450123446,348.8805629957224,353.5546569824219,2024-05-17 06:00:00+02:00
351.9817507055121,357.6730417961291,350.4733312090524,356.7699737548828,2024-05-18 18:00:00+02:00
353.6836811764837,361.65247909102374,352.0660994223824,359.98529052734375,2024-05-20 06:00:00+02:00
356.59135720784366,361.06201192287295,353.42070073312675,358.15931701660156,2024-05-20 18:00:00+02:00
359.49903323920364,360.4715447547222,354.77530204387114,356.3333435058594,2024-05-21 06:00:00+02:00
357.63336156434457,358.4669558517969,352.3241306298345,354.7802734375,2024-05-21 18:00:00+02:00
355.76768988948544,356.46236694887165,349.87295921579783,353.2272033691406,2024-05-22 06:00:00+02:00
356.710452025176,357.52420967276805,348.0023366221993,350.62718200683594,2024-05-22 18:00:00+02:00
357.6532141608665,358.5860523966645,346.1317140286008,348.02716064453125,2024-05-23 06:00:00+02:00
353.8027874934486,354.89936149323285,345.08473866190843,347.1340026855469,2024-05-23 18:00:00+02:00
349.9523608260306,351.2126705898011,344.03776329521605,346.2408447265625,2024-05-24 06:00:00+02:00
347.65003746158754,348.89051056537335,342.9064543878686,345.0351104736328,2024-05-26 06:00:00+02:00
345.3477140971445,346.56835054094563,341.77514548052125,343.8293762207031,2024-05-28 06:00:00+02:00
