Open,High,Low,Close,Datetime
189.4824662383772,190.69823372730255,189.43304160761377,189.53189086914065,2024-05-07 06:00:00+02:00
189.1365134075154,192.5367152539989,189.11180109213365,191.4593276977539,2024-05-07 18:00:00+02:00
188.79056057665355,194.3751967806952,188.79056057665355,193.3867645263672,2024-05-08 06:00:00+02:00
190.8514446662068,194.83976493745396,190.8168534573552,194.3010711669922,2024-05-08 18:00:00+02:00
192.9123287557601,195.30433309421272,192.8431463380568,195.2153778076172,2024-05-09 06:00:00+02:00
194.57783316954232,196.1692097576837,194.40980903295448,195.8430328369141,2024-05-09 18:00:00+02:00
196.24333758332455,197.03408642115463,195.9764717278521,196.47068786621097,2024-05-10 06:00:00+02:00
196.37184371476863,197.28614661417345,195.86280167601808,196.45092010498047,2024-05-11 18:00:00+02:00
196.5003498462128,197.53820680719227,195.7491316241841,196.43115234375,2024-05-13 06:00:00+02:00
196.5991879101528,198.3931949513913,195.80843904665463,197.80506896972656,2024-05-13 18:00:00+02:00
196.69802597409284,199.24818309559035,195.86774646912525,199.17898559570312,2024-05-14 06:00:00+02:00
198.18561283162973,199.7967622893684,196.66343375056704,199.4755172729492,2024-05-14 18:00:00+02:00
199.6731996891666,200.34534148314643,197.45912103200885,199.7720489501953,2024-05-15 06:00:00+02:00
199.7769877657838,201.22998441863132,198.5562808371074,199.9499664306641,2024-05-15 18:00:00+02:00
199.88077584240096,202.11462735411624,199.6534406422059,200.1278839111328,2024-05-16 06:00:00+02:00
200.66657610891372,202.39633258041047,200.0586923791155,201.2744598388672,2024-05-16 18:00:00+02:00
201.45237637542644,202.6780378067047,200.4639441160251,202.42103576660156,2024-05-17 06:00:00+02:00
201.7390216287752,203.08823708513893,196.8017998225394,197.8693084716797,2024-05-18 18:00:00+02:00
202.02566688212391,203.49843636357315,193.13965552905373,193.3175811767578,2024-05-20 06:00:00+02:00
198.37341704231503,200.54302563177973,193.73272791807105,195.26480102539065,2024-05-20 18:00:00+02:00
194.7211672025062,197.5876148999863,194.32580030708831,197.21202087402344,2024-05-21 06:00:00+02:00
195.70959718527655,198.10160156900605,194.86449178940092,196.614013671875,2024-05-21 18:00:00+02:00
196.69802716804688,198.6155882380258,195.4031832717135,196.01600646972656,2024-05-22 06:00:00+02:00
196.1099029209669,197.31085206918593,194.60254975168127,195.32904052734375,2024-05-22 18:00:00+02:00
195.52177867388693,196.0061159003461,193.80191623164905,194.64207458496097,2024-05-23 06:00:00+02:00
195.49213611209797,197.22189266939552,194.5383026129059,196.51516723632812,2024-05-23 18:00:00+02:00
195.46249355030903,198.437669438445,195.27468899416283,198.3882598876953,2024-05-24 06:00:00+02:00
196.50528763397307,198.2646959710206,195.8183274792155,197.79025268554688,2024-05-26 06:00:00+02:00
197.54808171763713,198.09172250359623,196.3619659642682,197.19224548339844,2024-05-28 06:00:00+02:00
196.62883358275388,197.38993065416335,195.48719550581995,196.5052795410156,2024-05-28 18:00:00+02:00
195.7095854478706,196.68813880473047,194.6124250473717,195.8183135986328,2024-05-29 06:00:00+02:00
195.98634441929784,197.11316411631137,195.3586878298824,196.42125701904297,2024-05-29 18:00:00+02:00
196.26310339072504,197.53818942789223,196.1049506123931,197.02420043945312,2024-05-30 06:00:00+02:00
196.6288316450449,199.2432392585398,196.0802514228155,198.65512084960935,2024-05-30 18:00:00+02:00
196.99455989936476,200.9482890891873,196.05555223323788,200.2860412597656,2024-05-31 06:00:00+02:00
198.48214733394764,200.51337600661537,196.47069153708568,199.88572692871097,2024-06-01 18:00:00+02:00
199.9697347685305,200.07846292404344,196.88583084093344,199.48541259765625,2024-06-03 06:00:00+02:00
198.9071688367264,199.86100234115935,196.4360881441753,198.17079162597656,2024-06-03 18:00:00+02:00
197.84460290492223,199.64354175827523,195.9863454474172,196.85617065429688,2024-06-04 06:00:00+02:00
197.6469165303461,198.57604526048064,195.3142157501773,195.9171600341797,2024-06-04 18:00:00+02:00
197.44923015576992,197.50854876268605,194.64208605293743,194.9781494140625,2024-06-05 06:00:00+02:00
196.2136872748858,196.61895566774223,193.85628170147584,194.80517578125,2024-06-05 18:00:00+02:00
194.9781443940017,195.72936257279844,193.07047735001424,194.6322021484375,2024-06-06 06:00:00+02:00
195.0621649557198,197.16259115673176,193.90076155165505,196.1346206665039,2024-06-06 18:00:00+02:00
195.14618551743789,198.5958197406651,194.73104575329583,197.6370391845703,2024-06-07 06:00:00+02:00
196.0407249964616,198.55628345388237,195.43778067091688,197.4690093994141,2024-06-08 18:00:00+02:00
196.93526447548535,198.51674716709968,196.1445155885379,197.3009796142578,2024-06-10 06:00:00+02:00
196.27794817250825,197.08351539889944,193.7525034188755,194.70633697509768,2024-06-10 18:00:00+02:00
195.6206318695311,195.65028363069925,191.36049124921308,192.1116943359375,2024-06-11 06:00:00+02:00
194.6766816692915,195.0473437823956,190.22873640104532,190.71306610107425,2024-06-11 18:00:00+02:00
193.73273146905183,194.444403934092,189.09698155287757,189.31443786621097,2024-06-12 06:00:00+02:00
191.91401781623665,193.38677981524853,188.8844704068436,190.3671188354492,2024-06-12 18:00:00+02:00
190.09530416342145,192.3291556964051,188.6719592608096,191.4197998046875,2024-06-13 06:00:00+02:00
189.66533075444323,192.4675353713784,188.93883242220065,191.4791030883789,2024-06-13 18:00:00+02:00
189.23535734546508,192.60591504635167,189.20570558359168,191.5384063720703,2024-06-14 06:00:00+02:00
190.2386209596027,192.96175678162217,189.8086553064917,192.1314697265625,2024-06-15 18:00:00+02:00
191.2418845737404,193.31759851689264,190.41160502939172,192.7245330810547,2024-06-17 06:00:00+02:00
191.7954070011321,194.4938305194958,191.1479850378045,193.72284698486328,2024-06-17 18:00:00+02:00
192.34892942852383,195.67006252209896,191.8843650462172,194.72116088867188,2024-06-18 06:00:00+02:00
193.2335732212165,196.40643996655592,192.86291111262312,195.54650115966797,2024-06-19 06:00:00+02:00
194.11821701390912,197.14281741101289,193.84145717902905,196.3718414306641,2024-06-20 06:00:00+02:00
194.27637212001645,196.01600752787027,192.90739125618416,195.20055389404297,2024-06-20 18:00:00+02:00
194.43452722612375,194.8891976447277,191.97332533333935,194.02926635742188,2024-06-21 06:00:00+02:00
