Open,High,Low,Close,Datetime
147.0659323808665,147.4105014545177,146.15033136635,146.41615295410156,2024-05-07 06:00:00+02:00
146.93794523504812,147.41050527808517,146.2733987661502,146.5293731689453,2024-05-07 18:00:00+02:00
146.80995808922975,147.41050910165262,146.3964661659504,146.64259338378906,2024-05-08 06:00:00+02:00
146.7410405935869,147.59264615902535,146.4899935367398,147.08562469482422,2024-05-08 18:00:00+02:00
146.67212309794405,147.77478321639808,146.58352090752916,147.52865600585938,2024-05-09 06:00:00+02:00
147.17422403293304,147.7698551869609,146.73119806210522,147.55818939208984,2024-05-09 18:00:00+02:00
147.67632496792203,147.76492715752377,146.87887521668128,147.5877227783203,2024-05-10 06:00:00+02:00
147.69601144343977,148.7051344944527,147.13484922108765,148.23257446289062,2024-05-11 18:00:00+02:00
147.71569791895757,149.6453418313816,147.39082322549402,148.87742614746094,2024-05-13 06:00:00+02:00
148.60668808822106,149.74872194188322,147.8781536332316,148.95619201660156,2024-05-13 18:00:00+02:00
149.49767825748455,149.85210205238482,148.36548404096916,149.0349578857422,2024-05-14 06:00:00+02:00
149.48290845935458,150.21636274140883,148.66083695065228,149.66996002197266,2024-05-14 18:00:00+02:00
149.46813866122457,150.58062343043284,148.9561898603354,150.30496215820312,2024-05-15 06:00:00+02:00
150.0489991973481,151.28455511766973,149.46321522105413,151.09749603271484,2024-05-15 18:00:00+02:00
150.62985973347165,151.9884868049066,149.97024058177286,151.89002990722656,2024-05-16 06:00:00+02:00
151.54544933998483,152.2247628757023,150.64955018790818,152.0672378540039,2024-05-16 18:00:00+02:00
152.461038946498,152.461038946498,151.32885979404347,152.24444580078125,2024-05-17 06:00:00+02:00
152.20387430419828,152.3477786931443,150.7247092978297,151.18746948242188,2024-05-18 18:00:00+02:00
151.94670966189858,152.23451843979066,150.12055880161594,150.1304931640625,2024-05-20 06:00:00+02:00
151.29167923819784,151.83753157402683,149.88732988857575,150.11560821533203,2024-05-20 18:00:00+02:00
150.63664881449708,151.44054470826308,149.65410097553556,150.10072326660156,2024-05-21 06:00:00+02:00
150.1701859237234,152.1799331836193,149.42087602846425,151.22220611572266,2024-05-21 18:00:00+02:00
149.7037230329497,152.91932165897558,149.18765108139294,152.34368896484375,2024-05-22 06:00:00+02:00
150.65153095269164,152.30398946480494,148.72119045393794,150.45800018310547,2024-05-22 18:00:00+02:00
151.59933887243358,151.68865727063428,148.25472982648296,148.5723114013672,2024-05-23 06:00:00+02:00
150.00146831791218,150.18507229918413,146.95459480139365,147.21759796142578,2024-05-23 18:00:00+02:00
148.4035977633908,148.68148732773398,145.65445977630426,145.86288452148438,2024-05-24 06:00:00+02:00
147.04391806518544,147.18286284735706,144.35929280772328,144.57764434814453,2024-05-26 06:00:00+02:00
145.6842383669801,145.6842383669801,143.0641258391423,143.2924041748047,2024-05-28 06:00:00+02:00
144.21042880405565,145.00439790558056,142.8457865491882,143.32217407226562,2024-05-28 18:00:00+02:00
142.73661924113122,144.32455744418104,142.62744725923412,143.35194396972656,2024-05-29 06:00:00+02:00
143.13359764074642,144.41884064461732,142.78127608600957,143.7687759399414,2024-05-29 18:00:00+02:00
143.53057604036158,144.51312384505357,142.93510491278502,144.18560791015625,2024-05-30 06:00:00+02:00
144.00200557347222,145.44107974976762,143.51569884799224,144.87537384033203,2024-05-30 18:00:00+02:00
144.47343510658283,146.36903565448168,144.09629278319946,145.5651397705078,2024-05-31 06:00:00+02:00
145.30710562216646,147.07368820054637,144.88034448368236,146.0961151123047,2024-06-01 18:00:00+02:00
146.14077613775007,147.77834074661104,145.66439618416527,146.62709045410156,2024-06-03 06:00:00+02:00
