Open,High,Low,Close,CloseBkp,Datetime
393.70953687447025,397.27665361570973,392.25479399866674,395.5628356933594,395.5628356933594,2024-05-31 06:00:00+02:00
,,,395.5628356933594,395.5628356933594,2024-05-31 06:00:00+02:00
,,,397.8844604492187,397.8844604492187,2024-06-01 18:00:00+02:00
396.77844937514726,400.4452430961944,394.04830924851257,400.2060852050781,400.2060852050781,2024-06-03 06:00:00+02:00
,,,402.6223754882813,402.6223754882813,2024-06-03 18:00:00+02:00
400.3057416327032,405.94539804491103,399.6580844110755,405.0386657714844,405.0386657714844,2024-06-04 06:00:00+02:00
,,,406.837158203125,406.837158203125,2024-06-04 18:00:00+02:00
405.4969808843034,408.7751619341884,401.6309245179973,408.6356506347656,408.6356506347656,2024-06-05 06:00:00+02:00
,,,406.99658203125,406.99658203125,2024-06-05 18:00:00+02:00
409.2434870765238,410.0107080251729,404.4507811750386,405.3575134277344,405.3575134277344,2024-06-06 06:00:00+02:00
,,,403.80311584472656,403.80311584472656,2024-06-06 18:00:00+02:00
402.11918074401297,405.3973313622734,400.63451658861743,402.2487182617187,402.2487182617187,2024-06-07 06:00:00+02:00
,,,401.3320159912109,401.3320159912109,2024-06-08 18:00:00+02:00
400.8637081506659,401.511365343381,398.3228874685264,400.4153137207031,400.4153137207031,2024-06-10 06:00:00+02:00
,,,401.1427001953125,401.1427001953125,2024-06-10 18:00:00+02:00
398.5620146504348,402.1191879290784,397.44604587467256,401.8700866699219,401.8700866699219,2024-06-11 06:00:00+02:00
,,,406.224365234375,406.224365234375,2024-06-11 18:00:00+02:00
406.6328884944692,414.90303787022697,404.4806500354005,410.5786437988281,410.5786437988281,2024-06-12 06:00:00+02:00
,,,409.8612365722656,409.8612365722656,2024-06-12 18:00:00+02:00
409.52246812309534,410.4391741319327,406.3837983540905,409.1438293457031,409.1438293457031,2024-06-13 06:00:00+02:00
,,,407.8983154296875,407.8983154296875,2024-06-13 18:00:00+02:00
405.9254453286797,406.9218503232375,400.8138828413394,406.6528015136719,406.6528015136719,2024-06-14 06:00:00+02:00
,,,408.7402801513672,408.7402801513672,2024-06-15 18:00:00+02:00
405.9652973383172,411.55514541364215,405.3873957957339,410.8277587890625,410.8277587890625,2024-06-17 06:00:00+02:00
,,,414.6987915039063,414.6987915039063,2024-06-17 18:00:00+02:00
410.7679859785353,419.347018949223,410.5188847135392,418.56982421875,418.56982421875,2024-06-18 06:00:00+02:00
,,,419.8800964355469,419.8800964355469,2024-06-19 06:00:00+02:00
418.5797922960174,422.4657658954295,416.4076365927394,421.19036865234375,421.19036865234375,2024-06-20 06:00:00+02:00
,,,420.78184509277344,420.78184509277344,2024-06-20 18:00:00+02:00
421.3398051950701,422.0771655750291,418.2410002298819,420.3733215332031,420.3733215332031,2024-06-21 06:00:00+02:00
,,,422.2415771484375,422.2415771484375,2024-06-22 18:00:00+02:00
