Open,High,Low,Close,Datetime
406.4200134277344,415.6700134277344,394.0299987792969,410.239990234375,2024-05-07 06:00:00+02:00
409.875,420.6600036621094,403.0749969482422,414.5299987792969,2024-05-07 18:00:00+02:00
413.3299865722656,425.6499938964844,412.1199951171875,418.8200073242187,2024-05-08 06:00:00+02:00
416.1649932861328,423.4149932861328,414.0749969482422,418.9049987792969,2024-05-08 18:00:00+02:00
419.0,421.1799926757813,416.0299987792969,418.989990234375,2024-05-09 06:00:00+02:00
419.8350067138672,422.25,416.7649993896485,420.88499450683594,2024-05-09 18:00:00+02:00
420.6700134277344,423.3200073242187,417.5,422.7799987792969,2024-05-10 06:00:00+02:00
423.3300018310547,426.9199981689453,421.0299987792969,426.35499572753906,2024-05-11 18:00:00+02:00
425.989990234375,430.5199890136719,424.55999755859375,429.9299926757813,2024-05-13 06:00:00+02:00
427.5299987792969,430.22499084472656,423.5,429.25999450683594,2024-05-13 18:00:00+02:00
429.0700073242187,429.9299926757813,422.44000244140625,428.5899963378906,2024-05-14 06:00:00+02:00
430.0,434.5950012207031,425.5299987792969,433.0399932861328,2024-05-14 18:00:00+02:00
430.9299926757813,439.260009765625,428.6199951171875,437.489990234375,2024-05-15 06:00:00+02:00
432.75999450683594,440.4600067138672,430.4199981689453,439.06500244140625,2024-05-15 18:00:00+02:00
434.5899963378906,441.6600036621094,432.2200012207031,440.6400146484375,2024-05-16 06:00:00+02:00
438.2949981689453,443.8800048828125,436.2850036621094,442.9250030517578,2024-05-16 18:00:00+02:00
442.0,446.1000061035156,440.3500061035156,445.2099914550781,2024-05-17 06:00:00+02:00
443.3600006103515,446.9750061035156,441.6699981689453,445.5399932861328,2024-05-18 18:00:00+02:00
444.7200012207031,447.8500061035156,442.989990234375,445.8699951171875,2024-05-20 06:00:00+02:00
445.3600006103515,447.12001037597656,440.22499084472656,443.93499755859375,2024-05-20 18:00:00+02:00
446.0,446.3900146484375,437.4599914550781,442.0,2024-05-21 06:00:00+02:00
444.27000427246094,448.15000915527344,439.4299926757813,444.7649993896485,2024-05-21 18:00:00+02:00
442.5400085449219,449.9100036621094,441.3999938964844,447.5299987792969,2024-05-22 06:00:00+02:00
446.05999755859375,451.80999755859375,444.0350036621094,449.1649932861328,2024-05-22 18:00:00+02:00
449.5799865722656,453.7099914550781,446.6700134277344,450.7999877929687,2024-05-23 06:00:00+02:00
450.739990234375,455.68499755859375,448.0450134277344,453.875,2024-05-23 18:00:00+02:00
451.8999938964844,457.6600036621094,449.4200134277344,456.9500122070313,2024-05-24 06:00:00+02:00
453.3450012207031,456.2250061035156,447.3200073242187,451.9150085449219,2024-05-26 06:00:00+02:00
454.7900085449219,454.7900085449219,445.2200012207031,446.8800048828125,2024-05-28 06:00:00+02:00
450.1750030517578,451.5,442.8899993896485,444.0050048828125,2024-05-28 18:00:00+02:00
445.55999755859375,448.2099914550781,440.55999755859375,441.1300048828125,2024-05-29 06:00:00+02:00
442.3349914550781,445.72999572753906,438.06500244140625,442.0899963378906,2024-05-29 18:00:00+02:00
439.1099853515625,443.25,435.5700073242187,443.0499877929687,2024-05-30 06:00:00+02:00
441.9249877929687,450.0800018310547,439.52000427246094,449.1949920654297,2024-05-30 18:00:00+02:00
444.739990234375,456.9100036621094,443.4700012207031,455.3399963378906,2024-05-31 06:00:00+02:00
449.8699951171875,464.15000915527344,448.6000061035156,462.75999450683594,2024-06-01 18:00:00+02:00
455.0,471.3900146484375,453.7300109863281,470.1799926757813,2024-06-03 06:00:00+02:00
463.7850036621094,474.3500061035156,460.5500030517578,472.56500244140625,2024-06-03 18:00:00+02:00
472.5700073242187,477.30999755859375,467.3699951171875,474.9500122070313,2024-06-04 06:00:00+02:00
