Open,High,Low,Close,Datetime
205.90237976262503,206.6244235673949,201.7778058367762,206.07052612304688,2024-05-07 06:00:00+02:00
205.8677620801844,208.09324498754165,203.1328821480116,207.80146026611328,2024-05-07 18:00:00+02:00
205.8331443977437,209.56206640768843,204.48795845924707,209.5323944091797,2024-05-08 06:00:00+02:00
207.6827738894769,210.47699780106248,206.59475783074527,210.4077606201172,2024-05-08 18:00:00+02:00
209.53240338121003,211.39192919443653,208.70155720224344,211.2831268310547,2024-05-09 06:00:00+02:00
210.36819579727168,211.3869822460304,207.14371282625984,208.73617553710935,2024-05-09 18:00:00+02:00
211.20398821333333,211.38203529762424,205.58586845027625,206.1892242431641,2024-05-10 06:00:00+02:00
208.76089514085828,210.29401383338816,205.9271060778817,206.91127014160156,2024-05-11 18:00:00+02:00
206.3178020683833,209.20599236915209,206.26834370548713,207.63331604003903,2024-05-13 06:00:00+02:00
206.5848593075276,208.94882411326063,205.50672893548895,208.06851959228516,2024-05-13 18:00:00+02:00
206.851916546672,208.6916558573691,204.74511416549083,208.50372314453125,2024-05-14 06:00:00+02:00
207.2871161240368,208.89936507404576,205.2050429456571,207.24755096435547,2024-05-14 18:00:00+02:00
207.7223157014016,209.1070742907224,205.66497172582345,205.9913787841797,2024-05-15 06:00:00+02:00
206.85685558190272,210.05662446474005,205.71938123251903,208.20204162597656,2024-05-15 18:00:00+02:00
205.9913954624039,211.00617463875764,205.77379073921455,210.41270446777344,2024-05-16 06:00:00+02:00
208.9883856882755,211.74305197562853,207.88058334904923,210.6154632568359,2024-05-16 18:00:00+02:00
211.9853759141472,212.47992931249945,209.98737595888392,210.81822204589844,2024-05-17 06:00:00+02:00
211.40180680124996,211.8617454015655,209.4285359528718,209.89341735839844,2024-05-18 18:00:00+02:00
210.81823768835275,211.24356149063163,208.86969594685968,208.96861267089844,2024-05-20 06:00:00+02:00
210.25444876987075,210.64020739459085,208.35536537544044,208.5136260986328,2024-05-20 18:00:00+02:00
209.69065985138872,210.03685329855008,207.8410348040212,208.0586395263672,2024-05-21 06:00:00+02:00
208.1427028205337,209.80441020359387,206.9409415824221,208.6174774169922,2024-05-21 18:00:00+02:00
206.5947457896787,209.5719671086377,206.040848360823,209.1763153076172,2024-05-22 06:00:00+02:00
207.8261881096797,210.0022277478199,206.95577677744825,209.46810913085935,2024-05-22 18:00:00+02:00
209.05763042968064,210.43248838700208,207.8707051940735,209.75990295410156,2024-05-23 06:00:00+02:00
209.853858627924,211.5205012740752,209.15653647061575,211.16937255859375,2024-05-23 18:00:00+02:00
210.6500868261674,212.60851416114832,210.442367747158,212.5788421630859,2024-05-24 06:00:00+02:00
210.64019212312857,212.01505003373603,207.77672360939744,209.40380859375,2024-05-26 06:00:00+02:00
210.63029742008968,211.42158590632377,205.11107947163697,206.2287750244141,2024-05-28 06:00:00+02:00
208.1773146533596,208.859800778383,204.28023133261797,204.93798828125,2024-05-28 18:00:00+02:00
205.72433188662953,206.29801565044224,203.449383193599,203.6472015380859,2024-05-29 06:00:00+02:00
204.95283175748105,205.66994027553545,203.02901923077565,203.15760040283203,2024-05-29 18:00:00+02:00
204.18133162833257,205.0418649006287,202.60865526795223,202.66799926757812,2024-05-30 06:00:00+02:00
203.5532490323597,203.98351566850775,201.4415037395113,201.71845245361328,2024-05-30 18:00:00+02:00
202.9251664363869,202.9251664363869,200.27435221107032,200.76890563964844,2024-05-31 06:00:00+02:00
201.95583774014744,202.4602843469651,199.16160635049545,200.16060638427737,2024-06-01 18:00:00+02:00
200.986509043908,201.9954022575433,198.04886048992051,199.55230712890625,2024-06-03 06:00:00+02:00
200.3089747983982,202.213008525999,198.6571681660272,200.5562515258789,2024-06-03 18:00:00+02:00
199.63144055288836,202.43061479445464,199.26547584213392,201.56019592285156,2024-06-04 06:00:00+02:00
200.59581279937584,202.4948961438135,198.6670575236215,199.93311309814453,2024-06-04 18:00:00+02:00
201.56018504586336,202.5591774931723,198.06863920510912,198.3060302734375,2024-06-05 06:00:00+02:00
200.17543320715163,201.59479906096263,198.256571123736,198.8005828857422,2024-06-05 18:00:00+02:00
198.7906813684399,200.63042062875297,198.44450304236295,199.29513549804688,2024-06-06 06:00:00+02:00
199.55025098153783,200.68399565013715,198.3475561508221,198.8076934814453,2024-06-06 18:00:00+02:00
200.30982059463585,200.73757067152135,198.25060925928125,198.32025146484375,2024-06-07 06:00:00+02:00
199.0961826152852,199.78257880606304,197.206090420547,197.89249420166016,2024-06-08 18:00:00+02:00
197.88254463593464,198.82758694060468,196.1615715818128,197.46473693847656,2024-06-10 06:00:00+02:00
197.64877238793585,198.9618877386515,196.3008435336782,197.56421661376953,2024-06-10 18:00:00+02:00
197.41500013993704,199.0961885366984,196.44011548554363,197.6636962890625,2024-06-11 06:00:00+02:00
198.9320470948788,199.77264129325948,195.40056636363852,196.18643951416016,2024-06-11 18:00:00+02:00
200.44909404982056,200.44909404982056,194.3610172417334,194.7091827392578,2024-06-12 06:00:00+02:00
197.14144015745933,198.15114592389284,193.97305367784904,194.66442108154297,2024-06-12 18:00:00+02:00
193.83378626509813,195.8531977979651,193.58509011396467,194.61965942382812,2024-06-13 06:00:00+02:00
193.72436144664863,196.0272826732028,193.4458229683787,195.36077880859375,2024-06-13 18:00:00+02:00
193.6149366281992,196.20136754844052,193.30655582279272,196.10189819335935,2024-06-14 06:00:00+02:00
194.49034000666688,196.4251881825327,193.8089149900202,195.8332977294922,2024-06-15 18:00:00+02:00
195.36574338513452,196.64900881662496,194.3112741572477,195.564697265625,2024-06-17 06:00:00+02:00
196.06209334166988,196.7037260574151,192.0083490715599,195.53485870361328,2024-06-17 18:00:00+02:00
196.7584432982053,196.7584432982053,189.70542398587213,195.50502014160156,2024-06-18 06:00:00+02:00
196.30084268435493,197.30557726942857,191.8442118429158,196.4799118041992,2024-06-19 06:00:00+02:00
195.8432420705046,197.8527112406518,193.98299969995944,197.45480346679688,2024-06-20 06:00:00+02:00
195.54977778411427,196.78828734948303,193.46571044829903,195.4602508544922,2024-06-20 18:00:00+02:00
195.2563134977239,195.72386345831424,192.94842119663863,193.4656982421875,2024-06-21 06:00:00+02:00
194.92803339107957,196.06208719547135,193.42094296735183,193.7641372680664,2024-06-22 18:00:00+02:00
194.5997532844352,196.40031093262843,193.89346473806503,194.0625762939453,2024-06-24 06:00:00+02:00
194.3311650897079,195.73380739239445,193.2717246783612,193.57513427734375,2024-06-24 18:00:00+02:00
194.06257689498065,195.0673038521605,192.64998461865736,193.0876922607422,2024-06-25 06:00:00+02:00
193.02799983444783,194.93798439594096,191.87902486445896,193.63481903076172,2024-06-25 18:00:00+02:00
191.993422773915,194.8086649397214,191.1080651102606,194.18194580078125,2024-06-26 06:00:00+02:00
193.35627879929697,195.04243834407097,192.36646542479212,194.34608459472656,2024-06-26 18:00:00+02:00
194.7191348246789,195.27621174842056,193.62486573932367,194.51022338867188,2024-06-27 06:00:00+02:00
194.5549999798999,195.67910384605597,193.80890396058768,195.04244232177737,2024-06-27 18:00:00+02:00
194.3908651351209,196.08199594369137,193.9929421818517,195.5746612548828,2024-06-28 06:00:00+02:00
195.49009806002653,196.44011918843273,194.03273465113875,195.02752685546875,2024-06-29 18:00:00+02:00
196.58933098493216,196.79824243317407,194.07252712042575,194.4803924560547,2024-07-01 06:00:00+02:00
196.06209663693545,197.0419676831544,194.5201850348514,195.26627349853516,2024-07-01 18:00:00+02:00
195.5348622889387,197.28569293313473,194.96784294927704,196.0521545410156,2024-07-02 06:00:00+02:00
