Open,High,Low,Close,CloseBkp,Datetime
,,,198.8076934814453,198.8076934814453,2024-06-06 18:00:00+02:00
200.30982059463585,200.73757067152133,198.25060925928125,198.3202514648437,198.3202514648437,2024-06-07 06:00:00+02:00
,,,197.89249420166016,197.89249420166016,2024-06-08 18:00:00+02:00
197.88254463593464,198.82758694060468,196.1615715818128,197.46473693847656,197.46473693847656,2024-06-10 06:00:00+02:00
,,,197.5642166137696,197.5642166137696,2024-06-10 18:00:00+02:00
197.41500013993704,199.0961885366984,196.44011548554363,197.6636962890625,197.6636962890625,2024-06-11 06:00:00+02:00
,,,196.18643951416016,196.18643951416016,2024-06-11 18:00:00+02:00
200.44909404982056,200.44909404982056,194.3610172417334,194.7091827392578,194.7091827392578,2024-06-12 06:00:00+02:00
,,,194.66442108154297,194.66442108154297,2024-06-12 18:00:00+02:00
193.83378626509813,195.8531977979651,193.58509011396467,194.61965942382807,194.61965942382807,2024-06-13 06:00:00+02:00
,,,195.3607788085937,195.3607788085937,2024-06-13 18:00:00+02:00
193.6149366281992,196.2013675484405,193.30655582279272,196.1018981933593,196.1018981933593,2024-06-14 06:00:00+02:00
,,,195.8332977294922,195.8332977294922,2024-06-15 18:00:00+02:00
195.3657433851345,196.64900881662496,194.3112741572477,195.564697265625,195.564697265625,2024-06-17 06:00:00+02:00
,,,195.53485870361328,195.53485870361328,2024-06-17 18:00:00+02:00
196.7584432982053,196.7584432982053,189.70542398587213,195.5050201416016,195.5050201416016,2024-06-18 06:00:00+02:00
,,,196.4799118041992,196.4799118041992,2024-06-19 06:00:00+02:00
195.8432420705046,197.8527112406518,193.98299969995944,197.45480346679688,197.45480346679688,2024-06-20 06:00:00+02:00
,,,195.4602508544922,195.4602508544922,2024-06-20 18:00:00+02:00
195.2563134977239,195.72386345831424,192.94842119663863,193.4656982421875,193.4656982421875,2024-06-21 06:00:00+02:00
,,,193.7641372680664,193.7641372680664,2024-06-22 18:00:00+02:00
194.5997532844352,196.40031093262843,193.89346473806503,194.0625762939453,194.0625762939453,2024-06-24 06:00:00+02:00
,,,193.5751342773437,193.5751342773437,2024-06-24 18:00:00+02:00
194.06257689498065,195.0673038521605,192.64998461865736,193.0876922607422,193.0876922607422,2024-06-25 06:00:00+02:00
,,,193.6348190307617,193.6348190307617,2024-06-25 18:00:00+02:00
191.993422773915,194.8086649397214,191.1080651102606,194.18194580078125,194.18194580078125,2024-06-26 06:00:00+02:00
,,,194.34608459472656,194.34608459472656,2024-06-26 18:00:00+02:00
194.7191348246789,195.27621174842056,193.62486573932367,194.51022338867188,194.51022338867188,2024-06-27 06:00:00+02:00
,,,195.04244232177737,195.04244232177737,2024-06-27 18:00:00+02:00
194.3908651351209,196.08199594369137,193.9929421818517,195.5746612548828,195.5746612548828,2024-06-28 06:00:00+02:00
,,,195.02752685546875,195.02752685546875,2024-06-29 18:00:00+02:00
196.58933098493216,196.79824243317407,194.0725271204257,194.4803924560547,194.4803924560547,2024-07-01 06:00:00+02:00
,,,195.2662734985352,195.2662734985352,2024-07-01 18:00:00+02:00
195.5348622889387,197.28569293313475,194.96784294927704,196.0521545410156,196.0521545410156,2024-07-02 06:00:00+02:00
,,,195.54480743408203,195.54480743408203,2024-07-02 18:00:00+02:00
195.07726021029703,196.87781785296949,194.8186065074549,195.03746032714844,195.03746032714844,2024-07-03 06:00:00+02:00
,,,195.20657348632807,195.20657348632807,2024-07-04 06:00:00+02:00
195.50501349905213,195.75370964558624,194.26153276638163,195.3756866455078,195.3756866455078,2024-07-05 06:00:00+02:00
,,,194.66442108154297,194.66442108154297,2024-07-06 18:00:00+02:00
195.37569021572813,196.16157855349348,193.7840439563496,193.95315551757807,193.95315551757807,2024-07-08 06:00:00+02:00
,,,193.7790603637696,193.7790603637696,2024-07-08 18:00:00+02:00
194.1620421320106,194.5500226804463,192.8787767350896,193.60496520996097,193.60496520996097,2024-07-09 06:00:00+02:00
,,,193.08768463134768,193.08768463134768,2024-07-09 18:00:00+02:00
193.0876962932022,194.30133471552577,192.49081946349253,192.5704040527344,192.5704040527344,2024-07-10 06:00:00+02:00
,,,193.67461395263672,193.67461395263672,2024-07-10 18:00:00+02:00
192.57040087000493,197.2657853032119,192.16253554908465,194.77882385253903,194.77882385253903,2024-07-11 06:00:00+02:00
,,,193.5999984741211,193.5999984741211,2024-07-11 18:00:00+02:00
194.7489805378787,195.07726126920105,192.36148844986417,192.42117309570312,192.42117309570312,2024-07-12 06:00:00+02:00
,,,194.20184326171875,194.20184326171875,2024-07-13 18:00:00+02:00
193.0976440880808,196.1715249350816,193.0976440880808,195.9825134277344,195.9825134277344,2024-07-15 06:00:00+02:00
,,,196.1615753173828,196.1615753173828,2024-07-15 18:00:00+02:00
197.2259949189453,198.50927558965765,196.05215634371007,196.34063720703125,196.34063720703125,2024-07-16 06:00:00+02:00
,,,198.3749771118164,198.3749771118164,2024-07-16 18:00:00+02:00
196.83802868047977,200.52868631412687,196.29090928068305,200.4093170166016,200.4093170166016,2024-07-17 06:00:00+02:00
,,,199.9865264892578,199.9865264892578,2024-07-17 18:00:00+02:00
200.0213435493105,201.72241668724024,199.15587063954897,199.5637359619141,199.5637359619141,2024-07-18 06:00:00+02:00
,,,199.18572235107425,199.18572235107425,2024-07-18 18:00:00+02:00
200.5784241170912,200.83706264904265,198.1213049363231,198.8077087402344,198.8077087402344,2024-07-19 06:00:00+02:00
,,,198.8226318359375,198.8226318359375,2024-07-20 18:00:00+02:00
198.5192165668543,199.344889623909,197.50453200310884,198.83755493164065,198.83755493164065,2024-07-22 06:00:00+02:00
,,,197.62391662597656,197.62391662597656,2024-07-22 18:00:00+02:00
199.12603608990804,199.2255206238543,195.96262827597167,196.4102783203125,196.4102783203125,2024-07-23 06:00:00+02:00
,,,196.3157730102539,196.3157730102539,2024-07-23 18:00:00+02:00
199.18572163884616,199.504060005546,193.90341769749148,196.2212677001953,196.2212677001953,2024-07-24 06:00:00+02:00
,,,197.2807159423828,197.2807159423828,2024-07-24 18:00:00+02:00
196.36053730837304,199.7825988607582,196.0123566165444,198.3401641845703,198.3401641845703,2024-07-25 06:00:00+02:00
,,,198.9171295166016,198.9171295166016,2024-07-25 18:00:00+02:00
197.8924910527777,200.43915235178352,197.8129216433412,199.4940948486328,199.4940948486328,2024-07-26 06:00:00+02:00
,,,198.6883239746093,198.6883239746093,2024-07-27 18:00:00+02:00
199.50405687469825,200.65801066706297,197.72338391973383,197.8825531005859,197.8825531005859,2024-07-29 06:00:00+02:00
,,,197.02703857421875,197.02703857421875,2024-07-29 18:00:00+02:00
198.81765478032727,198.81765478032727,194.28143934134528,196.1715240478516,196.1715240478516,2024-07-30 06:00:00+02:00
,,,194.43563079833984,194.43563079833984,2024-07-30 18:00:00+02:00
196.17152619630585,196.81814531397768,192.2421299397187,192.69973754882807,192.69973754882807,2024-07-31 06:00:00+02:00
,,,193.99295043945312,193.99295043945312,2024-07-31 18:00:00+02:00
193.1971247676252,196.77834023720524,193.027998027114,195.28616333007807,195.28616333007807,2024-08-01 06:00:00+02:00
,,,197.0369873046875,197.0369873046875,2024-08-01 18:00:00+02:00
197.18620744324875,200.5087844117036,196.4699613066801,198.78781127929688,198.78781127929688,2024-08-02 06:00:00+02:00
,,,197.48961639404297,197.48961639404297,2024-08-03 18:00:00+02:00
199.09619074123293,201.69257917402,195.5945446725956,196.19142150878903,196.19142150878903,2024-08-05 06:00:00+02:00
,,,198.75796508789065,198.75796508789065,2024-08-05 18:00:00+02:00
195.972562755708,203.03553936325685,195.91287810943032,201.3245086669922,201.3245086669922,2024-08-06 06:00:00+02:00
,,,202.62767791748047,202.62767791748047,2024-08-06 18:00:00+02:00
200.84700877325747,205.7214625204073,199.45431637647675,203.93084716796875,203.93084716796875,2024-08-07 06:00:00+02:00
,,,204.0054473876953,204.0054473876953,2024-08-07 18:00:00+02:00
203.56277056222223,206.22878591261488,201.29466296647672,204.08004760742188,204.08004760742188,2024-08-08 06:00:00+02:00
,,,204.83111572265625,204.83111572265625,2024-08-08 18:00:00+02:00
204.1795339446398,206.12931838978363,202.70725702435243,205.58218383789065,205.58218383789065,2024-08-09 06:00:00+02:00
,,,205.54736328125,205.54736328125,2024-08-10 18:00:00+02:00
205.5821849312243,206.99477721321912,204.1098928238989,205.5125427246093,205.5125427246093,2024-08-12 06:00:00+02:00
,,,205.99999237060547,205.99999237060547,2024-08-12 18:00:00+02:00
205.4528575557508,206.81570756944,204.5774422702936,206.4874420166016,206.4874420166016,2024-08-13 06:00:00+02:00
,,,206.6267166137696,206.6267166137696,2024-08-13 18:00:00+02:00
206.6963490008868,207.2036836971655,205.4230258900936,206.7659912109375,206.7659912109375,2024-08-14 06:00:00+02:00
,,,205.49266052246097,205.49266052246097,2024-08-14 18:00:00+02:00
206.69634902501795,207.17384139681897,203.7816373477053,204.2193298339844,204.2193298339844,2024-08-15 06:00:00+02:00
,,,205.5075759887696,205.5075759887696,2024-08-15 18:00:00+02:00
204.2193185601598,207.71102213032043,203.095222313167,206.7958221435547,206.7958221435547,2024-08-16 06:00:00+02:00
,,,207.28823852539065,207.28823852539065,2024-08-17 18:00:00+02:00
207.34294725378945,208.6660125956032,206.9549818662808,207.78065490722656,207.78065490722656,2024-08-19 06:00:00+02:00
,,,207.69609832763672,207.69609832763672,2024-08-19 18:00:00+02:00
208.3576301936047,209.33251484562192,207.27331862907064,207.61154174804688,207.61154174804688,2024-08-20 06:00:00+02:00
,,,207.959716796875,207.959716796875,2024-08-20 18:00:00+02:00
207.5916457101605,208.34769173057137,206.527234067668,208.30789184570312,208.30789184570312,2024-08-21 06:00:00+02:00
