Close,High,Low,Open,Datetime
248.25094604492188,248.59026186099317,245.69618712135176,246.03548770985873,2024-05-07 06:00:00+02:00
248.64513397216797,248.9495177469664,246.6691824277972,247.41266060565127,2024-05-07 18:00:00+02:00
249.0393218994141,249.30877363293965,247.6421777342427,248.7898335014438,2024-05-08 06:00:00+02:00
249.9773941040039,250.16202069627337,248.06631205217928,248.94950311533245,2024-05-08 18:00:00+02:00
250.91546630859375,251.01526775960713,248.49044637011585,249.10917272922111,2024-05-09 06:00:00+02:00
251.88848114013672,252.69682114350857,249.40357876823356,250.31669963100492,2024-05-09 18:00:00+02:00
252.8614959716797,254.37837452741,250.31671116635124,251.52422653278873,2024-05-10 06:00:00+02:00
251.97830200195312,254.30352814053987,250.7059095992889,252.0032447358319,2024-05-11 18:00:00+02:00
251.09510803222656,254.22868175366975,251.09510803222656,252.48226293887515,2024-05-13 06:00:00+02:00
254.91228485107425,256.74352880831674,251.55416548453664,253.13093401114153,2024-05-13 18:00:00+02:00
258.7294616699219,259.2583758629637,252.01322293684672,253.77960508340792,2024-05-14 06:00:00+02:00
260.8251495361328,261.36903241232443,255.61083593174683,256.623765841147,2024-05-14 18:00:00+02:00
262.92083740234375,263.47968896168516,259.20844892664695,259.46792659888615,2024-05-15 06:00:00+02:00
263.60943603515625,264.15331891662714,260.11160381874083,260.69541338202,2024-05-15 18:00:00+02:00
264.29803466796875,264.82694887156913,261.01475871083466,261.92290016515375,2024-05-16 06:00:00+02:00
264.77703857421875,265.1113597340315,261.8280838762758,263.2052646864304,2024-05-16 18:00:00+02:00
265.25604248046875,265.3957705964939,262.64140904171694,264.48762920770696,2024-05-17 06:00:00+02:00
265.9097137451172,266.24405013901674,263.57450598376494,264.79202579396167,2024-05-18 18:00:00+02:00
266.5633850097656,267.09232968153964,264.50760292581293,265.0964223802164,2024-05-20 06:00:00+02:00
266.28395080566406,266.93762443162547,264.34793357188966,265.8947646968279,2024-05-20 18:00:00+02:00
266.0045166015625,266.7829191817113,264.1882642179664,266.6931070134395,2024-05-21 06:00:00+02:00
266.32386779785156,267.60624180412754,265.1013837925122,266.7679644526347,2024-05-21 18:00:00+02:00
266.6432189941406,268.4295644265438,266.014503367058,266.84282189183,2024-05-22 06:00:00+02:00
263.754150390625,267.53640322902663,263.2901056184472,266.73803732052704,2024-05-22 18:00:00+02:00
260.8650817871094,266.64324203150954,260.5657078698364,266.6332527492241,2024-05-23 06:00:00+02:00
261.5536651611328,264.6173902106739,260.4409566230299,264.13836151354326,2024-05-23 18:00:00+02:00
262.24224853515625,262.59153838983826,260.31620537622337,261.6434702778624,2024-05-24 06:00:00+02:00
260.21141052246094,262.9308402263837,258.5198870640926,261.8330851578788,2024-05-26 06:00:00+02:00
258.1805725097656,263.27014206292915,256.72356875196186,262.02270003789533,2024-05-28 06:00:00+02:00
256.7934112548828,259.6126423999019,254.83743074792991,257.48699639089665,2024-05-28 18:00:00+02:00
255.40625,255.95514273687465,252.95129274389797,252.95129274389797,2024-05-29 06:00:00+02:00
253.8145217895508,254.55799994554707,250.48634752313737,250.69591686152285,2024-05-29 18:00:00+02:00
252.22279357910156,253.1608571542195,248.02140230237677,248.44054097914776,2024-05-30 06:00:00+02:00
254.2486343383789,254.8074935238675,250.12210170187177,250.5063083538961,2024-05-30 18:00:00+02:00
256.27447509765625,256.4541298935154,252.2228011013668,252.5720757286444,2024-05-31 06:00:00+02:00
258.55979919433594,258.74443340481497,254.19375972811747,254.64282819751705,2024-06-01 18:00:00+02:00
260.8451232910156,261.0347369161145,256.1647183548681,256.71358066638965,2024-06-03 06:00:00+02:00
