Open,High,Low,Close,Datetime
197.7177064255128,204.06617120551903,196.37438937662375,199.56851196289065,2024-05-07 06:00:00+02:00
197.6380959627937,205.65328307063987,196.7525039622836,203.2701187133789,2024-05-07 18:00:00+02:00
197.5584855000746,207.24039493576072,197.13061854794347,206.9717254638672,2024-05-08 06:00:00+02:00
200.9864524184013,211.0614056794097,199.56352911728064,210.90717315673828,2024-05-08 18:00:00+02:00
204.414419336728,214.88241642305863,201.9964396866178,214.84262084960935,2024-05-09 06:00:00+02:00
211.9221291212544,217.15612766441973,206.40454331469303,214.35504150390625,2024-05-09 18:00:00+02:00
219.4298389057808,219.4298389057808,210.8126469427683,213.86746215820312,2024-05-10 06:00:00+02:00
217.67853646677983,218.51189770169725,211.17583934976287,213.2007751464844,2024-05-11 18:00:00+02:00
215.9272340277789,217.59395649761368,211.53903175675745,212.5340881347656,2024-05-13 06:00:00+02:00
214.71824072603988,217.21334423658067,210.6335310150144,214.5988311767578,2024-05-13 18:00:00+02:00
213.5092474243009,216.8327319755477,209.7280302732714,216.66357421875,2024-05-14 06:00:00+02:00
216.28047244247375,220.22089459964295,214.20080073700944,219.4347991943359,2024-05-14 18:00:00+02:00
219.0516974606466,223.60905722373823,218.67357120074743,222.20602416992188,2024-05-15 06:00:00+02:00
220.83782800965275,223.64886669590356,216.9222836134788,218.7382583618164,2024-05-15 18:00:00+02:00
222.6239585586589,223.6886761680689,215.17099602621016,215.27049255371097,2024-05-16 06:00:00+02:00
218.95717459384295,220.16219397539325,212.0216381449929,213.6634750366211,2024-05-16 18:00:00+02:00
215.290390629027,216.6357117827176,208.8722802637756,212.05645751953125,2024-05-17 06:00:00+02:00
214.0913460514592,215.4058222206549,209.48921047078412,213.0316162109375,2024-05-18 18:00:00+02:00
212.89230147389137,214.17593265859216,210.1061406777926,214.00677490234375,2024-05-20 06:00:00+02:00
213.8774079594894,217.87256624798243,212.27039408613524,217.74818420410156,2024-05-20 18:00:00+02:00
214.86251444508744,221.5691998373727,214.43464749447787,221.48959350585935,2024-05-21 06:00:00+02:00
217.93227400058245,222.43241555913056,215.60881821432048,220.25572967529297,2024-05-21 18:00:00+02:00
221.00203355607744,223.2956312808884,216.78298893416303,219.02186584472656,2024-05-22 06:00:00+02:00
221.83787098977308,225.1091172816172,218.21586636963224,219.5442657470703,2024-05-22 18:00:00+02:00
222.6737084234687,226.92260328234605,219.64874380510145,220.0666656494141,2024-05-23 06:00:00+02:00
222.4398707468951,231.0272119602099,220.09651728905484,224.77825927734375,2024-05-23 18:00:00+02:00
222.20603307032152,235.13182063807383,220.54429077300824,229.48985290527344,2024-05-24 06:00:00+02:00
226.89772276819832,234.3755706541189,220.6338450448492,229.80826568603516,2024-05-26 06:00:00+02:00
231.5894124660751,233.61932067016383,220.7233993166901,230.12667846679688,2024-05-28 06:00:00+02:00
228.79662295855564,230.85798642698995,219.43211863806263,225.0555953979492,2024-05-28 18:00:00+02:00
226.0038334510362,228.09665218381608,218.1408379594353,219.98451232910156,2024-05-29 06:00:00+02:00
223.78645426141264,226.3077940544672,218.69394282791683,222.08729553222656,2024-05-29 18:00:00+02:00
221.56907507178903,224.5189359251183,219.2470476963984,224.19007873535156,2024-05-30 06:00:00+02:00
222.4311098246612,224.11532060677183,213.26758030227717,220.3482666015625,2024-05-30 18:00:00+02:00
223.2931445775333,223.71170528842535,207.2881129081559,216.50645446777344,2024-05-31 06:00:00+02:00
219.0277985742112,220.08416828921065,205.31987803758824,212.02684020996097,2024-06-01 18:00:00+02:00
214.7624525708891,216.45663128999595,203.3516431670205,207.54722595214844,2024-06-03 06:00:00+02:00
210.52201493101367,212.12151754798245,199.75897497495004,204.99598693847656,2024-06-03 18:00:00+02:00
206.2815772911382,207.78640380596897,196.16630678287956,202.4447479248047,2024-06-04 06:00:00+02:00
205.0358510362109,209.953958268367,199.95827997558015,205.5291519165039,2024-06-04 18:00:00+02:00
203.7901247812835,212.12151273076503,203.7502531682808,208.61355590820312,2024-06-05 06:00:00+02:00
206.28655208749495,210.60671435313785,199.6443623564085,205.26007843017575,2024-06-05 18:00:00+02:00
208.7829793937064,209.0919159755106,195.53847154453615,201.90660095214844,2024-06-06 06:00:00+02:00
205.0856796369756,206.19686140054532,196.19123026439456,199.61447143554688,2024-06-06 18:00:00+02:00
201.3883798802448,203.30180682558003,196.84398898425292,197.3223419189453,2024-06-07 06:00:00+02:00
200.11774260950983,208.66837929222748,197.14894198996615,205.60888671875,2024-06-08 18:00:00+02:00
198.84710533877492,214.03495175887497,197.45389499567943,213.8954315185547,2024-06-10 06:00:00+02:00
204.64220892771652,216.42175467535907,203.5918153915548,215.72913360595703,2024-06-10 18:00:00+02:00
