Open,High,Low,Close,Datetime
93.335854532726,94.32900049020024,93.12936017559949,94.19133758544922,2024-05-07 06:00:00+02:00
93.58659933935476,94.38799999762882,93.32110498856864,94.11758804321288,2024-05-07 18:00:00+02:00
93.83734414598352,94.44699950505742,93.5128498015378,94.04383850097656,2024-05-08 06:00:00+02:00
93.91600748123408,95.53355786036164,93.75376030901124,95.25822830200195,2024-05-08 18:00:00+02:00
93.99467081648469,96.62011621566585,93.99467081648469,96.47261810302734,2024-05-09 06:00:00+02:00
95.54338549647808,96.9790220383274,94.99764773676648,96.5561981201172,2024-05-09 18:00:00+02:00
97.09210017647143,97.33792786098898,96.00062465704828,96.63977813720705,2024-05-10 06:00:00+02:00
97.09701967585517,97.3280983036896,96.3890347377801,96.7774429321289,2024-05-11 18:00:00+02:00
97.1019391752389,97.31826874639022,96.77744481851192,96.91510772705078,2024-05-13 06:00:00+02:00
97.2248520382842,97.91317032028286,96.94952247245968,97.31826400756836,2024-05-13 18:00:00+02:00
97.34776490132954,98.50807189417549,97.12160012640744,97.72142028808594,2024-05-14 06:00:00+02:00
97.8590897547662,98.90140053351436,97.72142309657306,98.28190994262695,2024-05-14 18:00:00+02:00
98.37041460820286,99.2947291728532,98.3212460667387,98.84239959716795,2024-05-15 06:00:00+02:00
98.42449230441235,99.01448103048678,98.05574703143736,98.38024139404295,2024-05-15 18:00:00+02:00
98.47857000062189,98.73423288812036,97.79024799613602,97.91808319091795,2024-05-16 06:00:00+02:00
98.35565614947193,98.68015048716724,97.7165026818262,98.23274230957033,2024-05-16 18:00:00+02:00
98.23274229832198,98.62606808621418,97.6427573675164,98.54740142822266,2024-05-17 06:00:00+02:00
98.3064937339869,98.91614534928536,97.6820893110869,98.60148620605467,2024-05-18 18:00:00+02:00
98.3802451696518,99.20622261235653,97.7214212546574,98.65557098388672,2024-05-20 06:00:00+02:00
98.50807280374462,100.36652954999728,98.09999793558345,99.24555587768556,2024-05-20 18:00:00+02:00
98.63590043783744,101.52683648763802,98.4785746165095,99.83554077148438,2024-05-21 06:00:00+02:00
99.11280629799164,101.1679259412664,98.48840561771549,99.4471321105957,2024-05-21 18:00:00+02:00
99.58971215814584,100.80901539489476,98.49823661892144,99.05872344970705,2024-05-22 06:00:00+02:00
99.14722452573844,99.84537426749024,97.66734448285058,98.16391372680664,2024-05-22 18:00:00+02:00
98.70473689333105,98.88173314008569,96.83645234677972,97.26910400390624,2024-05-23 06:00:00+02:00
98.24749484132889,98.5621577420529,96.99869342265724,97.29368591308594,2024-05-23 18:00:00+02:00
97.79025278932671,98.24258234402012,97.16093449853471,97.31826782226562,2024-05-24 06:00:00+02:00
97.28876878733382,98.02133803928824,96.95936057973108,97.17077255249023,2024-05-26 06:00:00+02:00
96.78728478534092,97.80009373455636,96.75778666092744,97.02327728271484,2024-05-28 06:00:00+02:00
96.26612941429848,96.93477731799702,95.8088897476782,96.33495712280272,2024-05-28 18:00:00+02:00
95.74497404325604,96.06946090143768,94.85999283442897,95.64663696289062,2024-05-29 06:00:00+02:00
95.9023017608338,96.12354143420848,94.91898724359928,95.62697219848631,2024-05-29 18:00:00+02:00
96.05962947841157,96.17762196697927,94.9779816527696,95.60730743408205,2024-05-30 06:00:00+02:00
95.88263079841543,96.2513685624616,94.8845672605934,95.90721130371094,2024-05-30 18:00:00+02:00
95.70563211841936,96.32511515794393,94.7911528684172,96.20711517333984,2024-05-31 06:00:00+02:00
96.1137123057321,96.4234538254944,94.8550719717261,95.99571228027344,2024-06-01 18:00:00+02:00
96.52179249304484,96.52179249304484,94.91899107503502,95.78430938720705,2024-06-03 06:00:00+02:00
95.58272652464852,96.22188001842858,94.4961647952782,95.3762321472168,2024-06-03 18:00:00+02:00
94.6436605562522,95.9219675438123,94.07333851552136,94.96815490722656,2024-06-04 06:00:00+02:00
94.93373544259003,95.95146567927624,94.48141339364062,95.00748825073242,2024-06-04 18:00:00+02:00
95.2238103289279,95.9809638147402,94.88948827175987,95.04682159423828,2024-06-05 06:00:00+02:00
95.04681636937038,95.90229566484828,94.77149056045964,95.14023208618164,2024-06-05 18:00:00+02:00
94.86982240981284,95.82362751495631,94.65349284915942,95.233642578125,2024-06-06 06:00:00+02:00
94.69282759740643,95.93671134109292,94.4912470947142,95.37622451782228,2024-06-06 18:00:00+02:00
94.515832785,96.04979516722952,94.32900134026896,95.51880645751952,2024-06-07 06:00:00+02:00
