Open,High,Low,Close,CloseBkp,Datetime
242.89505014620894,246.17874439331757,242.271933172261,243.91378784179688,243.91378784179688,2024-05-09 06:00:00+02:00
,,,244.3044662475586,244.3044662475586,2024-05-09 18:00:00+02:00
245.28859082920852,245.77323904258265,243.92367367984357,244.6951446533203,244.6951446533203,2024-05-10 06:00:00+02:00
,,,243.84454345703125,243.84454345703125,2024-05-11 18:00:00+02:00
244.7050388182752,245.6842053642783,242.667563473383,242.9939422607422,242.9939422607422,2024-05-13 06:00:00+02:00
,,,242.62799072265625,242.62799072265625,2024-05-13 18:00:00+02:00
244.12148971142355,244.29951450214136,240.50150138053536,242.2620391845703,242.2620391845703,2024-05-14 06:00:00+02:00
,,,243.05329132080078,243.05329132080078,2024-05-14 18:00:00+02:00
243.16209998287565,244.18083766819493,242.69723733905465,243.84454345703125,243.84454345703125,2024-05-15 06:00:00+02:00
,,,243.52803802490234,243.52803802490234,2024-05-15 18:00:00+02:00
243.44891407008933,244.5665644410033,242.26203686743477,243.21153259277344,243.21153259277344,2024-05-16 06:00:00+02:00
,,,242.75162506103516,242.75162506103516,2024-05-16 18:00:00+02:00
243.61706354134992,244.22039494862227,240.66964843150998,242.29171752929688,242.29171752929688,2024-05-17 06:00:00+02:00
,,,241.62903594970703,241.62903594970703,2024-05-18 18:00:00+02:00
242.2521291635299,242.2521291635299,239.19591630946593,240.9663543701172,240.9663543701172,2024-05-20 06:00:00+02:00
,,,236.6787567138672,236.6787567138672,2024-05-20 18:00:00+02:00
237.37604945572375,237.4255058177529,231.9757376901424,232.3911590576172,232.3911590576172,2024-05-21 06:00:00+02:00
,,,232.26752471923828,232.26752471923828,2024-05-21 18:00:00+02:00
232.2032319780086,232.67797984716506,229.97783153313668,232.14389038085938,232.14389038085938,2024-05-22 06:00:00+02:00
,,,231.15482330322266,231.15482330322266,2024-05-22 18:00:00+02:00
231.6691269904561,232.3120295062943,229.26570175859004,230.16575622558594,230.16575622558594,2024-05-23 06:00:00+02:00
,,,229.83936309814453,229.83936309814453,2024-05-23 18:00:00+02:00
229.46351360886038,231.57023086926637,228.51400277415323,229.51296997070312,229.51296997070312,2024-05-24 06:00:00+02:00
,,,228.00958251953125,228.00958251953125,2024-05-26 06:00:00+02:00
229.61186438990075,229.73056267505513,225.7446244560949,226.50619506835938,226.50619506835938,2024-05-28 06:00:00+02:00
,,,224.95831298828125,224.95831298828125,2024-05-28 18:00:00+02:00
224.31047029598662,225.8435269730568,223.20272022366058,223.41043090820312,223.41043090820312,2024-05-29 06:00:00+02:00
,,,225.07205963134766,225.07205963134766,2024-05-29 18:00:00+02:00
223.57856271294511,226.91171314195842,223.02468769598934,226.7336883544922,226.7336883544922,2024-05-30 06:00:00+02:00
,,,229.16078186035156,229.16078186035156,2024-05-30 18:00:00+02:00
226.95253341381675,232.06533085641212,225.8782471773368,231.58787536621094,231.58787536621094,2024-05-31 06:00:00+02:00
,,,229.3497772216797,229.3497772216797,2024-06-01 18:00:00+02:00
231.76690402708513,232.2642578983879,226.1368545612094,227.11167907714844,227.11167907714844,2024-06-03 06:00:00+02:00
,,,226.7635269165039,226.7635269165039,2024-06-03 18:00:00+02:00
226.90278702080582,228.58384555835792,225.042688372479,226.41537475585938,226.41537475585938,2024-06-04 06:00:00+02:00
,,,226.3109359741211,226.3109359741211,2024-06-04 18:00:00+02:00
227.5195035537311,227.8775989573781,224.80395559659576,226.2064971923828,226.2064971923828,2024-06-05 06:00:00+02:00
,,,226.65411376953125,226.65411376953125,2024-06-05 18:00:00+02:00
226.44521957052888,227.70850269832766,225.22173325354683,227.1017303466797,227.1017303466797,2024-06-06 06:00:00+02:00
,,,226.93263244628906,226.93263244628906,2024-06-06 18:00:00+02:00
226.33580230655198,229.49898094964476,225.4903097976703,226.76353454589844,226.76353454589844,2024-06-07 06:00:00+02:00
,,,227.25093841552734,227.25093841552734,2024-06-08 18:00:00+02:00
226.14681895033905,227.77813909589744,225.05263432549785,227.73834228515625,227.73834228515625,2024-06-10 06:00:00+02:00
,,,226.97241973876953,226.97241973876953,2024-06-10 18:00:00+02:00
226.57453420961812,227.71844207174922,225.13221098144186,226.2064971923828,226.2064971923828,2024-06-11 06:00:00+02:00
,,,225.73898315429688,225.73898315429688,2024-06-11 18:00:00+02:00
227.72839851395653,230.04606943149955,224.57517671519793,225.27146911621094,225.27146911621094,2024-06-12 06:00:00+02:00
