Open,High,Low,Close,Datetime
38.29567805524236,38.34411976612093,37.86941834683021,38.082550048828125,2024-05-07 06:00:00+02:00
38.15520803285704,38.33927582508541,37.87426236690051,38.16489601135254,2024-05-07 18:00:00+02:00
38.01473801047172,38.33443188404989,37.87910638697082,38.24724197387695,2024-05-08 06:00:00+02:00
38.14552005914652,38.46037271001243,38.01473519707468,38.39740180969238,2024-05-08 18:00:00+02:00
38.27630210782131,38.58631353597498,38.15036400717854,38.54756164550781,2024-05-09 06:00:00+02:00
38.42162006203962,38.87210062912537,38.31021114809983,38.84303855895996,2024-05-09 18:00:00+02:00
38.566938016257936,39.15788772227575,38.470058289021125,39.13851547241211,2024-05-10 06:00:00+02:00
38.82366273861514,39.269298396480536,38.65412598818108,39.206329345703125,2024-05-11 18:00:00+02:00
39.08038746097235,39.38070907068531,38.83819368734103,39.27414321899414,2024-05-13 06:00:00+02:00
39.201483841405775,39.40008266062425,38.998040112824576,39.24992370605469,2024-05-13 18:00:00+02:00
39.32258022183921,39.41945625056318,39.15788653830812,39.225704193115234,2024-05-14 06:00:00+02:00
39.40008215349347,39.52602209950972,39.16757451073887,39.225704193115234,2024-05-14 18:00:00+02:00
39.47758408514773,39.632587948456255,39.177262483169635,39.225704193115234,2024-05-15 06:00:00+02:00
39.25476718573958,39.40492614237357,39.03194751197891,39.10945129394531,2024-05-15 18:00:00+02:00
39.03195028633142,39.177264336290875,38.886632540788185,38.99319839477539,2024-05-16 06:00:00+02:00
39.08038788408935,39.16273288175066,38.736473167400945,38.90116500854492,2024-05-16 18:00:00+02:00
39.12882548184728,39.14820142721044,38.586313794013705,38.80913162231445,2024-05-17 06:00:00+02:00
38.964133842358976,39.09976361341095,38.67350205287876,38.83819389343262,2024-05-18 18:00:00+02:00
38.799442202870665,39.05132579961146,38.76069031174381,38.86725616455078,2024-05-20 06:00:00+02:00
38.823661771763554,38.959291543195384,38.40708816964081,38.62506294250488,2024-05-20 18:00:00+02:00
38.84788134065643,38.86725728677931,38.05348602753781,38.382869720458984,2024-05-21 06:00:00+02:00
38.65412654020248,38.8963203126914,38.218176993176,38.4652156829834,2024-05-21 18:00:00+02:00
38.46037173974853,38.9253833386035,38.38286795881419,38.54756164550781,2024-05-22 06:00:00+02:00
38.411932341423416,38.741316021574264,38.1358315833655,38.37318229675293,2024-05-22 18:00:00+02:00
38.36349294309831,38.55724870454502,37.888795207916814,38.19880294799805,2024-05-23 06:00:00+02:00
38.3198970230909,38.52818566208696,38.07770509321482,38.34896278381348,2024-05-23 18:00:00+02:00
38.276301103083505,38.499122619628906,38.26661497851281,38.499122619628906,2024-05-24 06:00:00+02:00
38.378024905045386,38.52334264448151,38.106767208201866,38.31505584716797,2024-05-26 06:00:00+02:00
38.47974870700727,38.54756266933411,37.94691943789092,38.13098907470703,2024-05-28 06:00:00+02:00
38.25692859407123,38.392558364203815,37.86457401059712,38.00504684448242,2024-05-28 18:00:00+02:00
38.0341084811352,38.23755405907352,37.782228583303336,37.87910461425781,2024-05-29 06:00:00+02:00
38.014734563400154,38.668658864319625,37.86941866899323,38.47490310668945,2024-05-29 18:00:00+02:00
37.9953606456651,39.099763669565725,37.95660875468312,39.070701599121094,2024-05-30 06:00:00+02:00
38.440996383031184,39.545399409142064,38.40224449197164,39.467899322509766,2024-05-30 18:00:00+02:00
38.886632120397266,39.9910351487184,38.84788022926016,39.86509704589844,2024-05-31 06:00:00+02:00
39.39039458832272,40.10244302568934,39.235390726362155,39.78274917602539,2024-06-01 18:00:00+02:00
39.894157056248176,40.21385090266028,39.62290122346414,39.700401306152344,2024-06-03 06:00:00+02:00
39.748842228630096,40.238072835973696,39.53571237760523,39.98134803771973,2024-06-03 18:00:00+02:00
39.60352740101201,40.26229476928711,39.448523531746325,40.26229476928711,2024-06-04 06:00:00+02:00
39.95228525665809,40.33979677782676,39.6471224275916,40.16057205200195,2024-06-04 18:00:00+02:00
40.30104311230416,40.41729878636641,39.84572132343688,40.0588493347168,2024-06-05 06:00:00+02:00
40.16057273401998,40.41729940079936,39.850564991851144,40.049163818359375,2024-06-05 18:00:00+02:00
40.0201023557358,40.41730001523231,39.85540866026541,40.03947830200195,2024-06-06 06:00:00+02:00
39.94744283675969,40.20901256594176,39.69556108415482,39.85056495666504,2024-06-06 18:00:00+02:00
39.874783317783574,40.000725116651225,39.535713508044225,39.661651611328125,2024-06-07 06:00:00+02:00
39.75368592422801,39.826344796234906,39.3032072059064,39.40492630004883,2024-06-08 18:00:00+02:00
39.63258853067243,39.651964475818595,39.07070090376857,39.14820098876953,2024-06-10 06:00:00+02:00
39.33227037005512,39.48727424753926,39.01741957371701,39.153045654296875,2024-06-10 18:00:00+02:00
39.03195220943781,39.322584019259935,38.96413824366544,39.15789031982422,2024-06-11 06:00:00+02:00
39.264457061657446,39.42430400201182,38.654129550086424,38.84303855895996,2024-06-11 18:00:00+02:00
39.49696191387709,39.52602398476372,38.3441208565074,38.5281867980957,2024-06-12 06:00:00+02:00
39.00288607895132,39.04163612234823,38.208490783100416,38.533029556274414,2024-06-12 18:00:00+02:00
38.508810244025554,38.55724825993274,38.07286070969343,38.537872314453125,2024-06-13 06:00:00+02:00
38.378026520371186,38.5766253524222,38.14552071712767,38.48459053039551,2024-06-13 18:00:00+02:00
38.24724279671682,38.59600244491165,38.2181807245619,38.43130874633789,2024-06-14 06:00:00+02:00
38.30536892749856,38.47974875159597,37.97598707145066,38.32958793640137,2024-06-15 18:00:00+02:00
38.36349505828029,38.36349505828029,37.73379341833942,38.22786712646485,2024-06-17 06:00:00+02:00
38.41677793589067,38.6444406903572,38.09708405313651,38.528188705444336,2024-06-17 18:00:00+02:00
38.47006081350105,38.925386322434115,38.46037468793361,38.82851028442383,2024-06-18 06:00:00+02:00
38.533031080737565,39.06585851870149,38.513656982289376,38.9060115814209,2024-06-19 06:00:00+02:00
38.59600134797408,39.20633071496886,38.56693927664514,38.98351287841797,2024-06-20 06:00:00+02:00
38.852726166270024,39.16273576018352,38.61053423143048,38.98351287841797,2024-06-20 18:00:00+02:00
39.10945098456597,39.119140805398175,38.65412918621582,38.98351287841797,2024-06-21 06:00:00+02:00
39.11913971470572,39.52602720678834,38.85757183247347,39.43399238586426,2024-06-22 18:00:00+02:00
39.12882844484547,39.9329136081785,39.06101447873112,39.88447189331055,2024-06-24 06:00:00+02:00
39.52602486027631,40.13151117528079,39.30805193728463,39.840877532958984,2024-06-24 18:00:00+02:00
39.92322127570714,40.330108742383075,39.55508939583815,39.79728317260742,2024-06-25 06:00:00+02:00
39.821500073011485,40.10728880243319,39.49696130091924,39.768218994140625,2024-06-25 18:00:00+02:00
39.71977887031583,39.884468862483295,39.43883320600033,39.73915481567383,2024-06-26 06:00:00+02:00
39.71977869679438,39.82149963806682,39.36617601093632,39.642276763916016,2024-06-26 18:00:00+02:00
39.71977852327292,39.75853041365034,39.29351881587231,39.5453987121582,2024-06-27 06:00:00+02:00
39.651966252860085,40.020101850057245,39.35648954897245,39.74884414672851,2024-06-27 18:00:00+02:00
39.58415398244725,40.28167328646414,39.41946028207259,39.95228958129883,2024-06-28 06:00:00+02:00
39.855409281336705,40.47542663812413,39.739155449026,40.19448280334473,2024-06-29 18:00:00+02:00
40.12666458022617,40.66917998978411,40.05885061597941,40.436676025390625,2024-07-01 06:00:00+02:00
40.22838797674396,40.53355266465916,39.75368836605769,40.12666702270508,2024-07-01 18:00:00+02:00
40.33011137326176,40.39792533953421,39.448526116135966,39.81665802001953,2024-07-02 06:00:00+02:00
40.08791703082787,40.2477639695953,39.55993449152339,39.826345443725586,2024-07-02 18:00:00+02:00
39.84572268839398,40.09760259965639,39.67134286691081,39.83603286743164,2024-07-03 06:00:00+02:00
39.86509645169353,40.09275920000782,39.67134253345297,39.90869140625,2024-07-04 06:00:00+02:00
39.88447021499309,40.08791580035925,39.67134219999514,39.98134994506836,2024-07-05 06:00:00+02:00
39.94744148296242,40.189637115146006,39.73431346600785,40.107290267944336,2024-07-06 18:00:00+02:00
40.01041275093176,40.29135842993277,39.79728473202056,40.23323059082031,2024-07-08 06:00:00+02:00
40.09275837303866,40.383390168267965,39.86025256765174,40.1218204498291,2024-07-08 18:00:00+02:00
40.17510399514557,40.47542190660316,39.923220403282926,40.01041030883789,2024-07-09 06:00:00+02:00
40.21337572354014,40.48661334365322,39.99389294073667,40.2294921875,2024-07-09 18:00:00+02:00
40.2516474519347,40.49780478070328,40.06456547819042,40.44857406616211,2024-07-10 06:00:00+02:00
40.35011159906724,40.6110377723174,40.094105867004785,40.55688285827637,2024-07-10 18:00:00+02:00
40.44857574619978,40.724270763931536,40.123646255819146,40.665191650390625,2024-07-11 06:00:00+02:00
40.56180754717529,40.82765604378326,40.34518788785245,40.72919273376465,2024-07-11 18:00:00+02:00
40.67503934815081,40.93104132363498,40.566729519885754,40.79319381713867,2024-07-12 06:00:00+02:00
40.73411703494102,40.87688686212623,40.32057262945118,40.47811317443848,2024-07-13 18:00:00+02:00
40.793194721731226,40.82273240061748,40.074415739016594,40.16303253173828,2024-07-15 06:00:00+02:00
40.50765008590978,40.867039556366265,40.13349175600505,40.487958908081055,2024-07-15 18:00:00+02:00
40.222105450088335,40.911346712115055,40.192567772993506,40.81288528442383,2024-07-16 06:00:00+02:00
40.56672609460849,41.22642780171708,40.53718841750391,41.098426818847656,2024-07-16 18:00:00+02:00
40.911346739128646,41.541508891319104,40.88180906201431,41.38396835327149,2024-07-17 06:00:00+02:00
41.0836583302695,41.70397396905736,40.98027270286102,41.40366172790527,2024-07-17 18:00:00+02:00
41.25596992141035,41.86643904679561,41.07873634370773,41.42335510253906,2024-07-18 06:00:00+02:00
41.45289426558546,41.758128828278096,40.93596425738144,41.201812744140625,2024-07-18 18:00:00+02:00
41.64981860976058,41.64981860976058,40.79319217105514,40.98027038574219,2024-07-19 06:00:00+02:00
40.49288145943635,40.51749681822173,39.44917488029171,39.73471641540527,2024-07-20 18:00:00+02:00
39.33594430911212,39.38517502668287,38.10515758952828,38.48916244506836,2024-07-22 06:00:00+02:00
38.74024234128801,39.02578386113255,38.11500246322557,38.39069747924805,2024-07-22 18:00:00+02:00
38.144540373463904,38.66639269558224,38.12484733692286,38.292232513427734,2024-07-23 06:00:00+02:00
38.39069935579661,38.94209125768069,38.28731184493561,38.676239013671875,2024-07-23 18:00:00+02:00
38.63685833812932,39.21778981977914,38.449776352948355,39.060245513916016,2024-07-24 06:00:00+02:00
38.94209143275995,39.7790267359656,38.81408856488702,39.19809341430664,2024-07-24 18:00:00+02:00
39.24732452739058,40.34026365215206,39.17840077682569,39.335941314697266,2024-07-25 06:00:00+02:00
39.26701776281668,39.94641062947055,39.10947722370022,39.40486526489258,2024-07-25 18:00:00+02:00
39.286710998242775,39.55255760678904,39.040553670574745,39.47378921508789,2024-07-26 06:00:00+02:00
39.3753282341394,39.5279426977689,39.05039875412774,39.44425010681152,2024-07-27 18:00:00+02:00
39.46394547003602,39.50332778874876,39.06024383768074,39.41471099853515,2024-07-29 06:00:00+02:00
39.429482290967506,39.57225212054559,39.13901656001918,39.41963577270508,2024-07-29 18:00:00+02:00
39.39501911189899,39.64117645234242,39.21778928235762,39.424560546875,2024-07-30 06:00:00+02:00
39.40486576661933,39.9021046485898,39.29163549324105,39.660871505737305,2024-07-30 18:00:00+02:00
39.41471242133967,40.16303284483717,39.36548170412448,39.89718246459961,2024-07-31 06:00:00+02:00
39.72979288685109,40.355034631354584,39.513175107920105,40.05964469909668,2024-07-31 18:00:00+02:00
40.044873352362494,40.54703641787199,39.66086851171572,40.22210693359375,2024-08-01 06:00:00+02:00
40.30580050294785,40.92119382269094,39.724869060867405,40.28118515014648,2024-08-01 18:00:00+02:00
40.5667276535332,41.29535122750987,39.78886961001909,40.34026336669922,2024-08-02 06:00:00+02:00
39.9759509784634,40.473187954089475,39.40978837185605,39.76425552368164,2024-08-03 18:00:00+02:00
39.38517430339361,39.651024680669074,39.03070713369301,39.18824768066406,2024-08-05 06:00:00+02:00
39.370404487439345,39.75440932346691,39.08978339786958,39.41471099853515,2024-08-05 18:00:00+02:00
39.35563467148508,39.85779396626476,39.14885966204616,39.64117431640625,2024-08-06 06:00:00+02:00
39.54763821097026,39.97595144444741,39.365480432215506,39.65102195739746,2024-08-06 18:00:00+02:00
39.73964175045545,40.09410892263005,39.58210120238484,39.66086959838867,2024-08-07 06:00:00+02:00
39.70025575696701,40.12857088373361,39.606716643373446,39.77902603149414,2024-08-07 18:00:00+02:00
39.660869763478566,40.16303284483717,39.63133208436205,39.89718246459961,2024-08-08 06:00:00+02:00
39.7642567845423,40.16795467165653,39.52302176847848,40.01041412353515,2024-08-08 18:00:00+02:00
39.86764380560603,40.17287649847589,39.41471145259491,40.1236457824707,2024-08-09 06:00:00+02:00
40.09410722444445,40.271338927807946,39.55255997197793,40.01533508300781,2024-08-10 18:00:00+02:00
40.32057064328286,40.369801357140005,39.690408491360955,39.90702438354492,2024-08-12 06:00:00+02:00
40.172877258901224,40.27133868895946,39.71010028061811,40.03010368347168,2024-08-12 18:00:00+02:00
40.02518387451958,40.172876020778915,39.729792069875266,40.15318298339844,2024-08-13 06:00:00+02:00
40.00056574975876,40.32056914510163,39.79871681409602,40.21226119995117,2024-08-13 18:00:00+02:00
39.97594762499794,40.468262269424336,39.86764155831677,40.271339416503906,2024-08-14 06:00:00+02:00
40.09410545503967,40.37964697514745,39.62640801463286,39.84794998168945,2024-08-14 18:00:00+02:00
40.21226328508139,40.29103168087056,39.38517447094895,39.424560546875,2024-08-15 06:00:00+02:00
39.84794905154128,40.143337101814865,39.41471348508546,39.70517921447754,2024-08-15 18:00:00+02:00
39.48363481800117,39.99564252275917,39.44425249922196,39.98579788208008,2024-08-16 06:00:00+02:00
39.74456252046549,40.113798518996646,39.69040948520486,40.0497989654541,2024-08-17 18:00:00+02:00
40.005490222929815,40.231954515234115,39.93656647118776,40.113800048828125,2024-08-19 06:00:00+02:00
40.02025946729258,40.28118563846031,39.971028752329424,40.16795349121094,2024-08-19 18:00:00+02:00
40.03502871165535,40.3304167616865,40.00549103347109,40.22210693359375,2024-08-20 06:00:00+02:00
40.15810712881335,40.38457142472813,40.05472150020569,40.32056999206543,2024-08-20 18:00:00+02:00
40.28118554597135,40.43872608776976,40.10395196694028,40.41903305053711,2024-08-21 06:00:00+02:00
40.37472411745325,40.483033943415535,40.0448742013656,40.33041572570801,2024-08-21 18:00:00+02:00
40.46826268893515,40.52734179906131,39.98579643579093,40.241798400878906,2024-08-22 06:00:00+02:00
40.41410960799123,40.56180362696851,40.13841272824352,40.4091854095459,2024-08-22 18:00:00+02:00
40.35995652704731,40.596265454875706,40.29102902069612,40.57657241821289,2024-08-23 06:00:00+02:00
40.54703516913973,40.84734740896488,40.448571862512445,40.71442222595215,2024-08-24 18:00:00+02:00
40.73411381123215,41.098429363054045,40.60611470432877,40.852272033691406,2024-08-26 06:00:00+02:00
40.8227302616736,41.049196431258146,40.57657481335551,40.83257865905762,2024-08-26 18:00:00+02:00
40.911346712115055,40.99996349946225,40.54703492238226,40.81288528442383,2024-08-27 06:00:00+02:00
40.881809372903234,41.034425714435045,40.63565204655376,40.83257865905762,2024-08-27 18:00:00+02:00
40.852272033691406,41.06888792940785,40.72426917072526,40.852272033691406,2024-08-28 06:00:00+02:00
40.876887301720366,40.999964088305816,40.61595925639453,40.73411560058594,2024-08-28 18:00:00+02:00
40.901502569749326,40.93104024720378,40.507649342063814,40.61595916748047,2024-08-29 06:00:00+02:00
40.78334724726845,41.08858182308837,40.522419199006904,40.87688636779785,2024-08-29 18:00:00+02:00
40.66519192478758,41.246123398972955,40.53718905595,41.137813568115234,2024-08-30 06:00:00+02:00
40.990119025858114,41.758130592919095,40.906424553948966,41.703975677490234,2024-09-01 06:00:00+02:00
41.31504612692865,42.270137786865234,41.27566005194794,42.270137786865234,2024-09-03 06:00:00+02:00
41.82705279166346,42.43752380110281,40.92119376906406,41.5562801361084,2024-09-03 18:00:00+02:00
42.339059456398275,42.604909815340385,40.56672748618018,40.84242248535156,2024-09-04 06:00:00+02:00
41.50704842021574,41.886130922561705,40.41903350547051,40.75872993469238,2024-09-04 18:00:00+02:00
40.6750373840332,41.16735202978303,40.271339524760855,40.6750373840332,2024-09-05 06:00:00+02:00
40.6996533280574,41.15750610495357,40.38457225199636,40.59626770019531,2024-09-05 18:00:00+02:00
40.7242692720816,41.14766018012411,40.497804979231866,40.51749801635742,2024-09-06 06:00:00+02:00
40.67503729786511,41.63505128316387,40.56180515144024,41.29535484313965,2024-09-07 18:00:00+02:00
40.62580532364862,42.12244238620362,40.62580532364862,42.073211669921875,2024-09-09 06:00:00+02:00
41.37904802682211,42.570448638171214,41.177199085471045,42.52614212036133,2024-09-09 18:00:00+02:00
42.1322907299956,43.01845489013881,41.72859284729346,42.97907257080078,2024-09-10 06:00:00+02:00
42.48675486149627,43.08245515845617,42.0042867211803,43.05291748046875,2024-09-10 18:00:00+02:00
42.84121899299694,43.146455426773535,42.27998059506714,43.12676239013672,2024-09-11 06:00:00+02:00
42.836298121534085,43.175996443064605,42.52121704513923,43.15630340576172,2024-09-11 18:00:00+02:00
42.831377250071235,43.20553745935568,42.762453495211325,43.18584442138672,2024-09-12 06:00:00+02:00
43.04307216900726,43.49600264544722,42.855992068204955,43.46646308898926,2024-09-12 18:00:00+02:00
43.254767087943286,43.78646783153876,42.949530641198585,43.7470817565918,2024-09-13 06:00:00+02:00
43.589540674290646,44.07200881889032,43.363074501219415,44.027700424194336,2024-09-14 18:00:00+02:00
43.924314260638006,44.35754980624188,43.77661836124025,44.308319091796875,2024-09-16 06:00:00+02:00
43.9932380521776,44.209855824979535,43.510768035322144,43.855390548706055,2024-09-16 18:00:00+02:00
44.06216184371719,44.06216184371719,43.24491770940404,43.402462005615234,2024-09-17 06:00:00+02:00
43.7421568150235,43.939083431491184,43.17599420590534,43.303998947143555,2024-09-17 18:00:00+02:00
43.422151786329806,43.81600501926518,43.10707070240663,43.205535888671875,2024-09-18 06:00:00+02:00
43.353227556838014,43.5550783715261,42.88553013612014,43.23507308959961,2024-09-18 18:00:00+02:00
43.28430332734622,43.294151723787024,42.66398956983365,43.264610290527344,2024-09-19 06:00:00+02:00
43.19568739448757,43.54030991819607,42.82153096057878,43.45661544799805,2024-09-19 18:00:00+02:00
43.1070714616289,43.78646811260513,42.9790723513239,43.64862060546875,2024-09-20 06:00:00+02:00
43.387690546427045,43.81600566256418,43.12676625052339,43.61415672302246,2024-09-21 18:00:00+02:00
43.66830963122519,43.84554321252323,43.27446014972287,43.57969284057617,2024-09-23 06:00:00+02:00
43.5993853812781,43.97354557484131,43.3630764444882,43.77661895751953,2024-09-23 18:00:00+02:00
43.53046113133101,44.10154793715938,43.45169273925354,43.97354507446289,2024-09-24 06:00:00+02:00
43.8209264151358,44.14585589133552,43.59446212705344,43.919389724731445,2024-09-24 18:00:00+02:00
44.11139169894059,44.19016384551166,43.73723151485334,43.865234375,2024-09-25 06:00:00+02:00
44.11139169894059,44.19016384551166,43.73723151485334,43.865234375,2024-09-25 06:00:00+02:00
44.71500015258789,45.029998779296875,44.4900016784668,44.94499969482422,2024-09-27 15:30:00+02:00
44.939998626708984,45.04999923706055,44.790000915527344,44.880001068115234,2024-09-27 18:45:00+02:00
45.130001068115234,45.36000061035156,44.84000015258789,44.84000015258789,2024-09-30 15:30:00+02:00
44.84000015258789,45.040000915527344,44.790000915527344,44.92499923706055,2024-09-30 18:45:00+02:00
44.959999084472656,45.16999816894531,44.65999984741211,44.92499923706055,2024-10-01 15:30:00+02:00
44.93000030517578,45.2400016784668,44.90999984741211,45.209999084472656,2024-10-01 18:45:00+02:00
45.130001068115234,45.279998779296875,44.94499969482422,45.0,2024-10-02 15:30:00+02:00
45.005001068115234,45.04999923706055,44.869998931884766,45.040000915527344,2024-10-02 18:45:00+02:00
44.93000030517578,44.96009826660156,44.5099983215332,44.51649856567383,2024-10-03 15:30:00+02:00
44.5099983215332,44.58000183105469,44.38999938964844,44.52000045776367,2024-10-03 18:45:00+02:00
43.77000045776367,44.11000061035156,43.54999923706055,44.05220031738281,2024-10-04 15:30:00+02:00
44.04999923706055,44.25,44.029998779296875,44.16999816894531,2024-10-04 18:45:00+02:00
44.08000183105469,44.1349983215332,43.81999969482422,44.029998779296875,2024-10-07 15:30:00+02:00
44.022098541259766,44.040000915527344,43.77000045776367,43.869998931884766,2024-10-07 18:45:00+02:00
44.0,44.150001525878906,43.689998626708984,44.04999923706055,2024-10-08 15:30:00+02:00
44.05500030517578,44.095001220703125,43.83000183105469,44.029998779296875,2024-10-08 18:45:00+02:00
44.060001373291016,44.224998474121094,43.80500030517578,44.15330123901367,2024-10-09 15:30:00+02:00
44.154998779296875,44.25,44.060001373291016,44.119998931884766,2024-10-09 18:45:00+02:00
43.439998626708984,43.66999816894531,42.810001373291016,43.005001068115234,2024-10-10 15:30:00+02:00
43.005001068115234,43.05500030517578,42.90999984741211,42.96500015258789,2024-10-10 18:45:00+02:00
43.150001525878906,43.2400016784668,42.83000183105469,42.86000061035156,2024-10-11 15:30:00+02:00
42.849998474121094,43.02000045776367,42.79999923706055,43.0,2024-10-11 18:45:00+02:00
43.0,43.185001373291016,42.88999938964844,43.17679977416992,2024-10-14 15:30:00+02:00
43.17499923706055,43.290000915527344,43.09000015258789,43.209999084472656,2024-10-14 18:45:00+02:00
43.470001220703125,43.95000076293945,43.165000915527344,43.86199951171875,2024-10-15 15:30:00+02:00
43.86869812011719,43.970001220703125,43.70000076293945,43.7599983215332,2024-10-15 18:45:00+02:00
43.7400016784668,44.099998474121094,43.65999984741211,43.83000183105469,2024-10-16 15:30:00+02:00
43.820098876953125,43.96599960327149,43.790000915527344,43.900001525878906,2024-10-16 18:45:00+02:00
43.880001068115234,44.0,43.61000061035156,43.689998626708984,2024-10-17 15:30:00+02:00
43.68429946899414,43.86000061035156,43.525001525878906,43.849998474121094,2024-10-17 18:45:00+02:00
43.83000183105469,44.165000915527344,43.66999816894531,43.99509811401367,2024-10-18 15:30:00+02:00
43.994998931884766,44.04999923706055,43.84000015258789,44.0,2024-10-18 18:45:00+02:00
44.04499816894531,44.20000076293945,43.709999084472656,43.81510162353515,2024-10-21 15:30:00+02:00
43.814998626708984,43.83000183105469,43.599998474121094,43.71500015258789,2024-10-21 18:45:00+02:00
41.900001525878906,42.31999969482422,40.75,41.764198303222656,2024-10-22 15:30:00+02:00
41.76499938964844,41.9900016784668,41.5,41.52000045776367,2024-10-22 18:45:00+02:00
