Open,High,Low,Close,CloseBkp,Datetime
37.061494253570736,37.940383364628545,36.99236839767248,37.80213165283203,37.80213165283203,2024-05-09 06:00:00+02:00
,,,37.886070251464844,37.886070251464844,2024-05-09 18:00:00+02:00
37.99963313859682,38.29588732481756,37.851507929024635,37.970008850097656,37.970008850097656,2024-05-10 06:00:00+02:00
,,,37.85150718688965,37.85150718688965,2024-05-11 18:00:00+02:00
38.137887148329376,38.295889641677846,37.70338123339024,37.73300552368164,37.73300552368164,2024-05-13 06:00:00+02:00
,,,37.87125778198242,37.87125778198242,2024-05-13 18:00:00+02:00
37.92063340858042,38.305764223600356,37.89100535329528,38.0095100402832,38.0095100402832,2024-05-14 06:00:00+02:00
,,,38.21688652038574,38.21688652038574,2024-05-14 18:00:00+02:00
38.31563559367929,38.75014522091526,38.29588481361619,38.42426300048828,38.42426300048828,2024-05-15 06:00:00+02:00
,,,38.57732963562012,38.57732963562012,2024-05-15 18:00:00+02:00
38.43413832288423,38.86864797064953,38.22676077303786,38.73039627075195,38.73039627075195,2024-05-16 06:00:00+02:00
,,,38.76495933532715,38.76495933532715,2024-05-16 18:00:00+02:00
38.95752488193318,38.997026444209965,38.67114420604094,38.799522399902344,38.799522399902344,2024-05-17 06:00:00+02:00
,,,38.56745529174805,38.56745529174805,2024-05-18 18:00:00+02:00
38.769894064267056,38.977275381182224,38.30576389563856,38.33538818359375,38.33538818359375,2024-05-20 06:00:00+02:00
,,,38.745208740234375,38.745208740234375,2024-05-20 18:00:00+02:00
38.28601375394131,39.253779436425404,38.28601375394131,39.155029296875,39.155029296875,2024-05-21 06:00:00+02:00
,,,39.209341049194336,39.209341049194336,2024-05-21 18:00:00+02:00
38.91802354726122,39.3130316381866,38.84889769641073,39.26365280151367,39.26365280151367,2024-05-22 06:00:00+02:00
,,,38.972333908081055,38.972333908081055,2024-05-22 18:00:00+02:00
39.27352710623711,39.34265295186105,38.45388669801606,38.68101501464844,38.68101501464844,2024-05-23 06:00:00+02:00
,,,38.94270896911621,38.94270896911621,2024-05-23 18:00:00+02:00
38.6711431486572,39.283402278901164,38.58226651950274,39.204402923583984,39.204402923583984,2024-05-24 06:00:00+02:00
,,,39.016775131225586,39.016775131225586,2024-05-26 06:00:00+02:00
39.15502958249816,39.24390621557239,38.62176978405278,38.82914733886719,38.82914733886719,2024-05-28 06:00:00+02:00
,,,38.53289222717285,38.53289222717285,2024-05-28 18:00:00+02:00
38.35513803149268,38.41439037303786,38.07863463843423,38.236637115478516,38.236637115478516,2024-05-29 06:00:00+02:00
,,,38.19219970703125,38.19219970703125,2024-05-29 18:00:00+02:00
38.24651243877337,38.631643259418915,37.12074426547829,38.147762298583984,38.147762298583984,2024-05-30 06:00:00+02:00
,,,38.81927299499512,38.81927299499512,2024-05-30 18:00:00+02:00
38.216886592666256,39.57966032078523,38.17738503136977,39.49078369140625,39.49078369140625,2024-05-31 06:00:00+02:00
,,,39.43647003173828,39.43647003173828,2024-06-01 18:00:00+02:00
39.54015885054389,39.688284055132485,38.868647375262135,39.38215637207031,39.38215637207031,2024-06-03 06:00:00+02:00
,,,39.28340530395508,39.28340530395508,2024-06-03 18:00:00+02:00
39.12540189088013,39.638910912635104,38.92789784142415,39.184654235839844,39.184654235839844,2024-06-04 06:00:00+02:00
,,,39.32290458679199,39.32290458679199,2024-06-04 18:00:00+02:00
39.32290324273213,39.49078299172968,39.02664907240981,39.46115493774414,39.46115493774414,2024-06-05 06:00:00+02:00
,,,39.33277893066406,39.33277893066406,2024-06-05 18:00:00+02:00
39.41178046925233,39.50065709840679,38.927895762283306,39.204402923583984,39.204402923583984,2024-06-06 06:00:00+02:00
,,,39.36336708068848,39.36336708068848,2024-06-06 18:00:00+02:00
39.025569894773994,39.70116562447886,39.025569894773994,39.52233123779297,39.52233123779297,2024-06-07 06:00:00+02:00
,,,39.46768569946289,39.46768569946289,2024-06-08 18:00:00+02:00
39.32362676452684,39.581940975804955,38.95602066964724,39.41304016113281,39.41304016113281,2024-06-10 06:00:00+02:00
,,,39.01066589355469,39.01066589355469,2024-06-10 18:00:00+02:00
39.075248494439336,39.09511561268232,38.210881041328896,38.60829162597656,38.60829162597656,2024-06-11 06:00:00+02:00
,,,38.88150978088379,38.88150978088379,2024-06-11 18:00:00+02:00
39.542201167354904,39.62168479946451,38.84673454634856,39.154727935791016,39.154727935791016,2024-06-12 06:00:00+02:00
,,,39.08021354675293,39.08021354675293,2024-06-12 18:00:00+02:00
