Open,High,Low,Close,CloseBkp,Datetime
,,,202.73223114013672,202.73223114013672,2024-06-03 18:00:00+02:00
198.98626018177424,206.0031301365657,198.98626018177424,205.0926208496093,205.0926208496093,2024-06-04 06:00:00+02:00
,,,206.1021041870117,206.1021041870117,2024-06-04 18:00:00+02:00
205.78539684527536,207.2897237506421,203.746646159815,207.1115875244141,207.1115875244141,2024-06-05 06:00:00+02:00
,,,206.705810546875,206.705810546875,2024-06-05 18:00:00+02:00
207.0126086625268,208.0418905088731,205.47859241742407,206.3000335693359,206.3000335693359,2024-06-06 06:00:00+02:00
,,,206.46334075927737,206.46334075927737,2024-06-06 18:00:00+02:00
206.36933501815813,208.79406276919264,205.51820442906825,206.62664794921875,206.62664794921875,2024-06-07 06:00:00+02:00
,,,207.59654235839844,207.59654235839844,2024-06-08 18:00:00+02:00
207.606440122476,208.88312844044955,206.9730416753229,208.56643676757807,208.56643676757807,2024-06-10 06:00:00+02:00
,,,207.9429244995117,207.9429244995117,2024-06-10 18:00:00+02:00
207.6163210419599,207.69549773152443,205.0134421151353,207.3194122314453,207.3194122314453,2024-06-11 06:00:00+02:00
,,,206.83446502685547,206.83446502685547,2024-06-11 18:00:00+02:00
208.57631118005983,209.44723963689248,205.5973619468068,206.3495178222656,206.3495178222656,2024-06-12 06:00:00+02:00
,,,206.41384887695312,206.41384887695312,2024-06-12 18:00:00+02:00
204.95405514617053,206.8146695227256,204.122722591228,206.47817993164065,206.47817993164065,2024-06-13 06:00:00+02:00
,,,206.42869567871097,206.42869567871097,2024-06-13 18:00:00+02:00
205.06292729067025,206.5276582787824,203.88519858549668,206.37921142578125,206.37921142578125,2024-06-14 06:00:00+02:00
,,,208.07157135009768,208.07157135009768,2024-06-15 18:00:00+02:00
205.8546748445234,209.9816633886124,205.3994126689973,209.7639312744141,209.7639312744141,2024-06-17 06:00:00+02:00
,,,210.2191925048828,210.2191925048828,2024-06-17 18:00:00+02:00
208.86332654535047,211.03074129898147,208.2596174820168,210.6744537353516,210.6744537353516,2024-06-18 06:00:00+02:00
,,,211.3029022216797,211.3029022216797,2024-06-19 06:00:00+02:00
211.19897766166144,212.97052398549368,210.674445311376,211.9313507080078,211.9313507080078,2024-06-20 06:00:00+02:00
,,,212.40145111083984,212.40145111083984,2024-06-20 18:00:00+02:00
213.5643286719041,213.8513460597921,211.3177523945945,212.87155151367188,212.87155151367188,2024-06-21 06:00:00+02:00
,,,213.2674255371093,213.2674255371093,2024-06-22 18:00:00+02:00
212.9903203619032,216.10782506995457,212.693411556039,213.66329956054688,213.66329956054688,2024-06-24 06:00:00+02:00
,,,212.95072174072263,212.95072174072263,2024-06-24 18:00:00+02:00
214.5936012584553,214.5936012584553,211.5156774229368,212.23814392089844,212.23814392089844,2024-06-25 06:00:00+02:00
,,,211.73340606689453,211.73340606689453,2024-06-25 18:00:00+02:00
211.3474407976218,211.86208172769847,209.4175561865957,211.22866821289065,211.22866821289065,2024-06-26 06:00:00+02:00
,,,211.6987762451172,211.6987762451172,2024-06-26 18:00:00+02:00
212.0897075871281,213.12888088176936,210.81300422184032,212.1688842773437,212.1688842773437,2024-06-27 06:00:00+02:00
,,,211.75321197509768,211.75321197509768,2024-06-27 18:00:00+02:00
211.93135730745163,213.9206207109653,208.9622993372708,211.3375396728516,211.3375396728516,2024-06-28 06:00:00+02:00
,,,210.05590057373047,210.05590057373047,2024-06-29 18:00:00+02:00
