Open,High,Low,Close,Datetime
177.22000122070312,178.35000610351562,176.1300048828125,176.7100067138672,2024-05-07 06:00:00+02:00
176.58499908447266,180.0050048828125,176.04000091552734,178.5300064086914,2024-05-07 18:00:00+02:00
175.9499969482422,181.66000366210935,175.9499969482422,180.3500061035156,2024-05-08 06:00:00+02:00
177.75,181.7050018310547,177.62999725341797,180.8000030517578,2024-05-08 18:00:00+02:00
179.5500030517578,181.75,179.30999755859375,181.25,2024-05-09 06:00:00+02:00
180.4000015258789,181.81500244140625,178.61499786376953,179.87999725341797,2024-05-09 18:00:00+02:00
181.25,181.8800048828125,177.9199981689453,178.50999450683594,2024-05-10 06:00:00+02:00
180.1449966430664,181.31500244140625,177.99500274658203,178.4749984741211,2024-05-11 18:00:00+02:00
179.0399932861328,180.75,178.07000732421875,178.44000244140625,2024-05-13 06:00:00+02:00
179.63499450683594,182.2050018310547,178.85000610351562,179.5999984741211,2024-05-13 18:00:00+02:00
180.22999572753903,183.66000366210935,179.6300048828125,180.7599945068359,2024-05-14 06:00:00+02:00
180.18499755859375,182.16500091552737,177.9000015258789,178.875,2024-05-14 18:00:00+02:00
180.13999938964844,180.6699981689453,176.1699981689453,176.99000549316406,2024-05-15 06:00:00+02:00
178.87000274658203,182.21499633789065,176.70999908447266,179.97500610351562,2024-05-15 18:00:00+02:00
177.60000610351562,183.7599945068359,177.25,182.9600067138672,2024-05-16 06:00:00+02:00
180.4250030517578,184.56999969482425,179.23500061035156,183.9550018310547,2024-05-16 18:00:00+02:00
183.25,185.3800048828125,181.22000122070312,184.9499969482422,2024-05-17 06:00:00+02:00
183.9499969482422,187.0050048828125,182.61499786376953,185.77999877929688,2024-05-18 18:00:00+02:00
184.6499938964844,188.6300048828125,184.0099945068359,186.61000061035156,2024-05-20 06:00:00+02:00
184.9749984741211,187.51000213623047,183.55999755859375,185.69499969482425,2024-05-20 18:00:00+02:00
185.3000030517578,186.38999938964844,183.11000061035156,184.77999877929688,2024-05-21 06:00:00+02:00
184.95000457763672,186.6050033569336,183.26000213623047,185.52999877929688,2024-05-21 18:00:00+02:00
184.6000061035156,186.82000732421875,183.41000366210935,186.27999877929688,2024-05-22 06:00:00+02:00
185.19499969482425,186.41000366210935,177.51000213623047,179.24500274658203,2024-05-22 18:00:00+02:00
185.7899932861328,186.0,171.61000061035156,172.2100067138672,2024-05-23 06:00:00+02:00
179.4949951171875,180.43000030517575,170.59000396728516,173.36500549316406,2024-05-23 18:00:00+02:00
