Open,High,Low,Close,Datetime
119.68359368720662,121.7508521377178,119.05055710116744,120.17815399169922,2024-05-07 06:00:00+02:00
119.2632175415684,120.46994211688867,118.22464166456776,119.33740234375,2024-05-07 18:00:00+02:00
118.84284139593017,119.18903209605956,117.3987262279681,118.49665069580078,2024-05-08 06:00:00+02:00
118.5510522874017,120.66282699023816,117.45807445753871,120.09408187866212,2024-05-08 18:00:00+02:00
118.25926317887324,122.1366218844168,117.51742268710936,121.69151306152344,2024-05-09 06:00:00+02:00
120.61831515063562,122.5569945034074,118.1059478808011,122.1910171508789,2024-05-09 18:00:00+02:00
122.97736712239802,122.97736712239802,118.69447307449282,122.69052124023438,2024-05-10 06:00:00+02:00
123.22464870250248,123.22464870250248,119.70337794436205,121.74591064453124,2024-05-11 18:00:00+02:00
123.47193028260696,123.47193028260696,120.71228281423129,120.80130004882812,2024-05-13 06:00:00+02:00
122.41357065739284,124.11980221409306,121.03374692320502,122.70041275024414,2024-05-13 18:00:00+02:00
121.35521103217876,124.76767414557916,121.35521103217876,124.59952545166016,2024-05-14 06:00:00+02:00
123.65491249074582,127.33938525321923,123.25431985399936,127.24047470092772,2024-05-14 18:00:00+02:00
125.95461394931289,129.9110963608593,125.15342867581994,129.8814239501953,2024-05-15 06:00:00+02:00
127.51742971257345,129.66381961856047,125.7666857215632,128.18508529663086,2024-05-15 18:00:00+02:00
129.08024547583398,129.41654287626162,126.37994276730647,126.4887466430664,2024-05-16 06:00:00+02:00
128.1405822756022,128.3186167487157,124.77756681669996,125.39576721191406,2024-05-16 18:00:00+02:00
127.20091907537044,127.2206906211698,123.17519086609347,124.30278778076172,2024-05-17 06:00:00+02:00
125.42544558217588,125.98429360666866,123.21970325651236,124.30278778076172,2024-05-18 18:00:00+02:00
123.64997208898134,124.74789659216752,123.26421564693123,124.30278778076172,2024-05-20 06:00:00+02:00
124.01594567339778,125.69744772625016,123.46203676211408,125.31169128417967,2024-05-20 18:00:00+02:00
124.38191925781422,126.64699886033276,123.65985787729694,126.32059478759766,2024-05-21 06:00:00+02:00
125.49467704355416,126.81020173812,123.9714304210251,125.81119537353516,2024-05-21 18:00:00+02:00
126.6074348292941,126.9734046159072,124.28300296475328,125.30179595947266,2024-05-22 06:00:00+02:00
126.48379961639948,126.7904245922926,122.7745972282059,123.53622055053712,2024-05-22 18:00:00+02:00
126.3601644035048,126.607444568678,121.26619149165856,121.77064514160156,2024-05-23 06:00:00+02:00
124.10991250147116,124.68855094896156,121.37499448111105,122.0327606201172,2024-05-23 18:00:00+02:00
121.8596605994375,122.76965732924512,121.48379747056352,122.2948760986328,2024-05-24 06:00:00+02:00
122.1613383009144,122.77954246629542,120.36114291557948,121.09309005737305,2024-05-26 06:00:00+02:00
122.46301600239129,122.78942760334574,119.23848836059548,119.89130401611328,2024-05-28 06:00:00+02:00
120.08418605144742,120.51445487737315,116.97835172511064,117.3789405822754,2024-05-28 18:00:00+02:00
117.70535610050356,118.23948215140057,114.71821508962576,114.8665771484375,2024-05-29 06:00:00+02:00
116.27607760183996,118.19991695891754,114.75777757090978,116.4491729736328,2024-05-29 18:00:00+02:00
114.84679910317638,118.16035176643452,114.7973400521938,118.03176879882812,2024-05-30 06:00:00+02:00
116.65688562287248,119.02583000114387,115.68260121732186,118.61040115356444,2024-05-30 18:00:00+02:00
118.46697214256858,119.89130823585326,116.56786238244992,119.18903350830078,2024-05-31 06:00:00+02:00
119.22859344689542,119.96054435785632,115.99911533556173,118.5510482788086,2024-06-01 18:00:00+02:00
119.99021475122228,120.02978047985938,115.43036828867352,117.9130630493164,2024-06-03 06:00:00+02:00
118.42246190991892,119.26815958372376,116.01889860154076,117.84877395629884,2024-06-03 18:00:00+02:00
116.85470906861556,118.50653868758812,116.60742891440798,117.78448486328124,2024-06-04 06:00:00+02:00
117.69051843699133,119.48577101846544,117.20584766698592,119.08517837524414,2024-06-04 18:00:00+02:00
118.52632780536707,120.46500334934277,117.8042664195639,120.38587188720705,2024-06-05 06:00:00+02:00
119.33245980549886,120.81119410242896,117.75975784012672,119.12968826293944,2024-06-05 18:00:00+02:00
120.13859180563064,121.15738485551518,117.71524926068952,117.87350463867188,2024-06-06 06:00:00+02:00
118.16034953109944,119.47093511753648,116.22662065796132,117.10693740844728,2024-06-06 18:00:00+02:00
116.18210725656824,117.78448537955776,114.73799205523314,116.34037017822266,2024-06-07 06:00:00+02:00
116.1277054483458,118.22464388477148,115.27211822373296,117.36905288696288,2024-06-08 18:00:00+02:00
116.07330364012336,118.6648023899852,115.80624439223276,118.39773559570312,2024-06-10 06:00:00+02:00
117.181117988646,118.47686736357691,115.93977431730248,118.05649185180664,2024-06-10 18:00:00+02:00
118.28893233716865,118.28893233716865,116.0733042423722,117.71524810791016,2024-06-11 06:00:00+02:00
120.18804527014684,121.45906511357312,118.7686595863741,119.90120315551758,2024-06-11 18:00:00+02:00
122.087158203125,124.62919788997762,121.46401493037602,122.087158203125,2024-06-12 06:00:00+02:00
121.94867922873836,123.43730303277349,120.81119281825453,121.48379135131836,2024-06-12 18:00:00+02:00
