Close,High,Low,Open,CloseBkp,Datetime
69.31019592285156,69.74462123262595,69.03374619215522,69.74462123262595,69.31019592285156,2024-05-09 06:00:00+02:00
69.80385971069336,,,,69.80385971069336,2024-05-09 18:00:00+02:00
70.29752349853516,70.38638664848429,69.07324284259865,69.16210599254778,70.29752349853516,2024-05-10 06:00:00+02:00
70.57397842407227,,,,70.57397842407227,2024-05-11 18:00:00+02:00
70.85043334960938,71.02815212392818,70.30740166899889,70.57398359682252,70.85043334960938,2024-05-13 06:00:00+02:00
70.93435287475586,,,,70.93435287475586,2024-05-13 18:00:00+02:00
71.01827239990234,71.1466219107505,70.37650978028091,71.08738483384987,71.01827239990234,2024-05-14 06:00:00+02:00
70.72207641601562,,,,70.72207641601562,2024-05-14 18:00:00+02:00
70.4258804321289,71.19599257789999,70.37651117860389,71.04789235001543,70.4258804321289,2024-05-15 06:00:00+02:00
70.7171401977539,,,,70.7171401977539,2024-05-15 18:00:00+02:00
71.0083999633789,71.11700629729053,70.4061312144838,70.42588192938992,71.0083999633789,2024-05-16 06:00:00+02:00
70.66777420043945,,,,70.66777420043945,2024-05-16 18:00:00+02:00
70.3271484375,71.05776667638973,70.25803600318193,70.97877888497182,70.3271484375,2024-05-17 06:00:00+02:00
69.85322952270508,,,,69.85322952270508,2024-05-18 18:00:00+02:00
69.37931060791016,70.46537391760491,69.32994888736341,70.3666354111305,69.37931060791016,2024-05-20 06:00:00+02:00
69.57184219360352,,,,69.57184219360352,2024-05-20 18:00:00+02:00
69.76437377929688,69.99145426432493,69.12261115463902,69.71500452636535,69.76437377929688,2024-05-21 06:00:00+02:00
69.54715728759766,,,,69.54715728759766,2024-05-21 18:00:00+02:00
69.32994079589844,69.48790882897828,68.48084096161175,69.17196523012902,69.32994079589844,2024-05-22 06:00:00+02:00
68.65362548828125,,,,68.65362548828125,2024-05-22 18:00:00+02:00
67.97731018066406,69.11273519396005,67.92794846085401,68.8461608154528,67.97731018066406,2024-05-23 06:00:00+02:00
67.70579528808594,,,,67.70579528808594,2024-05-23 18:00:00+02:00
67.43428039550781,68.4018543885454,67.37503579095164,67.83907960774485,67.43428039550781,2024-05-24 06:00:00+02:00
67.07390975952148,,,,67.07390975952148,2024-05-26 06:00:00+02:00
66.71353912353516,67.5034020084462,66.2692459587044,67.06897666847605,66.71353912353516,2024-05-28 06:00:00+02:00
66.3975944519043,,,,66.3975944519043,2024-05-28 18:00:00+02:00
66.08164978027344,66.4272119569512,65.795324681686,66.14088685836377,66.08164978027344,2024-05-29 06:00:00+02:00
66.5555648803711,,,,66.5555648803711,2024-05-29 18:00:00+02:00
67.02947998046875,67.07884923347943,66.18038005097986,66.32848027732149,67.02947998046875,2024-05-30 06:00:00+02:00
67.34542465209961,,,,67.34542465209961,2024-05-30 18:00:00+02:00
67.66136932373047,67.68112003861653,66.47658254204892,66.7135383918471,67.66136932373047,2024-05-31 06:00:00+02:00
67.0788459777832,,,,67.0788459777832,2024-06-01 18:00:00+02:00
66.49632263183594,67.55275984839113,66.35809776482425,67.40465962439568,66.49632263183594,2024-06-03 06:00:00+02:00
66.86163330078125,,,,66.86163330078125,2024-06-03 18:00:00+02:00
67.22694396972656,67.57251368592014,66.091526442887,66.57531349979111,67.22694396972656,2024-06-04 06:00:00+02:00
67.17264175415039,,,,67.17264175415039,2024-06-04 18:00:00+02:00
67.11833953857422,67.3849139055753,66.27910747843336,66.9998578573015,67.11833953857422,2024-06-05 06:00:00+02:00
67.22201156616211,,,,67.22201156616211,2024-06-05 18:00:00+02:00
67.32568359375,67.90820163663213,66.7431580181771,66.95049533171264,67.32568359375,2024-06-06 06:00:00+02:00
67.13808822631836,,,,67.13808822631836,2024-06-06 18:00:00+02:00
66.95049285888672,67.52314305570489,66.79252480651407,66.99986211239158,66.95049285888672,2024-06-07 06:00:00+02:00
66.69872665405273,,,,66.69872665405273,2024-06-08 18:00:00+02:00
66.44696044921875,66.98998455649729,65.61760372023825,66.56543460143722,66.44696044921875,2024-06-10 06:00:00+02:00
66.58518600463867,,,,66.58518600463867,2024-06-10 18:00:00+02:00
66.7234115600586,66.79252399451089,65.95329942396431,66.19025526598784,66.7234115600586,2024-06-11 06:00:00+02:00
65.99279022216797,,,,65.99279022216797,2024-06-11 18:00:00+02:00
65.26216888427734,66.8221439026751,65.16343790913496,66.7234129275327,65.26216888427734,2024-06-12 06:00:00+02:00
65.26216888427734,,,,65.26216888427734,2024-06-12 18:00:00+02:00
65.26216888427734,65.53861862775227,64.69939404000607,65.06470693399255,65.26216888427734,2024-06-13 06:00:00+02:00
65.13875198364258,,,,65.13875198364258,2024-06-13 18:00:00+02:00
65.01533508300781,65.31153552929369,64.67964827439472,65.2621662773493,65.01533508300781,2024-06-14 06:00:00+02:00
65.12887954711914,,,,65.12887954711914,2024-06-15 18:00:00+02:00
65.24242401123047,65.5879861816171,64.54142431339176,64.9067296652189,65.24242401123047,2024-06-17 06:00:00+02:00
65.2868537902832,,,,65.2868537902832,2024-06-17 18:00:00+02:00
65.33128356933594,65.54849624174162,64.87711504189261,64.96597819546348,65.33128356933594,2024-06-18 06:00:00+02:00
65.2769775390625,,,,65.2769775390625,2024-06-19 06:00:00+02:00
65.22267150878906,65.70646606675578,65.08444664442433,65.16343443340136,65.22267150878906,2024-06-20 06:00:00+02:00
65.44482421875,,,,65.44482421875,2024-06-20 18:00:00+02:00
65.66697692871094,66.36797665810464,65.38065182244748,65.62748303136176,65.66697692871094,2024-06-21 06:00:00+02:00
66.60987091064453,,,,66.60987091064453,2024-06-22 18:00:00+02:00
67.55276489257812,67.65149587171727,65.91380954733383,66.02241588419415,67.55276489257812,2024-06-24 06:00:00+02:00
67.2713737487793,,,,67.2713737487793,2024-06-24 18:00:00+02:00
66.98998260498047,68.06617049665216,66.67403898711805,67.55275740969446,66.98998260498047,2024-06-25 06:00:00+02:00
66.39265441894531,,,,66.39265441894531,2024-06-25 18:00:00+02:00
65.79532623291016,66.52594449978152,65.73608915342322,66.38771962585155,65.79532623291016,2024-06-26 06:00:00+02:00
65.77557754516602,,,,65.77557754516602,2024-06-26 18:00:00+02:00
65.75582885742188,66.21987270936495,65.57811009567114,66.17050345727687,65.75582885742188,2024-06-27 06:00:00+02:00
65.39065933227539,,,,65.39065933227539,2024-06-27 18:00:00+02:00
65.0254898071289,65.84029542767244,64.59821322677875,65.73099158750836,65.0254898071289,2024-06-28 06:00:00+02:00
64.92612075805664,,,,64.92612075805664,2024-06-29 18:00:00+02:00
64.82675170898438,66.25763282158502,64.80688172956184,65.44282720603589,64.82675170898438,2024-07-01 06:00:00+02:00
65.2192497253418,,,,65.2192497253418,2024-07-01 18:00:00+02:00
65.61174774169922,65.65149528111368,64.68763829824988,64.77707215719941,65.61174774169922,2024-07-02 06:00:00+02:00
65.76576614379883,,,,65.76576614379883,2024-07-02 18:00:00+02:00
65.91978454589844,65.96947086758172,65.27390785042557,65.44282921443946,65.91978454589844,2024-07-03 06:00:00+02:00
66.23775863647461,,,,66.23775863647461,2024-07-04 06:00:00+02:00
66.55573272705078,66.63522022240123,65.55212823520736,65.88997093838307,66.55573272705078,2024-07-05 06:00:00+02:00
66.14833068847656,,,,66.14833068847656,2024-07-06 18:00:00+02:00
65.74092864990234,66.42655285175293,65.5123821952402,66.02908504163976,65.74092864990234,2024-07-08 06:00:00+02:00
65.28384017944336,,,,65.28384017944336,2024-07-08 18:00:00+02:00
64.82675170898438,65.62168734511097,64.80688172956184,65.46269718545842,64.82675170898438,2024-07-09 06:00:00+02:00
65.1695671081543,,,,65.1695671081543,2024-07-09 18:00:00+02:00
65.51238250732422,65.55213004663167,64.8068807420198,64.90624579975446,65.51238250732422,2024-07-10 06:00:00+02:00
65.20931625366211,,,,65.20931625366211,2024-07-10 18:00:00+02:00
64.90625,65.38321292148696,64.4988509626037,65.2838402762537,64.90625,2024-07-11 06:00:00+02:00
64.92612075805664,,,,64.92612075805664,2024-07-11 18:00:00+02:00
64.94599151611328,65.5421894268547,64.86649643972969,65.12485164744248,64.94599151611328,2024-07-12 06:00:00+02:00
64.4441909790039,,,,64.4441909790039,2024-07-13 18:00:00+02:00
63.94239044189453,64.88637746699546,63.852964161984715,64.88637746699546,63.94239044189453,2024-07-15 06:00:00+02:00
64.67770385742188,,,,64.67770385742188,2024-07-15 18:00:00+02:00
65.41301727294922,65.46269601114842,63.773467291016914,63.813214830217035,65.41301727294922,2024-07-16 06:00:00+02:00
66.0539321899414,,,,66.0539321899414,2024-07-16 18:00:00+02:00
66.6948471069336,67.04262859924522,65.69124258820467,65.69124258820467,66.6948471069336,2024-07-17 06:00:00+02:00
66.59547805786133,,,,66.59547805786133,2024-07-17 18:00:00+02:00
66.49610900878906,67.9468600687148,66.07877122053671,66.26757013567997,66.49610900878906,2024-07-18 06:00:00+02:00
66.2625961303711,,,,66.2625961303711,2024-07-18 18:00:00+02:00
66.02908325195312,66.8240188506331,65.7210493084718,66.5954724021656,66.02908325195312,2024-07-19 06:00:00+02:00
66.07380294799805,,,,66.07380294799805,2024-07-20 18:00:00+02:00
66.11852264404297,66.83396322654662,65.67136848944402,66.73459816365852,66.11852264404297,2024-07-22 06:00:00+02:00
65.8552017211914,,,,65.8552017211914,2024-07-22 18:00:00+02:00
65.59188079833984,66.2178875156884,65.42295185274278,65.94960108855855,65.59188079833984,2024-07-23 06:00:00+02:00
65.78564453125,,,,65.78564453125,2024-07-23 18:00:00+02:00
65.97940826416016,66.22782470522924,64.95593373992646,65.65149674249263,65.97940826416016,2024-07-24 06:00:00+02:00
65.97443771362305,,,,65.97443771362305,2024-07-24 18:00:00+02:00
65.96946716308594,67.30098318253037,65.87010210636748,66.31724865213445,65.96946716308594,2024-07-25 06:00:00+02:00
65.98437118530273,,,,65.98437118530273,2024-07-25 18:00:00+02:00
65.99927520751953,66.37687303245698,65.49251114942105,65.5819374251792,65.99927520751953,2024-07-26 06:00:00+02:00
66.33712387084961,,,,66.33712387084961,2024-07-27 18:00:00+02:00
66.67497253417969,67.07244036365948,65.6614367710211,65.79061059364801,66.67497253417969,2024-07-29 06:00:00+02:00
66.65013122558594,,,,66.65013122558594,2024-07-29 18:00:00+02:00
66.62528991699219,66.85382878842417,65.87010184302892,66.37687348565525,66.62528991699219,2024-07-30 06:00:00+02:00
67.27117156982422,,,,67.27117156982422,2024-07-30 18:00:00+02:00
67.91705322265625,69.18894418328819,67.46990666280125,68.06610460296396,67.91705322265625,2024-07-31 06:00:00+02:00
67.89717864990234,,,,67.89717864990234,2024-07-31 18:00:00+02:00
67.87730407714844,68.24496312906959,66.97307219851893,67.22148863280047,67.87730407714844,2024-08-01 06:00:00+02:00
69.0547981262207,,,,69.0547981262207,2024-08-01 18:00:00+02:00
70.23229217529297,70.41115230503495,68.25489954947211,69.46717291982694,70.23229217529297,2024-08-02 06:00:00+02:00
69.40258407592773,,,,69.40258407592773,2024-08-03 18:00:00+02:00
68.5728759765625,72.94500682123575,68.53312843657561,72.32893132304102,68.5728759765625,2024-08-05 06:00:00+02:00
68.29961776733398,,,,68.29961776733398,2024-08-05 18:00:00+02:00
68.02635955810547,69.33799810700326,67.98661201649422,68.3443323099271,68.02635955810547,2024-08-06 06:00:00+02:00
68.5033187866211,,,,68.5033187866211,2024-08-06 18:00:00+02:00
68.98027801513672,69.33799830961489,68.16547236239607,68.36421007103307,68.98027801513672,2024-08-07 06:00:00+02:00
69.40755462646484,,,,69.40755462646484,2024-08-07 18:00:00+02:00
69.83483123779297,70.0534389268477,68.60268776801992,68.60268776801992,69.83483123779297,2024-08-08 06:00:00+02:00
69.55660629272461,,,,69.55660629272461,2024-08-08 18:00:00+02:00
69.27838134765625,70.00375314210758,68.28471553964297,69.69571916756539,69.27838134765625,2024-08-09 06:00:00+02:00
69.05977249145508,,,,69.05977249145508,2024-08-10 18:00:00+02:00
68.8411636352539,69.57647418558723,68.70205103332782,69.35787408332355,68.8411636352539,2024-08-12 06:00:00+02:00
69.36780548095703,,,,69.36780548095703,2024-08-12 18:00:00+02:00
69.89444732666016,70.02362872994453,68.98027662851166,69.11938923122695,69.89444732666016,2024-08-13 06:00:00+02:00
70.32172393798828,,,,70.32172393798828,2024-08-13 18:00:00+02:00
70.7490005493164,71.4644411243499,70.0136899943401,70.22235889854682,70.7490005493164,2024-08-14 06:00:00+02:00
70.29191589355469,,,,70.29191589355469,2024-08-14 18:00:00+02:00
69.83483123779297,70.8781833606202,69.61622354873825,70.65957567156548,69.83483123779297,2024-08-15 06:00:00+02:00
69.75533676147461,,,,69.75533676147461,2024-08-15 18:00:00+02:00
69.67584228515625,69.99381500898015,69.28831326490423,69.9441286910739,69.67584228515625,2024-08-16 06:00:00+02:00
70.05840301513672,,,,70.05840301513672,2024-08-17 18:00:00+02:00
70.44096374511719,70.55026758306936,69.63609692116758,70.00374839330853,70.44096374511719,2024-08-19 06:00:00+02:00
70.48567962646484,,,,70.48567962646484,2024-08-19 18:00:00+02:00
70.5303955078125,70.85829943085595,70.01368509265528,70.17267524533987,70.5303955078125,2024-08-20 06:00:00+02:00
70.59001541137695,,,,70.59001541137695,2024-08-20 18:00:00+02:00
70.6496353149414,71.38494586812212,70.4707751716198,70.77881671799317,70.6496353149414,2024-08-21 06:00:00+02:00
70.5154914855957,,,,70.5154914855957,2024-08-21 18:00:00+02:00
70.38134765625,70.84837177679245,70.16273997590518,70.79868545632567,70.38134765625,2024-08-22 06:00:00+02:00
70.58008193969727,,,,70.58008193969727,2024-08-22 18:00:00+02:00
70.77881622314453,70.84837252389062,70.27204455709837,70.7390686825656,70.77881622314453,2024-08-23 06:00:00+02:00
70.85830688476562,,,,70.85830688476562,2024-08-24 18:00:00+02:00
70.93779754638672,71.6830468616221,70.83843248723562,71.04710138577336,70.93779754638672,2024-08-26 06:00:00+02:00
70.86824035644531,,,,70.86824035644531,2024-08-26 18:00:00+02:00
70.7986831665039,71.40481986746748,70.70925688983775,71.255768491956,70.7986831665039,2024-08-27 06:00:00+02:00
70.7986831665039,,,,70.7986831665039,2024-08-27 18:00:00+02:00
70.7986831665039,71.14646465531877,70.61982303210371,70.7986831665039,70.7986831665039,2024-08-28 06:00:00+02:00
70.54033279418945,,,,70.54033279418945,2024-08-28 18:00:00+02:00
70.281982421875,70.93779788021294,70.03356598229418,70.93779788021294,70.281982421875,2024-08-29 06:00:00+02:00
70.81855773925781,,,,70.81855773925781,2024-08-29 18:00:00+02:00
71.35513305664062,71.52406199095847,70.19254598158888,70.47077117072251,71.35513305664062,2024-08-30 06:00:00+02:00
71.5737419128418,,,,71.5737419128418,2024-09-01 06:00:00+02:00
71.79235076904297,71.96127212786674,70.9874839337678,71.48431681106221,71.79235076904297,2024-09-03 06:00:00+02:00
73.29278564453125,,,,73.29278564453125,2024-09-03 18:00:00+02:00
74.79322052001953,75.20062713197382,72.01096086252355,72.02089964310173,74.79322052001953,2024-09-04 06:00:00+02:00
74.69385528564453,,,,74.69385528564453,2024-09-04 18:00:00+02:00
74.59449005126953,75.2503131071795,74.04797083801124,74.79322017550803,74.59449005126953,2024-09-05 06:00:00+02:00
74.71372604370117,,,,74.71372604370117,2024-09-05 18:00:00+02:00
74.83296203613281,75.4589762839942,74.58454560915739,74.74353576133417,74.83296203613281,2024-09-06 06:00:00+02:00
