Open,High,Low,Close,Datetime
142.16552669779497,142.53211145794108,141.20084235628602,141.89541625976562,2024-05-07 06:00:00+02:00
141.5625977947867,142.6189283115969,140.983788663501,142.2234115600586,2024-05-07 18:00:00+02:00
140.95966889177845,142.70574516525275,140.766734970716,142.55140686035156,2024-05-08 06:00:00+02:00
141.90506409962103,142.927627131961,141.39378257711547,142.6912841796875,2024-05-08 18:00:00+02:00
142.8504593074636,143.14950909866928,142.02083018351493,142.83116149902344,2024-05-09 06:00:00+02:00
143.12368430812842,143.7511717633502,142.4650140311229,143.28961181640625,2024-05-09 18:00:00+02:00
143.39690930879323,144.35283442803117,142.90919787873085,143.74806213378906,2024-05-10 06:00:00+02:00
143.80658910638385,145.71354251542255,143.56273339135265,145.32337188720703,2024-05-11 18:00:00+02:00
144.21626890397448,147.0742506028139,144.21626890397448,146.898681640625,2024-05-13 06:00:00+02:00
145.95251686467935,148.36180491653118,144.23089627508838,145.6013641357422,2024-05-13 18:00:00+02:00
147.68876482538425,149.6493592302485,144.2455236462023,144.30404663085938,2024-05-14 06:00:00+02:00
146.25001773144447,147.4936758067187,144.20162396582433,144.30404663085938,2024-05-14 18:00:00+02:00
144.8112706375047,145.3379923831889,144.15772428544636,144.30404663085938,2024-05-15 06:00:00+02:00
144.8307788070342,145.84033753258657,143.9577712399715,145.14291381835938,2024-05-15 18:00:00+02:00
144.8502869765637,146.3426826819842,143.75781819449662,145.98178100585938,2024-05-16 06:00:00+02:00
145.3770201070438,146.18662282708038,144.14798524863227,145.77694702148438,2024-05-16 18:00:00+02:00
145.9037532375239,146.0305629721766,144.5381523027679,145.57211303710938,2024-05-17 06:00:00+02:00
145.2892345386449,145.96227865175553,144.10408448620615,144.7673797607422,2024-05-18 18:00:00+02:00
144.6747158397659,145.89399433133443,143.6700166696444,143.962646484375,2024-05-20 06:00:00+02:00
144.2455258953839,144.99172373395996,142.61168232217966,142.90431213378906,2024-05-20 18:00:00+02:00
143.81633595100195,144.0894531365855,141.55334797471494,141.84597778320312,2024-05-21 06:00:00+02:00
142.3434482864427,142.71410627021854,140.41210789070868,141.041259765625,2024-05-21 18:00:00+02:00
140.87056062188347,141.33875940385158,139.27086780670243,140.23654174804688,2024-05-22 06:00:00+02:00
140.1828863630711,140.49989580071357,137.4419506277673,137.95893096923828,2024-05-22 18:00:00+02:00
139.49521210425874,139.66103219757557,135.6130334488322,135.6813201904297,2024-05-23 06:00:00+02:00
138.16863101218132,138.34908928654326,135.07654255128494,135.4667205810547,2024-05-23 18:00:00+02:00
136.84204992010393,137.03714637551096,134.54005165373772,135.2521209716797,2024-05-24 06:00:00+02:00
135.72519757002686,136.41775429586505,133.71582905944746,134.72539520263672,2024-05-26 06:00:00+02:00
134.60834521994985,135.79836221621915,132.89160646515717,134.19866943359375,2024-05-28 06:00:00+02:00
133.78899449453348,134.67662536870083,131.94544600149055,132.65262603759766,2024-05-28 18:00:00+02:00
132.96964376911714,133.5548885211826,130.99928553782394,131.10658264160156,2024-05-29 06:00:00+02:00
131.97958418658635,133.58903332971337,130.64813413556385,132.30147552490234,2024-05-29 18:00:00+02:00
130.9895246040556,133.62317813824407,130.2969827333038,133.49636840820312,2024-05-30 06:00:00+02:00
132.57946188646628,134.6376120103236,131.5357598310204,134.50592041015625,2024-05-30 18:00:00+02:00
134.16939916887696,135.65204588240317,132.77453692873704,135.51547241210938,2024-05-31 06:00:00+02:00
135.1887183958557,136.00319548501938,133.37443145712,135.2667465209961,2024-06-01 18:00:00+02:00
136.20803762283444,136.3543450876356,133.97432598550296,135.0180206298828,2024-06-03 06:00:00+02:00
135.36430038917706,135.6325357066151,133.0720582996643,133.65731048583984,2024-06-03 18:00:00+02:00
134.5205631555197,134.91072632559462,132.16979061382565,132.29660034179688,2024-06-04 06:00:00+02:00
133.66218438838675,134.60834568191973,132.02347378514546,133.24275970458984,2024-06-04 18:00:00+02:00
132.8038056212538,134.3059650382448,131.87715695646529,134.1889190673828,2024-06-05 06:00:00+02:00
133.22323678252573,134.3205948477235,132.19417290112415,134.1840362548828,2024-06-05 18:00:00+02:00
