Open,High,Low,Close,CloseBkp,Datetime
142.85044404661295,143.1494938058708,142.0208150112943,142.83114624023438,142.83114624023438,2024-05-09 06:00:00+02:00
,,,143.28960418701172,143.28960418701172,2024-05-09 18:00:00+02:00
143.39690930879325,144.35283442803117,142.90919787873085,143.74806213378906,143.74806213378906,2024-05-10 06:00:00+02:00
,,,145.32337188720703,145.32337188720703,2024-05-11 18:00:00+02:00
144.21626890397448,147.0742506028139,144.21626890397448,146.898681640625,146.898681640625,2024-05-13 06:00:00+02:00
,,,145.6013641357422,145.6013641357422,2024-05-13 18:00:00+02:00
147.68876482538425,149.6493592302485,144.2455236462023,144.30404663085938,144.30404663085938,2024-05-14 06:00:00+02:00
,,,144.30404663085938,144.30404663085938,2024-05-14 18:00:00+02:00
144.8112706375047,145.3379923831889,144.15772428544636,144.30404663085938,144.30404663085938,2024-05-15 06:00:00+02:00
,,,145.14291381835938,145.14291381835938,2024-05-15 18:00:00+02:00
144.8502869765637,146.3426826819842,143.75781819449662,145.98178100585938,145.98178100585938,2024-05-16 06:00:00+02:00
,,,145.77694702148438,145.77694702148438,2024-05-16 18:00:00+02:00
145.9037532375239,146.0305629721766,144.5381523027679,145.57211303710938,145.57211303710938,2024-05-17 06:00:00+02:00
,,,144.7673797607422,144.7673797607422,2024-05-18 18:00:00+02:00
144.6747158397659,145.89399433133443,143.6700166696444,143.962646484375,143.962646484375,2024-05-20 06:00:00+02:00
,,,142.90431213378906,142.90431213378906,2024-05-20 18:00:00+02:00
143.81633595100195,144.0894531365855,141.55334797471494,141.84597778320312,141.84597778320312,2024-05-21 06:00:00+02:00
,,,141.041259765625,141.041259765625,2024-05-21 18:00:00+02:00
140.87056062188347,141.33875940385158,139.27086780670243,140.23654174804688,140.23654174804688,2024-05-22 06:00:00+02:00
,,,137.95893096923828,137.95893096923828,2024-05-22 18:00:00+02:00
139.49521210425874,139.66103219757557,135.6130334488322,135.6813201904297,135.6813201904297,2024-05-23 06:00:00+02:00
,,,135.4667205810547,135.4667205810547,2024-05-23 18:00:00+02:00
136.84204992010393,137.03714637551096,134.54005165373772,135.2521209716797,135.2521209716797,2024-05-24 06:00:00+02:00
,,,134.72539520263672,134.72539520263672,2024-05-26 06:00:00+02:00
134.60834521994983,135.79836221621915,132.89160646515717,134.19866943359375,134.19866943359375,2024-05-28 06:00:00+02:00
,,,132.65262603759766,132.65262603759766,2024-05-28 18:00:00+02:00
132.96964376911714,133.5548885211826,130.99928553782394,131.10658264160156,131.10658264160156,2024-05-29 06:00:00+02:00
,,,132.30147552490234,132.30147552490234,2024-05-29 18:00:00+02:00
130.9895246040556,133.62317813824407,130.2969827333038,133.49636840820312,133.49636840820312,2024-05-30 06:00:00+02:00
,,,134.50592041015625,134.50592041015625,2024-05-30 18:00:00+02:00
134.16939916887696,135.65204588240317,132.77453692873704,135.51547241210938,135.51547241210938,2024-05-31 06:00:00+02:00
,,,135.2667465209961,135.2667465209961,2024-06-01 18:00:00+02:00
136.20803762283444,136.3543450876356,133.97432598550296,135.0180206298828,135.0180206298828,2024-06-03 06:00:00+02:00
,,,133.65731048583984,133.65731048583984,2024-06-03 18:00:00+02:00
134.5205631555197,134.91072632559462,132.16979061382563,132.29660034179688,132.29660034179688,2024-06-04 06:00:00+02:00
,,,133.24275970458984,133.24275970458984,2024-06-04 18:00:00+02:00
132.8038056212538,134.3059650382448,131.87715695646529,134.1889190673828,134.1889190673828,2024-06-05 06:00:00+02:00
,,,134.1840362548828,134.1840362548828,2024-06-05 18:00:00+02:00
133.64266794379768,134.33522465720216,132.51118884578298,134.1791534423828,134.1791534423828,2024-06-06 06:00:00+02:00
,,,134.21817016601562,134.21817016601562,2024-06-06 18:00:00+02:00
133.53536869555037,136.15925827787373,133.02815958120365,134.25718688964844,134.25718688964844,2024-06-07 06:00:00+02:00
,,,134.2766876220703,134.2766876220703,2024-06-08 18:00:00+02:00
