Open,High,Low,Close,Datetime
54.432070421717555,55.83052312613352,54.353837261963655,54.51030731201172,2024-05-07 06:00:00+02:00
54.495638730275445,55.32688704550519,53.91865468639091,54.10446357727051,2024-05-07 18:00:00+02:00
54.559207038833335,54.82325096487686,53.48347211081816,53.6986198425293,2024-05-08 06:00:00+02:00
54.124024705587914,54.66678104503566,53.4981425991126,54.07512664794922,2024-05-08 18:00:00+02:00
53.6888423723425,54.51031112519447,53.51281308740704,54.45163345336914,2024-05-09 06:00:00+02:00
54.089796461914474,54.85258753422048,53.92843566411703,54.52008819580078,2024-05-09 18:00:00+02:00
54.49075055148644,55.194863943246474,54.34405824082703,54.58854293823242,2024-05-10 06:00:00+02:00
54.583654249845424,55.73762046019384,54.49563960945869,54.90637397766113,2024-05-11 18:00:00+02:00
54.67655794820441,56.2803769771412,54.647220978090346,55.22420501708984,2024-05-13 06:00:00+02:00
55.0579532563381,56.06034014779263,54.314721418565455,54.994388580322266,2024-05-13 18:00:00+02:00
55.43934856447179,55.84030331844406,53.98222185904056,54.76457214355469,2024-05-14 06:00:00+02:00
55.20464276641714,55.54203283859569,54.19736701549115,54.89170265197754,2024-05-14 18:00:00+02:00
54.96993696836249,55.24376235874731,54.412512171941735,55.01883316040039,2024-05-15 06:00:00+02:00
55.0432828800994,55.850083099743294,54.73034277470852,55.63493537902832,2024-05-15 18:00:00+02:00
55.11662879183631,56.45640384073928,55.0481733774753,56.25103759765625,2024-05-16 06:00:00+02:00
55.74740033622594,56.44173595700256,55.434460227344346,56.32927322387695,2024-05-16 18:00:00+02:00
56.378171880615554,56.42706807326585,55.82074707721338,56.407508850097656,2024-05-17 06:00:00+02:00
56.37817131759908,56.5101914086604,55.91365003005168,56.27059745788574,2024-05-18 18:00:00+02:00
56.37817075458262,56.59331474405495,56.00655298288998,56.13368606567383,2024-05-20 06:00:00+02:00
56.28037713984418,56.40750835779923,55.72784121235949,56.09456825256348,2024-05-20 18:00:00+02:00
56.182583525105734,56.22170197154352,55.449129441829,56.055450439453125,2024-05-21 06:00:00+02:00
56.16791313667456,56.25592964106599,55.674054874827576,56.114126205444336,2024-05-21 18:00:00+02:00
56.15324274824339,56.29015731058847,55.89898030782615,56.17280197143555,2024-05-22 06:00:00+02:00
56.03588929273735,57.35121805835771,55.0775097944735,55.29754638671875,2024-05-22 18:00:00+02:00
55.91853583723131,58.41227880612695,54.25603928112084,54.42229080200195,2024-05-23 06:00:00+02:00
55.40512000713564,57.004048180222654,54.28048897906588,54.36850547790527,2024-05-23 18:00:00+02:00
54.891704177039976,55.59581755431836,54.30493867701092,54.314720153808594,2024-05-24 06:00:00+02:00
54.52497724128464,54.88192280307105,53.35144996842526,53.380788803100586,2024-05-26 06:00:00+02:00
54.1582503055293,54.16802805182375,52.397961259839605,52.44685745239258,2024-05-28 06:00:00+02:00
53.09229748330789,53.35145066709006,52.00189597023164,52.46641540527344,2024-05-28 18:00:00+02:00
52.02634466108647,52.53487328235637,51.60583068062367,52.4859733581543,2024-05-29 06:00:00+02:00
52.25615760183089,53.757295301922,52.01167290481843,53.64483070373535,2024-05-29 18:00:00+02:00
52.48597054257531,54.979717321487634,52.4175151290132,54.803688049316406,2024-05-30 06:00:00+02:00
53.62527055919041,56.64221258248179,53.503028214762345,56.54441833496094,2024-05-30 18:00:00+02:00
54.76457057580552,58.304707843475946,54.588541300511494,58.28514862060547,2024-05-31 06:00:00+02:00
56.295044824705414,58.70566214315487,56.143463646316874,58.58341979980469,2024-06-01 18:00:00+02:00
57.825519073605314,59.10661644283378,57.69838599212225,58.881690979003906,2024-06-03 06:00:00+02:00
58.34382761899005,59.0968390439411,57.85974895296441,58.90614128112793,2024-06-03 18:00:00+02:00
58.86213616437478,59.08706164504842,58.02111191380657,58.93059158325195,2024-06-04 06:00:00+02:00
58.896363163509584,59.228862505840354,58.16291092217641,59.14573860168457,2024-06-04 18:00:00+02:00
58.930590162644386,59.37066336663228,58.304709930546245,59.36088562011719,2024-06-05 06:00:00+02:00
59.047943560466706,59.51735373388,58.44651142596063,59.47823715209961,2024-06-05 18:00:00+02:00
59.165296958289034,59.66404410112773,58.588312921375014,59.59558868408203,2024-06-06 06:00:00+02:00
59.263091023041675,60.12367633603522,58.906143587971584,60.00632286071777,2024-06-06 18:00:00+02:00
59.360885087794315,60.58330857094271,59.22397425456816,60.41705703735352,2024-06-07 06:00:00+02:00
59.76672711367275,60.37793885524695,58.90614184439637,59.68360137939453,2024-06-08 18:00:00+02:00
60.172569139551186,60.172569139551186,58.58830943422458,58.95014572143555,2024-06-10 06:00:00+02:00
59.46356639212758,59.52713106978073,58.417172233041114,58.813236236572266,2024-06-10 18:00:00+02:00
58.75456364470398,58.88169300001027,58.24603503185766,58.676326751708984,2024-06-11 06:00:00+02:00
58.69588631341957,58.94037101030695,58.12868189248452,58.671438217163086,2024-06-11 18:00:00+02:00
58.63720898213515,58.999049020603614,58.01132875311139,58.66654968261719,2024-06-12 06:00:00+02:00
58.59320077409698,59.737391069630576,57.88908552830902,59.17507553100586,2024-06-12 18:00:00+02:00
58.54919256605881,60.47573311865753,57.76684230350664,59.68360137939453,2024-06-13 06:00:00+02:00
59.06261120925447,60.030772224100815,57.8108507554613,59.28753852844238,2024-06-13 18:00:00+02:00
59.57602985245013,59.58581132954411,57.85485920741595,58.891475677490234,2024-06-14 06:00:00+02:00
59.12617775328977,59.737391344314965,58.18735740451132,59.316877365112305,2024-06-15 18:00:00+02:00
58.67632565412941,59.88897135908582,58.51985560160668,59.742279052734375,2024-06-17 06:00:00+02:00
59.311986111324416,60.19702136734885,59.0234940977885,59.70316123962402,2024-06-17 18:00:00+02:00
59.94764656851942,60.50507137561188,59.52713259397032,59.66404342651367,2024-06-18 06:00:00+02:00
59.708052949157185,60.241029662649446,59.2973185839808,59.65915489196777,2024-06-19 06:00:00+02:00
59.46845932979495,59.976987949687015,59.06750457399128,59.654266357421875,2024-06-20 06:00:00+02:00
59.62003823607209,60.12367797927459,59.10662074725798,59.83518409729004,2024-06-20 18:00:00+02:00
59.77161714234922,60.27036800886216,59.14573692052468,60.0161018371582,2024-06-21 06:00:00+02:00
59.95742595956969,60.48551379500918,59.532023113151126,60.19213104248047,2024-06-22 18:00:00+02:00
60.14323477679015,60.700659581156195,59.918309305777576,60.368160247802734,2024-06-24 06:00:00+02:00
60.25569681959637,60.65665156608133,59.51246313982726,59.73738861083984,2024-06-24 18:00:00+02:00
60.368158862402595,60.612643551006464,59.10661697387695,59.10661697387695,2024-06-25 06:00:00+02:00
59.63470636265234,60.109007274151296,58.77900994057819,59.19952392578125,2024-06-25 18:00:00+02:00
58.90125386290208,59.60537099729613,58.45140290727944,59.29243087768555,2024-06-26 06:00:00+02:00
57.991770687613226,58.40250692662808,57.20453151107468,58.18247032165527,2024-06-26 18:00:00+02:00
57.08228751232438,57.19964285596003,55.95766011486992,57.072509765625,2024-06-27 06:00:00+02:00
57.39033733137505,57.93309551271618,56.568870456739994,57.41478729248047,2024-06-27 18:00:00+02:00
57.69838715042573,58.666548169472314,57.18008079861007,57.75706481933594,2024-06-28 06:00:00+02:00
57.79617998326081,58.68121521769585,56.857359697204274,57.31210136413574,2024-06-29 18:00:00+02:00
57.89397281609588,58.695882265919394,56.53463859579847,56.86713790893555,2024-07-01 06:00:00+02:00
57.32676950683849,57.81573886886301,56.25103652968233,56.5590877532959,2024-07-01 18:00:00+02:00
56.75956619758109,56.93559547180662,55.96743446356619,56.25103759765625,2024-07-02 06:00:00+02:00
56.52486258953476,56.754676935824314,55.586040387090264,55.85008430480957,2024-07-02 18:00:00+02:00
