Open,High,Low,Close,CloseBkp,Datetime
,,,99.89903259277344,99.89903259277344,2024-05-20 18:00:00+02:00
99.7506276515745,100.26510882276666,99.30540370628268,100.02765655517578,100.02765655517578,2024-05-21 06:00:00+02:00
,,,100.40857315063477,100.40857315063477,2024-05-21 18:00:00+02:00
99.98807610726112,101.57111129343996,99.32518446341967,100.78948974609376,100.78948974609376,2024-05-22 06:00:00+02:00
,,,99.84461975097656,99.84461975097656,2024-05-22 18:00:00+02:00
100.87853628370402,100.9181129200775,98.71176262020325,98.89974975585938,98.89974975585938,2024-05-23 06:00:00+02:00
,,,99.34992218017578,99.34992218017578,2024-05-23 18:00:00+02:00
99.5824268931664,100.29479120351589,99.0184730722182,99.8000946044922,99.8000946044922,2024-05-24 06:00:00+02:00
,,,99.7803077697754,99.7803077697754,2024-05-26 06:00:00+02:00
100.36405140767864,100.6707608926762,99.58242985217936,99.7605209350586,99.7605209350586,2024-05-28 06:00:00+02:00
,,,99.6665267944336,99.6665267944336,2024-05-28 18:00:00+02:00
99.32518434980996,99.84956154653166,98.8898489192616,99.5725326538086,99.5725326538086,2024-05-29 06:00:00+02:00
,,,100.31952285766602,100.31952285766602,2024-05-29 18:00:00+02:00
99.9979666343645,101.12587423576424,99.8891327826092,101.06651306152344,101.06651306152344,2024-05-30 06:00:00+02:00
,,,101.81845092773438,101.81845092773438,2024-05-30 18:00:00+02:00
101.768982736508,102.9463630320287,100.9675766790707,102.57038879394533,102.57038879394533,2024-05-31 06:00:00+02:00
,,,102.76332473754884,102.76332473754884,2024-06-01 18:00:00+02:00
102.65944723090608,103.292658316264,102.22411177904564,102.95626068115234,102.95626068115234,2024-06-03 06:00:00+02:00
,,,103.1689796447754,103.1689796447754,2024-06-03 18:00:00+02:00
102.80785626007317,103.89618732568913,102.31315963493212,103.38169860839844,103.38169860839844,2024-06-04 06:00:00+02:00
,,,103.63894271850586,103.63894271850586,2024-06-04 18:00:00+02:00
103.27286425289606,104.56897453752508,102.98593930587045,103.89618682861328,103.89618682861328,2024-06-05 06:00:00+02:00
,,,103.71809387207033,103.71809387207033,2024-06-05 18:00:00+02:00
103.54000091552734,104.1336353317146,103.12445757904337,103.54000091552734,103.54000091552734,2024-06-06 06:00:00+02:00
,,,103.12445449829102,103.12445449829102,2024-06-06 18:00:00+02:00
102.71880412685827,103.05520174793878,102.0361203873649,102.70890808105467,102.70890808105467,2024-06-07 06:00:00+02:00
,,,102.57039260864258,102.57039260864258,2024-06-08 18:00:00+02:00
103.44106243080272,104.13363465376712,102.35272386832852,102.43187713623048,102.43187713623048,2024-06-10 06:00:00+02:00
,,,102.39724731445312,102.39724731445312,2024-06-10 18:00:00+02:00
101.7590870490235,103.01562061471434,101.2841825497872,102.36261749267578,102.36261749267578,2024-06-11 06:00:00+02:00
,,,102.07075119018556,102.07075119018556,2024-06-11 18:00:00+02:00
104.15342261491988,104.15342261491988,101.51174448687618,101.77888488769533,101.77888488769533,2024-06-12 06:00:00+02:00
,,,102.2735824584961,102.2735824584961,2024-06-12 18:00:00+02:00
102.2043261763522,102.97605170685844,101.7986713188714,102.76828002929688,102.76828002929688,2024-06-13 06:00:00+02:00
,,,102.85237884521484,102.85237884521484,2024-06-13 18:00:00+02:00
102.74849052259698,103.3619170730754,102.08559883724766,102.9364776611328,102.9364776611328,2024-06-14 06:00:00+02:00
,,,102.81280136108398,102.81280136108398,2024-06-15 18:00:00+02:00
