Close,High,Low,Open,CloseBkp,Datetime
567.6016845703125,568.59819373973,556.9888375871775,559.031669220065,567.6016845703125,2024-05-31 06:00:00+02:00
567.6016845703125,,,,567.6016845703125,2024-05-31 06:00:00+02:00
570.3359680175781,,,,570.3359680175781,2024-06-01 18:00:00+02:00
572.4282836914062,573.7765968712214,565.0577609954895,565.0577609954895,572.4282836914062,2024-06-03 06:00:00+02:00
572.7129211425781,,,,572.7129211425781,2024-06-03 18:00:00+02:00
572.99755859375,573.9663519925881,568.5432912282498,570.770424911,572.99755859375,2024-06-04 06:00:00+02:00
575.9288024902344,,,,575.9288024902344,2024-06-04 18:00:00+02:00
578.8600463867188,579.0897942149298,572.3184204423122,573.676669608722,578.8600463867188,2024-06-05 06:00:00+02:00
582.1109008789062,,,,582.1109008789062,2024-06-05 18:00:00+02:00
585.3617553710938,586.4803206987441,577.561728081676,579.2595700474006,585.3617553710938,2024-06-06 06:00:00+02:00
585.7562561035156,,,,585.7562561035156,2024-06-06 18:00:00+02:00
586.1507568359375,591.0444646627205,583.4841216097886,589.7860634921309,586.1507568359375,2024-06-07 06:00:00+02:00
588.3379821777344,,,,588.3379821777344,2024-06-08 18:00:00+02:00
590.5252075195312,591.3641010484387,582.6651981969101,585.7912073488816,590.5252075195312,2024-06-10 06:00:00+02:00
590.5301818847656,,,,590.5301818847656,2024-06-10 18:00:00+02:00
590.53515625,590.5551502249599,583.6639341602446,590.5252202197607,590.53515625,2024-06-11 06:00:00+02:00
587.289306640625,,,,587.289306640625,2024-06-11 18:00:00+02:00
584.04345703125,589.2468280848775,574.2859704984634,589.2468280848775,584.04345703125,2024-06-12 06:00:00+02:00
587.179443359375,,,,587.179443359375,2024-06-12 18:00:00+02:00
590.3154296875,591.6536848673986,578.2608312953688,583.4342110376853,590.3154296875,2024-06-13 06:00:00+02:00
589.7561645507812,,,,589.7561645507812,2024-06-13 18:00:00+02:00
589.1968994140625,591.5738660528077,585.2120026835897,590.8348204681499,589.1968994140625,2024-06-14 06:00:00+02:00
592.9421081542969,,,,592.9421081542969,2024-06-15 18:00:00+02:00
596.6873168945312,597.9856451434783,588.2480918405156,590.0757727592527,596.6873168945312,2024-06-17 06:00:00+02:00
599.4237976074219,,,,599.4237976074219,2024-06-17 18:00:00+02:00
602.1602783203125,603.3787525378957,594.7097799840224,597.3064973383085,602.1602783203125,2024-06-18 06:00:00+02:00
602.3150939941406,,,,602.3150939941406,2024-06-19 06:00:00+02:00
602.4699096679688,604.5572684492204,599.4837363777793,602.2402227863358,602.4699096679688,2024-06-20 06:00:00+02:00
602.3900146484375,,,,602.3900146484375,2024-06-20 18:00:00+02:00
602.3101196289062,605.5459736621401,600.1229129646296,604.0778185798094,602.3101196289062,2024-06-21 06:00:00+02:00
604.6720886230469,,,,604.6720886230469,2024-06-22 18:00:00+02:00
607.0340576171875,608.7918205262621,603.7882066190462,605.0466078360989,607.0340576171875,2024-06-24 06:00:00+02:00
605.3412170410156,,,,605.3412170410156,2024-06-24 18:00:00+02:00
603.6483764648438,611.3884827648995,603.5984524866136,611.3884827648995,603.6483764648438,2024-06-25 06:00:00+02:00
601.2214965820312,,,,601.2214965820312,2024-06-25 18:00:00+02:00
598.7946166992188,606.1851944572861,595.4389206072573,602.1903007409774,598.7946166992188,2024-06-26 06:00:00+02:00
595.6186828613281,,,,595.6186828613281,2024-06-26 18:00:00+02:00
592.4427490234375,599.4438099991048,582.9348824931143,598.814609363584,592.4427490234375,2024-06-27 06:00:00+02:00
587.8685607910156,,,,587.8685607910156,2024-06-27 18:00:00+02:00
583.2943725585938,592.0631929689099,581.5865946158789,592.0631929689099,583.2943725585938,2024-06-28 06:00:00+02:00
584.4429321289062,,,,584.4429321289062,2024-06-29 18:00:00+02:00
585.5914916992188,593.281612936432,582.1958078344783,585.671345680169,585.5914916992188,2024-07-01 06:00:00+02:00
584.8374633789062,,,,584.8374633789062,2024-07-01 18:00:00+02:00
584.0834350585938,585.3817633137503,574.8152524572031,584.9922465500314,584.0834350585938,2024-07-02 06:00:00+02:00
583.3443603515625,,,,583.3443603515625,2024-07-02 18:00:00+02:00
582.6052856445312,584.1433587318068,577.981191309776,580.1783950364265,582.6052856445312,2024-07-03 06:00:00+02:00
584.8074645996094,,,,584.8074645996094,2024-07-04 06:00:00+02:00
587.0096435546875,587.1494794528537,578.4905041544648,581.7663459885754,587.0096435546875,2024-07-05 06:00:00+02:00
587.8935241699219,,,,587.8935241699219,2024-07-06 18:00:00+02:00
588.7774047851562,591.054462321527,586.7898941179533,586.7898941179533,588.7774047851562,2024-07-08 06:00:00+02:00
587.4191284179688,,,,587.4191284179688,2024-07-08 18:00:00+02:00
586.0608520507812,592.0331982332655,585.1819706179909,590.6949430678142,586.0608520507812,2024-07-09 06:00:00+02:00
586.0658569335938,,,,586.0658569335938,2024-07-09 18:00:00+02:00
586.0708618164062,587.6288678526446,584.0834120411603,586.0608648294372,586.0708618164062,2024-07-10 06:00:00+02:00
580.2832336425781,,,,580.2832336425781,2024-07-10 18:00:00+02:00
574.49560546875,585.6613250582874,570.2810222473112,580.7376263231806,574.49560546875,2024-07-11 06:00:00+02:00
575.209716796875,,,,575.209716796875,2024-07-11 18:00:00+02:00
575.923828125,581.5267129123374,572.9576487880927,575.3146214605312,575.923828125,2024-07-12 06:00:00+02:00
576.7228088378906,,,,576.7228088378906,2024-07-13 18:00:00+02:00
577.5217895507812,586.3305370479467,576.9125829207449,579.5292332910614,577.5217895507812,2024-07-15 06:00:00+02:00
580.3631591796875,,,,580.3631591796875,2024-07-15 18:00:00+02:00
583.2045288085938,583.4042856756529,578.1010669764528,578.1010669764528,583.2045288085938,2024-07-16 06:00:00+02:00
582.2607421875,,,,582.2607421875,2024-07-16 18:00:00+02:00
581.3169555664062,586.3405636644268,579.0898218301872,585.221937345362,581.3169555664062,2024-07-17 06:00:00+02:00
579.5042724609375,,,,579.5042724609375,2024-07-17 18:00:00+02:00
577.6915893554688,584.6127354471062,576.7927748380592,580.2583158990132,577.6915893554688,2024-07-18 06:00:00+02:00
578.5404968261719,,,,578.5404968261719,2024-07-18 18:00:00+02:00
579.389404296875,587.2094254975286,577.3619665585715,585.8111883706133,579.389404296875,2024-07-19 06:00:00+02:00
580.8225708007812,,,,580.8225708007812,2024-07-20 18:00:00+02:00
582.2557373046875,584.1832661356132,579.2096431517452,579.4892540036303,582.2557373046875,2024-07-22 06:00:00+02:00
583.6239929199219,,,,583.6239929199219,2024-07-22 18:00:00+02:00
584.9922485351562,591.7436286335686,583.1645676014759,585.6414431435575,584.9922485351562,2024-07-23 06:00:00+02:00
