Close,High,Low,Open,CloseBkp,Datetime
183.77086639404297,,,,183.77086639404297,2024-05-09 18:00:00+02:00
184.62464904785156,184.92076215793125,183.32175738787632,183.46982147338537,184.62464904785156,2024-05-10 06:00:00+02:00
185.0046539306641,,,,185.0046539306641,2024-05-11 18:00:00+02:00
185.38465881347656,185.9373952222079,184.2495611318184,184.57528402859313,185.38465881347656,2024-05-13 06:00:00+02:00
187.01819610595703,,,,187.01819610595703,2024-05-13 18:00:00+02:00
188.6517333984375,188.9774562878985,184.6739892667713,185.00957707011756,188.6517333984375,2024-05-14 06:00:00+02:00
190.82321166992188,,,,190.82321166992188,2024-05-14 18:00:00+02:00
192.99468994140625,193.07365444135783,189.40188802876955,190.08294366253105,192.99468994140625,2024-05-15 06:00:00+02:00
192.71831512451172,,,,192.71831512451172,2024-05-15 18:00:00+02:00
192.4419403076172,193.33026451452125,190.09279554317945,190.10267551808244,192.4419403076172,2024-05-16 06:00:00+02:00
192.46662139892575,,,,192.46662139892575,2024-05-16 18:00:00+02:00
192.4913024902344,194.0014627373025,191.3167300623063,192.47155760059732,192.4913024902344,2024-05-17 06:00:00+02:00
194.55419921875,,,,194.55419921875,2024-05-18 18:00:00+02:00
196.6170959472656,196.68619553056783,191.97804090167497,192.49130260598113,196.6170959472656,2024-05-20 06:00:00+02:00
196.52333068847656,,,,196.52333068847656,2024-05-20 18:00:00+02:00
196.4295654296875,196.7158136283826,194.28770417108373,194.613427089803,196.4295654296875,2024-05-21 06:00:00+02:00
198.17168426513672,,,,198.17168426513672,2024-05-21 18:00:00+02:00
199.9138031005859,200.97980132591775,197.061276251102,197.37713427087704,199.9138031005859,2024-05-22 06:00:00+02:00
197.3228302001953,,,,197.3228302001953,2024-05-22 18:00:00+02:00
194.7318572998047,200.31847123337477,194.28769518062737,199.97301850109812,194.7318572998047,2024-05-23 06:00:00+02:00
195.66460418701172,,,,195.66460418701172,2024-05-23 18:00:00+02:00
196.59735107421875,197.1797123618763,195.18590021343,196.25189834049223,196.59735107421875,2024-05-24 06:00:00+02:00
196.8046417236328,,,,196.8046417236328,2024-05-26 06:00:00+02:00
197.01193237304688,203.32894202317777,195.34384301174725,203.32894202317777,197.01193237304688,2024-05-28 06:00:00+02:00
194.6973342895508,,,,194.6973342895508,2024-05-28 18:00:00+02:00
192.3827362060547,195.09707879815585,192.2346721190133,194.11004512830087,192.3827362060547,2024-05-29 06:00:00+02:00
192.76273345947263,,,,192.76273345947263,2024-05-29 18:00:00+02:00
193.14273071289065,193.3894891168437,191.2377630636231,192.91571719831637,193.14273071289065,2024-05-30 06:00:00+02:00
192.8120803833008,,,,192.8120803833008,2024-05-30 18:00:00+02:00
192.48143005371097,194.1396544465963,187.79302013365896,192.83676277640504,192.48143005371097,2024-05-31 06:00:00+02:00
191.8447952270508,,,,191.8447952270508,2024-06-01 18:00:00+02:00
191.20816040039065,194.08043194428976,189.21434820493155,193.82379355559468,191.20816040039065,2024-06-03 06:00:00+02:00
191.0008850097656,,,,191.0008850097656,2024-06-03 18:00:00+02:00
190.79360961914065,191.90894741425632,189.56968245797557,190.80347453380944,190.79360961914065,2024-06-04 06:00:00+02:00
192.16558837890625,,,,192.16558837890625,2024-06-04 18:00:00+02:00
193.53756713867188,193.6757512524032,191.03049313976825,192.25442033348756,193.53756713867188,2024-06-05 06:00:00+02:00
193.6165313720703,,,,193.6165313720703,2024-06-05 18:00:00+02:00
193.69549560546875,194.09030305476537,191.99779646380364,193.43885720858103,193.69549560546875,2024-06-06 06:00:00+02:00
193.38457489013672,,,,193.38457489013672,2024-06-06 18:00:00+02:00
193.0736541748047,194.83057287872165,192.25441443249352,193.4092420034319,193.0736541748047,2024-06-07 06:00:00+02:00
194.06561279296875,,,,194.06561279296875,2024-06-08 18:00:00+02:00
195.0575714111328,195.23524528735777,191.48451466826612,191.66217348355383,195.0575714111328,2024-06-10 06:00:00+02:00
194.96875,,,,194.96875,2024-06-10 18:00:00+02:00
194.8799285888672,195.2747360291983,191.95830232322635,194.59368039282947,194.8799285888672,2024-06-11 06:00:00+02:00
195.63994598388672,,,,195.63994598388672,2024-06-11 18:00:00+02:00
196.39996337890625,198.68000883902576,194.8108385035291,196.88361531869552,196.39996337890625,2024-06-12 06:00:00+02:00
195.06746673583984,,,,195.06746673583984,2024-06-12 18:00:00+02:00
193.73497009277344,194.87993277966933,192.3333840702376,192.47156818341892,193.73497009277344,2024-06-13 06:00:00+02:00
192.56039428710935,,,,192.56039428710935,2024-06-13 18:00:00+02:00
191.3858184814453,193.09339753777607,190.566593806552,191.32659887226637,191.3858184814453,2024-06-14 06:00:00+02:00
191.87933349609375,,,,191.87933349609375,2024-06-15 18:00:00+02:00
192.3728485107422,192.65909669763903,189.67825091723083,190.6652845474777,192.3728485107422,2024-06-17 06:00:00+02:00
193.03910064697263,,,,193.03910064697263,2024-06-17 18:00:00+02:00
193.70535278320312,194.2383443245581,191.711540603735,192.70845422393816,193.70535278320312,2024-06-18 06:00:00+02:00
191.9829788208008,,,,191.9829788208008,2024-06-19 06:00:00+02:00
190.26060485839844,191.9780488665979,189.68812352233192,191.9780488665979,190.26060485839844,2024-06-20 06:00:00+02:00
191.62764739990232,,,,191.62764739990232,2024-06-20 18:00:00+02:00
192.99468994140625,194.91940256229407,191.20816143019917,192.46169839290593,192.99468994140625,2024-06-21 06:00:00+02:00
192.19519805908203,,,,192.19519805908203,2024-06-22 18:00:00+02:00
191.3957061767578,194.01133942725025,190.84296972087552,193.0440506294563,191.3957061767578,2024-06-24 06:00:00+02:00
191.6720733642578,,,,191.6720733642578,2024-06-24 18:00:00+02:00
191.9484405517578,192.4123475852596,190.3198410075502,192.4123475852596,191.9484405517578,2024-06-25 06:00:00+02:00
191.27232360839844,,,,191.27232360839844,2024-06-25 18:00:00+02:00
190.59620666503903,192.4616996887582,189.6881224399507,191.29699213280307,190.59620666503903,2024-06-26 06:00:00+02:00
190.75906372070312,,,,190.75906372070312,2024-06-26 18:00:00+02:00
190.9219207763672,191.38582781881993,189.31306609173865,190.17178058860523,190.9219207763672,2024-06-27 06:00:00+02:00
191.46479034423828,,,,191.46479034423828,2024-06-27 18:00:00+02:00
192.00765991210935,195.32409366806087,190.9910164300442,191.6325822954854,192.00765991210935,2024-06-28 06:00:00+02:00
192.04220581054688,,,,192.04220581054688,2024-06-29 18:00:00+02:00
192.0767517089844,192.4518142494589,190.24086854244936,191.11932787659612,192.0767517089844,2024-07-01 06:00:00+02:00
193.9619903564453,,,,193.9619903564453,2024-07-01 18:00:00+02:00
195.84722900390625,196.46906506728885,191.928703928854,192.46171057202176,195.84722900390625,2024-07-02 06:00:00+02:00
196.1038589477539,,,,196.1038589477539,2024-07-02 18:00:00+02:00
196.36048889160156,196.98232494908123,193.55731676676552,195.56099399537868,196.36048889160156,2024-07-03 06:00:00+02:00
196.2864532470703,,,,196.2864532470703,2024-07-04 06:00:00+02:00
196.21241760253903,197.5547840028131,194.6825274552263,197.4067349759566,196.21241760253903,2024-07-05 06:00:00+02:00
197.53504180908203,,,,197.53504180908203,2024-07-06 18:00:00+02:00
198.857666015625,199.0945595080177,196.81449917869995,197.4165902935441,198.857666015625,2024-07-08 06:00:00+02:00
198.2111663818359,,,,198.2111663818359,2024-07-08 18:00:00+02:00
197.56466674804688,199.77561257177015,196.4986685569208,199.77561257177015,197.56466674804688,2024-07-09 06:00:00+02:00
199.2722320556641,,,,199.2722320556641,2024-07-09 18:00:00+02:00
200.97979736328125,201.13772637005496,198.39377388635268,198.69975192388983,200.97979736328125,2024-07-10 06:00:00+02:00
199.1883316040039,,,,199.1883316040039,2024-07-10 18:00:00+02:00
197.39686584472656,201.35486537451325,197.2882915403714,201.16732657054175,197.39686584472656,2024-07-11 06:00:00+02:00
198.32467651367188,,,,198.32467651367188,2024-07-11 18:00:00+02:00
199.2524871826172,202.6281406120769,198.69975072318832,199.49924560635785,199.2524871826172,2024-07-12 06:00:00+02:00
199.1981964111328,,,,199.1981964111328,2024-07-13 18:00:00+02:00
199.14390563964844,200.44679729892115,198.22597156592863,199.24261502993457,199.14390563964844,2024-07-15 06:00:00+02:00
201.54239654541016,,,,201.54239654541016,2024-07-15 18:00:00+02:00
203.94088745117188,204.0889515348774,199.9631430561495,200.8416024000913,203.94088745117188,2024-07-16 06:00:00+02:00
202.77618408203125,,,,202.77618408203125,2024-07-16 18:00:00+02:00
201.61148071289065,208.10616370480693,201.3844671985765,202.4800751133103,201.61148071289065,2024-07-17 06:00:00+02:00
202.40604400634768,,,,202.40604400634768,2024-07-17 18:00:00+02:00
203.2006072998047,204.31596011413075,200.6441938289438,202.174098957928,203.2006072998047,2024-07-18 06:00:00+02:00
199.85950469970703,,,,199.85950469970703,2024-07-18 18:00:00+02:00
196.51840209960935,203.47697715447728,196.16306938975305,202.6972272122321,196.51840209960935,2024-07-19 06:00:00+02:00
199.86444854736328,,,,199.86444854736328,2024-07-20 18:00:00+02:00
203.2104949951172,203.3289342149654,198.40363082345144,200.46654262175147,203.2104949951172,2024-07-22 06:00:00+02:00
199.46469116210935,,,,199.46469116210935,2024-07-22 18:00:00+02:00
195.71888732910156,200.3480773562465,194.87991779961175,197.98906763766612,195.71888732910156,2024-07-23 06:00:00+02:00
195.7139587402344,,,,195.7139587402344,2024-07-23 18:00:00+02:00
195.7090301513672,203.87180262199115,194.35679887565837,203.6842638194748,195.7090301513672,2024-07-24 06:00:00+02:00
195.15135192871097,,,,195.15135192871097,2024-07-24 18:00:00+02:00
194.5936737060547,199.11428952891563,191.60296301854729,195.7090265250242,194.5936737060547,2024-07-25 06:00:00+02:00
196.9822998046875,,,,196.9822998046875,2024-07-25 18:00:00+02:00
199.3709259033203,201.72993564768464,196.49865446058087,197.8706305870365,199.3709259033203,2024-07-26 06:00:00+02:00
199.3166351318359,,,,199.3166351318359,2024-07-27 18:00:00+02:00
199.26234436035156,201.48316991992613,198.1568565070371,200.63432043694013,199.26234436035156,2024-07-29 06:00:00+02:00
198.8231201171875,,,,198.8231201171875,2024-07-29 18:00:00+02:00
198.38389587402344,201.83851359919532,197.12049402512133,200.96991918022337,198.38389587402344,2024-07-30 06:00:00+02:00
200.430419921875,,,,200.430419921875,2024-07-30 18:00:00+02:00
202.47694396972656,203.12270163072785,198.18520753942607,203.12270163072785,202.47694396972656,2024-07-31 06:00:00+02:00
197.2712173461914,,,,197.2712173461914,2024-07-31 18:00:00+02:00
192.06549072265625,202.78491003557937,189.71099700268672,200.43041631560985,192.06549072265625,2024-08-01 06:00:00+02:00
189.14969635009768,,,,189.14969635009768,2024-08-01 18:00:00+02:00
186.23390197753903,188.3797627167344,184.85299404619693,186.28356281933145,186.23390197753903,2024-08-02 06:00:00+02:00
183.1194000244141,,,,183.1194000244141,2024-08-03 18:00:00+02:00
180.00489807128906,187.5055190297168,178.8922284747705,183.4025271540751,180.00489807128906,2024-08-05 06:00:00+02:00
182.86605834960935,,,,182.86605834960935,2024-08-05 18:00:00+02:00
185.7272186279297,189.07518687663028,181.4056796397707,182.31966040388016,185.7272186279297,2024-08-06 06:00:00+02:00
184.2966461181641,,,,184.2966461181641,2024-08-06 18:00:00+02:00
182.86607360839844,190.267342886994,182.51835676512076,188.9957161054441,182.86607360839844,2024-08-07 06:00:00+02:00
187.4508819580078,,,,187.4508819580078,2024-08-07 18:00:00+02:00
192.0356903076172,192.7410379384288,184.33638054875735,186.00538493630003,192.0356903076172,2024-08-08 06:00:00+02:00
191.49425506591797,,,,191.49425506591797,2024-08-08 18:00:00+02:00
190.95281982421875,192.1846996615723,188.72746552214977,189.7706008249629,190.95281982421875,2024-08-09 06:00:00+02:00
190.87831115722656,,,,190.87831115722656,2024-08-10 18:00:00+02:00
190.8038024902344,192.36354096366148,189.53217572059333,191.19125103475025,190.8038024902344,2024-08-12 06:00:00+02:00
193.38182830810547,,,,193.38182830810547,2024-08-12 18:00:00+02:00
195.95985412597656,196.41685209072375,192.1350296168306,192.5324224468252,195.95985412597656,2024-08-13 06:00:00+02:00
195.1452178955078,,,,195.1452178955078,2024-08-13 18:00:00+02:00
194.33058166503903,196.08900893738547,192.18470585732683,195.72141867430452,194.33058166503903,2024-08-14 06:00:00+02:00
197.46990966796875,,,,197.46990966796875,2024-08-14 18:00:00+02:00
200.60923767089844,201.8312035761332,197.20167940386065,199.18859808803052,200.60923767089844,2024-08-15 06:00:00+02:00
199.913818359375,,,,199.913818359375,2024-08-15 18:00:00+02:00
199.21839904785156,201.12583915018297,196.88376354919825,200.6092360519516,199.21839904785156,2024-08-16 06:00:00+02:00
199.2829742431641,,,,199.2829742431641,2024-08-17 18:00:00+02:00
199.34754943847656,199.73499796429155,196.7049440270275,199.22832401277387,199.34754943847656,2024-08-19 06:00:00+02:00
200.28140258789065,,,,200.28140258789065,2024-08-19 18:00:00+02:00
201.2152557373047,203.1127667873203,196.79436453728468,199.1290001390303,201.2152557373047,2024-08-20 06:00:00+02:00
204.11119079589844,,,,204.11119079589844,2024-08-20 18:00:00+02:00
207.0071258544922,209.50071859636716,203.55982059825627,205.00034882432192,207.0071258544922,2024-08-21 06:00:00+02:00
204.72216796875,,,,204.72216796875,2024-08-21 18:00:00+02:00
202.4372100830078,208.26881144635388,201.4735533289269,207.09653672389695,202.4372100830078,2024-08-22 06:00:00+02:00
205.47222900390625,,,,205.47222900390625,2024-08-22 18:00:00+02:00
208.5072479248047,209.13311699127271,204.96059085921203,205.46726481657456,208.5072479248047,2024-08-23 06:00:00+02:00
207.69757843017575,,,,207.69757843017575,2024-08-24 18:00:00+02:00
206.88790893554688,208.63639192837925,206.1924904247037,207.6330034455188,206.88790893554688,2024-08-26 06:00:00+02:00
208.0999298095703,,,,208.0999298095703,2024-08-26 18:00:00+02:00
209.31195068359375,209.72920178714304,206.2024180998023,206.560064068414,209.31195068359375,2024-08-27 06:00:00+02:00
207.8466033935547,,,,207.8466033935547,2024-08-27 18:00:00+02:00
206.3812561035156,209.8881664859703,204.62282876453543,209.25235309207167,206.3812561035156,2024-08-28 06:00:00+02:00
208.04529571533203,,,,208.04529571533203,2024-08-28 18:00:00+02:00
209.70933532714844,213.0076277205441,208.2787514051449,209.26228164126908,209.70933532714844,2024-08-29 06:00:00+02:00
211.32369995117188,,,,211.32369995117188,2024-08-29 18:00:00+02:00
212.9380645751953,213.2559788302726,210.01729178236343,211.18958164922836,212.9380645751953,2024-08-30 06:00:00+02:00
206.72398376464844,,,,206.72398376464844,2024-09-01 06:00:00+02:00
200.50990295410156,210.56370675152604,199.87408957479775,210.56370675152604,200.50990295410156,2024-09-03 06:00:00+02:00
201.58780670166016,,,,201.58780670166016,2024-09-03 18:00:00+02:00
202.66571044921875,204.39433520146207,198.97996953531057,200.3012723097687,202.66571044921875,2024-09-04 06:00:00+02:00
201.44872283935547,,,,201.44872283935547,2024-09-04 18:00:00+02:00
200.2317352294922,202.93394587698032,198.37395593497743,200.97682974275577,200.2317352294922,2024-09-05 06:00:00+02:00
198.19513702392575,,,,198.19513702392575,2024-09-05 18:00:00+02:00
196.15853881835935,200.54962717389583,195.44324689846343,200.1820520780276,196.15853881835935,2024-09-06 06:00:00+02:00
198.00637817382812,,,,198.00637817382812,2024-09-07 18:00:00+02:00
199.85421752929688,200.96688716104865,197.6884834019248,200.76819832094824,199.85421752929688,2024-09-09 06:00:00+02:00
199.17369842529297,,,,199.17369842529297,2024-09-09 18:00:00+02:00
198.49317932128903,199.96349490113943,195.7412927027894,199.8542137672933,198.49317932128903,2024-09-10 06:00:00+02:00
199.7896423339844,,,,199.7896423339844,2024-09-10 18:00:00+02:00
201.0861053466797,201.49342730755015,193.7642998229581,198.39382390952008,201.0861053466797,2024-09-11 06:00:00+02:00
197.89212799072263,,,,197.89212799072263,2024-09-11 18:00:00+02:00
194.6981506347656,200.67877990414792,193.3967213687458,200.28140224515985,194.6981506347656,2024-09-12 06:00:00+02:00
196.6602325439453,,,,196.6602325439453,2024-09-12 18:00:00+02:00
198.622314453125,199.5661129337525,195.54259965834888,195.8207670550645,198.622314453125,2024-09-13 06:00:00+02:00
197.8970947265625,,,,197.8970947265625,2024-09-14 18:00:00+02:00
197.171875,198.19513690009865,194.7081000990914,197.42023983320817,197.171875,2024-09-16 06:00:00+02:00
198.62232208251953,,,,198.62232208251953,2024-09-16 18:00:00+02:00
200.07276916503903,200.9271447751395,197.6288526006633,198.1355265488189,200.07276916503903,2024-09-17 06:00:00+02:00
199.73500061035156,,,,199.73500061035156,2024-09-17 18:00:00+02:00
199.3972320556641,203.62936341345116,198.65213754597704,201.3543330215076,199.3972320556641,2024-09-18 06:00:00+02:00
202.8197021484375,,,,202.8197021484375,2024-09-18 18:00:00+02:00
206.24217224121097,209.18280350114617,204.34466119747,206.2521013777221,206.24217224121097,2024-09-19 06:00:00+02:00
204.10623168945312,,,,204.10623168945312,2024-09-19 18:00:00+02:00
201.9702911376953,203.91746299636344,199.76481014339697,203.0432290667313,201.9702911376953,2024-09-20 06:00:00+02:00
202.24349212646484,,,,202.24349212646484,2024-09-21 18:00:00+02:00
202.5166931152344,203.4803498905733,201.51328947714663,202.5564248189966,202.5166931152344,2024-09-23 06:00:00+02:00
203.0581283569336,,,,203.0581283569336,2024-09-23 18:00:00+02:00
203.5995635986328,207.0567979258093,203.27172019085936,204.71223323060067,203.5995635986328,2024-09-24 06:00:00+02:00
203.65916442871097,,,,203.65916442871097,2024-09-24 18:00:00+02:00
203.71876525878903,204.02673522183323,201.79145175704485,201.81132518791463,203.71876525878903,2024-09-25 06:00:00+02:00
205.8050308227539,,,,205.8050308227539,2024-09-25 18:00:00+02:00
207.89129638671875,209.19274085789328,203.71877018337983,208.94437602246848,207.89129638671875,2024-09-26 06:00:00+02:00
207.8316879272461,,,,207.8316879272461,2024-09-26 18:00:00+02:00
207.77207946777344,210.33520630641408,207.4442360764255,209.45102812695552,207.77207946777344,2024-09-27 06:00:00+02:00
207.77207946777344,,,,207.77207946777344,2024-09-27 06:00:00+02:00
206.05499267578125,208.6999969482422,205.3300018310547,206.1000061035156,206.05499267578125,2024-09-30 15:30:00+02:00
206.57000732421875,206.91000366210935,204.1000061035156,206.0249938964844,206.57000732421875,2024-09-30 18:45:00+02:00
200.08999633789065,206.7550048828125,199.6999969482422,206.7550048828125,200.08999633789065,2024-10-01 15:30:00+02:00
201.6000061035156,203.1999969482422,199.83999633789065,200.08999633789065,201.6000061035156,2024-10-01 18:45:00+02:00
204.92999267578125,205.75,201.7100067138672,202.91000366210935,204.92999267578125,2024-10-02 15:30:00+02:00
203.42999267578125,205.0800018310547,203.07000732421875,204.8999938964844,203.42999267578125,2024-10-02 18:45:00+02:00
201.1875,203.42999267578125,201.02000427246097,201.0800018310547,201.1875,2024-10-03 15:30:00+02:00
201.6699981689453,202.3000030517578,200.27000427246097,201.19000244140625,201.6699981689453,2024-10-03 18:45:00+02:00
204.02999877929688,206.36000061035156,202.5749969482422,206.0099945068359,204.02999877929688,2024-10-04 15:30:00+02:00
202.69000244140625,204.21560668945312,201.34100341796875,204.1199951171875,202.69000244140625,2024-10-04 18:45:00+02:00
201.28810119628903,202.72999572753903,200.4900054931641,200.4900054931641,201.28810119628903,2024-10-07 15:30:00+02:00
201.3300018310547,202.0,199.6699981689453,201.3000030517578,201.3300018310547,2024-10-07 18:45:00+02:00
202.97000122070312,203.25,199.2400054931641,200.97999572753903,202.97000122070312,2024-10-08 15:30:00+02:00
202.22000122070312,203.11000061035156,201.6499938964844,203.0099945068359,202.22000122070312,2024-10-08 18:45:00+02:00
204.55999755859375,205.5,201.4600067138672,202.1499938964844,204.55999755859375,2024-10-09 15:30:00+02:00
204.9199981689453,205.47999572753903,203.5,204.61000061035156,204.9199981689453,2024-10-09 18:45:00+02:00
202.3300018310547,203.35499572753903,200.97000122070312,201.81500244140625,202.3300018310547,2024-10-10 15:30:00+02:00
202.47000122070312,202.94000244140625,201.86000061035156,202.3699951171875,202.47000122070312,2024-10-10 18:45:00+02:00
205.05999755859375,205.7899932861328,201.3699951171875,201.3699951171875,205.05999755859375,2024-10-11 15:30:00+02:00
205.0800018310547,205.61000061035156,204.80999755859375,204.9900054931641,205.0800018310547,2024-10-11 18:45:00+02:00
207.9167022705078,207.9900054931641,205.63999938964844,205.8849945068359,207.9167022705078,2024-10-14 15:30:00+02:00
208.66000366210935,208.9600067138672,207.84230041503903,207.9499969482422,208.66000366210935,2024-10-14 18:45:00+02:00
203.88999938964844,208.63999938964844,202.41000366210935,207.85499572753903,203.88999938964844,2024-10-15 15:30:00+02:00
199.9199981689453,204.02999877929688,198.8999938964844,203.97999572753903,199.9199981689453,2024-10-15 18:45:00+02:00
199.67999267578125,201.97999572753903,199.3300018310547,201.97999572753903,199.67999267578125,2024-10-16 15:30:00+02:00
200.63999938964844,201.1300048828125,199.2899932861328,199.6750030517578,200.63999938964844,2024-10-16 18:45:00+02:00
200.6199951171875,204.8999938964844,199.9900054931641,204.8999938964844,200.6199951171875,2024-10-17 15:30:00+02:00
198.27000427246097,200.8699951171875,198.1199951171875,200.57000732421875,198.27000427246097,2024-10-17 18:45:00+02:00
198.16000366210935,199.9600067138672,198.1300048828125,199.48500061035156,198.16000366210935,2024-10-18 15:30:00+02:00
198.47000122070312,198.52000427246097,196.73500061035156,198.1199951171875,198.47000122070312,2024-10-18 18:45:00+02:00
194.8500061035156,197.92999267578125,194.1199951171875,196.36000061035156,194.8500061035156,2024-10-21 15:30:00+02:00
195.6999969482422,195.83999633789065,194.61000061035156,194.88999938964844,195.6999969482422,2024-10-21 18:45:00+02:00
193.5850067138672,194.6699981689453,192.8500061035156,193.61000061035156,193.5850067138672,2024-10-22 15:30:00+02:00
194.0,195.2949981689453,193.41000366210935,193.5500030517578,194.0,2024-10-22 18:45:00+02:00
201.5800018310547,203.0,198.0,201.0,201.5800018310547,2024-10-23 15:30:00+02:00
201.72999572753903,202.6699981689453,199.9900054931641,201.55499267578125,201.72999572753903,2024-10-23 18:45:00+02:00
205.36000061035156,206.91000366210935,201.2100067138672,202.8000030517578,205.36000061035156,2024-10-24 15:30:00+02:00
206.6199951171875,206.68499755859375,204.71499633789065,205.3699951171875,206.6199951171875,2024-10-24 18:45:00+02:00
209.27999877929688,211.3831024169922,207.5099945068359,207.61000061035156,209.27999877929688,2024-10-25 15:30:00+02:00
206.97999572753903,209.41000366210935,206.75,209.2599945068359,206.97999572753903,2024-10-25 18:45:00+02:00
206.3054962158203,207.30999755859375,205.0,206.1000061035156,206.3054962158203,2024-10-28 14:30:00+01:00
205.8999938964844,206.4900054931641,205.3500061035156,206.2899932861328,205.8999938964844,2024-10-28 17:45:00+01:00
210.19000244140625,210.4499969482422,205.30999755859375,206.13999938964844,210.19000244140625,2024-10-29 14:30:00+01:00
211.3699951171875,211.58999633789065,209.42999267578125,210.1999969482422,211.3699951171875,2024-10-29 17:45:00+01:00
210.47000122070312,210.80999755859375,207.8999938964844,208.1999969482422,210.47000122070312,2024-10-30 14:30:00+01:00
207.92999267578125,210.67999267578125,207.75,210.4600067138672,207.92999267578125,2024-10-30 17:45:00+01:00
202.5800018310547,207.9600067138672,201.77999877929688,207.9600067138672,202.5800018310547,2024-10-31 14:30:00+01:00
203.1499938964844,203.82000732421875,201.3999938964844,202.5500030517578,203.1499938964844,2024-10-31 17:45:00+01:00
205.76499938964844,206.7100067138672,203.0800018310547,203.0800018310547,205.76499938964844,2024-11-01 14:30:00+01:00
205.0500030517578,206.6699981689453,204.58999633789065,206.0198974609375,205.0500030517578,2024-11-01 17:45:00+01:00
204.0099945068359,205.6000061035156,202.80999755859375,203.38999938964844,204.0099945068359,2024-11-04 15:30:00+01:00
203.66000366210935,205.31500244140625,203.3999938964844,204.0050048828125,203.66000366210935,2024-11-04 18:45:00+01:00
204.9600067138672,205.07000732421875,199.72000122070312,202.07000732421875,204.9600067138672,2024-11-05 15:30:00+01:00
202.57000732421875,205.52000427246097,201.91000366210935,204.9499969482422,202.57000732421875,2024-11-05 18:45:00+01:00
212.8300018310547,213.22000122070312,208.3699951171875,208.86000061035156,212.8300018310547,2024-11-06 15:30:00+01:00
215.02999877929688,215.67999267578125,212.38999938964844,212.8249969482422,215.02999877929688,2024-11-06 18:45:00+01:00
216.9600067138672,218.2100067138672,215.5709991455078,216.25,216.9600067138672,2024-11-07 15:30:00+01:00
217.5099945068359,218.0,216.67999267578125,216.86000061035156,217.5099945068359,2024-11-07 18:45:00+01:00
219.6349945068359,220.1300048828125,216.2100067138672,217.0500030517578,219.6349945068359,2024-11-08 15:30:00+01:00
220.3000030517578,220.3849945068359,219.0800018310547,219.58999633789065,220.3000030517578,2024-11-08 18:45:00+01:00
215.9949951171875,219.72999572753903,215.72000122070312,217.97000122070312,215.9949951171875,2024-11-11 15:30:00+01:00
215.92999267578125,216.30499267578125,214.3300018310547,215.97000122070312,215.92999267578125,2024-11-11 18:45:00+01:00
210.59750366210935,215.41000366210935,210.5500030517578,215.2100067138672,210.59750366210935,2024-11-12 15:30:00+01:00
212.77999877929688,213.05999755859375,209.0,210.6499938964844,212.77999877929688,2024-11-12 18:45:00+01:00
206.2250061035156,211.8500061035156,206.02000427246097,211.4499969482422,206.2250061035156,2024-11-13 15:30:00+01:00
205.7100067138672,207.65499877929688,205.3350067138672,206.2899932861328,205.7100067138672,2024-11-13 18:45:00+01:00
205.0399932861328,206.67999267578125,204.3800048828125,205.27000427246097,205.0399932861328,2024-11-14 15:30:00+01:00
206.03500366210935,207.0500030517578,204.61000061035156,205.0399932861328,206.03500366210935,2024-11-14 18:45:00+01:00
203.77000427246097,204.77000427246097,202.6999969482422,203.8500061035156,203.77000427246097,2024-11-15 15:30:00+01:00
201.1199951171875,204.0,200.2899932861328,203.7899932861328,201.1199951171875,2024-11-15 18:45:00+01:00
206.16000366210935,206.27999877929688,201.52999877929688,202.0,206.16000366210935,2024-11-18 15:30:00+01:00
207.17999267578125,207.6699981689453,206.11000061035156,206.17999267578125,207.17999267578125,2024-11-18 18:45:00+01:00
202.9499969482422,206.3300018310547,202.9499969482422,205.72000122070312,202.9499969482422,2024-11-19 15:30:00+01:00
201.0500030517578,203.92999267578125,200.9900054931641,202.97000122070312,201.0500030517578,2024-11-19 18:45:00+01:00
198.3500061035156,199.6000061035156,197.0099945068359,198.82000732421875,198.3500061035156,2024-11-20 15:30:00+01:00
198.17999267578125,198.8000030517578,196.47999572753903,198.3849945068359,198.17999267578125,2024-11-20 18:45:00+01:00
197.67999267578125,199.1000061035156,195.92999267578125,198.25,197.67999267578125,2024-11-21 15:30:00+01:00
198.1300048828125,200.42999267578125,197.4600067138672,197.67999267578125,198.1300048828125,2024-11-21 18:45:00+01:00
197.73500061035156,198.91000366210935,196.5800018310547,197.77000427246097,197.73500061035156,2024-11-22 15:30:00+01:00
197.97000122070312,198.7100067138672,197.6300048828125,197.69000244140625,197.97000122070312,2024-11-22 18:45:00+01:00
202.14500427246097,204.13999938964844,199.9600067138672,201.42999267578125,202.14500427246097,2024-11-25 15:30:00+01:00
202.97999572753906,203.25,201.52000427246094,202.22000122070312,202.97999572753906,2024-11-25 18:45:00+01:00
