Open,High,Low,Close,CloseBkp,Datetime
,,,185.0046539306641,185.0046539306641,2024-05-11 18:00:00+02:00
184.5752840285932,185.9373952222079,184.2495611318184,185.38465881347656,185.38465881347656,2024-05-13 06:00:00+02:00
,,,187.01819610595703,187.01819610595703,2024-05-13 18:00:00+02:00
185.0095770701176,188.9774562878985,184.6739892667713,188.6517333984375,188.6517333984375,2024-05-14 06:00:00+02:00
,,,190.82321166992188,190.82321166992188,2024-05-14 18:00:00+02:00
190.08294366253105,193.07365444135783,189.40188802876955,192.99468994140625,192.99468994140625,2024-05-15 06:00:00+02:00
,,,192.7183151245117,192.7183151245117,2024-05-15 18:00:00+02:00
190.10267551808244,193.33026451452125,190.09279554317945,192.4419403076172,192.4419403076172,2024-05-16 06:00:00+02:00
,,,192.46662139892567,192.46662139892567,2024-05-16 18:00:00+02:00
192.4715576005973,194.0014627373025,191.3167300623063,192.4913024902344,192.4913024902344,2024-05-17 06:00:00+02:00
,,,194.55419921875,194.55419921875,2024-05-18 18:00:00+02:00
192.4913026059812,196.68619553056783,191.97804090167497,196.6170959472656,196.6170959472656,2024-05-20 06:00:00+02:00
,,,196.52333068847656,196.52333068847656,2024-05-20 18:00:00+02:00
194.613427089803,196.7158136283826,194.28770417108373,196.4295654296875,196.4295654296875,2024-05-21 06:00:00+02:00
,,,198.17168426513672,198.17168426513672,2024-05-21 18:00:00+02:00
197.37713427087704,200.9798013259177,197.061276251102,199.9138031005859,199.9138031005859,2024-05-22 06:00:00+02:00
,,,197.3228302001953,197.3228302001953,2024-05-22 18:00:00+02:00
199.97301850109807,200.3184712333748,194.28769518062737,194.7318572998047,194.7318572998047,2024-05-23 06:00:00+02:00
,,,195.6646041870117,195.6646041870117,2024-05-23 18:00:00+02:00
196.25189834049223,197.1797123618763,195.18590021343,196.59735107421875,196.59735107421875,2024-05-24 06:00:00+02:00
,,,196.8046417236328,196.8046417236328,2024-05-26 06:00:00+02:00
203.32894202317777,203.32894202317777,195.34384301174725,197.01193237304688,197.01193237304688,2024-05-28 06:00:00+02:00
,,,194.6973342895508,194.6973342895508,2024-05-28 18:00:00+02:00
194.11004512830087,195.09707879815585,192.2346721190133,192.3827362060547,192.3827362060547,2024-05-29 06:00:00+02:00
,,,192.76273345947263,192.76273345947263,2024-05-29 18:00:00+02:00
192.9157171983164,193.3894891168437,191.2377630636231,193.14273071289065,193.14273071289065,2024-05-30 06:00:00+02:00
,,,192.8120803833008,192.8120803833008,2024-05-30 18:00:00+02:00
192.83676277640504,194.1396544465963,187.79302013365896,192.48143005371097,192.48143005371097,2024-05-31 06:00:00+02:00
,,,191.8447952270508,191.8447952270508,2024-06-01 18:00:00+02:00
193.82379355559468,194.08043194428976,189.21434820493155,191.20816040039065,191.20816040039065,2024-06-03 06:00:00+02:00
,,,191.0008850097656,191.0008850097656,2024-06-03 18:00:00+02:00
190.80347453380944,191.90894741425632,189.5696824579756,190.79360961914065,190.79360961914065,2024-06-04 06:00:00+02:00
,,,192.16558837890625,192.16558837890625,2024-06-04 18:00:00+02:00
192.2544203334876,193.6757512524032,191.03049313976825,193.53756713867188,193.53756713867188,2024-06-05 06:00:00+02:00
,,,193.6165313720703,193.6165313720703,2024-06-05 18:00:00+02:00
193.43885720858103,194.09030305476537,191.99779646380364,193.69549560546875,193.69549560546875,2024-06-06 06:00:00+02:00
,,,193.38457489013672,193.38457489013672,2024-06-06 18:00:00+02:00
193.4092420034319,194.83057287872165,192.25441443249352,193.0736541748047,193.0736541748047,2024-06-07 06:00:00+02:00
,,,194.06561279296875,194.06561279296875,2024-06-08 18:00:00+02:00
191.66217348355383,195.23524528735777,191.4845146682661,195.0575714111328,195.0575714111328,2024-06-10 06:00:00+02:00
,,,194.96875,194.96875,2024-06-10 18:00:00+02:00
194.59368039282947,195.2747360291983,191.95830232322635,194.8799285888672,194.8799285888672,2024-06-11 06:00:00+02:00
,,,195.63994598388672,195.63994598388672,2024-06-11 18:00:00+02:00
