Open,High,Low,Close,CloseBkp,Datetime
113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,115.59754943847656,2024-05-09 06:00:00+02:00
,,,115.36330795288086,115.36330795288086,2024-05-09 18:00:00+02:00
115.69514878228097,115.81227157216507,114.75818880209619,115.12906646728516,115.12906646728516,2024-05-10 06:00:00+02:00
,,,115.10467147827148,115.10467147827148,2024-05-11 18:00:00+02:00
115.57803161631954,116.18315489072147,114.30923483916864,115.08027648925781,115.08027648925781,2024-05-13 06:00:00+02:00
,,,115.42956161499023,115.42956161499023,2024-05-13 18:00:00+02:00
114.91299249817008,115.84772142471233,114.60797711289835,115.77884674072266,115.77884674072266,2024-05-14 06:00:00+02:00
,,,116.2265396118164,116.2265396118164,2024-05-14 18:00:00+02:00
115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,116.67423248291016,2024-05-15 06:00:00+02:00
,,,116.32493591308594,116.32493591308594,2024-05-15 18:00:00+02:00
116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,115.97563934326172,2024-05-16 06:00:00+02:00
,,,116.84641647338867,116.84641647338867,2024-05-16 18:00:00+02:00
116.39873314597469,117.90414240236437,116.06419358523365,117.71719360351562,117.71719360351562,2024-05-17 06:00:00+02:00
,,,117.23998641967773,117.23998641967773,2024-05-18 18:00:00+02:00
117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,116.76277923583984,2024-05-20 06:00:00+02:00
,,,116.35937118530273,116.35937118530273,2024-05-20 18:00:00+02:00
116.49712677005954,117.53024711001412,115.88708844543532,115.95596313476562,115.95596313476562,2024-05-21 06:00:00+02:00
,,,114.79000854492188,114.79000854492188,2024-05-21 18:00:00+02:00
115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,113.62405395507812,2024-05-22 06:00:00+02:00
,,,112.6548843383789,112.6548843383789,2024-05-22 18:00:00+02:00
113.74212147324386,115.6214283194167,111.53812396040895,111.68571472167969,111.68571472167969,2024-05-23 06:00:00+02:00
,,,111.64143371582031,111.64143371582031,2024-05-23 18:00:00+02:00
112.99432917853757,113.23047738964901,111.22326263586763,111.59715270996094,111.59715270996094,2024-05-24 06:00:00+02:00
,,,112.30558395385742,112.30558395385742,2024-05-26 06:00:00+02:00
111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,113.0140151977539,2024-05-28 06:00:00+02:00
,,,112.40889739990234,112.40889739990234,2024-05-28 18:00:00+02:00
112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,111.80377960205078,2024-05-29 06:00:00+02:00
,,,111.98088455200195,111.98088455200195,2024-05-29 18:00:00+02:00
111.44955989526495,112.29573886916721,111.1445445116877,112.15798950195312,112.15798950195312,2024-05-30 06:00:00+02:00
,,,113.76671600341797,113.76671600341797,2024-05-30 18:00:00+02:00
112.28590803067343,115.601741825671,112.1579925385275,115.37544250488281,115.37544250488281,2024-05-31 06:00:00+02:00
,,,113.99302291870117,113.99302291870117,2024-06-01 18:00:00+02:00
114.43087689338255,114.48991019571436,111.93169783536965,112.61060333251953,112.61060333251953,2024-06-03 06:00:00+02:00
,,,111.73490524291992,111.73490524291992,2024-06-03 18:00:00+02:00
111.18390531560314,111.27245526525608,109.13733251347689,110.85920715332031,110.85920715332031,2024-06-04 06:00:00+02:00
,,,111.08059692382812,111.08059692382812,2024-06-04 18:00:00+02:00
111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,111.30198669433594,2024-06-05 06:00:00+02:00
,,,111.72015380859375,111.72015380859375,2024-06-05 18:00:00+02:00
110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,112.13832092285156,2024-06-06 06:00:00+02:00
,,,111.53812408447266,111.53812408447266,2024-06-06 18:00:00+02:00
111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,110.93792724609375,2024-06-07 06:00:00+02:00
,,,111.10027313232422,111.10027313232422,2024-06-08 18:00:00+02:00
111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,111.26261901855469,2024-06-10 06:00:00+02:00
,,,110.81493377685547,110.81493377685547,2024-06-10 18:00:00+02:00
110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,110.36724853515625,2024-06-11 06:00:00+02:00
,,,109.7572135925293,109.7572135925293,2024-06-11 18:00:00+02:00
