Open,High,Low,Close,Datetime
206.10204309830488,206.98664327202627,204.47199282876585,205.0782928466797,2024-05-09 06:00:00+02:00
206.81767456799008,209.13354131913388,205.8634993577783,206.76797485351562,2024-05-09 18:00:00+02:00
207.53330603767526,211.28043936624152,207.25500588679074,208.45765686035156,2024-05-10 06:00:00+02:00
207.33451874125365,209.24287671727683,205.72435135996972,206.9170684814453,2024-05-11 18:00:00+02:00
207.13573144483206,207.2053140683121,204.1936968331487,205.37648010253906,2024-05-13 06:00:00+02:00
205.86349231118925,208.0153666777383,203.83090777504827,206.96179962158203,2024-05-13 18:00:00+02:00
204.59125317754646,208.82541928716452,203.46811871694783,208.547119140625,2024-05-14 06:00:00+02:00
207.90105651175665,212.55763985533218,206.51949721177013,212.35885620117188,2024-05-14 18:00:00+02:00
211.21085984596684,216.28986042349987,209.57087570659243,216.17059326171875,2024-05-15 06:00:00+02:00
214.05351310874764,216.856405164465,211.09656252908206,214.45108795166016,2024-05-15 18:00:00+02:00
216.89616637152844,217.42294990543016,212.6222493515717,212.73158264160156,2024-05-16 06:00:00+02:00
215.99167337139585,217.726089897872,210.78843125124067,211.76248931884766,2024-05-16 18:00:00+02:00
215.08718037126326,218.02922989031384,208.95461315090964,210.79339599609375,2024-05-17 06:00:00+02:00
212.97508634213477,219.2169950786781,209.88892739792774,214.70453643798828,2024-05-18 18:00:00+02:00
210.86299231300626,220.40476026704235,210.82324164494585,218.6156768798828,2024-05-20 06:00:00+02:00
213.7702461284743,219.66427221473145,212.66201241399676,218.54113006591797,2024-05-20 18:00:00+02:00
216.67749994394234,218.92378416242056,214.50078318304767,218.46658325195312,2024-05-21 06:00:00+02:00
218.12966031149654,219.35735145288635,214.90542339674005,217.84423828125,2024-05-21 18:00:00+02:00
219.58182067905076,219.7909187433521,215.31006361043242,217.22189331054688,2024-05-22 06:00:00+02:00
221.81228265601402,221.95168642830333,215.35984815340842,217.122314453125,2024-05-22 18:00:00+02:00
224.0427446329773,224.11245411325453,215.40963269638442,217.02273559570312,2024-05-23 06:00:00+02:00
221.65295181392176,223.14159409187914,216.5597155607433,218.48648071289062,2024-05-23 18:00:00+02:00
219.26315899486622,222.17073407050376,217.70979842510224,219.95022583007812,2024-05-24 06:00:00+02:00
220.23400855215485,222.22052358228262,218.32716258760763,220.16431427001953,2024-05-26 06:00:00+02:00
221.20485810944348,222.2703130940615,218.94452675011306,220.37840270996094,2024-05-28 06:00:00+02:00
218.9345601144363,220.9907770232588,217.59031279640794,219.24822998046875,2024-05-28 18:00:00+02:00
216.66426211942914,219.7112409524561,216.2360988427028,218.11805725097656,2024-05-29 06:00:00+02:00
216.85345737716273,219.23328855030783,215.40962941143678,216.86839294433594,2024-05-29 18:00:00+02:00
217.0426526348963,218.75533614815956,214.58315998017076,215.6187286376953,2024-05-30 06:00:00+02:00
216.43525435560053,218.16784949427705,211.35695345994765,214.891845703125,2024-05-30 18:00:00+02:00
215.82785607630473,217.58036284039457,208.13074693972456,214.1649627685547,2024-05-31 06:00:00+02:00
216.61449934896007,217.50071231432804,208.0859358174689,213.73181915283203,2024-06-01 18:00:00+02:00
217.4011426216154,217.4210617882615,208.04112469521323,213.29867553710938,2024-06-03 06:00:00+02:00
215.14577291935183,215.429564050355,208.09090867454066,212.30789947509766,2024-06-03 18:00:00+02:00
212.89040321708828,213.43806631244848,208.1406926538681,211.31712341308594,2024-06-04 06:00:00+02:00
215.7780655914301,218.60100330569486,212.7012078766684,216.86840057373047,2024-06-04 18:00:00+02:00
218.66572796577194,223.76394029894126,217.26172309946872,222.419677734375,2024-06-05 06:00:00+02:00
219.69632304347613,223.03704511294694,217.67496077218095,221.61312866210938,2024-06-05 18:00:00+02:00
220.72691812118035,222.31014992695265,218.08819844489318,220.80657958984375,2024-06-06 06:00:00+02:00
