Open,High,Low,Close,Datetime
400.6711553148112,403.5596122307549,399.7579540076437,402.5670166015625,2024-05-07 06:00:00+02:00
400.9490749082389,403.7531544910713,399.1226874804818,402.49256896972656,2024-05-07 18:00:00+02:00
401.22699450166664,403.9466967513877,398.4874209533198,402.4181213378906,2024-05-08 06:00:00+02:00
401.82256703727865,405.69863661045423,400.4527802631052,404.1948699951172,2024-05-08 18:00:00+02:00
402.4181395728906,407.45057646952074,402.4181395728906,405.97161865234375,2024-05-09 06:00:00+02:00
404.939321066958,408.0461351216363,402.5422093055715,405.4207305908203,2024-05-09 18:00:00+02:00
407.4605025610254,408.641693773752,402.6662790382523,404.8698425292969,2024-05-10 06:00:00+02:00
406.7160597723269,411.0636335131535,403.6042779380821,404.9194641113281,2024-05-11 18:00:00+02:00
405.9716169836284,413.485573252555,404.54227683791186,404.9690856933594,2024-05-13 06:00:00+02:00
406.467902388927,413.93222562047,405.7532323160687,407.3463439941406,2024-05-13 18:00:00+02:00
406.9641877942255,414.3788779883849,406.9641877942255,409.7236022949219,2024-05-14 06:00:00+02:00
409.286870904766,413.91237000088495,408.08583865825386,410.3390197753906,2024-05-14 18:00:00+02:00
411.6095540153065,413.44586201338495,409.2074895222822,410.9544372558594,2024-05-15 06:00:00+02:00
407.7434042324684,410.2050371815291,400.2344157895549,401.2319641113281,2024-05-15 18:00:00+02:00
403.87725444963024,406.9642123496733,391.2613420568276,391.5094909667969,2024-05-16 06:00:00+02:00
397.71321977505806,400.8051454280885,389.951114668724,392.7948913574219,2024-05-16 18:00:00+02:00
391.5491851004859,394.6460785065038,388.64088728062035,394.0802917480469,2024-05-17 06:00:00+02:00
392.18444333817064,394.2688849913038,388.3431032651963,391.330810546875,2024-05-18 18:00:00+02:00
392.8197015758554,393.8916914761038,388.04531924977226,388.5813293457031,2024-05-20 06:00:00+02:00
390.4275416379908,391.0876110352571,385.20649434304937,386.2288665771485,2024-05-20 18:00:00+02:00
388.0353817001262,388.2835305944104,382.3676694363264,383.87640380859375,2024-05-21 06:00:00+02:00
385.58865075954367,386.9832464234364,381.8862734363444,383.5141296386719,2024-05-21 18:00:00+02:00
383.1419198189611,385.68296225246235,381.40487743636226,383.15185546875,2024-05-22 06:00:00+02:00
383.7027297234199,385.1916231839221,378.6603422149593,379.7919006347656,2024-05-22 18:00:00+02:00
384.26353962787863,384.70028411538186,375.9158069935564,376.4319458007813,2024-05-23 06:00:00+02:00
380.6653891588004,381.61827248696466,373.4392942606413,374.3078002929687,2024-05-23 18:00:00+02:00
377.0672386897222,378.53626085854745,370.9627815277261,372.18365478515625,2024-05-24 06:00:00+02:00
374.64530998997975,375.3798210743924,367.6127781708757,369.3597259521485,2024-05-26 06:00:00+02:00
372.22338129023734,372.22338129023734,364.2627748140253,366.5357971191406,2024-05-28 06:00:00+02:00
367.2554220105533,368.67484161153413,362.12867205225086,364.40667724609375,2024-05-28 18:00:00+02:00
362.28746273086927,365.126301932831,359.9945692904765,362.2775573730469,2024-05-29 06:00:00+02:00
362.461164721801,365.48858432082545,361.12116973871,363.9500732421875,2024-05-29 18:00:00+02:00
362.6348667127328,365.8508667088199,362.2477701869435,365.6225891113281,2024-05-30 06:00:00+02:00
364.74911890109627,369.07682138164864,362.9277143212768,368.8038787841797,2024-05-30 18:00:00+02:00
366.86337108945975,372.3027760544774,363.6076584556099,371.9851684570313,2024-05-31 06:00:00+02:00
369.72203588054293,372.50625950571384,362.7292011138411,368.6897430419922,2024-06-01 18:00:00+02:00
372.5807006716261,372.70974295695027,361.8507437720723,365.3943176269531,2024-06-03 06:00:00+02:00
368.8783120889513,369.7815777443979,361.60258403645526,366.0146789550781,2024-06-03 18:00:00+02:00
365.1759235062764,366.8534125318457,361.3544243008382,366.6350402832031,2024-06-04 06:00:00+02:00
366.19334392813846,367.8212001469443,362.0591746682992,367.4390411376953,2024-06-04 18:00:00+02:00
367.21076435000055,368.78898776204295,362.7639250357601,368.2430419921875,2024-06-05 06:00:00+02:00
367.9800189120762,369.95528965605695,364.6895619907535,368.3820037841797,2024-06-05 18:00:00+02:00
368.7492734741519,371.1215915500709,366.6151989457469,368.5209655761719,2024-06-06 06:00:00+02:00
367.5085340442378,370.6848522058252,365.2801616877794,367.18592834472656,2024-06-06 18:00:00+02:00
366.26779461432375,370.2481128615795,363.9451244298121,365.8508911132813,2024-06-07 06:00:00+02:00
365.6821678079863,370.08432710267897,364.1386736953332,365.71192932128906,2024-06-08 18:00:00+02:00
365.0965410016488,369.9205413437784,364.3322229608542,365.5729675292969,2024-06-10 06:00:00+02:00
364.5307523855897,367.3199437483414,362.7093327093771,363.9997100830078,2024-06-10 18:00:00+02:00
363.9649637695307,364.71934615290434,361.0864424579,362.4264526367187,2024-06-11 06:00:00+02:00
365.2106825807424,367.44899067176607,362.97237452699153,364.8880920410156,2024-06-11 18:00:00+02:00
366.4564013919541,370.17863519062774,364.8583065960831,367.3497314453125,2024-06-12 06:00:00+02:00
365.9551213761001,372.8238812684663,365.1560739781646,371.2506256103515,2024-06-12 18:00:00+02:00
365.4538413602462,375.4691273463049,365.4538413602462,375.1515197753906,2024-06-13 06:00:00+02:00
368.8435809035592,375.861224116167,367.82120855164914,375.1763458251953,2024-06-13 18:00:00+02:00
372.23332044687226,376.25332088602914,370.18857574305207,375.201171875,2024-06-14 06:00:00+02:00
372.6998416642411,377.3501349162552,371.0422086746747,375.80665588378906,2024-06-15 18:00:00+02:00
373.1663628816101,378.44694894648126,371.8958416062973,376.4121398925781,2024-06-17 06:00:00+02:00
375.2805646175778,379.42960720987224,374.24827179639345,378.1690216064453,2024-06-17 18:00:00+02:00
377.3947663535455,380.4122654732632,376.6007019864896,379.9259033203125,2024-06-18 06:00:00+02:00
378.1590625814269,381.0326310498981,376.8984770987439,379.31544494628906,2024-06-19 06:00:00+02:00
378.9233588093081,381.652996626533,377.1962522109983,378.7049865722656,2024-06-20 06:00:00+02:00
377.0423912576759,379.41966191698685,374.2184707401243,375.4840240478515,2024-06-20 18:00:00+02:00
375.1614237060437,377.1863272074407,371.2406892692503,372.2630615234375,2024-06-21 06:00:00+02:00
374.56588189703734,378.6404826914784,372.2332913165586,373.8164825439453,2024-06-22 18:00:00+02:00
373.97034008803104,380.0946381755161,373.225893363867,375.3699035644531,2024-06-24 06:00:00+02:00
373.3549227925612,376.6354440897463,368.823736402732,371.0521087646485,2024-06-24 18:00:00+02:00
372.7395054970914,373.17625000397646,364.42157944159703,366.73431396484375,2024-06-25 06:00:00+02:00
370.3671875293988,373.3797187177496,364.5307355758115,370.0991973876953,2024-06-25 18:00:00+02:00
367.99486956170625,373.58318743152273,364.6398917100259,373.4640808105469,2024-06-26 06:00:00+02:00
370.10911847169893,374.4616598413662,368.27777843233895,373.7321014404297,2024-06-26 18:00:00+02:00
372.2233673816916,375.3401322512096,371.915665154652,374.0001220703125,2024-06-27 06:00:00+02:00
374.5416842946664,377.6944460049499,370.05811226121017,373.1580810546875,2024-06-27 18:00:00+02:00
376.8600012076413,380.04875975869027,368.20055936776834,372.3160400390625,2024-06-28 06:00:00+02:00
375.30549616059665,377.01944856407545,363.7462841788998,366.0182647705078,2024-06-29 18:00:00+02:00
373.750991113552,373.9901373694607,359.29200899003126,359.7204895019531,2024-07-01 06:00:00+02:00
366.0083168310325,369.0824593183032,358.6393187143418,361.6935424804687,2024-07-01 18:00:00+02:00
358.265642548513,364.17478126714576,357.98662843865236,363.6665954589844,2024-07-02 06:00:00+02:00
361.21023859340573,365.25097102608345,358.9133368268964,362.5903778076172,2024-07-02 18:00:00+02:00
364.1548346382985,366.3271607850211,359.8400452151404,361.51416015625,2024-07-03 06:00:00+02:00
363.0188434923723,364.1050065657337,357.6926242124431,360.1390075683594,2024-07-04 06:00:00+02:00
361.8828523464462,361.8828523464462,355.54520320974586,358.76385498046875,2024-07-05 06:00:00+02:00
360.3582397190008,361.12553608467687,354.5238193959333,356.25770568847656,2024-07-06 18:00:00+02:00
358.8336270915554,360.3682198229075,353.50243558212065,353.7515563964844,2024-07-08 06:00:00+02:00
356.1730208222933,357.2193312871249,349.1129301981854,350.68238830566406,2024-07-08 18:00:00+02:00
353.5124145530313,354.0704427513422,344.72342481425017,347.61322021484375,2024-07-09 06:00:00+02:00
350.7920040616566,352.6903034723448,345.6501467407894,348.9534912109375,2024-07-09 18:00:00+02:00
348.0715935702819,351.3101641933473,346.5768686673286,350.29376220703125,2024-07-10 06:00:00+02:00
349.865272897006,356.40220088549154,348.91861682557135,355.3110656738281,2024-07-10 18:00:00+02:00
351.6589522237301,361.4942375776358,351.2603649838141,360.328369140625,2024-07-11 06:00:00+02:00
357.43855576205357,364.1747774027083,356.7260738558159,362.1867980957031,2024-07-11 18:00:00+02:00
363.218159300377,366.85531722778074,362.1917827278177,364.0452270507813,2024-07-12 06:00:00+02:00
363.49716735704,368.86322428329095,362.02237637686414,367.20408630371094,2024-07-13 18:00:00+02:00
363.7761754137029,370.8711313388012,361.8529700259105,370.3629455566406,2024-07-15 06:00:00+02:00
367.2339732541743,375.08127889759066,363.24804023020806,373.2726745605469,2024-07-15 18:00:00+02:00
370.6917710946458,379.2914264563802,364.6431104345057,376.1824035644531,2024-07-16 06:00:00+02:00
