Open,High,Low,Close,CloseBkp,Datetime
,,,98.95526885986328,98.95526885986328,2024-05-16 18:00:00+02:00
98.56284630834024,99.72521250903549,98.06610783833776,99.63580322265624,99.63580322265624,2024-05-17 06:00:00+02:00
,,,98.39395904541016,98.39395904541016,2024-05-18 18:00:00+02:00
98.90063647677904,99.23841501205114,97.08257178268876,97.15211486816406,97.15211486816406,2024-05-20 06:00:00+02:00
,,,97.10740661621094,97.10740661621094,2024-05-20 18:00:00+02:00
97.75813680125948,98.09591533780448,96.8938090959853,97.0626983642578,97.0626983642578,2024-05-21 06:00:00+02:00
,,,98.76154327392578,98.76154327392578,2024-05-21 18:00:00+02:00
101.43399131386232,104.29520967461605,100.13253898315284,100.46038818359376,100.46038818359376,2024-05-22 06:00:00+02:00
,,,99.9835205078125,99.9835205078125,2024-05-22 18:00:00+02:00
99.00991436760528,100.3312329224615,98.57278209342964,99.50665283203124,99.50665283203124,2024-05-23 06:00:00+02:00
,,,100.49019622802734,100.49019622802734,2024-05-23 18:00:00+02:00
100.23189338074955,101.90093503489476,100.043130326291,101.47373962402344,101.47373962402344,2024-05-24 06:00:00+02:00
,,,101.11608505249023,101.11608505249023,2024-05-26 06:00:00+02:00
101.33464893124533,102.30825967758167,100.66902119365072,100.75843048095705,100.75843048095705,2024-05-28 06:00:00+02:00
,,,100.76836776733398,100.76836776733398,2024-05-28 18:00:00+02:00
100.4107158505532,101.32471283288156,100.3511096585489,100.77830505371094,100.77830505371094,2024-05-29 06:00:00+02:00
,,,101.73701095581056,101.73701095581056,2024-05-29 18:00:00+02:00
101.32471379181484,103.6196507408592,101.13595832213896,102.69571685791016,102.69571685791016,2024-05-30 06:00:00+02:00
,,,102.56159591674805,102.56159591674805,2024-05-30 18:00:00+02:00
102.77519040216308,103.58984122141288,102.22878261172124,102.42747497558594,102.42747497558594,2024-05-31 06:00:00+02:00
,,,103.58984375,103.58984375,2024-06-01 18:00:00+02:00
103.02355716598063,104.98070797939349,103.02355716598063,104.75221252441406,104.75221252441406,2024-06-03 06:00:00+02:00
,,,104.9658088684082,104.9658088684082,2024-06-03 18:00:00+02:00
104.38462063727196,105.25887760621342,103.56996985859568,105.17940521240234,105.17940521240234,2024-06-04 06:00:00+02:00
,,,106.13314437866212,106.13314437866212,2024-06-04 18:00:00+02:00
105.36816505115866,107.1166866412923,104.841623469607,107.08688354492188,107.08688354492188,2024-06-05 06:00:00+02:00
,,,106.65968704223631,106.65968704223631,2024-06-05 18:00:00+02:00
107.09681821449595,107.2458336932558,105.815232039768,106.23249053955078,106.23249053955078,2024-06-06 06:00:00+02:00
,,,106.4858283996582,106.4858283996582,2024-06-06 18:00:00+02:00
106.69942627208884,107.87172937985748,106.42125393797892,106.73916625976562,106.73916625976562,2024-06-07 06:00:00+02:00
,,,106.67955780029295,106.67955780029295,2024-06-08 18:00:00+02:00
106.56034314741714,106.81864170524946,105.67614924034004,106.61994934082033,106.61994934082033,2024-06-10 06:00:00+02:00
,,,106.500732421875,106.500732421875,2024-06-10 18:00:00+02:00
106.60008164852816,106.6994278293563,106.1232093690744,106.38151550292967,106.38151550292967,2024-06-11 06:00:00+02:00
,,,106.38647842407228,106.38647842407228,2024-06-11 18:00:00+02:00
106.43118133217548,106.95773047468327,105.48738127564974,106.39144134521484,106.39144134521484,2024-06-12 06:00:00+02:00
,,,106.97262954711914,106.97262954711914,2024-06-12 18:00:00+02:00
106.44112082580791,107.75251010905622,106.1927515859531,107.55381774902344,107.55381774902344,2024-06-13 06:00:00+02:00
,,,107.67303466796876,107.67303466796876,2024-06-13 18:00:00+02:00
107.23590690743023,108.11016391513736,107.13655314641288,107.79225158691406,107.79225158691406,2024-06-14 06:00:00+02:00
