Open,High,Low,Close,Datetime
96.5962095042854,97.25931692751033,96.47744850366504,96.91291809082033,2024-05-07 06:00:00+02:00
96.69518657436991,97.40282939829372,96.47250213622053,97.1999397277832,2024-05-07 18:00:00+02:00
96.79416364445446,97.54634186907714,96.46755576877604,97.4869613647461,2024-05-08 06:00:00+02:00
97.2395313770096,97.90758847209968,97.00200181050694,97.68985366821288,2024-05-08 18:00:00+02:00
97.68489910956474,98.26883507512224,97.53644785223784,97.89274597167967,2024-05-09 06:00:00+02:00
97.96696854699272,98.41234497401442,97.54139442745507,97.84325790405272,2024-05-09 18:00:00+02:00
98.24903798442072,98.5558548729066,97.5463410026723,97.79376983642578,2024-05-10 06:00:00+02:00
98.15006842568916,98.57070046597389,97.55129109871676,97.76408004760742,2024-05-11 18:00:00+02:00
98.0510988669576,98.58554605904118,97.5562411947612,97.73439025878906,2024-05-13 06:00:00+02:00
98.02635420635605,98.43708697960912,97.3137617282418,97.87789916992188,2024-05-13 18:00:00+02:00
98.00160954575448,98.28862790017706,97.07128226172244,98.02140808105467,2024-05-14 06:00:00+02:00
97.92954585852114,98.49528199272191,97.31535915412582,97.92951202392578,2024-05-14 18:00:00+02:00
97.8574821712878,98.70193608526677,97.5594360465292,97.83761596679688,2024-05-15 06:00:00+02:00
98.01643524645024,98.7565745126806,97.8276721979624,98.0561752319336,2024-05-15 18:00:00+02:00
98.17538832161266,98.81121294009444,98.0959083493956,98.27473449707033,2024-05-16 06:00:00+02:00
98.36911731497644,99.26821272456496,98.08100809386669,98.95526885986328,2024-05-16 18:00:00+02:00
98.56284630834024,99.72521250903549,98.06610783833776,99.63580322265624,2024-05-17 06:00:00+02:00
98.73174139255964,99.4818137605433,97.57433981051328,98.39395904541016,2024-05-18 18:00:00+02:00
98.90063647677904,99.23841501205114,97.08257178268876,97.15211486816406,2024-05-20 06:00:00+02:00
98.32938663901923,98.66716517492782,96.98819043933705,97.10740661621094,2024-05-20 18:00:00+02:00
