Open,High,Low,Close,CloseBkp,Datetime
,,,508.8393859863281,508.8393859863281,2024-05-13 18:00:00+02:00
510.5957151834053,512.1733701800584,503.3720538636051,509.901123046875,509.901123046875,2024-05-14 06:00:00+02:00
,,,511.7218933105469,511.7218933105469,2024-05-14 18:00:00+02:00
510.8437532608725,518.5436782505242,510.8437532608725,513.5426635742188,513.5426635742188,2024-05-15 06:00:00+02:00
,,,515.3882751464844,515.3882751464844,2024-05-15 18:00:00+02:00
515.9737008002353,524.0704922268013,515.4875045029537,517.23388671875,517.23388671875,2024-05-16 06:00:00+02:00
,,,518.90087890625,518.90087890625,2024-05-16 18:00:00+02:00
518.8909540953358,521.7783957412382,515.9836479265009,520.56787109375,520.56787109375,2024-05-17 06:00:00+02:00
,,,516.8965148925781,516.8965148925781,2024-05-18 18:00:00+02:00
520.5678860035114,520.5678860035114,512.5404988188922,513.2251586914062,513.2251586914062,2024-05-20 06:00:00+02:00
,,,516.3606872558594,516.3606872558594,2024-05-20 18:00:00+02:00
514.3067303353006,520.6571397217011,511.92528896379423,519.4962158203125,519.4962158203125,2024-05-21 06:00:00+02:00
,,,518.4047241210938,518.4047241210938,2024-05-21 18:00:00+02:00
518.7718819009286,522.2051133860051,516.6187008783505,517.313232421875,517.313232421875,2024-05-22 06:00:00+02:00
,,,515.0707397460938,515.0707397460938,2024-05-22 18:00:00+02:00
514.3067004394666,516.2018848275109,511.2405993940724,512.8282470703125,512.8282470703125,2024-05-23 06:00:00+02:00
,,,508.5317840576172,508.5317840576172,2024-05-23 18:00:00+02:00
512.113814829106,513.1358687470303,503.5903296828755,504.2353210449219,504.2353210449219,2024-05-24 06:00:00+02:00
,,,502.00770568847656,502.00770568847656,2024-05-26 06:00:00+02:00
502.7270953748238,502.7270953748238,498.0138737587227,499.7800903320313,499.7800903320313,2024-05-28 06:00:00+02:00
,,,490.3734893798828,490.3734893798828,2024-05-28 18:00:00+02:00
488.5278830888139,490.0758018250372,469.605531913032,480.9668884277344,480.9668884277344,2024-05-29 06:00:00+02:00
,,,479.4437713623047,479.4437713623047,2024-05-29 18:00:00+02:00
478.58547991678216,482.2667454957616,474.2989217248981,477.920654296875,477.920654296875,2024-05-30 06:00:00+02:00
,,,484.7275390625,484.7275390625,2024-05-30 18:00:00+02:00
478.6747795309724,494.5508940691359,478.6747795309724,491.534423828125,491.534423828125,2024-05-31 06:00:00+02:00
,,,492.5614013671875,492.5614013671875,2024-06-01 18:00:00+02:00
490.3040102967464,494.8187680318548,489.2522201833196,493.58837890625,493.58837890625,2024-06-03 06:00:00+02:00
,,,497.5822143554687,497.5822143554687,2024-06-03 18:00:00+02:00
494.6997151222101,504.3345234305155,490.7604530824677,501.5760498046875,501.5760498046875,2024-06-04 06:00:00+02:00
,,,500.4002227783203,500.4002227783203,2024-06-04 18:00:00+02:00
504.7612074211335,505.1581042115908,494.937837739933,499.2243957519531,499.2243957519531,2024-06-05 06:00:00+02:00
,,,498.6290588378906,498.6290588378906,2024-06-05 18:00:00+02:00
499.7503074128647,500.7921955888681,493.429634213994,498.0337219238281,498.0337219238281,2024-06-06 06:00:00+02:00
,,,492.4621887207031,492.4621887207031,2024-06-06 18:00:00+02:00
498.1527800450269,498.96640788115167,486.6227569926537,486.8906555175781,486.8906555175781,2024-06-07 06:00:00+02:00
,,,489.0289611816406,489.0289611816406,2024-06-08 18:00:00+02:00
487.19823842674793,491.5542616515674,482.425484175457,491.1672668457031,491.1672668457031,2024-06-10 06:00:00+02:00
,,,491.7725524902344,491.7725524902344,2024-06-10 18:00:00+02:00
487.0593241298421,493.9257568472447,486.4937605750674,492.3778381347656,492.3778381347656,2024-06-11 06:00:00+02:00
,,,490.8150329589844,490.8150329589844,2024-06-11 18:00:00+02:00
496.12856239042617,496.12856239042617,483.6459810844482,489.2522277832031,489.2522277832031,2024-06-12 06:00:00+02:00
,,,491.35084533691406,491.35084533691406,2024-06-12 18:00:00+02:00
486.4838286792351,498.11308355434494,480.6295176180207,493.449462890625,493.449462890625,2024-06-13 06:00:00+02:00
,,,493.3601684570313,493.3601684570313,2024-06-13 18:00:00+02:00
492.9831109685756,493.9952326507502,487.9226236828437,493.2708740234375,493.2708740234375,2024-06-14 06:00:00+02:00
,,,490.3861083984375,490.3861083984375,2024-06-15 18:00:00+02:00
489.5938982073775,491.3775818523486,486.9732167166271,487.5013427734375,487.5013427734375,2024-06-17 06:00:00+02:00
,,,483.42578125,483.42578125,2024-06-17 18:00:00+02:00
488.9760902088301,489.92274559130425,477.3473426479921,479.3502197265625,479.3502197265625,2024-06-18 06:00:00+02:00
,,,481.0791015625,481.0791015625,2024-06-19 06:00:00+02:00
478.34383251751166,484.203060958474,476.42062887880326,482.8079833984375,482.8079833984375,2024-06-20 06:00:00+02:00
,,,481.8463897705078,481.8463897705078,2024-06-20 18:00:00+02:00
482.7282653704996,486.5746117162283,478.8918630117973,480.8847961425781,480.8847961425781,2024-06-21 06:00:00+02:00
,,,484.5667572021485,484.5667572021485,2024-06-22 18:00:00+02:00
487.13265011948215,489.15550652180303,482.78807031661415,488.2487182617187,488.2487182617187,2024-06-24 06:00:00+02:00
,,,485.5183868408203,485.5183868408203,2024-06-24 18:00:00+02:00
488.9063747849765,488.9063747849765,478.9018418607201,482.7880554199219,482.7880554199219,2024-06-25 06:00:00+02:00
,,,482.5588684082031,482.5588684082031,2024-06-25 18:00:00+02:00
482.7880474985756,485.7176616127708,479.7687550433025,482.3296813964844,482.3296813964844,2024-06-26 06:00:00+02:00
,,,483.5254364013672,483.5254364013672,2024-06-26 18:00:00+02:00
483.3360883039534,487.2522249600229,480.3466886515391,484.72119140625,484.72119140625,2024-06-27 06:00:00+02:00
,,,496.09088134765625,496.09088134765625,2024-06-27 18:00:00+02:00
494.6161027032984,507.60006079472777,487.6807039438584,507.4605712890625,507.4605712890625,2024-06-28 06:00:00+02:00
,,,500.18138122558594,500.18138122558594,2024-06-29 18:00:00+02:00
504.9594429463798,507.11181442340177,491.1484306476724,492.9021911621094,492.9021911621094,2024-07-01 06:00:00+02:00
,,,494.6908416748047,494.6908416748047,2024-07-01 18:00:00+02:00
492.51357471646025,496.7086904452232,491.6466536694691,496.4794921875,496.4794921875,2024-07-02 06:00:00+02:00
,,,492.3192596435547,492.3192596435547,2024-07-02 18:00:00+02:00
495.3634610052626,496.32006040660207,484.8009091833899,488.1590270996094,488.1590270996094,2024-07-03 06:00:00+02:00
,,,487.2223510742187,487.2223510742187,2024-07-04 06:00:00+02:00
487.2721672514081,487.93981325349336,482.78806755277554,486.2856750488281,486.2856750488281,2024-07-05 06:00:00+02:00
,,,486.9483184814453,486.9483184814453,2024-07-06 18:00:00+02:00
487.4614980061593,492.1349287883313,484.4521798246354,487.6109619140625,487.6109619140625,2024-07-08 06:00:00+02:00
,,,488.9910583496094,488.9910583496094,2024-07-08 18:00:00+02:00
486.6045123237844,493.6495383527521,484.372436912526,490.37115478515625,490.37115478515625,2024-07-09 06:00:00+02:00
,,,494.7655792236328,494.7655792236328,2024-07-09 18:00:00+02:00
489.2053121186094,499.72799691906056,488.38820221314427,499.1600036621094,499.1600036621094,2024-07-10 06:00:00+02:00
,,,500.8689422607422,500.8689422607422,2024-07-10 18:00:00+02:00
495.9414400496907,506.9324654549209,495.9414400496907,502.577880859375,502.577880859375,2024-07-11 06:00:00+02:00
,,,506.1502075195313,506.1502075195313,2024-07-11 18:00:00+02:00
505.1288379711812,512.7518010128025,501.6511490257225,509.7225341796875,509.7225341796875,2024-07-12 06:00:00+02:00
,,,511.6357421875,511.6357421875,2024-07-13 18:00:00+02:00
522.3876034421578,528.9543446289732,511.9844904464128,513.5489501953125,513.5489501953125,2024-07-15 06:00:00+02:00
,,,530.2397766113281,530.2397766113281,2024-07-15 18:00:00+02:00
532.0135276236979,547.9768807650385,525.2674294626153,546.9306030273438,546.9306030273438,2024-07-16 06:00:00+02:00
,,,559.0924987792969,559.0924987792969,2024-07-16 18:00:00+02:00
552.0424895290132,571.5831847151215,549.3520175786011,571.25439453125,571.25439453125,2024-07-17 06:00:00+02:00
,,,566.8001708984375,566.8001708984375,2024-07-17 18:00:00+02:00
562.5053551495558,579.4452861283733,559.4362212133481,562.345947265625,562.345947265625,2024-07-18 06:00:00+02:00
,,,562.8392028808594,562.8392028808594,2024-07-18 18:00:00+02:00
565.1161117469653,567.8863179825398,559.5558113018319,563.3324584960938,563.3324584960938,2024-07-19 06:00:00+02:00
,,,559.9444885253906,559.9444885253906,2024-07-20 18:00:00+02:00
561.0605062234696,562.2562783057857,555.111629822701,556.5565185546875,556.5565185546875,2024-07-22 06:00:00+02:00
,,,554.6482849121094,554.6482849121094,2024-07-22 18:00:00+02:00
556.8155657232184,556.8654377102654,550.8567147440444,552.7400512695312,552.7400512695312,2024-07-23 06:00:00+02:00
,,,555.256103515625,555.256103515625,2024-07-23 18:00:00+02:00
558.0212724011836,559.1472844771239,551.0659552895635,557.7721557617188,557.7721557617188,2024-07-24 06:00:00+02:00
,,,557.7372741699219,557.7372741699219,2024-07-24 18:00:00+02:00
