Open,High,Low,Close,Datetime
157.30423927712886,158.11832951750213,157.02318959468937,157.65313720703125,2024-05-07 06:00:00+02:00
157.1297921138431,158.08441460210568,156.7905878424597,157.59014129638672,2024-05-07 18:00:00+02:00
156.95534495055736,158.05049968670923,156.55798609023003,157.5271453857422,2024-05-08 06:00:00+02:00
157.47385346440768,159.2280294955968,157.1346417872644,158.9372787475586,2024-05-08 18:00:00+02:00
157.99236197825803,160.40555930448434,157.71129748429874,160.347412109375,2024-05-09 06:00:00+02:00
159.4557861695602,160.84652747344688,158.82098798276573,160.5267105102539,2024-05-09 18:00:00+02:00
160.91921036086237,161.28749564240945,159.93067848123272,160.7060089111328,2024-05-10 06:00:00+02:00
161.13243176296032,161.52494752017407,158.94213686900645,160.08090209960938,2024-05-11 18:00:00+02:00
161.34565316505825,161.7623993979387,157.95359525678015,159.45579528808594,2024-05-13 06:00:00+02:00
160.308649281976,160.93376121826236,157.97297899627023,159.00997924804688,2024-05-13 18:00:00+02:00
159.2716453988937,160.105123038586,157.9923627357603,158.5641632080078,2024-05-14 06:00:00+02:00
158.6853092609441,159.4267155831931,156.6113088050834,158.2928009033203,2024-05-14 18:00:00+02:00
158.0989731229945,158.7483081278002,155.23025487440648,158.0214385986328,2024-05-15 06:00:00+02:00
158.11404559650833,158.66876596550958,156.16573841984,157.8599090576172,2024-05-15 18:00:00+02:00
158.12911807002217,158.5892238032189,157.1012219652735,157.69837951660156,2024-05-16 06:00:00+02:00
158.23679585466556,159.0640062208978,157.448744189757,158.47174072265625,2024-05-16 18:00:00+02:00
158.34447363930894,159.53878863857665,157.79626641424048,159.24510192871094,2024-05-17 06:00:00+02:00
158.81926977395102,159.55347909164365,157.73753884294456,158.4962158203125,2024-05-18 18:00:00+02:00
159.29406590859313,159.56816954471066,157.6788112716486,157.74732971191406,2024-05-20 06:00:00+02:00
158.24659133326867,158.81438168895164,157.02780857548075,157.17464447021484,2024-05-20 18:00:00+02:00
157.1991167579442,158.06059383319263,156.37680587931288,156.60195922851562,2024-05-21 06:00:00+02:00
156.68027257154796,157.11101110917218,154.80069852450936,155.4272232055664,2024-05-21 18:00:00+02:00
156.1614283851517,156.1614283851517,153.2245911697058,154.2524871826172,2024-05-22 06:00:00+02:00
155.37827427022654,155.7111197285927,153.13159553790643,153.94412231445312,2024-05-22 18:00:00+02:00
154.5951201553014,155.26081107203376,153.0385999061071,153.63575744628906,2024-05-23 06:00:00+02:00
154.6734348657902,155.44191089435688,153.5133864872539,154.0322265625,2024-05-23 18:00:00+02:00
154.751749576279,155.62301071668,153.9881730684007,154.42869567871094,2024-05-24 06:00:00+02:00
154.7713323766725,155.8432792519849,154.30633462057654,155.06011962890625,2024-05-26 06:00:00+02:00
154.79091517706595,156.06354778728982,154.6244961727524,155.69154357910156,2024-05-28 06:00:00+02:00
154.7419663758572,155.60833553860914,153.88538880506684,154.6440658569336,2024-05-28 18:00:00+02:00
154.69301757464842,155.15312328992846,153.1462814373813,153.59658813476562,2024-05-29 06:00:00+02:00
154.1203392748209,155.13844383239086,153.32738810688,154.26227569580078,2024-05-29 18:00:00+02:00
153.5476609749934,155.12376437485327,153.5084947763787,154.92796325683594,2024-05-30 06:00:00+02:00
154.4189178928346,157.14038602633053,154.34059296760893,156.90543365478516,2024-05-30 18:00:00+02:00
155.29017481067578,159.15700767780777,155.17269115883914,158.88290405273438,2024-05-31 06:00:00+02:00
156.69006546790445,158.7164754748887,154.1692756536288,156.51385498046875,2024-06-01 18:00:00+02:00
158.0899561251331,158.27594327196965,153.16586014841846,154.14480590820312,2024-06-03 06:00:00+02:00
