Open,High,Low,Close,CloseBkp,Datetime
129.1777762156592,129.23702060308918,128.31868739620464,128.42730712890625,128.42730712890625,2024-05-10 06:00:00+02:00
,,,128.42730712890625,128.42730712890625,2024-05-10 06:00:00+02:00
,,,128.04713821411133,128.04713821411133,2024-05-11 18:00:00+02:00
127.88420876522898,128.08171014677856,126.41292291646842,127.6669692993164,127.6669692993164,2024-05-13 06:00:00+02:00
,,,127.3559341430664,127.3559341430664,2024-05-13 18:00:00+02:00
127.57811358760618,127.57811358760618,126.42280272986063,127.0448989868164,127.0448989868164,2024-05-14 06:00:00+02:00
,,,128.56061935424805,128.56061935424805,2024-05-14 18:00:00+02:00
127.26212588014056,130.31333233593932,127.1041308039675,130.0763397216797,130.0763397216797,2024-05-15 06:00:00+02:00
,,,129.65668487548828,129.65668487548828,2024-05-15 18:00:00+02:00
129.720869273425,130.12572604004566,129.14814837442918,129.23703002929688,129.23703002929688,2024-05-16 06:00:00+02:00
,,,129.39008331298828,129.39008331298828,2024-05-16 18:00:00+02:00
129.04941324053243,129.67150949079513,128.18045531219607,129.5431365966797,129.5431365966797,2024-05-17 06:00:00+02:00
,,,129.44438934326172,129.44438934326172,2024-05-18 18:00:00+02:00
129.1678938579034,130.08622707724146,129.0098987777876,129.34564208984375,129.34564208984375,2024-05-20 06:00:00+02:00
,,,129.2320785522461,129.2320785522461,2024-05-20 18:00:00+02:00
130.02696409984785,131.12303045419793,128.8420311655547,129.11851501464844,129.11851501464844,2024-05-21 06:00:00+02:00
,,,129.28639221191406,129.28639221191406,2024-05-21 18:00:00+02:00
128.5359361360334,129.94799276304042,128.5161829830515,129.4542694091797,129.4542694091797,2024-05-22 06:00:00+02:00
,,,129.44932556152344,129.44932556152344,2024-05-22 18:00:00+02:00
129.25676443383796,130.26396426664508,128.67417450855604,129.4443817138672,129.4443817138672,2024-05-23 06:00:00+02:00
,,,128.65442657470703,128.65442657470703,2024-05-23 18:00:00+02:00
129.79985842134002,129.79985842134002,127.53861223475477,127.86447143554688,127.86447143554688,2024-05-24 06:00:00+02:00
,,,126.18581008911131,126.18581008911131,2024-05-26 06:00:00+02:00
127.22262712309244,127.45961975140816,124.16154391007407,124.50714874267578,124.50714874267578,2024-05-28 06:00:00+02:00
,,,124.41334533691406,124.41334533691406,2024-05-28 18:00:00+02:00
124.55652703144364,124.8626330998874,123.70732226064432,124.31954193115234,124.31954193115234,2024-05-29 06:00:00+02:00
,,,123.64313888549805,123.64313888549805,2024-05-29 18:00:00+02:00
124.39853806912684,126.2450585690148,121.15970657820738,122.96673583984376,122.96673583984376,2024-05-30 06:00:00+02:00
,,,123.46539306640624,123.46539306640624,2024-05-30 18:00:00+02:00
123.55919356029892,125.02061788111064,122.9864802429507,123.96405029296876,123.96405029296876,2024-05-31 06:00:00+02:00
,,,125.3859748840332,125.3859748840332,2024-06-01 18:00:00+02:00
124.191164294488,127.33124500449556,124.191164294488,126.80789947509766,126.80789947509766,2024-06-03 06:00:00+02:00
,,,126.95108413696288,126.95108413696288,2024-06-03 18:00:00+02:00
125.55384685533063,127.73610311386342,125.28723203293173,127.09426879882812,127.09426879882812,2024-06-04 06:00:00+02:00
,,,127.4596176147461,127.4596176147461,2024-06-04 18:00:00+02:00
126.86714197027682,128.30882071564778,126.46230029297394,127.82496643066406,127.82496643066406,2024-06-05 06:00:00+02:00
,,,128.35325622558594,128.35325622558594,2024-06-05 18:00:00+02:00
127.53861792126374,129.28638771174846,127.2818721391825,128.8815460205078,128.8815460205078,2024-06-06 06:00:00+02:00
,,,128.95559692382812,128.95559692382812,2024-06-06 18:00:00+02:00
128.71367274420328,129.72085744662812,128.57543082030736,129.02964782714844,129.02964782714844,2024-06-07 06:00:00+02:00
,,,129.43450927734375,129.43450927734375,2024-06-08 18:00:00+02:00
128.990165971219,130.02697294220775,128.02245736634308,129.83937072753906,129.83937072753906,2024-06-10 06:00:00+02:00
,,,130.0121612548828,130.0121612548828,2024-06-10 18:00:00+02:00
129.3555002820515,130.51081095741796,128.1113230317889,130.18495178222656,130.18495178222656,2024-06-11 06:00:00+02:00
,,,129.37525939941406,129.37525939941406,2024-06-11 18:00:00+02:00
131.03418395266243,131.0440680634416,128.5260757752111,128.56556701660156,128.56556701660156,2024-06-12 06:00:00+02:00
,,,128.15576934814453,128.15576934814453,2024-06-12 18:00:00+02:00
128.3878210595679,128.48655668684452,126.97576447762344,127.7459716796875,127.7459716796875,2024-06-13 06:00:00+02:00
,,,127.8002815246582,127.8002815246582,2024-06-13 18:00:00+02:00
127.53861626832348,128.23969497051897,127.0350088206084,127.8545913696289,127.8545913696289,2024-06-14 06:00:00+02:00
,,,127.2536163330078,127.2536163330078,2024-06-15 18:00:00+02:00
127.3579293406961,128.08307355267962,126.52350799829524,126.65264129638672,126.65264129638672,2024-06-17 06:00:00+02:00
,,,126.89601135253906,126.89601135253906,2024-06-17 18:00:00+02:00
127.41752690588396,127.87446127597563,126.2453612572971,127.1393814086914,127.1393814086914,2024-06-18 06:00:00+02:00
,,,127.97379684448242,127.97379684448242,2024-06-19 06:00:00+02:00
126.54336635670212,129.5631558690041,125.9076203984607,128.80821228027344,128.80821228027344,2024-06-20 06:00:00+02:00
,,,129.32972717285156,129.32972717285156,2024-06-20 18:00:00+02:00
129.3048943088232,130.32804776329542,128.2320701205904,129.8512420654297,129.8512420654297,2024-06-21 06:00:00+02:00
,,,130.96379852294922,130.96379852294922,2024-06-22 18:00:00+02:00
130.39758428929855,132.42401978728165,130.0598324084854,132.07635498046875,132.07635498046875,2024-06-24 06:00:00+02:00
,,,132.05648803710938,132.05648803710938,2024-06-24 18:00:00+02:00
132.23528887616598,133.73526322177406,131.71875567336048,132.03662109375,132.03662109375,2024-06-25 06:00:00+02:00
,,,131.33133697509766,131.33133697509766,2024-06-25 18:00:00+02:00
132.49356325334753,132.5432188281499,130.61612477296072,130.6260528564453,130.6260528564453,2024-06-26 06:00:00+02:00
,,,129.79164123535156,129.79164123535156,2024-06-26 18:00:00+02:00
131.1128060766464,131.4108001647435,125.93742482424793,128.9572296142578,128.9572296142578,2024-06-27 06:00:00+02:00
,,,125.96723175048828,125.96723175048828,2024-06-27 18:00:00+02:00
128.67907640820158,130.09958057536218,120.06670622972736,122.97723388671876,122.97723388671876,2024-06-28 06:00:00+02:00
,,,125.01360702514648,125.01360702514648,2024-06-29 18:00:00+02:00
124.5467237991597,128.33140775367147,124.26858588726692,127.04998016357422,127.04998016357422,2024-07-01 06:00:00+02:00
,,,126.96057891845705,126.96057891845705,2024-07-01 18:00:00+02:00
127.3579266037341,127.3877260119848,125.81822482880249,126.87117767333984,126.87117767333984,2024-07-02 06:00:00+02:00
,,,125.94239044189452,125.94239044189452,2024-07-02 18:00:00+02:00
126.841378567309,127.08971707490969,124.4672630409416,125.01360321044922,125.01360321044922,2024-07-03 06:00:00+02:00
,,,125.31160736083984,125.31160736083984,2024-07-04 06:00:00+02:00
125.6890816509022,125.75861612844254,124.07985300534278,125.60961151123048,125.60961151123048,2024-07-05 06:00:00+02:00
,,,125.27684020996094,125.27684020996094,2024-07-06 18:00:00+02:00
125.95729426520568,126.61290398528271,124.49706262585204,124.9440689086914,124.9440689086914,2024-07-08 06:00:00+02:00
,,,125.07320404052734,125.07320404052734,2024-07-08 18:00:00+02:00
124.4076529402342,125.26193798723162,122.87788686953392,125.20233917236328,125.20233917236328,2024-07-09 06:00:00+02:00
,,,125.82815551757812,125.82815551757812,2024-07-09 18:00:00+02:00
125.04340337132749,126.63277589248916,124.99374021672234,126.45397186279295,126.45397186279295,2024-07-10 06:00:00+02:00
,,,127.28342056274414,127.28342056274414,2024-07-10 18:00:00+02:00
126.76190718824364,128.26186630284903,126.74203586376332,128.1128692626953,128.1128692626953,2024-07-11 06:00:00+02:00
,,,127.51189041137695,127.51189041137695,2024-07-11 18:00:00+02:00
128.54000396585613,129.06648038321376,126.4738333666192,126.9109115600586,126.9109115600586,2024-07-12 06:00:00+02:00
,,,127.0897102355957,127.0897102355957,2024-07-13 18:00:00+02:00
127.14931128216708,127.48704800248936,126.35462505517772,127.2685089111328,127.2685089111328,2024-07-15 06:00:00+02:00
,,,125.93741989135742,125.93741989135742,2024-07-15 18:00:00+02:00
127.02018144677008,128.17246817069378,124.36792044978564,124.60633087158205,124.60633087158205,2024-07-16 06:00:00+02:00
,,,124.829833984375,124.829833984375,2024-07-16 18:00:00+02:00
124.63613022723426,125.84802334544244,123.73217443035485,125.05333709716795,125.05333709716795,2024-07-17 06:00:00+02:00
,,,124.23878860473631,124.23878860473631,2024-07-17 18:00:00+02:00
124.4672648912086,124.76526655754547,121.5567372357145,123.42424011230467,123.42424011230467,2024-07-18 06:00:00+02:00
,,,124.1791877746582,124.1791877746582,2024-07-18 18:00:00+02:00
124.46726539997326,126.14602858966248,124.3480601857373,124.93413543701172,124.93413543701172,2024-07-19 06:00:00+02:00
,,,124.89440155029295,124.89440155029295,2024-07-20 18:00:00+02:00
125.11293424894156,125.64934632258776,124.19905038066564,124.85466766357422,124.85466766357422,2024-07-22 06:00:00+02:00
,,,124.20401763916016,124.20401763916016,2024-07-22 18:00:00+02:00
124.15931416017357,124.78513202963872,123.3546998465064,123.5533676147461,123.5533676147461,2024-07-23 06:00:00+02:00
,,,124.31825256347656,124.31825256347656,2024-07-23 18:00:00+02:00
124.13945421613738,125.33147601945586,123.85138063828596,125.08313751220705,125.08313751220705,2024-07-24 06:00:00+02:00
,,,125.04837036132812,125.04837036132812,2024-07-24 18:00:00+02:00
125.19240723906933,127.00031127125474,124.87453425248802,125.01360321044922,125.01360321044922,2024-07-25 06:00:00+02:00
,,,124.72056579589844,124.72056579589844,2024-07-25 18:00:00+02:00
126.39436512397656,127.87446051213324,124.2189249437167,124.42752838134766,124.42752838134766,2024-07-26 06:00:00+02:00
,,,125.6791534423828,125.6791534423828,2024-07-27 18:00:00+02:00
124.94407041582978,127.13938194317193,124.08978533187168,126.93077850341795,126.93077850341795,2024-07-29 06:00:00+02:00
,,,120.70741653442384,120.70741653442384,2024-07-29 18:00:00+02:00
122.65936175318548,123.11630370795176,113.15296377267872,114.48405456542967,114.48405456542967,2024-07-30 06:00:00+02:00
,,,113.43109512329102,113.43109512329102,2024-07-30 18:00:00+02:00
115.22906439936136,117.05683212792503,111.47418747893802,112.37813568115234,112.37813568115234,2024-07-31 06:00:00+02:00
,,,112.72084426879884,112.72084426879884,2024-07-31 18:00:00+02:00
112.37813616593236,113.7092344772064,110.6695736387396,113.06355285644533,113.06355285644533,2024-08-01 06:00:00+02:00
,,,113.74896621704102,113.74896621704102,2024-08-01 18:00:00+02:00
114.39465208625548,116.52042907356709,113.59996584221632,114.43437957763672,114.43437957763672,2024-08-02 06:00:00+02:00
,,,112.99898529052734,112.99898529052734,2024-08-03 18:00:00+02:00
114.18604509084106,114.35492103925608,110.60003636169624,111.56359100341795,111.56359100341795,2024-08-05 06:00:00+02:00
