Open,High,Low,Close,Datetime
170.84574943695495,171.94749147735712,170.2331294188139,171.13478088378906,2024-05-07 06:00:00+02:00
171.02977831721446,171.7424511534065,170.20471945840382,170.85810089111328,2024-05-07 18:00:00+02:00
171.21380719747398,171.53741082945598,170.17630949799377,170.5814208984375,2024-05-08 06:00:00+02:00
170.89762052876702,171.89067047390586,170.37887167902693,171.28668975830078,2024-05-08 18:00:00+02:00
170.58143386006006,172.24393011835576,170.58143386006006,171.99195861816406,2024-05-09 06:00:00+02:00
171.5633603511338,172.91212854730466,171.42255364146789,172.4884796142578,2024-05-09 18:00:00+02:00
172.54528684220756,173.58032697625356,172.2636734228757,172.98500061035156,2024-05-10 06:00:00+02:00
173.09986602152333,173.62356777346088,171.3447424509813,171.73011016845703,2024-05-11 18:00:00+02:00
173.6544452008391,173.6668085706682,170.4258114790869,170.4752197265625,2024-05-13 06:00:00+02:00
172.10195786882048,172.3259498567061,169.9220789870345,170.3440399169922,2024-05-13 18:00:00+02:00
170.5494705368019,170.985091142744,169.4183464949821,170.21286010742188,2024-05-14 06:00:00+02:00
170.64228589941283,171.41451692815696,170.07672387850295,170.7945098876953,2024-05-14 18:00:00+02:00
170.7351012620238,171.84394271356993,170.7351012620238,171.37615966796875,2024-05-15 06:00:00+02:00
171.06923843937636,171.8996307572658,170.75861177651797,171.2499237060547,2024-05-15 18:00:00+02:00
171.40337561672894,171.95531880096172,170.78212229101212,171.12368774414062,2024-05-16 06:00:00+02:00
171.13606789324325,171.64841609411383,170.14974282453346,171.2177505493164,2024-05-16 18:00:00+02:00
170.8687601697576,171.34151338726593,169.51736335805478,171.3118133544922,2024-05-17 06:00:00+02:00
171.07295183286396,172.0568068977611,169.93564909176456,171.97018432617188,2024-05-18 18:00:00+02:00
171.27714349597036,172.77210040825628,170.3539348254743,172.62855529785156,2024-05-20 06:00:00+02:00
172.20778682770822,173.0084790981711,170.89226883612682,172.93670654296875,2024-05-20 18:00:00+02:00
173.13843015944607,173.24485778808594,171.43060284677932,173.24485778808594,2024-05-21 06:00:00+02:00
173.13347674972863,173.5926111368571,171.90087258506338,173.47256469726562,2024-05-21 18:00:00+02:00
173.1285233400112,173.9403644856283,172.37114232334744,173.7002716064453,2024-05-22 06:00:00+02:00
173.71388820562527,174.30915025109084,171.96893585605977,172.99239349365234,2024-05-22 18:00:00+02:00
174.29925307123932,174.6779360165534,171.5667293887721,172.28451538085938,2024-05-23 06:00:00+02:00
172.9466058134331,173.50721275885226,170.07547702602443,170.64351654052734,2024-05-23 18:00:00+02:00
171.5939585556269,172.33648950115114,168.58422466327676,169.0025177001953,2024-05-24 06:00:00+02:00
169.95667823137003,170.54823152479617,166.84794917133826,167.45806121826172,2024-05-26 06:00:00+02:00
168.31939790711317,168.75997354844122,165.1116736793998,165.91360473632812,2024-05-28 06:00:00+02:00
166.53113318718314,166.94695628215288,164.19835889710768,165.07083129882812,2024-05-28 18:00:00+02:00
164.74286846725312,165.13393901586454,163.28504411481558,164.22805786132812,2024-05-29 06:00:00+02:00
164.45328300494378,165.41486302310363,163.34938906764063,164.9346923828125,2024-05-29 18:00:00+02:00
164.16369754263445,165.6957870303427,163.41373402046568,165.64132690429688,2024-05-30 06:00:00+02:00
164.8814838564199,166.90116909704233,164.06345646457123,166.72295379638672,2024-05-30 18:00:00+02:00
165.5992701702053,168.10655116374198,164.71317890867675,167.80458068847656,2024-05-31 06:00:00+02:00
167.10289844237,168.42212525245958,165.37527352319267,167.38134002685547,2024-06-01 18:00:00+02:00
168.60652671453468,168.73769934117718,166.03736813770865,166.95809936523438,2024-06-03 06:00:00+02:00
167.52242925571824,169.2587103704892,166.23784996730524,167.9394760131836,2024-06-03 18:00:00+02:00
166.43833179690182,169.77972139980125,166.43833179690182,168.9208526611328,2024-06-04 06:00:00+02:00
167.67959113682988,170.1782083202063,167.31698939842892,169.33790588378906,2024-06-04 18:00:00+02:00
168.92085047675795,170.57669524061134,168.19564699995604,169.7549591064453,2024-06-05 06:00:00+02:00
168.91218904934445,170.18439582335878,168.19812685150288,169.2970733642578,2024-06-05 18:00:00+02:00
168.90352762193095,169.79209640610625,168.2006067030497,168.8391876220703,2024-06-06 06:00:00+02:00
168.81442185481112,169.8750045464859,168.31816996845623,168.8416519165039,2024-06-06 18:00:00+02:00
168.72531608769128,169.95791268686554,168.4357332338628,168.8441162109375,2024-06-07 06:00:00+02:00
168.24886419405522,169.79951249856995,168.10407276714096,169.0916290283203,2024-06-08 18:00:00+02:00
167.77241230041912,169.64111231027437,167.77241230041912,169.33914184570312,2024-06-10 06:00:00+02:00
168.51123155944856,169.84902464101347,168.01744962269402,169.68318939208984,2024-06-10 18:00:00+02:00
169.25005081847797,170.05693697175258,168.26248694496888,170.02723693847656,2024-06-11 06:00:00+02:00
169.89233500621725,170.97890901805408,169.01491507522584,170.7115936279297,2024-06-11 18:00:00+02:00
170.53461919395656,171.90088106435556,169.7673432054828,171.3959503173828,2024-06-12 06:00:00+02:00
170.58164799351064,171.75237459320354,169.49755151785337,171.33160400390625,2024-06-12 18:00:00+02:00
170.62867679306473,171.60386812205152,169.22775983022393,171.2672576904297,2024-06-13 06:00:00+02:00
170.0903417780541,171.9578029852073,169.3898832966337,171.7288589477539,2024-06-13 18:00:00+02:00
169.5520067630435,172.31173784836312,169.5520067630435,172.19046020507812,2024-06-14 06:00:00+02:00
