Open,High,Low,Close,Datetime
98.139016428863,99.46049288671009,97.45884799318284,99.3633270263672,2024-05-07 06:00:00+02:00
98.8337688818611,99.59653238803236,98.12444767971472,99.421630859375,2024-05-07 18:00:00+02:00
99.52852133485922,99.73257188935465,98.7900473662466,99.4799346923828,2024-05-08 06:00:00+02:00
99.44107129899344,99.9317674819316,98.95037511998896,99.7908706665039,2024-05-08 18:00:00+02:00
99.35362126312768,100.13096307450854,99.1107028737313,100.101806640625,2024-05-09 06:00:00+02:00
99.95605984758416,100.41760701434453,99.40220619894902,99.93176651000977,2024-05-09 18:00:00+02:00
100.55849843204062,100.70425095418052,99.69370952416674,99.76172637939452,2024-05-10 06:00:00+02:00
100.17467861656628,100.79655274061628,99.6985606372451,99.86860275268556,2024-05-11 18:00:00+02:00
99.79085880109194,100.88885452705206,99.70341175032344,99.97547912597656,2024-05-13 06:00:00+02:00
100.01434909875115,100.61192989422928,99.51879725851845,99.69369506835938,2024-05-13 18:00:00+02:00
100.23783939641037,100.33500526140652,99.33418276671344,99.4119110107422,2024-05-14 06:00:00+02:00
100.30585750165936,100.52934196084824,99.64025983049092,99.91718292236328,2024-05-14 18:00:00+02:00
100.37387560690831,100.72367866028998,99.94633689426844,100.42245483398438,2024-05-15 06:00:00+02:00
100.38589711405884,101.02696537317765,100.17212775773888,100.67516326904295,2024-05-15 18:00:00+02:00
100.39791862120936,101.33025208606529,100.39791862120936,100.92787170410156,2024-05-16 06:00:00+02:00
100.81011111798068,101.66393401193984,100.46662021220374,101.443115234375,2024-05-16 18:00:00+02:00
101.22230361475202,101.9976159378144,100.5353218031981,101.95835876464844,2024-05-17 06:00:00+02:00
101.60996165570172,101.9976178172329,100.97204942787012,101.84550094604492,2024-05-18 18:00:00+02:00
101.9976196966514,101.9976196966514,101.40877705254216,101.7326431274414,2024-05-20 06:00:00+02:00
101.92891638914324,102.32638494674116,101.36951478076674,102.08594131469728,2024-05-20 18:00:00+02:00
101.8602130816351,102.65515019683092,101.3302525089913,102.43923950195312,2024-05-21 06:00:00+02:00
101.91419147607334,102.5471955734404,101.27627555071876,101.9779815673828,2024-05-21 18:00:00+02:00
101.9681698705116,102.43924095004984,101.22229859244624,101.5167236328125,2024-05-22 06:00:00+02:00
101.5265394161628,101.83568122092028,100.47152629286026,100.7070655822754,2024-05-22 18:00:00+02:00
101.08490896181398,101.2321214917907,99.72075399327429,99.89740753173828,2024-05-23 06:00:00+02:00
100.60401438935476,100.91315993683752,99.75019146147956,100.08386993408205,2024-05-23 18:00:00+02:00
100.12311981689555,100.59419838188433,99.77962892968488,100.27033233642578,2024-05-24 06:00:00+02:00
100.0642390700796,100.67761833807197,99.49992939363456,99.78453826904295,2024-05-26 06:00:00+02:00
100.00535832326364,100.76103829425962,99.22022985758424,99.29874420166016,2024-05-28 06:00:00+02:00
99.33309268863292,99.87286569898188,98.69517674920807,98.92580795288086,2024-05-28 18:00:00+02:00
98.6608270540022,98.98469310370412,98.17012364083196,98.55287170410156,2024-05-29 06:00:00+02:00
98.78350143108064,99.23004332557932,98.16521409336298,98.98469161987305,2024-05-29 18:00:00+02:00
98.90617580815908,99.47539354745452,98.160304545894,99.41651153564452,2024-05-30 06:00:00+02:00
99.31837269485725,100.59420086346636,98.86201463387653,100.53041076660156,2024-05-30 18:00:00+02:00
99.7305695815554,101.7130081794782,99.56372472185905,101.6443099975586,2024-05-31 06:00:00+02:00
100.45189700684284,101.80133143865363,100.23598630492532,101.5657958984375,2024-06-01 18:00:00+02:00
101.17322443213024,101.88965469782912,100.9082478879916,101.4872817993164,2024-06-03 06:00:00+02:00
101.25173904818656,102.4048950490647,101.0211115921102,102.07121658325195,2024-06-03 18:00:00+02:00
