Open,High,Low,Close,CloseBkp,Datetime
174.3479823214454,175.1351374202391,173.02278434801946,174.3579559326172,174.3579559326172,2024-05-24 06:00:00+02:00
,,,174.3579559326172,174.3579559326172,2024-05-24 06:00:00+02:00
,,,175.26102447509766,175.26102447509766,2024-05-26 06:00:00+02:00
174.0190987934955,176.8321405919267,173.93929457001877,175.9642791748047,175.9642791748047,2024-05-28 06:00:00+02:00
,,,175.71489715576172,175.71489715576172,2024-05-28 18:00:00+02:00
174.99667483446103,176.4031957412342,174.28843708158612,175.46551513671875,175.46551513671875,2024-05-29 06:00:00+02:00
,,,173.57520294189453,173.57520294189453,2024-05-29 18:00:00+02:00
174.76725482700914,174.78720968913078,171.36567383752453,171.6848907470703,171.6848907470703,2024-05-30 06:00:00+02:00
,,,171.87940216064453,171.87940216064453,2024-05-30 18:00:00+02:00
171.435495025454,172.63252790175056,169.021474412278,172.07391357421875,172.07391357421875,2024-05-31 06:00:00+02:00
,,,172.40808868408203,172.40808868408203,2024-06-01 18:00:00+02:00
172.1138150394902,174.0989051676091,170.73723402553534,172.7422637939453,172.7422637939453,2024-06-03 06:00:00+02:00
,,,173.0514907836914,173.0514907836914,2024-06-03 18:00:00+02:00
172.8519829947899,173.42058235424776,171.4654170174419,173.3607177734375,173.3607177734375,2024-06-04 06:00:00+02:00
,,,174.16873168945312,174.16873168945312,2024-06-04 18:00:00+02:00
174.76725760261482,176.21367309685314,173.5003902070225,174.97674560546875,174.97674560546875,2024-06-05 06:00:00+02:00
,,,175.63510131835938,175.63510131835938,2024-06-05 18:00:00+02:00
175.4655053780146,176.7124177676284,175.31588197970035,176.29345703125,176.29345703125,2024-06-06 06:00:00+02:00
,,,175.16127014160156,175.16127014160156,2024-06-06 18:00:00+02:00
176.6126821913265,177.4306488423003,173.8694748055341,174.02908325195312,174.02908325195312,2024-06-07 06:00:00+02:00
,,,174.40357971191406,174.40357971191406,2024-06-08 18:00:00+02:00
174.738135883723,176.82536261709976,172.53105780875313,174.778076171875,174.778076171875,2024-06-10 06:00:00+02:00
,,,175.5820083618164,175.5820083618164,2024-06-10 18:00:00+02:00
175.98647672208472,176.60565022964852,173.53972647855818,176.3859405517578,176.3859405517578,2024-06-11 06:00:00+02:00
,,,176.97016143798828,176.97016143798828,2024-06-11 18:00:00+02:00
178.0137794277117,180.17092060846787,175.87661600934248,177.55438232421875,177.55438232421875,2024-06-12 06:00:00+02:00
,,,176.2411346435547,176.2411346435547,2024-06-12 18:00:00+02:00
175.87662500412617,176.50579502366605,174.6482592294437,174.92788696289062,174.92788696289062,2024-06-13 06:00:00+02:00
,,,175.7417984008789,175.7417984008789,2024-06-13 18:00:00+02:00
173.98912354652083,176.82535629960728,173.91920899654198,176.5557098388672,176.5557098388672,2024-06-14 06:00:00+02:00
,,,176.7804183959961,176.7804183959961,2024-06-15 18:00:00+02:00
175.22748702906168,178.12363785224758,174.57833926623164,177.005126953125,177.005126953125,2024-06-17 06:00:00+02:00
,,,175.93154907226562,175.93154907226562,2024-06-17 18:00:00+02:00
176.90525762731892,177.15492633319684,173.8692928688135,174.85797119140625,174.85797119140625,2024-06-18 06:00:00+02:00
,,,175.46217346191406,175.46217346191406,2024-06-19 06:00:00+02:00
175.13760021564482,177.05505406231234,174.75811414213587,176.06637573242188,176.06637573242188,2024-06-20 06:00:00+02:00
,,,177.7291717529297,177.7291717529297,2024-06-20 18:00:00+02:00
176.765448047575,180.61035230674923,176.37596546650445,179.3919677734375,179.3919677734375,2024-06-21 06:00:00+02:00
,,,179.1872329711914,179.1872329711914,2024-06-22 18:00:00+02:00
179.92125491541253,180.6502832497372,178.43322398339873,178.9824981689453,178.9824981689453,2024-06-24 06:00:00+02:00
,,,181.38430786132807,181.38430786132807,2024-06-24 18:00:00+02:00
179.38195814039298,184.045767509227,179.18222623318312,183.78611755371097,183.78611755371097,2024-06-25 06:00:00+02:00
,,,183.71121978759768,183.71121978759768,2024-06-25 18:00:00+02:00
182.38797855601,184.26547676585744,182.23816819701247,183.6363220214844,183.6363220214844,2024-06-26 06:00:00+02:00
,,,184.4003143310547,184.4003143310547,2024-06-26 18:00:00+02:00
183.93592560969176,185.8034579317853,183.77614921582827,185.164306640625,185.164306640625,2024-06-27 06:00:00+02:00
,,,183.53646087646484,183.53646087646484,2024-06-27 18:00:00+02:00
184.0757529143438,184.8846770925784,181.7188796940393,181.9086151123047,181.9086151123047,2024-06-28 06:00:00+02:00
,,,182.3280639648437,182.3280639648437,2024-06-29 18:00:00+02:00
182.78745310565407,183.6363328074632,181.05974991475887,182.7475128173828,182.7475128173828,2024-07-01 06:00:00+02:00
,,,183.8710174560547,183.8710174560547,2024-07-01 18:00:00+02:00
181.8087471021279,185.32408660139896,181.31939097308685,184.99452209472656,184.99452209472656,2024-07-02 06:00:00+02:00
,,,185.28414154052737,185.28414154052737,2024-07-02 18:00:00+02:00
184.60504519904944,185.8433922139529,183.75616551293737,185.57376098632807,185.57376098632807,2024-07-03 06:00:00+02:00
,,,187.9605941772461,187.9605941772461,2024-07-04 06:00:00+02:00
185.6137032210372,190.6070773362716,185.5537851698253,190.3474273681641,190.3474273681641,2024-07-05 06:00:00+02:00
,,,189.56346130371097,189.56346130371097,2024-07-06 18:00:00+02:00
189.6483374343796,189.9179838957708,187.53115174577567,188.7794952392578,188.7794952392578,2024-07-08 06:00:00+02:00
,,,188.7545318603516,188.7545318603516,2024-07-08 18:00:00+02:00
190.057807857725,191.1064194956899,188.46991850688696,188.7295684814453,188.7295684814453,2024-07-09 06:00:00+02:00
,,,189.8281021118164,189.8281021118164,2024-07-09 18:00:00+02:00
188.89932717256545,191.4958876771745,188.7794910761756,190.9266357421875,190.9266357421875,2024-07-10 06:00:00+02:00
,,,188.1253662109375,188.1253662109375,2024-07-10 18:00:00+02:00
189.5984237598041,190.60707985854427,184.83474052403432,185.3240966796875,185.3240966796875,2024-07-11 06:00:00+02:00
,,,185.07442474365232,185.07442474365232,2024-07-11 18:00:00+02:00
184.83473406974653,186.86204269748123,184.2455195941833,184.8247528076172,184.8247528076172,2024-07-12 06:00:00+02:00
,,,185.5537796020508,185.5537796020508,2024-07-13 18:00:00+02:00
184.6749393833547,187.9905469835248,184.6749393833547,186.2828063964844,186.2828063964844,2024-07-15 06:00:00+02:00
,,,184.9795379638672,184.9795379638672,2024-07-15 18:00:00+02:00
187.1117133215196,188.42995614885075,183.1269953371252,183.67626953125,183.67626953125,2024-07-16 06:00:00+02:00
,,,182.2281951904297,182.2281951904297,2024-07-16 18:00:00+02:00
182.72753370807445,183.3067669344379,179.66159468485964,180.7801208496093,180.7801208496093,2024-07-17 06:00:00+02:00
,,,179.11732482910156,179.11732482910156,2024-07-17 18:00:00+02:00
181.68890023555213,182.2581521897809,176.23614432555468,177.45452880859375,177.45452880859375,2024-07-18 06:00:00+02:00
,,,177.4395523071289,177.4395523071289,2024-07-18 18:00:00+02:00
178.64296033005778,180.0510802737329,176.89527935932878,177.42457580566406,177.42457580566406,2024-07-19 06:00:00+02:00
,,,179.42691040039062,179.42691040039062,2024-07-20 18:00:00+02:00
180.3506744068169,182.45787879683024,179.99115087738343,181.4292449951172,181.4292449951172,2024-07-22 06:00:00+02:00
,,,181.4891662597656,181.4891662597656,2024-07-22 18:00:00+02:00
181.8087527284408,183.3666829983277,181.29941882119968,181.5490875244141,181.5490875244141,2024-07-23 06:00:00+02:00
,,,176.97515869140625,176.97515869140625,2024-07-23 18:00:00+02:00
173.36994560122014,175.95650958981648,171.59230573551113,172.40122985839844,172.40122985839844,2024-07-24 06:00:00+02:00
,,,169.72977447509766,169.72977447509766,2024-07-24 18:00:00+02:00
172.29138052237903,173.19018174569757,166.96844201717863,167.05831909179688,167.05831909179688,2024-07-25 06:00:00+02:00
,,,166.9185028076172,166.9185028076172,2024-07-25 18:00:00+02:00
