Open,High,Low,Close,Datetime
168.0837886169879,171.3357306204274,167.97405971883913,170.82699584960938,2024-05-07 06:00:00+02:00
168.33318087175135,170.53272858988862,168.14864026006998,169.89431762695312,2024-05-07 18:00:00+02:00
168.5825731265148,169.72972655934984,168.32322080130083,168.96163940429688,2024-05-08 06:00:00+02:00
168.77708270860842,169.99905539417932,168.04389759664997,169.25091552734375,2024-05-08 18:00:00+02:00
168.97159229070203,170.26838422900883,167.76457439199913,169.54019165039062,2024-05-09 06:00:00+02:00
168.29327875726702,169.8494306824171,166.7720440314826,168.88681030273438,2024-05-09 18:00:00+02:00
167.614965223832,169.43047713582536,165.77951367096608,168.23342895507812,2024-05-10 06:00:00+02:00
165.73461399113694,169.14617223197445,164.68721206206936,168.47782135009766,2024-05-11 18:00:00+02:00
163.85426275844185,168.8618673281235,163.59491045317267,168.7222137451172,2024-05-13 06:00:00+02:00
166.60246454098427,169.84443686855087,165.9889857467562,169.32073211669922,2024-05-13 18:00:00+02:00
169.35066632352667,170.8270064089782,168.3830610403397,169.91925048828125,2024-05-14 06:00:00+02:00
169.77960655895782,171.52527641038913,169.2359469428854,171.00157165527344,2024-05-14 18:00:00+02:00
170.20854679438895,172.22354641180004,170.0888328454311,172.08389282226562,2024-05-15 06:00:00+02:00
171.535250812561,173.45549142026238,171.17613942548388,172.9168243408203,2024-05-15 18:00:00+02:00
172.86195483073303,174.68743642872468,172.26344600553662,173.749755859375,2024-05-16 06:00:00+02:00
173.30585785409187,175.2610232438102,172.76221347239596,174.68743896484375,2024-05-16 18:00:00+02:00
173.7497608774507,175.8346100588957,173.26098093925532,175.6251220703125,2024-05-17 06:00:00+02:00
174.75228498255683,177.08152415690938,174.45303056030068,176.05406188964844,2024-05-18 18:00:00+02:00
175.75480908766292,178.32843825492307,175.64508018134603,176.48300170898438,2024-05-20 06:00:00+02:00
176.10892451803255,178.019195312929,175.5104080751817,176.9468536376953,2024-05-20 18:00:00+02:00
176.46303994840218,177.709952370935,175.37573596901734,177.41070556640625,2024-05-21 06:00:00+02:00
176.3333640955372,177.21118770206658,175.07648185079694,176.67752075195312,2024-05-21 18:00:00+02:00
