Open,High,Low,Close,CloseBkp,Datetime
74.86870438328246,75.06482859936168,74.07442188193976,74.6137466430664,74.6137466430664,2024-05-17 06:00:00+02:00
,,,74.6137466430664,74.6137466430664,2024-05-17 06:00:00+02:00
,,,74.50588607788086,74.50588607788086,2024-05-18 18:00:00+02:00
74.51569256774648,74.71181679512227,74.10384291231878,74.39802551269531,74.39802551269531,2024-05-20 06:00:00+02:00
,,,74.92754745483398,74.92754745483398,2024-05-20 18:00:00+02:00
74.39802845278896,75.46687747907262,73.98617129971102,75.45706939697266,75.45706939697266,2024-05-21 06:00:00+02:00
,,,75.14817810058594,75.14817810058594,2024-05-21 18:00:00+02:00
74.92754457081483,75.68260222069878,74.68239491442249,74.83928680419922,74.83928680419922,2024-05-22 06:00:00+02:00
,,,74.3489875793457,74.3489875793457,2024-05-22 18:00:00+02:00
74.486270877841,74.486270877841,73.17227230750875,73.85868835449219,73.85868835449219,2024-05-23 06:00:00+02:00
,,,74.49117660522461,74.49117660522461,2024-05-23 18:00:00+02:00
73.95675004230678,75.60415611042366,73.79985814511068,75.12366485595703,75.12366485595703,2024-05-24 06:00:00+02:00
,,,75.57474136352539,75.57474136352539,2024-05-26 06:00:00+02:00
75.13347692261084,76.74165823138459,74.84910239489939,76.02581787109375,76.02581787109375,2024-05-28 06:00:00+02:00
,,,75.60906219482422,75.60906219482422,2024-05-28 18:00:00+02:00
75.28055680803418,75.40803942355898,74.68239850057795,75.19230651855469,75.19230651855469,2024-05-29 06:00:00+02:00
,,,75.93266296386719,75.93266296386719,2024-05-29 18:00:00+02:00
75.37862934572865,76.7416610230985,75.123671573441,76.67301940917969,76.67301940917969,2024-05-30 06:00:00+02:00
,,,77.57026290893555,77.57026290893555,2024-05-30 18:00:00+02:00
76.77107480993499,78.90878032222524,76.61417542342309,78.4675064086914,78.4675064086914,2024-05-31 06:00:00+02:00
,,,77.58171844482422,77.58171844482422,2024-06-01 18:00:00+02:00
78.46257296449254,78.70931061532427,76.50840745677755,76.69593048095703,76.69593048095703,2024-06-03 06:00:00+02:00
,,,76.41958236694336,76.41958236694336,2024-06-03 18:00:00+02:00
76.59723058931843,76.77488198441272,75.53132221875273,76.14323425292969,76.14323425292969,2024-06-04 06:00:00+02:00
,,,76.09388732910156,76.09388732910156,2024-06-04 18:00:00+02:00
76.04454040527344,76.3208853454724,75.60040815438091,76.04454040527344,76.04454040527344,2024-06-05 06:00:00+02:00
,,,75.87182235717773,75.87182235717773,2024-06-05 18:00:00+02:00
75.93597786298893,76.75514109828612,75.6300180716513,75.69910430908203,75.69910430908203,2024-06-06 06:00:00+02:00
,,,75.05265426635742,75.05265426635742,2024-06-06 18:00:00+02:00
