Open,High,Low,Close,Datetime
70.2991268597437,70.64233492635056,69.92649454624933,70.5540771484375,2024-05-07 06:00:00+02:00
70.30402591494709,71.05908738150205,70.00984704157807,70.99534606933594,2024-05-07 18:00:00+02:00
70.30892497015047,71.47583983665353,70.0931995369068,71.43661499023438,2024-05-08 06:00:00+02:00
70.94631689438027,72.37799389309723,70.63252933782604,72.28483581542969,2024-05-08 18:00:00+02:00
71.58370881861008,73.28014794954093,71.17185913874528,73.133056640625,2024-05-09 06:00:00+02:00
72.50056635468974,73.51548589574296,71.69647573753153,72.7457160949707,2024-05-09 18:00:00+02:00
73.41742389076941,73.75082384194498,72.22109233631777,72.3583755493164,2024-05-10 06:00:00+02:00
73.05950734347047,73.48606538954735,72.19167541346124,72.7457160949707,2024-05-11 18:00:00+02:00
72.70159079617154,73.2213069371497,72.16225849060471,73.133056640625,2024-05-13 06:00:00+02:00
73.09382829624214,73.68218601927006,72.68687892990141,73.54490280151367,2024-05-13 18:00:00+02:00
73.48606579631273,74.14306510139042,73.21149936919811,73.95674896240234,2024-05-14 06:00:00+02:00
73.9910699633883,74.91773533868871,73.85378674983099,74.75593566894531,2024-05-14 18:00:00+02:00
74.49607413046388,75.692405575987,74.49607413046388,75.55512237548828,2024-05-15 06:00:00+02:00
75.03050044210235,75.80027391475652,74.5402011354077,75.2413330078125,2024-05-15 18:00:00+02:00
75.56492675374082,75.90814225352604,74.5843281403515,74.92754364013672,2024-05-16 06:00:00+02:00
75.21681939624386,75.4864892642031,74.32937879826942,74.77064895629883,2024-05-16 18:00:00+02:00
74.86871203874689,75.06483627488018,74.07442945618733,74.61375427246094,2024-05-17 06:00:00+02:00
74.69220230324669,74.88832653500123,74.08913618425305,74.50588989257812,2024-05-18 18:00:00+02:00
74.51569256774648,74.71181679512227,74.10384291231878,74.39802551269531,2024-05-20 06:00:00+02:00
74.45686051026772,75.08934713709745,74.0450071060149,74.92754745483398,2024-05-20 18:00:00+02:00
74.39802845278896,75.46687747907262,73.98617129971102,75.45706939697266,2024-05-21 06:00:00+02:00
74.6627865118019,75.5747398498857,74.33428310706675,75.14817810058594,2024-05-21 18:00:00+02:00
74.92754457081483,75.68260222069878,74.68239491442249,74.83928680419922,2024-05-22 06:00:00+02:00
74.70691157143892,75.0844403963809,73.92733739021045,74.34899139404297,2024-05-22 18:00:00+02:00
74.48627857206303,74.48627857206303,73.17227986599843,73.85869598388672,2024-05-23 06:00:00+02:00
74.2215143071849,75.04521734124334,73.48606900555455,74.49118041992188,2024-05-23 18:00:00+02:00
73.95675004230678,75.60415611042366,73.79985814511068,75.12366485595703,2024-05-24 06:00:00+02:00
74.54511348245882,76.17290717090412,74.32448027000504,75.57474136352539,2024-05-26 06:00:00+02:00
75.13347692261084,76.74165823138459,74.84910239489939,76.02581787109375,2024-05-28 06:00:00+02:00
75.20701304614809,76.07484500182984,74.76574665891033,75.60905838012695,2024-05-28 18:00:00+02:00
75.28054916968533,75.4080317722751,74.68239092292127,75.19229888916016,2024-05-29 06:00:00+02:00
75.32958550740926,76.07484257957442,74.90302751056826,75.93265533447266,2024-05-29 18:00:00+02:00
75.37862184513318,76.74165338687375,75.12366409821526,76.67301177978516,2024-05-30 06:00:00+02:00
76.07484832753408,77.8252168545495,75.86891976081918,77.57025909423828,2024-05-30 18:00:00+02:00
76.77107480993499,78.90878032222524,76.61417542342309,78.4675064086914,2024-05-31 06:00:00+02:00
77.61682388721377,78.80904546877476,76.56129144010032,77.58171844482422,2024-06-01 18:00:00+02:00
78.46257296449254,78.70931061532427,76.50840745677755,76.69593048095703,2024-06-03 06:00:00+02:00
77.52990177690549,77.74209629986849,76.01986483776514,76.41958236694336,2024-06-03 18:00:00+02:00
76.59723058931843,76.77488198441272,75.53132221875273,76.14323425292969,2024-06-04 06:00:00+02:00
76.32088549729593,76.54788366494256,75.56586518656682,76.09388732910156,2024-06-04 18:00:00+02:00
76.04454040527344,76.3208853454724,75.60040815438091,76.04454040527344,2024-06-05 06:00:00+02:00
75.99025913413118,76.53801322187925,75.61521311301611,75.87182235717773,2024-06-05 18:00:00+02:00
75.93597786298893,76.75514109828612,75.6300180716513,75.69910430908203,2024-06-06 06:00:00+02:00
75.25498093970691,76.37516818545764,74.83059189130076,75.05265426635742,2024-06-06 18:00:00+02:00
74.57398401642487,75.99519527262916,74.0311657109502,74.40620422363281,2024-06-07 06:00:00+02:00
74.52957100840064,76.02480050381574,73.9522058347751,75.18589401245117,2024-06-08 18:00:00+02:00
74.4851580003764,76.05440573500232,73.87324595859998,75.96558380126953,2024-06-10 06:00:00+02:00
74.40126778980851,75.19575950581242,72.24477953367861,73.87818145751953,2024-06-10 18:00:00+02:00
74.31737757924063,74.3371132766225,70.61631310875723,71.79077911376953,2024-06-11 06:00:00+02:00
73.57222889921529,73.66105083223138,70.54229108656347,71.55391311645508,2024-06-11 18:00:00+02:00
