Open,High,Low,Close,CloseBkp,Datetime
,,,93.4033317565918,93.4033317565918,2024-05-16 18:00:00+02:00
94.3531757452106,94.72410808994566,91.7906020716216,92.46348571777344,92.46348571777344,2024-05-17 06:00:00+02:00
,,,93.61380004882812,93.61380004882812,2024-05-18 18:00:00+02:00
93.73428822046584,95.18404216036268,93.4243426150806,94.7641143798828,94.7641143798828,2024-05-20 06:00:00+02:00
,,,95.06706237792967,95.06706237792967,2024-05-20 18:00:00+02:00
93.5833073987544,95.38400796788866,93.16437892451984,95.37001037597656,95.37001037597656,2024-05-21 06:00:00+02:00
,,,95.15204620361328,95.15204620361328,2024-05-21 18:00:00+02:00
95.4429994009912,96.00390237950369,93.233370742565,94.93408203125,94.93408203125,2024-05-22 06:00:00+02:00
,,,99.35784149169922,99.35784149169922,2024-05-22 18:00:00+02:00
102.01089415050576,106.30217438278568,101.50297608603566,103.78160095214844,103.78160095214844,2024-05-23 06:00:00+02:00
,,,105.11637496948242,105.11637496948242,2024-05-23 18:00:00+02:00
104.43148342982896,106.4571446853872,102.98272890100075,106.4511489868164,106.4511489868164,2024-05-24 06:00:00+02:00
,,,110.1665267944336,110.1665267944336,2024-05-26 06:00:00+02:00
110.22552004503532,114.9197325872293,109.86458050842316,113.88190460205078,113.88190460205078,2024-05-28 06:00:00+02:00
,,,114.34382629394533,114.34382629394533,2024-05-28 18:00:00+02:00
113.03105164469346,115.47263598862824,110.8824098225898,114.80574798583984,114.80574798583984,2024-05-29 06:00:00+02:00
,,,112.64360809326172,112.64360809326172,2024-05-29 18:00:00+02:00
114.63077373565352,115.79957640278722,109.64461058659673,110.4814682006836,110.4814682006836,2024-05-30 06:00:00+02:00
,,,110.04804611206056,110.04804611206056,2024-05-30 18:00:00+02:00
112.50113344725024,112.698106646111,106.92207469285654,109.6146240234375,109.6146240234375,2024-05-31 06:00:00+02:00
,,,112.29767227172852,112.29767227172852,2024-06-01 18:00:00+02:00
113.6019539030289,114.98072052001952,111.98422131235964,114.98072052001952,114.98072052001952,2024-06-03 06:00:00+02:00
,,,115.6990966796875,115.6990966796875,2024-06-03 18:00:00+02:00
115.69660069016402,116.5804475220868,114.02587562762342,116.41747283935548,116.41747283935548,2024-06-04 06:00:00+02:00
,,,119.41847229003906,119.41847229003906,2024-06-04 18:00:00+02:00
118.35115378524937,122.42846528858684,117.44830532205212,122.41947174072266,122.41947174072266,2024-06-05 06:00:00+02:00
,,,121.69859313964844,121.69859313964844,2024-06-05 18:00:00+02:00
124.02719859781784,125.56594203322835,118.30016212925992,120.97771453857422,120.97771453857422,2024-06-06 06:00:00+02:00
,,,120.92272567749023,120.92272567749023,2024-06-06 18:00:00+02:00
119.7499203749286,121.67160290144707,118.00221991050437,120.86773681640624,120.86773681640624,2024-06-07 06:00:00+02:00
,,,121.31866073608398,121.31866073608398,2024-06-08 18:00:00+02:00
120.3498245281274,123.07936261299042,116.99038717128398,121.76958465576172,121.76958465576172,2024-06-10 06:00:00+02:00
,,,121.33462142944336,121.33462142944336,2024-06-10 18:00:00+02:00
121.75957760024411,122.85948958360687,118.7298380776435,120.899658203125,120.899658203125,2024-06-11 06:00:00+02:00
,,,123.04447174072266,123.04447174072266,2024-06-11 18:00:00+02:00
123.04946897946785,126.86914184859852,122.55951303818638,125.18928527832033,125.18928527832033,2024-06-12 06:00:00+02:00
