Open,High,Low,Close,CloseBkp,Datetime
,,,430.16477966308594,430.16477966308594,2024-05-30 18:00:00+02:00
427.4763333534293,433.3203337556762,424.912144570154,432.8532104492187,432.8532104492187,2024-05-31 06:00:00+02:00
,,,432.2618560791016,432.2618560791016,2024-06-01 18:00:00+02:00
431.48169301926737,433.90672453235055,427.42665864769737,431.6705017089844,431.6705017089844,2024-06-03 06:00:00+02:00
,,,430.7731628417969,430.7731628417969,2024-06-03 18:00:00+02:00
430.0453084601183,432.82713612954143,427.3731740708137,429.8758239746094,429.8758239746094,2024-06-04 06:00:00+02:00
,,,431.8400421142578,431.8400421142578,2024-06-04 18:00:00+02:00
430.47405733645087,434.2828637688101,428.0711202027822,433.8042602539063,433.8042602539063,2024-06-05 06:00:00+02:00
,,,433.1910705566406,433.1910705566406,2024-06-05 18:00:00+02:00
434.7415009943773,434.7415009943773,430.69340806944217,432.577880859375,432.577880859375,2024-06-06 06:00:00+02:00
,,,432.5030975341797,432.5030975341797,2024-06-06 18:00:00+02:00
432.7374027907195,436.90513886477606,430.3244853421059,432.4283142089844,432.4283142089844,2024-06-07 06:00:00+02:00
,,,431.580810546875,431.580810546875,2024-06-08 18:00:00+02:00
431.4611773620881,432.8271554344079,429.9356647839951,430.7333068847656,430.7333068847656,2024-06-10 06:00:00+02:00
,,,432.46820068359375,432.46820068359375,2024-06-10 18:00:00+02:00
426.5854819202996,434.5022026497955,425.3491275910293,434.2030944824219,434.2030944824219,2024-06-11 06:00:00+02:00
,,,433.5500183105469,433.5500183105469,2024-06-11 18:00:00+02:00
436.3168774059215,439.22829835580296,432.6376947724694,432.8969421386719,432.8969421386719,2024-06-12 06:00:00+02:00
,,,435.7036743164063,435.7036743164063,2024-06-12 18:00:00+02:00
429.7362220208688,439.5573459415354,429.1080644380508,438.5104064941406,438.5104064941406,2024-06-13 06:00:00+02:00
,,,437.089599609375,437.089599609375,2024-06-13 18:00:00+02:00
436.1473658004985,436.87523625753965,432.8370933611561,435.6687927246094,435.6687927246094,2024-06-14 06:00:00+02:00
,,,437.5033874511719,437.5033874511719,2024-06-15 18:00:00+02:00
435.0804832695113,441.98020571758246,433.7344661046732,439.3379821777344,439.3379821777344,2024-06-17 06:00:00+02:00
,,,439.0338745117187,439.0338745117187,2024-06-17 18:00:00+02:00
438.3209653921911,439.4576373011896,433.95383394355656,438.7297668457031,438.7297668457031,2024-06-18 06:00:00+02:00
,,,440.0309448242187,440.0309448242187,2024-06-19 06:00:00+02:00
437.792513874964,443.91452473943815,437.1942975406653,441.3321228027344,441.3321228027344,2024-06-20 06:00:00+02:00
,,,441.3919525146485,441.3919525146485,2024-06-20 18:00:00+02:00
442.0998702311687,442.6781866129494,438.70984569099375,441.4517822265625,441.4517822265625,2024-06-21 06:00:00+02:00
,,,441.6462097167969,441.6462097167969,2024-06-22 18:00:00+02:00
443.4359213362859,445.1708399903966,440.8435694122,441.8406372070313,441.8406372070313,2024-06-24 06:00:00+02:00
,,,440.8585205078125,440.8585205078125,2024-06-24 18:00:00+02:00
