Open,High,Low,Close,CloseBkp,Datetime
427.158326429888,428.30127870532584,425.6575627277236,427.2278747558594,427.2278747558594,2024-05-09 06:00:00+02:00
,,,429.47901916503906,429.47901916503906,2024-05-09 18:00:00+02:00
427.86396821096844,432.1674414679017,427.834153119792,431.73016357421875,431.73016357421875,2024-05-10 06:00:00+02:00
,,,431.92396545410156,431.92396545410156,2024-05-11 18:00:00+02:00
432.40600010755094,434.48319904448715,431.0543118455291,432.1177673339844,432.1177673339844,2024-05-13 06:00:00+02:00
,,,430.7909393310547,430.7909393310547,2024-05-13 18:00:00+02:00
431.8394915596587,432.7538716076699,427.4962545757129,429.464111328125,429.464111328125,2024-05-14 06:00:00+02:00
,,,428.82305908203125,428.82305908203125,2024-05-14 18:00:00+02:00
431.62081204387584,432.69418563379025,426.8998972815767,428.1820068359375,428.1820068359375,2024-05-15 06:00:00+02:00
,,,427.6204833984375,427.6204833984375,2024-05-15 18:00:00+02:00
429.0864772933301,429.980960421213,425.2302301372813,427.0589599609375,427.0589599609375,2024-05-16 06:00:00+02:00
,,,428.4652862548828,428.4652862548828,2024-05-16 18:00:00+02:00
427.67515316048866,430.81580770685747,427.1682662513661,429.8716125488281,429.8716125488281,2024-05-17 06:00:00+02:00
,,,429.9163360595703,429.9163360595703,2024-05-18 18:00:00+02:00
430.0803502729011,430.3288194912092,428.39074745612,429.9610595703125,429.9610595703125,2024-05-20 06:00:00+02:00
,,,431.1686248779297,431.1686248779297,2024-05-20 18:00:00+02:00
428.8379910516259,434.4931527136312,428.8379910516259,432.3761901855469,432.3761901855469,2024-05-21 06:00:00+02:00
,,,432.251953125,432.251953125,2024-05-21 18:00:00+02:00
432.525260730914,434.11546972747135,429.65294212910993,432.1277160644531,432.1277160644531,2024-05-22 06:00:00+02:00
,,,430.8903350830078,430.8903350830078,2024-05-22 18:00:00+02:00
433.27068042780775,434.28442390513845,429.0367553017704,429.6529541015625,429.6529541015625,2024-05-23 06:00:00+02:00
,,,431.27793884277344,431.27793884277344,2024-05-23 18:00:00+02:00
430.6269372271206,434.84096513896947,430.31883784662483,432.9029235839844,432.9029235839844,2024-05-24 06:00:00+02:00
,,,430.0952453613281,430.0952453613281,2024-05-26 06:00:00+02:00
428.3509923627249,430.6567940336117,424.5245905896541,427.2875671386719,427.2875671386719,2024-05-28 06:00:00+02:00
,,,425.4290008544922,425.4290008544922,2024-05-28 18:00:00+02:00
422.97410238583967,425.737078854206,421.2547148229795,423.5704345703125,423.5704345703125,2024-05-29 06:00:00+02:00
,,,425.5233917236328,425.5233917236328,2024-05-29 18:00:00+02:00
423.2424542052026,427.8937904911496,422.64612204094215,427.4763488769531,427.4763488769531,2024-05-30 06:00:00+02:00
,,,430.16477966308594,430.16477966308594,2024-05-30 18:00:00+02:00
427.4763333534293,433.32033375567624,424.912144570154,432.85321044921875,432.85321044921875,2024-05-31 06:00:00+02:00
,,,432.26185607910156,432.26185607910156,2024-06-01 18:00:00+02:00
431.48169301926737,433.90672453235055,427.42665864769737,431.6705017089844,431.6705017089844,2024-06-03 06:00:00+02:00
,,,430.7731628417969,430.7731628417969,2024-06-03 18:00:00+02:00
430.04530846011835,432.82713612954143,427.3731740708137,429.8758239746094,429.8758239746094,2024-06-04 06:00:00+02:00
,,,431.8400421142578,431.8400421142578,2024-06-04 18:00:00+02:00
