Open,High,Low,Close,Datetime
117.40378297118886,118.52807070253058,116.69737128963656,117.33413696289062,2024-05-07 06:00:00+02:00
117.25951276802348,117.95597664095268,116.60782350450594,117.06549835205078,2024-05-07 18:00:00+02:00
117.11524256485812,117.38388257937478,116.51827571937534,116.79685974121094,2024-05-08 06:00:00+02:00
116.9560522921356,117.25951531268096,116.21481762801676,116.42375564575195,2024-05-08 18:00:00+02:00
116.79686201941308,117.13514804598717,115.91135953665818,116.05065155029295,2024-05-09 06:00:00+02:00
116.6774688985771,117.08539713446244,115.617851404161,116.0655746459961,2024-05-09 18:00:00+02:00
116.55807577774112,117.03564622293769,115.3243432716638,116.08049774169922,2024-05-10 06:00:00+02:00
116.54812541633748,116.8167616389612,115.46860851484354,115.93125915527344,2024-05-11 18:00:00+02:00
116.53817505493384,116.59787705498472,115.6128737580233,115.78202056884766,2024-05-13 06:00:00+02:00
116.2247687594156,119.26433691240234,115.57805149091008,118.0206527709961,2024-05-13 18:00:00+02:00
115.91136246389736,121.93079676981996,115.54322922379686,120.25928497314452,2024-05-14 06:00:00+02:00
117.73709107848744,121.70195676428769,117.3042876241298,120.63736343383788,2024-05-14 18:00:00+02:00
119.56281969307751,121.47311675875537,119.06534602446274,121.01544189453124,2024-05-15 06:00:00+02:00
120.4433464171961,121.65220377245308,119.8314521575315,121.27910232543944,2024-05-15 18:00:00+02:00
121.32387314131468,121.83129078615082,120.59755829060026,121.54276275634766,2024-05-16 06:00:00+02:00
121.94074486958036,122.39344392387764,121.03036715312253,122.20938110351562,2024-05-16 18:00:00+02:00
122.55761659784604,122.95559706160448,121.46317601564476,122.8759994506836,2024-05-17 06:00:00+02:00
122.86604596591428,123.5028116312068,122.04023785771189,123.38341522216795,2024-05-18 18:00:00+02:00
123.17447533398254,124.05002620080916,122.617299699779,123.89083099365234,2024-05-20 06:00:00+02:00
123.502809199131,124.38831168753784,122.95558514903308,123.945556640625,2024-05-20 18:00:00+02:00
123.83114306427944,124.72659717426652,123.2938705982872,124.00028228759766,2024-05-21 06:00:00+02:00
123.91571318295344,124.6271044691825,122.985439858447,123.98535919189452,2024-05-21 18:00:00+02:00
124.00028330162743,124.52761176409848,122.6770091186068,123.9704360961914,2024-05-22 06:00:00+02:00
124.95543657574468,125.29371882169688,122.60736403402449,123.71672439575195,2024-05-22 18:00:00+02:00
125.91058984986188,126.05982587929527,122.53771894944212,123.4630126953125,2024-05-23 06:00:00+02:00
124.35349304680776,124.47288566448272,121.6721102779659,122.87599563598631,2024-05-23 18:00:00+02:00
122.7963962437536,122.8859454496702,120.80650160648968,122.28897857666016,2024-05-24 06:00:00+02:00
122.7068484727966,123.53763233811324,121.59748434236394,123.07498168945312,2024-05-26 06:00:00+02:00
122.6173007018396,124.1893192265563,122.3884670782382,123.8609848022461,2024-05-28 06:00:00+02:00
122.49293341958462,123.74159332763894,122.26907179766316,123.48788070678712,2024-05-28 18:00:00+02:00
122.36856613732962,123.29386742872158,122.14967651708812,123.11477661132812,2024-05-29 06:00:00+02:00
120.96569028086316,122.06013458329602,119.29417852376017,119.80657577514648,2024-05-29 18:00:00+02:00
119.56281442439672,120.82640173787044,116.43868053043222,116.49837493896484,2024-05-30 06:00:00+02:00
117.78185873455578,118.82655643518711,115.2049488729604,116.54812622070312,2024-05-30 18:00:00+02:00
116.00090304471486,116.82671113250376,113.97121721548856,116.5978775024414,2024-05-31 06:00:00+02:00
116.46852999912494,117.77688814649665,115.35916587486062,117.6375961303711,2024-06-01 18:00:00+02:00
116.936156953535,118.72706516048947,116.74711453423268,118.67731475830078,2024-06-03 06:00:00+02:00
117.67738857973096,119.24443512379334,117.4336275575007,119.07031631469728,2024-06-03 18:00:00+02:00
118.41862020592696,119.7618050870972,118.12014058076872,119.46331787109376,2024-06-04 06:00:00+02:00
119.72698364282776,120.96569577131284,119.01062414234865,120.73685455322266,2024-06-04 18:00:00+02:00
121.03534707972852,122.16958645552847,119.90110770392856,122.01039123535156,2024-06-05 06:00:00+02:00
121.64723821602212,122.9058460182496,120.76671147482288,122.44319534301758,2024-06-05 18:00:00+02:00
122.2591293523157,123.64210558097068,121.63231524571717,122.8759994506836,2024-06-06 06:00:00+02:00
122.92076900282038,124.61218026031108,122.13973548343448,124.07988357543944,2024-06-06 18:00:00+02:00
123.58240865332507,125.58225493965148,122.64715572115182,125.28376770019533,2024-06-07 06:00:00+02:00
124.33856917862452,125.94540699796096,123.0351868131212,124.57735443115234,2024-06-08 18:00:00+02:00
125.09472970392396,126.30855905627044,123.4232179050906,123.87094116210938,2024-06-10 06:00:00+02:00
124.25897148903118,125.25391499762031,122.5476609194051,123.56250381469728,2024-06-10 18:00:00+02:00
123.4232132741384,124.1992709389702,121.6721039337196,123.25406646728516,2024-06-11 06:00:00+02:00
128.71633784778714,132.2235287809615,127.47762951641415,131.4623908996582,2024-06-11 18:00:00+02:00
134.00946242143587,140.2477866229528,133.2831550991087,139.67071533203125,2024-06-12 06:00:00+02:00
136.8649526699739,140.96413847457933,135.6759985137302,139.40705108642578,2024-06-12 18:00:00+02:00
139.7204429185119,141.68049032620587,138.0688419283517,139.1433868408203,2024-06-13 06:00:00+02:00
139.13840311851084,140.4716364736778,137.3773572706513,138.28773498535156,2024-06-13 18:00:00+02:00
138.5563633185098,139.26278262114974,136.68587261295087,137.4320831298828,2024-06-14 06:00:00+02:00
138.32752961187123,139.9940694681088,137.1186722183077,139.01404571533203,2024-06-15 18:00:00+02:00
138.09869590523263,140.72535631506784,137.55147182366449,140.59600830078125,2024-06-17 06:00:00+02:00
139.30257879089575,142.52620602748078,139.0289667501117,142.25259399414062,2024-06-17 18:00:00+02:00
140.50646167655887,144.3270557398937,140.50646167655887,143.9091796875,2024-06-18 06:00:00+02:00
142.5461078214471,144.45640485311452,140.86961640069646,143.04855346679688,2024-06-19 06:00:00+02:00
144.58575396633532,144.58575396633532,141.23277112483404,142.18792724609375,2024-06-20 06:00:00+02:00
143.7897938635726,143.7897938635726,140.4815894028875,141.48648834228516,2024-06-20 18:00:00+02:00
142.9938337608099,142.9938337608099,139.73040768094097,140.78504943847656,2024-06-21 06:00:00+02:00
141.14323016868437,141.90436427092436,139.07373787329578,139.98411560058594,2024-06-22 18:00:00+02:00
139.29262657655883,140.8148947810388,138.41706806565062,139.1831817626953,2024-06-24 06:00:00+02:00
